hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.5,0.013368983957219251,0.7865309133057612,1.436781609195402,0.5053475935828877,1.1052631578947372,YLR037C,non_ess,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.0,0.016673979815708645,0.5081774302923929,0.7094155844155846,0.1083808688021062,1.0206611570247934,YAL023C,non_ess,non_ess
0.017341040462427744,0.0014694442043391822,0.08108108108108109,0.75,0.0035671819262782407,0.08404751755547081,0.2278301886792453,0.5701545778834721,1.8060263653483992,YGL084C,non_ess,non_ess
0.06069364161849713,0.016250324142103898,0.21621621621621626,1.0,0.01729818780889621,0.3201505689437186,0.7976744186046513,0.19110378912685336,0.8140350877192982,YNR021W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,1.0,0.0014471780028943561,0.022591599789501367,0.2859848484848484,0.5289435600578871,1.1548183254344393,YOR272W,ess,non_ess
0.12,0.04,0.10810810810810813,0.8,0.025,0.9008528784648188,1.2462006079027357,0.1224909933093155,1.7500000000000002,YIL101C,non_ess,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.0,0.0003190810465858328,0.006913919687002368,0.024182242990654204,0.9901084875558392,5.0,YLR249W,ess,ess
0.12,0.04,0.4324324324324325,1.4545454545454546,0.025,1.1,1.9883495145631072,1.0,3.8392857142857135,YHR007C-A,non_ess,non_ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,0.2,0.013268156424581005,0.3835951251243591,1.0410958904109588,0.18016759776536312,0.900523560209424,YBR229C,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,4.0,0.025,0.8096955856019517,1.088495575221239,0.6011730205278593,1.184971098265896,YAR030C,non_ess,non_ess
0.02023121387283237,0.0029388884086783643,0.0,0.0,0.0155902004454343,0.5020415738678545,1.3416666666666668,0.4120267260579065,0.6468531468531469,YDR063W,non_ess,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.2,0.01809954751131222,0.9281447963800904,2.0,0.1493212669683258,0.6666666666666666,YOR114W,non_ess,non_ess
0.031791907514450865,0.003198202091797044,0.1891891891891892,0.7777777777777778,0.018363939899833055,0.6470182133129151,0.8684210526315789,0.2904841402337229,1.5963302752293578,YNL079C,non_ess,non_ess
0.02890173410404624,0.006828593655458553,0.054054054054054064,1.0,0.008382229673093045,0.25246609637898776,2.0,0.4677284157585918,0.5406976744186047,YHR201C,non_ess,non_ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,1.4,0.015310233682514104,0.3753646947678458,1.413300492610838,0.1651893634165995,1.0846560846560849,YGL143C,non_ess,non_ess
0.06069364161849713,0.04,0.10810810810810813,4.0,0.025,0.9191394658753708,0.8618421052631579,0.38427299703264095,1.2634146341463417,YKL087C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,1.3333333333333333,0.004405286343612335,0.08814471170714593,0.831858407079646,0.5903083700440529,1.0,YCR075W-A,non_ess,non_ess
0.023121387283237003,0.008470913648543521,0.054054054054054064,2.0,0.008064516129032258,0.5917338709677419,0.4947368421052632,0.4495967741935484,1.2816091954022988,YHL009C,non_ess,non_ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,0.8,0.01078167115902965,0.2360836136090769,0.4103572599147821,1.0,1.0,YDR271C,non_ess,non_ess
0.023121387283237003,0.0036303915636615096,0.13513513513513514,4.0,0.008733624454148471,0.20852071520128607,0.3833464257659073,0.2947598253275109,1.9708029197080288,YLR199C,non_ess,non_ess
0.06069364161849713,0.017633330452070186,0.0,0.0,0.007233895969686531,0.2196766488031036,0.601967213114754,0.2714433344815708,1.3288364249578413,YOL155C,non_ess,non_ess
