hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12,0.01884346097329069,0.027027027027027032,1.0,0.01414617716402829,0.4597507578309194,0.8189723320158103,0.19973054900639947,2.372,YDR430C,non_ess,non_ess
0.05491329479768786,0.008643789437289308,0.10810810810810813,0.5,0.009429280397022332,0.1988626964433416,0.4473684210526317,0.4739454094292804,2.210648148148148,YLR330W,non_ess,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.8333333333333334,0.009533898305084743,0.20775813020303047,0.5678950025239778,0.3093220338983051,0.7913279132791328,YNL063W,non_ess,non_ess
0.12,0.04,0.13513513513513514,1.0,0.025,1.1,1.157386363636364,0.09692898272552784,1.1160220994475138,YMR246W,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,3.5,0.01953125,0.3481770833333333,1.0523809523809522,0.37109375,0.6397306397306397,YDL177C,non_ess,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,4.0,0.025,0.5688055662930035,1.0329670329670328,0.20100502512562807,0.8247422680412372,YBL003C,non_ess,non_ess
0.05780346820809248,0.007347221021695911,0.0,0.0,0.018382352941176468,0.8060661764705882,0.9736842105263156,0.23621323529411764,1.007843137254902,YDR414C,non_ess,non_ess
0.12,0.021523035698850376,0.08108108108108109,1.5,0.015017064846416382,0.34366830994817343,0.966137566137566,0.16791808873720138,0.924812030075188,YBR074W,non_ess,non_ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,1.3333333333333333,0.025,0.6518297697368421,1.4934895833333337,0.14722617354196302,0.9409090909090908,YDL024C,non_ess,non_ess
0.12,0.03768692194658138,0.1891891891891892,1.1666666666666667,0.00999491783838726,0.2665831992207353,0.648528343023256,0.10841944773843808,1.128747795414462,YGR271W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,2.6666666666666665,0.0043923865300146405,0.19718436760896496,0.7038461538461538,0.4963396778916545,1.4125,YLR118C,non_ess,non_ess
0.06647398843930635,0.01953496412827384,0.054054054054054064,0.6666666666666666,0.018790849673202614,0.5052962312619906,0.7339166237776633,0.238562091503268,1.5869565217391306,YHR097C,non_ess,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.5,0.025,1.1,1.9703703703703703,0.13944954128440368,0.3568075117370892,YDL192W,non_ess,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,1.0,0.017525225703664358,0.3671206502591824,0.7147903690620061,0.1571959638874137,1.3896713615023475,YHL040C,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.054054054054054064,1.0,0.005067567567567568,0.1426235727706316,0.6216577540106951,0.4628378378378378,1.3365853658536586,YPL112C,non_ess,non_ess
0.06069364161849713,0.00959460627539113,0.08108108108108109,1.0,0.01935483870967742,0.6019484736956052,1.321308724832215,0.2783410138248848,1.9235668789808917,YFR046C,non_ess,non_ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,0.5,0.004221954161640532,0.11991522584104007,0.5160256410256412,0.7062726176115802,2.460084033613445,YHR078W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.0,0.00964630225080386,0.3983355400037829,0.7294117647058825,1.0,1.5707070707070707,YDR431W,non_ess,non_ess
