hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.003803267352407295,0.0,1.0,0.0049833887043189366,0.15422949143879375,0.4917582417582417,0.5681063122923588,1.4805194805194803,YPL239W,non_ess,non_ess
0.04046242774566474,0.01702826519145994,0.4594594594594595,2.4285714285714284,0.025,1.1,1.0230769230769232,0.28350515463917525,1.6176470588235294,YMR105W-A,non_ess,non_ess
0.04335260115606936,0.0075200968104416985,0.1891891891891892,1.4,0.008017103153393906,0.3000797837318647,1.3345410628019323,0.2335649385355425,0.5171597633136095,YFL049W,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.0,0.0034674063800277394,0.11631089217296114,0.18823921372647007,0.463245492371706,2.929824561403509,YGL038C,non_ess,non_ess
0.06647398843930635,0.02532630305125767,0.13513513513513514,0.5555555555555556,0.02051739518287244,0.4762464532946496,0.7002265647125461,0.16592328278322924,0.8773584905660378,YIL006W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YKL096C-B,non_ess,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,0.5,0.018581081081081082,0.3930859739049393,0.6090848806366047,0.3344594594594595,1.409252669039146,YER028C,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.0,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,1.1269592476489028,YMR094W,ess,ess
0.10404624277456646,0.01797908202956176,0.0,0.0,0.011073515841279606,0.4328738010682028,0.8257342657342657,0.1381113503537373,2.0044642857142856,YGL156W,non_ess,non_ess
0.06936416184971098,0.021868787276341943,0.13513513513513514,1.25,0.01437125748502994,0.9425293990332588,0.9931901519119958,0.3089820359281437,1.7086092715231789,YER140W,non_ess,non_ess
0.023121387283237003,0.003457515774915723,0.027027027027027032,0.5,0.009433962264150943,0.4456424079065589,2.0,0.31014150943396224,0.6813471502590673,YHR090C,non_ess,non_ess
0.023121387283237003,0.04,0.0,1.0,0.025,1.1,2.0,0.603448275862069,0.603448275862069,YLR466C-B,non_ess,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.0,0.02472952086553323,0.8449599314223369,1.8403361344537816,0.1391035548686244,0.5142857142857143,YCR020C,non_ess,non_ess
0.031791907514450865,0.009681044169764024,0.1891891891891892,3.5,0.00897226753670473,0.19711381603714392,0.6970695970695971,0.3091353996737357,1.3251748251748252,YJR125C,non_ess,non_ess
0.03757225433526011,0.014953755726510504,0.08108108108108109,0.5,0.01742627345844504,0.5167220959038925,0.6942246835443038,0.4571045576407507,2.2287581699346406,YPL107W,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,2.0,0.004533091568449683,0.21660294059679136,0.4013377926421405,0.4342701722574796,1.7610294117647058,YMR097C,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.7567567567567568,2.0,0.025,1.1,0.8266666666666668,0.9383561643835616,1.096,YER088W-B,non_ess,non_ess
0.03468208092485549,0.009767482064136915,0.4324324324324325,1.0666666666666669,0.025,1.1,1.036734693877551,0.26256983240223464,0.94,YHR032W-A,non_ess,non_ess
