hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06936416184971098,0.029648197769902324,0.0,1.0,0.012182741116751269,0.3966159052453469,1.6703296703296704,0.4807106598984772,1.4176646706586826,YIL037C,non_ess,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.0,0.025,0.6293542074363991,0.9132420091324199,0.9657142857142856,1.0,YBR051W,non_ess,non_ess
0.07803468208092486,0.020226467283256985,0.10810810810810813,4.0,0.01622596153846154,0.4814852700490999,1.1690929451287797,0.2614182692307692,1.0957178841309825,YIR031C,non_ess,non_ess
0.12,0.04,0.08108108108108109,3.0,0.025,1.1,1.336186046511628,1.0,5.0,YGR107W,non_ess,non_ess
0.0722543352601156,0.010718298902238741,0.0,1.0,0.00781983109164842,0.14951143190765248,0.6151863135692525,0.1341883015326869,0.9930555555555556,YCR067C,non_ess,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,2.0,0.008628659476117103,0.31292659738386386,1.3617021276595744,0.17873651771956856,0.4427480916030534,YGL016W,non_ess,non_ess
0.07514450867052022,0.021868787276341943,0.054054054054054064,1.0,0.01043338683788122,0.2820714228794554,0.9890393294648614,0.1833868378812199,0.8839458413926499,YJL062W,non_ess,non_ess
0.06358381502890173,0.015385945198374969,0.054054054054054064,0.4,0.014193548387096775,0.4882580645161291,1.3360323886639676,0.1367741935483871,0.6272189349112426,YIL097W,non_ess,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,1.0,0.019952114924181964,0.8501026108767529,1.3392857142857144,0.18994413407821228,0.18994413407821228,YDL033C,non_ess,non_ess
0.023121387283237003,0.004667646296136226,0.054054054054054064,0.6666666666666666,0.007373271889400922,0.2196306106897928,0.6614173228346456,0.3769585253456221,1.278125,YDR494W,non_ess,non_ess
0.0,0.0,0.08108108108108109,4.0,0.0,0.0,0.0,1.0,1.746031746031746,YPL225W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2897727272727273,YDL185C-A,non_ess,non_ess
0.07514450867052022,0.02091797043824012,0.10810810810810813,1.3333333333333333,0.00914526908195568,0.25742574257425743,0.7821782178217821,0.12275765036932818,0.12275765036932818,YPL036W,non_ess,non_ess
0.12,0.04,0.08108108108108109,1.0,0.025,0.9409609603137832,0.9514563106796118,0.1537180910099889,2.252032520325203,YGL125W,non_ess,non_ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,3.0,0.01627670396744659,0.3016088316190045,0.7641325536062378,0.301119023397762,0.9932885906040269,YOR100C,non_ess,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,3.0,0.015304067660088603,0.4007663325567128,0.7729521715228148,0.10430930326218284,0.9418181818181818,YBR133C,non_ess,non_ess
0.026011560693641616,0.0067421557610856594,0.16216216216216214,4.0,0.010356731875719215,0.15185447463928475,0.4679487179487179,0.3084004602991945,1.7516339869281046,YFR032C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0,0.0,0.0,1.0,1.7321131447587357,YJR145C,non_ess,non_ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,1.5,0.025,0.7574041775845395,0.4657432599554786,0.2313624678663239,1.4062500000000002,YLR297W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YIL171W-A,non_ess,non_ess
0.04335260115606936,0.010631861007865848,0.0,0.0,0.006137479541734861,0.2816806134839765,0.4153225806451613,0.3821603927986907,1.8642714570858283,YLR228C,non_ess,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.5,0.025,0.7136962866056153,1.0902255639097742,0.14435946462715105,1.2689075630252098,YLR377C,non_ess,non_ess
