hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08092485549132948,0.026622871466851068,0.08108108108108109,0.6,0.017104459376908982,0.4410154597998214,0.8203124999999999,0.18142944410507025,1.8109756097560967,YDL085W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3493333333333333,YLR008C,ess,ess
0.02023121387283237,0.004926959979254904,0.0,1.0,0.01933701657458564,0.7809179770505736,1.7120315581854042,0.6215469613259669,1.0,YBR301W,non_ess,non_ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,1.8333333333333333,0.025,1.1,0.7437320574162681,0.1963882618510158,1.4032258064516128,YFR033C,non_ess,non_ess
0.12,0.04,0.08108108108108109,0.75,0.025,1.0460852545640866,1.567278287461774,0.08099523557437797,0.7050691244239631,YMR106C,non_ess,non_ess
0.09826589595375723,0.02160947359322327,0.08108108108108109,0.75,0.025,1.0176184746821866,1.363782755087103,0.1260387811634349,0.5055555555555555,YLR326W,non_ess,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.1428571428571428,0.012009607686148921,0.4302854047944238,0.7352941176470589,0.15172137710168135,1.2847457627118644,YCR106W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.0013831258644536654,0.0291350693947632,0.1663793103448276,0.6141078838174274,1.3373493975903616,YJL136C,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.002210759027266028,0.08323005292423126,0.3446969696969697,0.5051584377302873,1.847708894878706,YNL313C,ess,ess
0.04624277456647399,0.008298037859797734,0.0,1.0,0.01556420233463035,0.29381596639655394,0.8694424841213833,0.3375486381322957,1.160535117056856,YMR144W,non_ess,non_ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,1.6666666666666667,0.022179363548698167,0.6030333868079225,1.208294930875576,0.32883317261330763,1.6965174129353235,YPR127W,non_ess,non_ess
0.12,0.04,0.2432432432432433,2.25,0.012790697674418604,0.16216126681242962,0.8185017596782304,0.17296511627906974,1.0365853658536586,YHL023C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.08108108108108109,1.0,0.004454342984409799,0.06344022845587331,0.16717791411042945,0.5189309576837416,2.377551020408163,YNR010W,non_ess,non_ess
0.026011560693641616,0.0067421557610856594,0.10810810810810813,0.5,0.025,1.1,0.7528846153846152,0.42857142857142855,1.821428571428572,YDR524C-A,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2422680412371134,YEL027W,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.0,0.003690036900369004,0.1065664873516205,0.2576974564926372,0.5424354243542435,3.730964467005077,YOL069W,ess,ess
0.06358381502890173,0.01927565044515516,0.10810810810810813,2.0,0.02360515021459228,0.3906009813446143,1.175194433074089,0.2896995708154507,0.8256880733944956,YNR007C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.3333333333333333,0.009328358208955223,0.5625086373687119,0.7473544973544973,0.9328358208955224,1.4124293785310735,YER134C,non_ess,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,2.5,0.0125,0.18924731182795693,0.8237327188940091,0.315,1.0918544194107451,YEL007W,non_ess,non_ess
0.12,0.04,0.054054054054054064,0.6666666666666666,0.025,0.7608859271781986,1.676706827309237,0.08649687650168188,0.5099150141643058,YDR234W,non_ess,non_ess
0.03468208092485549,0.006223528394848302,0.08108108108108109,1.0,0.006900517538815411,0.15804411137286908,0.4243176178660049,0.19091431857389304,1.5734597156398105,YPR083W,non_ess,non_ess
0.031791907514450865,0.008038724176679056,0.08108108108108109,1.0,0.005087881591119335,0.07825944638155552,0.4644444444444444,0.2641073080481036,1.2918552036199096,YMR192W,non_ess,non_ess
0.06647398843930635,0.017719768346443083,0.027027027027027032,1.0,0.014206300185299569,0.3950415024789185,1.0292710385589643,0.11117974058060533,0.3441682600382409,YDR061W,non_ess,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,2.0,0.010186757215619695,0.4285568760611205,0.94,0.2410865874363328,0.7117794486215541,YKL077W,non_ess,non_ess
