hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.0747876550473345,-0.22263086967043852,2,0.5882352941176471,-0.14142498618495758,0.014358108108108109,0.5341591591591591,1.1871345029239766,0.2635135135135135,0.0004835110339697496,YBR025C,non_ess,non_ess
-0.010660264340993387,-0.2186492233675418,4,0.8,0.08215939990748337,0.012587412587412588,0.35931341385886845,1.2057416267942582,0.25314685314685315,0.0013610045868110384,YLR142W,non_ess,non_ess
-0.5236793899917224,-0.2324040015048215,3,2.272727272727273,0.5102417001088642,0.005260389268805892,0.12049759814094375,1.7307692307692306,0.2193582325092057,0.00024078840011987446,YOR181W,ess,non_ess
0.37410407989705335,-0.01124164777119275,6,0.6,1.603623880877996,0.007731958762886598,0.20719486698868145,0.7861612072138389,0.21134020618556695,0.000426949911485994,YMR189W,non_ess,non_ess
0.7588684241350999,-0.006536065776860225,1,0.5757575757575758,0.30301714714513844,0.017931858936043037,0.5865306770979141,1.6993670886075949,0.1285116557083084,0.0005332433846817776,YDR358W,non_ess,non_ess
0.37410407989705335,0.09445296317843016,1,2.0,0.7174662530725899,0.011272898074213243,1.0149910899644672,1.9448032883147384,0.17848755284170972,0.0004462188821042743,YAR014C,non_ess,non_ess
-0.20304243646001674,0.468365747805007,3,2.333333333333333,-0.7903650336239935,0.031914893617021274,0.7385198224399203,16.726618705035968,0.23829787234042554,0.0007309750685289128,YDR526C,ess,ess
-0.9725711249361102,-0.3026257635740915,3,1.3636363636363635,-0.4531706952488082,0.0035671819262782407,0.10442707578086484,0.33592017738359203,0.4708680142687277,0.0012104576202280918,YML026C,non_ess,non_ess
2.1696710196746047,10.468813389298779,0,0.6428571428571429,1.300966967996765,0.018765788523998555,0.5275701577829285,1.1530830577708615,0.09960303139660773,0.00031420514636153863,YER024W,non_ess,non_ess
0.11759451707168884,-0.17919472818429216,0,1.0714285714285714,0.5102417001088642,0.010520778537611785,0.3772968854867674,2.0689655172413794,0.15307732772225144,0.00023264031568731225,YPL161C,non_ess,non_ess
-0.010660264340993387,-0.2609994613165345,5,2.0,1.3991259667690563,0.006252170892671066,0.25189410385550537,1.001953125,0.5008683570684266,0.0008292522468020308,YHR120W,non_ess,non_ess
-0.26716982716635784,-0.13575858669814575,4,1.0,0.016720067392622606,0.010309278350515464,0.34357523077959706,1.2688453159041395,0.2025036818851252,0.0007363770250368187,YBR182C,non_ess,non_ess
0.2458492984843711,-0.03078791143995863,4,1.0,0.0248999839569802,0.016093635698610095,0.5294664972599751,0.901821862348178,0.17410387710314554,0.0007315288953913679,YBR162C,non_ess,non_ess
-0.4595519992853812,-0.24543484395066545,0,1.5555555555555556,-0.6104068692081264,0.016467065868263474,0.6220059880239521,0.9393939393939394,0.2155688622754491,0.0015850651637900669,YGL210W,non_ess,non_ess
1.3360149404921702,-0.035855461280009035,5,0.5,-0.015999598864807774,0.029500756429652043,0.9312045053108492,0.9130692482465672,0.11195158850226927,0.000925219739688176,YOL059W,non_ess,non_ess
-0.5878067806980635,-0.27692604652812153,6,0.8,0.013993428537836741,0.006642066420664207,0.2149241492414924,1.3333333333333333,0.3173431734317343,0.0006150061500615005,YML097C,non_ess,non_ess
-0.7801889528170868,-0.22335480536187435,2,0.0,-0.07871229252488267,0.004788507581803671,0.5781815949413714,0.0,0.40782122905027934,0.000820565853219878,YLR423C,non_ess,ess
0.8871232055477823,-0.025720361599908214,5,0.5,0.6329404485742282,0.015717092337917484,0.4082118202627926,4.697247706422019,0.13654223968565815,0.00026931408222023305,YJL101C,non_ess,ess
-0.5878067806980635,-0.2609994613165345,0,0.6,-0.5449675366932656,0.012162162162162165,0.4483952702702703,0.9034090909090908,0.3162162162162162,0.0028487947406866327,YNL200C,non_ess,non_ess
-0.9725711249361102,-0.2291462908933605,2,1.4,-0.8612576438484258,0.007653061224489796,0.244815223386652,0.7581081081081081,0.625,0.0030193236714975845,YJL142C,non_ess,non_ess
1.0153779869604644,0.11327529115576025,0,4.5,1.5981706031684244,0.010974822466107164,0.5151515151515151,2.575757575757576,0.14202711426726922,0.00012546564864599754,YPL125W,non_ess,ess
-0.6519341714044046,-0.25520797578504834,3,0.7142857142857143,-0.8312646164457814,0.018823529411764704,0.6535582064993829,1.0559440559440558,0.3247058823529412,0.0013758723828514454,YIL027C,non_ess,non_ess
-1.1008259063487924,-0.30696937772270616,3,0.875,-0.8258113387362097,0.002320185614849188,0.07213134012746336,0.2489451476793249,0.6403712296983759,0.0017307330532388538,YNL081C,non_ess,non_ess
0.2458492984843711,-0.08435915260620586,8,1.5,-0.21504423526417596,0.019945602901178604,0.8562612333190184,0.7719298245614035,0.2257479601087942,0.000714392278825298,YDR322W,non_ess,non_ess
-0.6519341714044046,-0.291404760356837,0,0.7142857142857143,-0.33865186334780184,0.008273009307135471,0.30565655891739224,10.10752688172043,0.33195449844881075,0.0006944654779263822,YHR012W,non_ess,ess
0.3099766891907122,-0.014137390536935844,7,0.8181818181818182,-0.23685734610246284,0.021316033364226137,0.7059517085181874,1.0724260355029591,0.1380908248378128,0.0011604270994774186,YML021C,non_ess,non_ess
0.11759451707168884,-0.11078280534361158,0,0.6,0.6111273377359412,0.009940357852882704,1.1474548932818187,1.1717974180734858,0.15656063618290258,0.000573482183820156,YLR427W,non_ess,non_ess
0.18172190777803,0.020611522651981268,4,1.2,0.13941881585798654,0.01406563965170797,0.3995683560318524,0.6859567901234569,0.18955123911587407,0.0006425465732741494,YOL137W,non_ess,non_ess
-0.13891504575367564,0.00468493744039426,11,0.5263157894736842,0.3548232853860699,0.009248554913294798,0.2753113640426673,0.9278350515463916,0.18265895953757225,0.0004555086272757413,YPR171W,non_ess,non_ess
2.8750723174443573,1.3197141209334764,2,1.25,1.6745164911024286,0.019798868636077938,0.5633097463555078,0.9459087332808812,0.2768698931489629,0.00032194173621972436,YNL278W,non_ess,non_ess
-0.7801889528170868,-0.2943005031225801,3,0.6470588235294118,-0.6731195628682013,0.01001669449081803,0.29475355100030104,1.978142076502732,0.38564273789649417,0.0021544287033323697,YDR084C,non_ess,non_ess
0.5023588613097356,-0.10680115904071484,3,0.72,-0.5940470360794112,0.037900874635568516,1.2995541073572288,1.4828644501278774,0.1836734693877551,0.0014128728414442699,YBR035C,non_ess,non_ess
0.5664862520160767,0.5501704809372494,1,0.6363636363636364,-0.4195421493731158,0.030751708428246014,1.0278087783400345,0.8634030793525462,0.6025056947608199,0.00424299785042831,YNL202W,non_ess,non_ess
-0.6519341714044046,-0.2704106253051996,0,0.0,-0.7985449501883509,0.01735357917570499,0.4791170589357507,1.4927873429502094,0.24295010845986986,0.0016755179893784126,YKL067W,non_ess,non_ess
-1.0366985156424513,-0.29792018157975897,5,0.7407407407407407,-1.0493957248286507,0.010810810810810813,0.4087458244761616,0.8314606741573034,0.34054054054054056,0.00515970515970516,YOR045W,non_ess,non_ess
-0.9725711249361102,-0.3044356028026809,4,0.7272727272727273,-0.8476244495744967,0.00737100737100737,0.15514553014553015,0.38461538461538464,0.6044226044226044,0.007555282555282554,YDR519W,non_ess,non_ess
1.207760159079488,0.7966705838711302,5,1.4545454545454546,0.5102417001088642,0.0194634402945818,0.4572455973682351,1.664719878866537,0.11783271962125196,0.0005637929168480955,YNL293W,non_ess,non_ess
-0.9084437342297692,-0.2921286960482728,1,0.5714285714285714,-0.4740749264688331,0.004889975550122249,0.22839947338724845,0.6017094017094017,0.4572127139364303,0.0008373859229604951,YNR068C,non_ess,non_ess
-0.0747876550473345,24.1736399638694,0,4.0,-0.2095909575546042,0.015329125338142471,0.3226937303325298,0.8384353741496601,0.2479711451758341,0.0007064704990764504,YAL036C,non_ess,non_ess
-0.010660264340993387,-0.19041573140154666,1,1.0909090909090908,-0.17414465244238794,0.0156794425087108,0.6281664940201526,3.081081081081081,0.2229965156794425,0.0009064899011359453,YGL209W,non_ess,non_ess
-0.5236793899917224,-0.2686007860766101,4,1.875,-0.4958880373071201,0.012594458438287154,0.3861245775476881,0.9436069235064212,0.3022670025188917,0.0005436456879836181,YDR471W,non_ess,non_ess
0.11759451707168884,-0.13937826515532462,1,1.6666666666666667,0.3548232853860699,0.011560693641618495,0.4084211719369829,2.374727668845316,0.1554913294797688,0.0005399004495825307,YHR092C,non_ess,non_ess
1.7849066754365581,0.04341549693220813,1,0.6071428571428571,1.221894441207975,0.017138599105812218,0.4360970100596125,2.014391447368421,0.09724292101341282,0.0002600078101962909,YNR013C,non_ess,non_ess
0.5023588613097356,-0.1401022008467604,0,0.6,0.5266015332375794,0.01354872329338197,0.5169753390701801,1.4589446589446589,0.1552892131318395,0.000459435541810176,YDR266C,non_ess,non_ess
-0.9084437342297692,-0.29357656743114435,0,5.0,-0.8776174769771412,0.0106951871657754,0.3981798252897997,0.8695652173913044,0.3609625668449198,0.0021358731765971587,YIL025C,non_ess,non_ess
-0.7801889528170868,-0.1940354098587255,0,0.875,-0.6104068692081264,0.008982035928143712,0.3992624507083393,1.4878048780487807,0.38323353293413176,0.0014854012904423712,YPL121C,non_ess,non_ess
-0.7160615621107457,-0.2986441172711947,0,3.0,-0.6731195628682013,0.011686143572621035,0.3570822059754764,8.629310344827587,1.0,0.002,YBR089W,ess,ess
-0.3954246085790401,-0.17123143557849865,3,0.8,-0.24231062381203455,0.011183597390493944,0.3401595064701565,1.3893805309734513,0.2544268406337372,0.0006457534026236984,YOL064C,non_ess,non_ess
-0.13891504575367564,-0.22806038735620685,3,0.6428571428571429,-0.3404696225843257,0.016580310880829015,0.5319711012187113,4.309859154929578,0.18756476683937826,0.0008683554020341585,YHR198C,non_ess,non_ess
-0.20304243646001674,-0.2193731590589776,5,0.8148148148148148,0.34664336882171226,0.008715862870424172,0.3534530406315103,1.4198606271777003,0.2254503195816385,0.0004076859305273754,YOL027C,non_ess,non_ess
3.4522188338014272,1.0714041787710062,1,0.7272727272727273,4.275729958568143,0.011912640635340834,0.2892962159354606,2.178450138931769,0.07842488418266047,0.00014938073177649618,YJL207C,non_ess,non_ess
