hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.7256206925712465,0.03385812331767979,7,0.4642857142857143,3.125088361848509,0.009418166596902469,0.1839705303536732,0.9698275862068966,0.17224780242779406,0.0002964678182922445,YHL035C,non_ess,non_ess
-0.13953845688752822,-0.1350778705646666,3,0.0,-0.2750302900694649,0.015429122468659597,0.6867796298847408,4.714285714285714,0.5091610414657667,0.00155232024837124,YPR086W,ess,non_ess
-0.5254334533272748,-0.16409180857216102,0,0.8888888888888888,0.3411900911121405,0.005830903790087464,0.2522582803613249,0.3642987249544627,0.23906705539358605,0.0007222569649353053,YDL210W,non_ess,non_ess
0.4393040377720915,-0.08126169522818508,2,2.1111111111111107,0.8510715569570974,0.010984182776801408,0.3201431605155243,4.965277777777779,0.20298769771529,0.0001698641821885272,YBL084C,ess,ess
-0.9113284497670212,-0.19872134748433173,3,1.2307692307692308,-0.9294236152180726,0.012618296529968454,0.26123817034700314,4.333333333333333,0.4858044164037855,0.0018684785246299441,YDR115W,non_ess,non_ess
-0.010906791407612715,-0.09225891366650957,2,1.0,1.3936726890594846,0.0062652279846849976,0.16440822401190633,0.7046653144016227,0.2057083188304908,0.0002472455755174168,YOL063C,non_ess,non_ess
-0.5897492860672325,-0.18421437848058456,2,0.6666666666666666,-0.8857973935414988,0.024657534246575345,0.9494313776169552,1.6839622641509435,0.2328767123287671,0.001346108163750099,YGL034C,non_ess,non_ess
1.0181465324317114,-0.02136195224497084,3,0.0,1.0746559430495384,0.013481363996827915,0.3956487259938627,3.5724637681159424,0.12807295796986518,0.00011590312938449336,YKL022C,ess,ess
0.1177248740723028,-0.1266544692076521,2,0.7647058823529411,-0.05144590397702402,0.015588464536243182,0.5647658570495672,1.6300675675675678,0.16212003117692908,0.0005960295263857687,YBR287W,non_ess,non_ess
0.4393040377720915,0.2732231118795086,2,1.8333333333333333,1.0283030825181785,0.010117361392148928,0.3560557120988561,0.9937888198757764,0.14083367057871307,8.056846142946973e-05,YHR172W,ess,non_ess
-0.9113284497670212,-0.21159043289088167,3,3.5,-0.8694375604127835,0.010443864229765013,0.3165214693793139,4.673267326732673,1.0,0.007299270072992701,YBR099C,non_ess,non_ess
-0.3968017878473593,-0.14771297260018834,3,7.5,1.2028079692244742,0.004506196019526849,0.14422679285283088,2.5443037974683547,1.0,0.000847457627118644,YPR112C,ess,ess
-0.718380951547148,-0.19357371332171175,1,0.5,-0.9048838655249998,0.020348837209302327,0.4754152823920266,1.8214285714285712,0.4738372093023256,0.0020336360914262907,YGR228W,non_ess,non_ess
-0.718380951547148,-0.2057408486151772,1,0.6818181818181818,-0.18777784671631728,0.00617828773168579,0.16881367692299845,0.7721579961464354,0.4563106796116505,0.0013460492023942494,YOL047C,non_ess,non_ess
0.3749882050321338,-0.06301099228798697,1,0.625,0.36300320195042746,0.013801035077630822,0.3627507357169433,1.3129411764705885,0.2455434157561817,0.0003538089564210111,YBL039C,non_ess,non_ess
-0.13953845688752822,-0.08828119635903049,0,1.0,-0.4277220659374734,0.018411967779056387,0.8278303974506507,0.7272727272727273,0.188722669735328,0.0008986793796920381,YDR284C,non_ess,non_ess
0.2463565395522183,-0.16034807463571013,2,0.4666666666666667,1.1400952755643992,0.008481110254433308,0.2871064373017177,1.915983606557377,0.34618350038550505,0.0005907568265964249,YDR351W,non_ess,non_ess
0.2463565395522183,-0.1208048849319476,0,1.3333333333333333,0.1585052878414876,0.014531043593130781,0.5993606993166658,1.2281266774020396,0.12351387054161166,0.0004660900775155156,YHR159W,non_ess,non_ess
-0.5897492860672325,0.08299463123359772,4,1.3125,-0.8994305878154281,0.025714285714285717,0.7865864661654135,0.5975708502024291,0.3314285714285714,0.004195298372513562,YDR154C,non_ess,non_ess
-0.975644282506979,-0.1980193973712472,0,1.0,-0.24503726266682044,0.002803738317757009,0.09390854472630172,3.0357142857142856,0.5747663551401869,0.0005371648178880251,YJL031C,ess,ess
-0.46111762058731703,-0.15871019103851286,1,1.5,-0.4004556773896147,0.012235817575083428,0.514202772728506,0.9100908656145388,0.17797552836484984,0.0009318090490306276,YLR018C,non_ess,non_ess
-0.7826967842871058,-0.0880472129880023,6,0.6129032258064516,-0.4740749264688331,0.007334963325183373,0.8809008839571186,0.8589743589743589,0.6907090464547677,0.003352956536188193,YDR262W,non_ess,non_ess
-0.010906791407612715,0.023328871621411663,3,0.7142857142857143,-0.14142498618495758,0.015202702702702704,0.3667347159994219,0.8057040998217471,0.8876689189189191,0.005582823389427163,YJR080C,non_ess,non_ess
-0.203854289627486,-0.013406517630012693,2,0.7826086956521741,0.28665731401642325,0.00906344410876133,0.25286093564039186,1.3461538461538465,0.21389728096676736,0.00032656073430040823,YKR017C,non_ess,non_ess
-0.8470126170270635,-0.20550686524414896,3,0.7714285714285715,-0.7512832100387294,0.009746588693957114,0.21916829109811564,0.69,0.42105263157894735,0.0017543859649122805,YFR032C-A,non_ess,non_ess
-0.6540651188071902,-0.19895533085535996,0,0.3333333333333333,-0.9266969763632869,0.025,0.8241776315789474,1.1710526315789471,1.0,0.005025125628140704,YNL043C,non_ess,non_ess
-0.13953845688752822,-0.12712243594970848,11,1.2222222222222223,-0.5558740921124091,0.02197802197802198,0.5349511599511599,1.4777777777777783,0.2472527472527473,0.002150023889154324,YLR376C,non_ess,non_ess
-0.9113284497670212,-0.17134529307403462,6,1.0833333333333333,-0.8857973935414988,0.010958904109589041,0.24904727572355545,1.1248120300751878,1.0,0.008403361344537815,YIL059C,non_ess,non_ess
0.2463565395522183,-0.10723384941231312,5,1.0625,0.9683170277128896,0.009147609147609148,0.4994815018911404,1.6152108433734942,0.2261954261954262,0.0002841651082857113,YER157W,ess,non_ess
0.2463565395522183,-0.11635920088241215,7,1.6,-0.3650093722773985,0.023454157782516,0.8281972884901637,2.8278301886792447,0.15245202558635396,0.0009528251599147124,YOL096C,non_ess,non_ess
1.4040415288714578,-0.062309042174902435,2,0.0,1.4809251324126322,0.013472549680026943,0.42552384024592144,0.9255533199195172,0.1377568204782755,0.00040045587348335897,YDR430C,non_ess,non_ess
-0.010906791407612715,-0.09319484715062228,4,0.42105263157894735,0.12033234387448548,0.012228260869565218,0.4677852456907641,0.918639053254438,0.20380434782608686,0.0012503334222459322,YNL022C,non_ess,non_ess
-0.5897492860672325,-0.17204724318711914,0,0.5,-0.3241097894556105,0.009155645981688708,0.34295523906408953,1.03125,0.2960325534079349,0.0009280017348211123,YHR104W,non_ess,non_ess
0.8895148669517958,0.3597969591599354,1,1.0256410256410255,0.4093560624817872,0.017877094972067038,0.4107637852360441,1.0720949957591177,0.19776536312849166,0.0006318382208578008,YBR132C,non_ess,non_ess
0.1177248740723028,-0.12057090156091943,3,0.8333333333333334,0.30301714714513844,0.011954572624028692,0.3018907896827499,4.59915611814346,0.4757919904363419,0.00044300930208225506,YFR037C,ess,ess
1.146778197911627,-0.0052170996440263715,4,0.68,0.18577167638934625,0.023316062176165803,1.148980127238145,1.2784810126582276,0.18393782383419688,0.0007020527627259423,YHR048W,non_ess,non_ess
-0.2681701223674437,-0.1486489060843011,2,3.0,-0.24231062381203455,0.0130475302889096,0.2874518151587788,0.8504107220060527,0.51071761416589,0.002869200079583652,YKL098W,non_ess,non_ess
-0.5254334533272748,-0.1945096468058245,0,0.6,-0.4449907786844505,0.011764705882352941,0.2957983193277311,2.5345622119815667,0.18823529411764706,0.0004889228418640183,YOR234C,non_ess,non_ess
