hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4595519992853812,-0.2410912298020508,3,1.2857142857142858,-0.5904115176063633,0.015942028985507246,0.4453907067085014,0.7249631811487481,0.2463768115942029,0.0006658832745789268,YLR406C,non_ess,non_ess
0.8229958148414411,11.973513723948034,7,0.7906976744186046,-0.3513761780034692,0.03252885624344176,0.6805200050929239,0.7323047419804741,0.17418677859391396,0.0015146676399470779,YOL002C,non_ess,non_ess
-0.5236793899917224,-0.256293879322202,3,1.625,-0.7194724233995609,0.01824817518248175,0.4492861153445095,1.9505494505494505,0.2116788321167883,0.002228198232808298,YML078W,non_ess,non_ess
-0.010660264340993387,-0.13901629730960674,3,0.9166666666666666,0.5402347275115087,0.009307135470527405,0.2315199879277976,1.1278969957081544,0.3598759048603929,0.0006987881647774621,YPL269W,non_ess,non_ess
-0.6519341714044046,-0.24471090825922964,6,1.0,-0.4086355939539724,0.008988764044943821,0.4741415887483304,4.559440559440558,0.18876404494382024,0.0006069583438708048,YIL076W,non_ess,ess
-1.1008259063487924,-0.30624544203127035,0,1.1428571428571428,-0.6294933411916275,0.0015455950540958269,0.04887627638280082,0.0,0.5780525502318392,0.0009032071097372489,YBR154C,ess,ess
-0.3954246085790401,-0.0749479886175408,3,0.4,-0.3268364283103964,0.012244897959183671,0.3581161695447409,1.9153846153846148,0.2673469387755102,0.0010525470030531897,YBL068W,non_ess,non_ess
-0.844316343523428,-0.26642897900230283,3,0.875,-0.5885937583698394,0.00722543352601156,0.13922269546699118,1.5175438596491229,0.2817919075144509,0.001164429369894425,YHR038W,non_ess,non_ess
-0.7801889528170868,-0.2519502651735874,4,1.5,-1.0166760585712202,0.027149321266968326,0.7702749738948833,0.30769230769230765,0.4298642533936652,0.004055323145223257,YNL259C,non_ess,non_ess
-0.7801889528170868,-0.224440708899028,3,0.6666666666666666,-0.5995003137889829,0.008823529411764706,0.2453125,0.2609375,0.6176470588235294,0.0013030528667163069,YDR296W,non_ess,non_ess
-0.7801889528170868,0.2663876898944263,5,1.5714285714285714,-0.9157904209441432,0.018072289156626502,0.5889010587805769,0.4220779220779221,0.4608433734939759,0.0042670682730923705,YLR111W,non_ess,non_ess
-0.7801889528170868,-0.2968342780426053,0,1.25,-0.7058392291256317,0.010657193605683835,0.375300386584474,0.9779411764705884,0.3765541740674956,0.002202071193377167,YPR197C,non_ess,non_ess
-0.3954246085790401,-0.2457968117963833,0,0.0,0.3739097573695709,0.0068532267275842355,0.1967855103206331,4.342857142857143,0.2969731581953169,0.0005237621837659911,YKL012W,ess,ess
1.4642697219048524,0.14657633296180586,1,3.5,0.7065596976534465,0.019367028814359945,0.41368454715890585,9.149511978704522,0.11950873878129427,0.00014503487716176493,YMR001C,ess,ess
-1.1008259063487924,-0.2790978536024289,1,0.25,-0.8721641992675694,0.002631578947368421,0.28134125636672325,0.5096774193548387,0.5868421052631579,0.0028766769865841077,YAL064C-A,non_ess,non_ess
-0.5878067806980635,-0.1969311526244686,6,0.5,0.09306595532662684,0.00624133148404993,0.1981044845122515,1.0185185185185184,0.3370319001386963,0.0008963614365390857,YBR272C,non_ess,non_ess
0.6306136427224178,0.10856970916142772,3,0.9,0.1039725107457703,0.01925722145804677,0.4829508434083834,1.197368421052632,0.1939477303988996,0.0005299118316909826,YIL131C,non_ess,non_ess
-0.844316343523428,-0.26642897900230283,1,1.0555555555555556,-0.7849117559144217,0.01050420168067227,0.19401016220441664,1.5271317829457367,0.5819327731092437,0.00246581683520866,YBL018C,ess,non_ess
-0.20304243646001674,0.4292732204674752,3,0.7894736842105263,-0.5749605640959101,0.021216407355021217,0.6950378395718807,2.3556701030927845,0.2036775106082037,0.001077658786286792,YHL044W,non_ess,non_ess
-0.13891504575367564,-0.2132197056817735,2,0.6666666666666666,-0.23413070724767696,0.014787430683918669,0.5338067905438272,1.4812030075187963,0.1534195933456562,0.0007169139875965242,YPL191C,non_ess,non_ess
-0.9084437342297692,-0.2866991783625045,0,0.8571428571428571,0.3166503414190678,0.0023696682464454982,0.06850033852403521,0.7000000000000001,0.5859004739336493,0.00047711764978310205,YLR286C,non_ess,non_ess
-0.331297217872699,-0.2523122330193053,0,0.3333333333333333,-0.11143195878231306,0.010682004930156122,0.4164245011390131,0.7336202773792444,0.19967132292522602,0.001535933253270969,YPL154C,non_ess,non_ess
