hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.8542523580511618,-0.07213634375808603,8,1.3333333333333333,2.3016434277031776,0.012138429752066115,0.3630576958926241,1.2182429758607043,0.118801652892562,0.0003168044077134986,YKL209C,non_ess,non_ess
-0.13953845688752822,-0.07821991140481872,3,0.0,-0.6812994794325589,0.02711864406779661,0.8712733594089527,1.2228796844181462,0.2847457627118644,0.0018733273862622656,YJL030W,non_ess,non_ess
0.9538306996917536,-0.023935769326280817,4,1.2608695652173914,0.3848163127887144,0.018718094157685758,0.3987831466250709,7.321874999999999,0.12875779920589905,0.00027279194747012507,YML123C,non_ess,ess
-1.0399601152469369,-0.21439823334321986,1,4.0,-0.9157904209441432,0.006024096385542169,0.3839408265975293,0.4987341772151898,1.0,0.0035714285714285718,YNL057W,non_ess,non_ess
-0.010906791407612715,-0.17228122655814734,4,2.2,0.1639585655510593,0.011842105263157895,0.4466311252268602,1.613793103448276,0.11907894736842105,0.0003461597307221542,YDR168W,ess,non_ess
0.6965673687319226,0.06240409458311784,4,0.5483870967741935,-0.7058392291256317,0.05150976909413853,1.6345192000416182,1.2133891213389123,0.11900532859680285,0.002017039467742421,YIR017C,non_ess,non_ess
3.5907798420300217,4.821157894554255,2,1.2352941176470589,6.277082877980969,0.008974048023284017,0.2918809119573127,1.4853365384615391,0.18020858598108166,0.0001353933778971313,YDR150W,non_ess,non_ess
-0.975644282506979,-0.18678819556189447,0,1.5,-0.6322199800464133,0.004658385093167702,0.1760669204568223,1.403225806451613,0.5248447204968945,0.0027053851572004877,YHR105W,non_ess,non_ess
0.18204070681226053,-0.032827137425351684,1,0.0,0.6602068371220868,0.010164569215876091,0.3395890169849512,0.8065909090909092,0.2255566311713456,0.0008142838670445688,YHR084W,non_ess,non_ess
-0.8470126170270635,-0.20129516456564173,1,0.8888888888888888,-0.940330170637216,0.016393442622950817,0.804474043715847,2.8385416666666665,1.0,0.003846153846153847,YLR230W,ess,non_ess
