hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9113284497670212,-0.18374641173852815,1,1.6363636363636365,-0.3840958442608995,0.004362050163576881,0.11231537325944553,3.891156462585034,0.495092693565976,0.001014534208127,YBL072C,non_ess,non_ess
0.05340904133234504,-0.1776628440917955,0,0.5454545454545454,0.1639585655510593,0.0125,0.5367559523809524,3.166666666666667,0.1763157894736842,0.00029985678481919085,YDL160C,non_ess,ess
-0.975644282506979,-0.17204724318711914,0,0.26666666666666666,-0.8230846998814239,0.0069124423963133645,0.1570891514500537,0.8436090225563909,0.6059907834101382,0.0021876923588813654,YIL060W,non_ess,non_ess
0.1177248740723028,-0.13367397033849754,1,0.75,0.20213150951806144,0.012804097311139564,0.2853484543625389,1.0588972431077694,0.3034571062740077,0.0013193787229304685,YBL019W,non_ess,non_ess
1.4683573616114156,0.11317848609623303,2,0.84,1.058296109920823,0.01637380191693291,0.6404544395633653,1.9129774305555558,0.09904153354632587,0.0002735953965368118,YMR102C,non_ess,non_ess
-0.5254334533272748,-0.06301099228798697,8,0.5,-0.9321502540728585,0.03184713375796178,1.1591029723991506,0.7233796296296295,0.39171974522293,0.004896496815286625,YJL007C,non_ess,non_ess
-0.7826967842871058,-0.19357371332171175,6,3.0,-0.8857973935414988,0.01643835616438356,0.41063013698630135,0.0,0.6849315068493149,0.0018765246762994933,YBR253W,ess,ess
0.7608832014718803,0.14078852387755833,0,0.75,0.9083309729076005,0.012825994014536126,0.3818146712821857,1.161290322580645,0.14792646430098333,0.0009422067789871553,YGL009C,non_ess,non_ess
0.4393040377720915,0.012565636554115356,5,1.0,0.5538679217854381,0.012827090815802977,0.3744990501019234,0.7800079491255962,0.1806054386865059,0.0005540044131487911,YML082W,non_ess,non_ess
1.3397256961315,0.03643194039898978,2,0.8,0.7474592804752345,0.018038852913968548,0.7249900885423549,1.2270408163265305,0.13182238667900092,0.0004955728822518832,YCR091W,non_ess,non_ess
-0.010906791407612715,-0.09951239816838316,1,0.4,-0.4495351767757603,0.021301775147929,0.6222837718746066,0.8892149669845929,0.2520710059171597,0.001939007737824305,YEL009C,non_ess,non_ess
2.8189898491505287,2.1039090068039936,2,0.9230769230769232,1.9744467651288735,0.01765375854214123,0.4892943470173379,0.9652553635845832,0.19646924829157167,0.0003686102219354065,YKL038W,non_ess,non_ess
-0.5897492860672325,-0.17859877757590822,5,3.333333333333333,-0.8339912553005673,0.02132701421800948,0.7268062327389274,3.9820143884892083,0.3222748815165877,0.001831107281344248,YBR167C,ess,ess
0.6965673687319226,-0.09225891366650957,7,2.0,0.3848163127887144,0.016449234259784458,0.3564976392956845,1.5686832740213523,0.20986954055587068,0.000485809121657108,YKL100C,non_ess,non_ess
0.567935703252007,0.04181355793263793,1,1.0,-0.10597868107274132,0.022076860179885527,0.6943465582240104,1.4784292035398232,0.17988552739165986,0.0008949528725953227,YDL104C,non_ess,non_ess
1.9828840235310776,0.02543472196066529,6,0.8,1.7017828796502872,0.015255292652552929,0.7459366293923559,2.8036082474226807,0.14850560398505605,0.0004473060360995664,YHR154W,non_ess,non_ess
-0.8470126170270635,-0.17649292723665458,5,3.0,-0.7658252839309206,0.01006036217303823,0.4235224430696327,3.212616822429906,0.5492957746478874,0.0024743052912067,YDL008W,ess,non_ess
-0.46111762058731703,-0.16479375868524554,1,0.9523809523809524,-0.6403998966107709,0.01732283464566929,0.477155259438724,1.3436609686609686,0.27086614173228346,0.002220214276494127,YGR146C,non_ess,non_ess
-0.3324859551074015,-0.1474789892291602,4,0.625,0.005813511973479146,0.009658246656760771,0.2941539747399703,15.112500000000002,0.2763744427934621,0.0004575735807838777,YBR243C,ess,ess
-0.9113284497670212,-0.2076127155834026,0,1.1111111111111112,-0.6131335080629122,0.006015037593984964,0.2630023334197563,0.8413793103448277,0.3353383458646617,0.0012149940067560205,YFR008W,non_ess,non_ess
-0.203854289627486,-0.14256533843756838,3,1.0,-0.5177011481454069,0.01948051948051948,0.5261162195468764,2.066605839416058,0.3116883116883117,0.0010185892538833712,YLL045C,non_ess,non_ess
-0.2681701223674437,-0.18795811241703544,1,0.5882352941176471,0.06579956677876818,0.009915014164305949,0.3630050331417256,0.7747572815533981,0.35339943342776203,0.0013697652458440394,YMR027W,non_ess,non_ess
-0.6540651188071902,-0.12174081841606033,5,0.9166666666666666,-0.7985449501883509,0.01735357917570499,0.6071019864382462,1.1574803149606299,1.0,0.00746268656716418,YCR087C-A,non_ess,non_ess
-0.203854289627486,-0.2015291479366699,5,0.84,-0.12779179191102824,0.012510425354462052,0.2927064688738743,0.9253139458030404,0.4311926605504587,0.0018506122770405953,YGR234W,non_ess,non_ess
-1.1042759479868944,-0.2148662000852762,0,0.42857142857142855,-0.8530777272840684,0.002493765586034913,0.29829496027373426,0.5465116279069767,1.0,0.002493765586034913,YJR023C,ess,non_ess
0.8895148669517958,-0.06862659319266333,4,0.9230769230769232,0.057619650214410574,0.022808267997148968,0.6523489320038657,0.8359754124878681,1.0,0.004672897196261682,YGR141W,non_ess,non_ess
