hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.07809054760064814,-0.12612826149381015,0,0.7777777777777778,1.1319153590000417,0.0065764023210831725,0.272960313206404,0.9948364888123926,0.2263056092843327,0.000601876620437055,YPL008W,non_ess,non_ess
0.11725961744980007,-0.0463030631474961,1,0.7826086956521741,0.1748651209702028,0.013054830287206266,0.3365433522091485,2.4242424242424248,0.14556135770234988,0.0006116023432871843,YMR177W,non_ess,non_ess
0.5079599475506965,-0.06746362219188537,4,0.4705882352941176,0.6847465868151595,0.012422360248447204,0.35687967154437306,1.0903954802259888,0.25991399904443385,0.0006768593725115465,YPL116W,non_ess,non_ess
-0.3385574343345791,-0.12010696420475628,3,1.25,-0.902157226670214,0.03746397694524496,1.232101803581258,0.7668539325842696,0.2968299711815562,0.006903022585617586,YOR050C,non_ess,non_ess
0.05214289576631734,-0.07038825230371155,0,1.0,1.783582045293863,0.005754088431253785,0.21627585013411785,1.1804511278195489,0.2371290127195639,0.00025831047137207395,YPL022W,non_ess,non_ess
-0.14320726928413088,-0.04785139673610996,3,0.7142857142857143,-0.4686216487592614,0.019417475728155338,0.5653050009159186,1.0515723270440251,0.18689320388349515,0.0006028813028499842,YGL085W,non_ess,non_ess
-0.012973825917165395,-0.07004417817290846,1,0.8571428571428571,0.3002905082903526,0.010778443113772455,0.2753587165292058,1.0248262164846078,0.1994011976047904,0.00028283857816282327,YDR131C,non_ess,non_ess
-0.2083239909676136,0.281599583507837,5,0.7391304347826086,-0.7849117559144217,0.031512605042016806,1.0212418300653594,1.1319444444444444,0.2016806722689076,0.003538257408226449,YPR062W,non_ess,non_ess
0.05214289576631734,-0.1006667758143824,5,0.8,0.191224954098918,0.012258064516129031,0.38,0.9369711117595564,0.18064516129032251,0.0007056451612903223,YPL198W,non_ess,non_ess
-0.3385574343345791,-0.08896825536707775,1,4.0,-0.6758462017229871,0.02181208053691275,0.6594646571686487,12.771929824561406,0.19463087248322147,0.0004902540868594999,YDR478W,ess,ess
-0.2083239909676136,-0.09017251482488853,8,0.5333333333333333,-0.1632380970232445,0.01293103448275862,0.3612435803374908,2.2163120567375887,0.20344827586206896,0.0002881703624108625,YKR038C,ess,non_ess
-0.5339075993850273,-0.11804251941993782,10,1.0714285714285714,-0.556782971730671,0.01375515818431912,0.45240589074113796,1.0206422018348624,0.42916093535075656,0.0017304876425433733,YMR230W,non_ess,non_ess
-1.119958094536372,-0.16414845294755026,0,1.2857142857142858,-0.7603720062213489,0.0019880715705765406,0.08432332832274643,0.9512195121951221,0.6401590457256461,0.0013226426564579466,YDL235C,ess,non_ess
-0.59902432106851,-0.12440789083979475,1,0.56,-0.2177708741189618,0.008181818181818179,0.25472477064220184,1.1146788990825691,0.4318181818181818,0.0014490543014032947,YBR057C,non_ess,non_ess
0.18237633913328286,-0.07004417817290846,1,0.7241379310344828,0.6956531422343029,0.009976247030878859,0.24206365795724466,1.8632727272727272,0.2693586698337292,0.0005868380606399329,YGL145W,ess,non_ess
-0.8594912078024409,-0.16105178577032253,1,0.4166666666666667,-0.9157904209441432,0.015060240963855422,0.6723445506162581,1.8965517241379308,0.25903614457831325,0.002726696258719087,YLR365W,non_ess,non_ess
-0.2734407126510963,-0.10324733179540548,1,0.5666666666666667,-0.3377429837295399,0.014462809917355372,0.6504247015610652,0.6509661835748792,0.3605371900826446,0.0009268308228345619,YFL031W,non_ess,non_ess
0.5730766692341792,0.028188986171370237,7,1.8333333333333333,1.3900371705864367,0.009410944579993029,0.28699616591146737,1.7588571428571425,0.19240153363541304,0.00015783554851141348,YGL137W,ess,non_ess
-0.7943744861189582,-0.16139585990112562,4,1.0,-0.4113622328087582,0.006764374295377677,0.2262566574660809,1.1206896551724137,0.3246899661781285,0.0007657782221182276,YMR025W,non_ess,non_ess
-0.6641410427519928,-0.1264723356246132,3,3.0,-0.32956306716518224,0.008188331627430911,0.2318747867621972,0.0,0.5946775844421699,0.0007314607434713037,YJL180C,non_ess,ess
0.18237633913328286,-0.11597807463511935,7,0.0,0.5375080886567228,0.010875194199896429,0.3747759231964307,1.29933110367893,0.1579492490937338,0.00017075594496619874,YLR139C,non_ess,non_ess
-1.0548413728528891,-0.15038548771542712,0,0.0,-0.7794584782048499,0.004149377593360996,0.123300610599467,2.178861788617886,1.0,0.002074688796680498,YBR113W,non_ess,non_ess
-0.3385574343345791,-0.12630029855921168,3,0.2,0.3248302579834253,0.007660577489687683,0.39502270792783467,1.4116161616161618,0.2286387743076017,0.0004563648189772488,YOR386W,non_ess,non_ess
-0.3385574343345791,-0.13507418889469014,1,3.0,-0.06507909825095334,0.01025236593059937,0.34154837013669825,2.4027777777777786,0.1640378548895899,0.0006260986827846942,YBR195C,non_ess,non_ess
1.7451776595368684,-0.0027776856009067642,4,2.6666666666666665,2.481601592119045,0.011056511056511056,0.34325769619887264,1.3894523326572008,0.15012285012285012,0.0002955174215016735,YLR371W,non_ess,non_ess
-0.7943744861189582,-0.14608456108038867,5,0.6551724137931034,-0.5504208144028373,0.008174386920980926,0.2228449343571959,1.125,0.4455040871934605,0.0006069537972662949,YPL078C,non_ess,non_ess
-0.2734407126510963,-0.12526807616680247,8,1.1875,-0.03781270970309469,0.01078582434514638,0.6089454660656942,0.5853418593212003,0.18258859784283515,0.0010493597577174432,YOR197W,non_ess,non_ess
-0.6641410427519928,-0.0803664020970008,2,3.25,-0.7658252839309206,0.01609657947686117,0.4751365334866341,1.5170068027210886,0.2857142857142857,0.00218102508178844,YMR022W,non_ess,non_ess
0.05214289576631734,-0.12010696420475628,2,1.1333333333333333,-0.2968434009077519,0.018756169792694958,0.5578527181574036,7.32896652110626,0.19447186574531086,0.0006397100846885227,YGL225W,ess,ess
-0.5339075993850273,-0.12131122366256705,2,0.35135135135135137,-0.4304487047922593,0.011547344110854505,0.4356071274338609,1.6158536585365852,0.2967667436489607,0.0004390040586523088,YOR362C,ess,non_ess
1.2893606077524893,0.06844565947533034,1,0.8787878787878788,0.8728846677953842,0.01652173913043478,0.5726895854398382,1.04328165374677,0.18695652173913044,0.0010386473429951693,YDR490C,non_ess,non_ess
0.11725961744980007,-0.1118491850654824,2,0.5862068965517241,-0.22049751297374767,0.01823154056517776,0.4812970215296497,0.9501257954713628,0.35916134913400183,0.0007466971915467812,YKR042W,non_ess,non_ess
