hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4595519992853812,-0.20815215584172309,2,5.0,-0.8012715890431369,0.024017467248908297,0.7672645974426693,2.667664670658683,0.3318777292576419,0.0017939336716629292,YLR167W,ess,non_ess
0.2458492984843711,-0.0858070239890774,7,0.4878048780487805,-0.8530777272840684,0.054862842892768084,1.756079885755696,0.9702564102564101,0.2219451371571073,0.0022418700722940123,YLR437C,non_ess,non_ess
-0.844316343523428,-0.2646191397737134,2,1.6,-0.3431962614391116,0.005197505197505198,0.1241302134159277,4.846938775510203,0.6101871101871101,0.0008920864184022078,YNL215W,non_ess,non_ess
-0.9725711249361102,-0.28488933913391506,3,1.2,0.2212179815015625,0.001895135818066961,0.05474965992194676,3.3312883435582825,0.8199620972836387,0.0005179798466731767,YER025W,ess,ess
0.11759451707168884,-0.05648762848592857,7,1.0,-0.3813692054061137,0.021739130434782608,1.0809957924263671,2.1129032258064515,0.2358695652173913,0.0009827898550724638,YER186C,non_ess,non_ess
-1.1649532970551335,-0.307331345568424,0,0.0,3.9876151195791034,0.0,0.0,0.0,1.0,0.00017461148943600488,YNL339C,non_ess,non_ess
-0.9725711249361102,-0.2809076928310183,5,0.7446808510638298,-0.7140191456899893,0.005415162454873646,0.18289019473503912,0.6131386861313869,0.6877256317689531,0.0015351018566271276,YHR081W,non_ess,non_ess
0.3099766891907122,-0.1614583037441157,0,1.5714285714285714,0.4284425344652881,0.012700165654334622,0.3733180272603099,1.9368421052631584,0.13583655438983988,0.0003528222191943893,YOR370C,ess,non_ess
-0.7160615621107457,-0.23385187288769305,2,0.8125,-0.8667109215579977,0.01813471502590673,0.3460829015544041,0.8231999999999998,0.4170984455958549,0.0010805659212327846,YMR193C-A,non_ess,non_ess
-0.4595519992853812,-0.20525641307598003,1,1.1428571428571428,-0.17414465244238794,0.009581881533101043,0.2186127101954249,2.46304347826087,0.32142857142857145,0.0005709210860187769,YKL113C,non_ess,non_ess
