hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.5642271489838783,-0.0908947294595238,0,0.5789473684210527,-0.00781968230045018,0.0202854996243426,0.5905143322848885,1.2719341974077771,1.0,0.0057803468208092465,YER152C,non_ess,non_ess
0.3725494796642255,0.10546068664325267,4,0.631578947368421,-0.5804138418054818,0.03423680456490728,0.9899659082666408,3.3762711864406776,0.21683309557774608,0.003142508631561537,YPL002C,non_ess,non_ess
-0.5858388669340383,0.20569364462164255,0,1.0,-0.8558043661388542,0.02261306532663317,0.6653723161260849,2.1000000000000005,1.0,0.006622516556291391,YDR193W,non_ess,non_ess
3.0560368501393644,0.7416395871243899,8,0.625,-0.12233851420145653,0.054771784232365145,1.5219455970493314,0.8768115942028984,0.10290456431535268,0.0005416029700808036,YBL013W,non_ess,non_ess
-0.7136239798138069,-0.2173716480442429,1,1.25,-0.8639842827032118,0.017994858611825194,0.6673488025977541,4.1217105263157885,0.7120822622107971,0.002534100577262623,YOL134C,ess,non_ess
-1.033086762013228,-0.2746024537038283,4,1.1428571428571428,-0.7930916724787793,0.004282655246252678,0.13642472125821456,0.0,0.5674518201284796,0.003660979484699868,YIL098C,non_ess,non_ess
-0.4580537540542698,-0.15444938104834513,0,0.5333333333333333,-0.4249954270826876,0.01261467889908257,0.2575893629911719,0.8237028301886793,0.3371559633027523,0.0026972477064220184,YGR205W,non_ess,non_ess
1.5226154955821425,0.02261830497026164,0,0.75,0.3302835356929971,0.02466236054022313,0.8000928593863087,1.2896405919661733,0.12566059894304168,0.0006904428513353939,YDR345C,non_ess,non_ess
1.0114750440630682,-0.03271534691055298,8,0.8181818181818182,-0.5122478704358352,0.04381443298969072,1.1964078608247422,2.2666666666666666,0.19201030927835053,0.0019794877245190787,YCR059C,non_ess,non_ess
-0.7775165362536911,-0.2600576080665856,3,1.5,0.34664336882171226,0.0034863451481696693,0.32429406841552544,1.7339449541284406,0.5113306217315514,0.0006065606426234299,YPR137W,ess,non_ess
0.5642271489838783,0.19810502950655945,1,0.8518518518518519,0.9492305557293884,0.011325503355704696,0.473597457226581,7.168309859154929,0.2449664429530201,0.0007953455940033122,YER184C,non_ess,ess
0.3086569232243413,-0.11207961332246424,0,0.875,1.641796824844998,0.007310870947234585,0.1957319539964168,2.969090909090909,0.41226954863318505,0.0003690864356608639,YJR132W,non_ess,ess
-0.8414090926935753,-0.2666976462922834,0,2.333333333333333,-0.6922060348517023,0.008650519031141871,0.3398490459135151,3.0921052631578965,0.2750865051903114,0.0017747516463891058,YFR054C,non_ess,non_ess
-0.010805858975080008,-0.19808391796007324,5,2.1666666666666665,1.789035323003435,0.005441354292623942,0.14628174123337365,6.65,0.3718258766626361,0.00012064434674323039,YMR218C,ess,ess
-0.9053016491334596,-0.22179834019470807,2,0.6666666666666666,-0.6431265354655568,0.006329113924050633,0.16350882850923162,0.7165605095541401,0.6518987341772152,0.002379192460500785,YOR089C,non_ess,non_ess
-0.7136239798138069,-0.2309679167921002,0,0.7826086956521741,-0.7603720062213489,0.013916500994035786,0.3629728478444402,0.9863013698630138,0.3916500994035785,0.002212712426008918,YKL063C,non_ess,non_ess
0.18087181034457275,-0.21326114819023956,2,1.5,1.3991259667690563,0.007294199374782911,0.33585880514067384,1.3359375000000002,0.3226814866273012,0.0005342408718995051,YHR120W,non_ess,non_ess
0.05308669746480425,-0.13389688177832829,1,1.3333333333333333,-0.002366404590878449,0.014210919970082276,0.6532232988495121,3.8960674157303368,0.21391174270755425,0.0006077038145100973,YOR250C,ess,ess
-0.3302686411745013,-0.15444938104834513,2,0.4444444444444444,0.4829753115610056,0.006948156066274721,0.18365239784267048,0.8599837662337664,0.31320149652592194,0.0006579863372393318,YDL203C,non_ess,non_ess
0.11697925390468852,-0.15476557334480695,0,0.2777777777777778,-0.7031125902708458,0.0353356890459364,1.092068461458777,1.090497096728509,0.19611307420494695,0.0022035176876960337,YOR179C,non_ess,non_ess
0.3086569232243413,0.09218061019185717,4,0.6666666666666666,-0.9130637820893576,0.06865671641791045,2.7053520277400875,0.8562770562770564,0.19701492537313434,0.003339236023273463,YJL028W,non_ess,non_ess
-0.13859097185484853,-0.1620379961634283,9,1.2105263157894737,-0.5258810647097646,0.02102496714848883,0.6303446881633479,0.7115384615384616,0.1971090670170828,0.0004294315185557359,YLR312W-A,non_ess,non_ess
-1.0969793184531125,-0.2742862614073665,1,1.6666666666666667,-0.8149047833170663,0.002257336343115124,0.0984198645598194,1.2125,0.7291196388261851,0.0016458682592013208,YGL230C,non_ess,non_ess
-0.7136239798138069,-0.2445641855399575,1,1.5,-0.7140191456899893,0.01263537906137184,0.3795617828930907,2.4257425742574257,0.26534296028880866,0.0011102215911665632,YLR066W,ess,non_ess
-0.7136239798138069,-0.25594710821258226,4,0.8,-0.8694375604127835,0.01827676240208877,0.5496893850724768,2.027586206896552,0.381201044386423,0.003150421854433248,YLL047W,non_ess,non_ess
-0.2024835282947328,-0.1721561496502058,3,1.1578947368421053,-0.3595560945678268,0.015889830508474576,0.6407666535277887,0.7253599114064231,0.3559322033898305,0.0018733273862622656,YHR061C,non_ess,non_ess
-0.5219463104941541,-0.22401168626994067,0,1.6666666666666667,-0.1550581804588869,0.00855431993156544,0.6003577261062291,1.0269360269360268,0.1967493584260052,0.0007596500325328384,YGR112W,non_ess,non_ess
-0.969194205573344,-0.2474099162081137,0,1.0,-0.7167457845447751,0.0054446460980036296,0.1243963210187948,1.90042372881356,0.4065335753176044,0.001992811643713747,YOR094W,non_ess,non_ess
-0.3941611976143856,-0.026391500981317026,2,3.6666666666666665,0.251211008904207,0.007425742574257425,0.2802618971574577,0.6844319775596073,0.18997524752475248,0.00030591827298671897,YLR020C,non_ess,non_ess
-1.0969793184531125,-0.2742862614073665,0,0.0,-0.8012715890431369,0.002183406113537118,0.06055516535865881,1.020979020979021,1.0,0.0024630541871921183,YNL131W,ess,non_ess
0.8836899311832996,0.3384944091355977,0,0.56,0.51296833896365,0.01680672268907563,0.712410584068338,1.2579852579852582,0.21533613445378152,0.00077181410198488,YJL045W,non_ess,non_ess
1.3948303827023736,-0.1168224977693912,4,0.4814814814814815,1.382766133640341,0.013981125480601188,0.6204751790211419,0.9653092006033182,0.1576371897937784,0.00036917374658964485,YCR017C,non_ess,non_ess
0.4364420361041098,0.3321705632063617,0,0.6976744186046512,-0.6049535914985547,0.0370919881305638,1.2093940340465406,1.3157894736842104,0.1632047477744807,0.001337743834217055,YKL087C,non_ess,non_ess
0.244764366784457,-0.10543957509676648,3,1.0833333333333333,0.1257856215840572,0.01488497970230041,0.4103173895780834,1.5808383233532937,0.17523680649526388,0.001012929517313664,YER051W,non_ess,non_ess
0.4364420361041098,-0.12567588207032154,2,1.0,0.04943973365005299,0.017934002869440458,0.7042442022313111,1.2348969438521675,0.2345767575322812,0.0012346145133277956,YML068W,non_ess,non_ess
-0.3941611976143856,-0.22306310938055526,2,1.3076923076923077,0.0794327610526975,0.008409250175192713,0.23148582707032786,1.2306684141546531,0.2740014015416959,0.0006492924207149193,YMR153W,non_ess,non_ess
0.18087181034457275,-0.11207961332246424,6,1.0,0.027626622811766068,0.015328467153284672,0.6902169024803682,1.159695033999588,0.12700729927007298,0.00035576274305342573,YNL040W,non_ess,non_ess
-0.3941611976143856,-0.2417184548718013,1,1.2142857142857142,0.79653877986138,0.005415162454873646,0.11603329015901012,2.8854961832061066,0.3000902527075812,0.0001598775986721264,YKL054C,non_ess,ess
-0.2024835282947328,-0.06370219196380916,0,2.2,-0.1305184307658141,0.01254180602006689,0.41634995439343264,0.0,0.22324414715719065,0.0003166583647619725,YPL028W,ess,ess
0.6281197054237626,-0.13958834311464066,2,0.6363636363636364,1.1700883029670437,0.010658545869813477,0.3444359852810557,1.52,0.17967263037685574,0.0006111313958396455,YOR038C,non_ess,non_ess
-0.13859097185484853,-0.14780934282264738,3,1.25,0.35209664653128403,0.009264620729588882,0.2757587111277632,0.8627450980392154,0.22119281991893452,0.0003711288924814337,YHR196W,ess,non_ess
-0.3941611976143856,-0.2448803778364193,2,2.0,-0.6349466189011992,0.0187207488299532,0.4328306465591957,1.156862745098039,0.30109204368174725,0.002530185241023086,YBR005W,non_ess,non_ess
-0.010805858975080008,-0.15002268889787998,4,0.8333333333333334,-0.6513064520299143,0.028892455858747994,1.0202648475120386,0.7858455882352943,0.15890850722311398,0.0013699009243371895,YFL046W,non_ess,non_ess
-0.8414090926935753,-0.2255926477522497,0,1.0,-0.8312646164457814,0.011764705882352941,0.6549019607843137,2.6096491228070176,0.4305882352941177,0.0036490528414755735,YLR013W,non_ess,non_ess
-0.13859097185484853,-0.19523818729191705,1,0.8,0.8783379455049559,0.006938421509106678,0.2638108525962517,1.0702341137123748,0.18907198612315693,0.0002891008962127784,YPR181C,ess,non_ess
-1.033086762013228,-0.2632195310312036,4,0.8,-0.7140191456899893,0.0036101083032490976,0.1230034023322858,0.0,0.6101083032490975,0.0011012785257203926,YKR007W,non_ess,ess
2.2254336164208692,0.15383810800190773,6,0.7692307692307693,1.1373686367096132,0.02045542261675029,0.7072068996229552,1.3053994082840237,0.18332690081049788,0.0007902021586659393,YER069W,non_ess,non_ess
-0.26637608473461705,0.15320572340898414,0,0.6060606060606061,0.23212453692070595,0.00877742946708464,0.2695357147464427,2.3703703703703702,0.21880877742946708,0.00043242841389222746,YDL020C,non_ess,non_ess
-0.3941611976143856,-0.237607955017798,1,2.6666666666666665,-0.294116762052966,0.011811023622047244,0.30575636236596704,1.6945392491467577,0.20964566929133852,0.00041268832537665073,YOR313C,non_ess,non_ess
0.18087181034457275,-0.17816380328297998,2,0.0,0.7147396142178041,0.009877704609595485,1.2537527097222791,8.978260869565217,0.21260583254938853,0.00012476868107358483,YLR424W,ess,ess
-0.07469841541496426,-0.19397341810606988,3,1.625,-0.032359431993522966,0.01303680981595092,0.3285912015561874,0.967479674796748,0.13650306748466254,0.0008921769116644613,YMR034C,non_ess,non_ess
-0.3941611976143856,-0.15413318875188334,4,0.42857142857142855,-0.7985449501883509,0.026030368763557483,0.6625912048905541,0.5479226655697245,1.0,0.00625,YNR036C,non_ess,non_ess
0.05308669746480425,-0.15697891942003953,0,0.9696969696969696,-0.2886634843433943,0.01859099804305284,0.7633034773445732,1.3803418803418803,0.3003913894324853,0.0014511661325240838,YFR055W,non_ess,non_ess
-0.3302686411745013,-0.1895467259556047,3,1.75,-0.2859368454886084,0.012682926829268294,0.3338543222166916,1.2581941867656152,0.2848780487804878,0.0015914974792206019,YGR283C,non_ess,non_ess
-0.9053016491334596,-0.2442479932434957,2,0.3888888888888889,-0.17687129129717385,0.003493449781659389,0.20999209159990376,0.4286964129483815,0.3650655021834061,0.000793620656920448,YGR295C,non_ess,non_ess
0.6281197054237626,-0.0741365377470485,0,1.1111111111111112,1.9908065982575889,0.00793201133144476,0.30409616415282137,2.018018018018018,0.17677053824362607,0.00016055453064816173,YLR272C,ess,ess
0.3086569232243413,0.03020692008534478,4,24.0,-0.5340609812741222,0.03058510638297872,1.3835872701045802,7.016949152542374,0.3882978723404255,0.0012058940134795824,YJL035C,ess,ess
0.947582487623184,0.0077572670365571375,0,0.8,1.7644955733103622,0.010057909174032308,0.367687458194322,2.309683604985618,0.14964949710454128,0.00023566849937723043,YER111C,non_ess,non_ess
1.0114750440630682,0.4118510219147348,3,2.2,0.3057437859999243,0.02028639618138425,0.5651043809837325,6.1226053639846745,0.1324582338902148,0.00026867795920936064,YMR296C,ess,ess
1.2670452698226051,0.2000021832853302,1,0.6190476190476191,1.9090074326140132,0.011046511627906977,0.2603394091766185,1.1060291060291059,0.1819767441860465,0.0003363710613420453,YGR097W,non_ess,non_ess
-0.5858388669340383,-0.17436949572543842,2,1.8571428571428568,-0.4440818990661886,0.010575793184488836,0.27243035874749433,1.5441176470588238,0.3172737955346651,0.0017824370535655344,YGR053C,non_ess,non_ess
0.05308669746480425,-0.18195811084052155,6,0.7741935483870968,-0.558600730967195,0.02620689655172414,1.3202853745541023,19.218390804597703,0.2082758620689655,0.0007206777234220259,YPL024W,non_ess,ess
-0.4580537540542698,-0.005206617118376573,9,0.7272727272727273,-0.9212436986537149,0.033742331288343565,0.8782511017022381,2.804225352112676,0.2852760736196319,0.002438257039484033,YJL199C,non_ess,non_ess
0.244764366784457,0.09344537937770436,4,1.0,0.12124122349274745,0.014935505770536319,0.5477073637881218,1.5942028985507244,0.13034623217922606,0.0005716940007860793,YFR024C-A,non_ess,non_ess
0.7559048183035311,-0.10164526753922493,0,1.0,2.132591818706454,0.008138903960933261,0.2484963230625369,2.174940898345154,0.13320672816060772,9.716026853436012e-05,YPL012W,ess,ess
-0.5219463104941541,-0.20219441781407665,6,1.3571428571428572,-0.2968434009077519,0.009871668311944718,0.2410019951599668,0.5463024650233177,0.3958538993089832,0.0018672353740989773,YEL017W,non_ess,non_ess
-0.8414090926935753,-0.2619547618453564,0,1.3333333333333333,-0.2559438180859639,0.004725897920604915,0.5277252678008821,1.0531135531135531,1.0,0.0023696682464454982,YML047C,non_ess,non_ess
