hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8836899311832996,-0.10923388265430806,1,3.0,0.6683867536864444,0.015421686746987953,0.35033080298070896,2.23646873357856,0.25349397590361444,0.0006433857256436915,YLR396C,non_ess,non_ess
2.8643591808197115,0.07542241847938187,1,14.0,1.0555694710660373,0.025189924030387844,0.9466899807241282,2.4029850746268657,0.08036785285885646,7.66137777491482e-05,YGL073W,ess,non_ess
0.8836899311832996,-0.03682584676455635,4,0.5454545454545454,1.9090074326140132,0.009302325581395349,0.17690320015901412,1.0909090909090908,0.10930232558139537,0.00013394892840857273,YHL023C,non_ess,non_ess
-0.9053016491334596,-0.2717567230356721,0,1.0,-0.943056809492002,0.01324503311258278,0.6155134353353124,0.9310344827586206,1.0,0.014285714285714284,YOR248W,non_ess,non_ess
0.5642271489838783,-0.12852161273847773,5,0.8571428571428571,2.4843282309738304,0.006629020378099681,0.3430254989302375,0.7040816326530613,0.15983304689418118,0.00019397214428905482,YJR033C,non_ess,non_ess
2.0976485035411003,0.8210038535363011,1,1.5,0.7938121410065941,0.023045639403524627,0.4980458872974883,1.4009351256575102,0.08856755535472209,0.0005303446428426473,YML002W,non_ess,non_ess
0.05308669746480425,-0.18606861069452493,3,0.8461538461538461,0.2793862770703276,0.01153612629022465,0.9734244617459472,0.8947534766118838,0.16636308439587127,0.000607164541590771,YDR099W,non_ess,non_ess
-0.3941611976143856,-0.09911572916753053,1,1.0,-0.25321717923117804,0.011310084825636193,0.2994602004969583,0.8601398601398602,0.3600377002827521,0.0012632901764307093,YPL264C,non_ess,non_ess
0.11697925390468852,-0.175001880318362,0,1.0,1.2655206628845488,0.007320644216691069,0.2863086097918081,6.219512195121951,0.18777452415812595,0.00018852863871297783,YGL233W,ess,ess
-0.2024835282947328,-0.22369549397347888,1,1.8571428571428568,0.28665731401642325,0.00906344410876133,0.2938409777533645,0.8617424242424243,0.1933534743202417,0.0003049739342590563,YOR132W,non_ess,non_ess
