hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.07469841541496426,-0.1459121890438766,2,1.1666666666666667,1.5599976592014222,0.00556282722513089,0.2244909831297266,0.8863247863247863,0.3370418848167539,0.0006531819473192906,YCR092C,non_ess,non_ess
-0.26637608473461705,-0.22622503234517324,1,0.6842105263157895,0.311197063709496,0.008323424494649227,0.4800806493305072,1.1892976588628763,0.16646848989298454,0.0002047582901512725,YGR166W,non_ess,non_ess
-0.6497314233739225,-0.12725684355263053,4,0.3636363636363637,0.05216637250483885,0.005726556907659271,0.30090796066759595,1.5714285714285714,0.4509663564781675,0.0009803616445177557,YHR146W,non_ess,non_ess
-1.0969793184531125,-0.27523483829675194,1,0.5,-0.15960257855019666,0.000859106529209622,0.03004670014979293,1.2115384615384617,0.6400343642611683,0.0007264862250410538,YIL018W,non_ess,non_ess
0.244764366784457,-0.14907411200849455,5,1.4285714285714286,1.5163714375248485,0.007313829787234044,0.3111190671031097,0.7785547785547785,0.1988031914893617,0.00026901649727924454,YPL040C,non_ess,non_ess
-0.3941611976143856,0.19209737587378528,2,0.6818181818181818,-0.5776872029506961,0.017045454545454544,0.9742446924333152,1.4083832335329345,0.20738636363636365,0.0011149804496578687,YIR038C,non_ess,non_ess
0.244764366784457,-0.14022072770756425,0,1.0,0.39572286820785785,0.012394366197183098,0.41428525174032704,4.2988505747126435,0.3397183098591549,0.0003598710909524946,YOL066C,ess,ess
-0.3941611976143856,-0.16235418845989008,0,1.5555555555555556,0.06852620563355405,0.008480565371024734,0.19146355493467004,1.9088372093023247,0.2021201413427562,0.0004766984465631042,YPL235W,ess,non_ess
-0.5219463104941541,-0.23950510879656875,0,0.6,-0.5449675366932656,0.013513513513513514,0.4880492737635595,0.9833024118738404,0.2891891891891892,0.002605308010713416,YNL200C,non_ess,non_ess
-0.26637608473461705,-0.1961867641813025,2,1.088235294117647,-0.294116762052966,0.013779527559055118,0.3163928049412985,0.8250866687677275,0.2706692913385827,0.0016916830708661418,YMR081C,non_ess,non_ess
-0.8414090926935753,-0.2410860702788777,1,0.25,-0.6267667023368415,0.007692307692307694,0.2251454427925016,0.4033613445378152,0.3476923076923077,0.0007445231428100808,YBL059W,non_ess,non_ess
-0.2024835282947328,0.3941442533128741,2,0.6842105263157895,-0.2395839849572487,0.013940520446096654,0.4335956440924519,0.5177732079905992,0.258364312267658,0.0006926657165352763,YJR147W,non_ess,non_ess
2.4171112857405217,0.2278271053739684,1,2.333333333333333,4.34389592993779,0.009151822193168818,0.26531311985490386,1.04720406681191,0.12796208530805686,0.00024098321150293198,YGR217W,non_ess,non_ess
0.5642271489838783,0.01787542052333467,9,0.7647058823529411,0.7501859193300203,0.012471131639722865,0.4089218427130181,1.992011278195489,0.14826789838337182,0.00032802632385701735,YIL091C,ess,non_ess
-0.8414090926935753,-0.257844261991353,2,0.6428571428571429,-0.6703929240134154,0.008305647840531562,0.27668814794059965,0.3829604130808951,0.5016611295681063,0.002546503195777189,YPR172W,non_ess,non_ess
-0.4580537540542698,-0.13958834311464066,0,0.7142857142857143,-0.3895491219704713,0.012074643249176727,0.4001724232991996,1.1193737769080236,0.3765093304061471,0.002151481888035126,YOL056W,non_ess,non_ess
-0.5858388669340383,-0.2350784166461036,10,0.4516129032258064,-0.8339912553005673,0.02132701421800948,0.4308487720809996,1.084848484848485,0.2914691943127962,0.003036137440758294,YDL123W,non_ess,non_ess
0.6920122618636468,0.12190268605926614,8,0.6818181818181818,-0.043265987412666435,0.02244582043343653,0.7394957983193278,1.0967741935483872,1.0,0.00625,YHR132C,non_ess,non_ess
-0.5219463104941541,-0.1740533034289766,2,0.0,-0.7194724233995609,0.01824817518248175,0.6341921777971455,2.462686567164179,0.3010948905109489,0.0018248175182481753,YPL044C,ess,non_ess
-0.4580537540542698,-0.22464407086286425,2,0.5,-0.2723036512146791,0.010576923076923078,0.3573745110821382,13.703389830508476,0.2644230769230769,0.0004151068711508272,YML015C,ess,ess
-0.5858388669340383,-0.2195849941194755,3,0.5,-0.6622130074490578,0.014729950900163666,0.4912182133522242,0.8920780711825488,0.3895253682487725,0.0028641571194762683,YER128W,non_ess,non_ess
-0.3941611976143856,-0.2436156086505721,1,1.0,-0.7903650336239935,0.02553191489361702,0.8077369439071566,1.2218181818181817,0.2446808510638297,0.0009595327492699207,YGL199C,non_ess,non_ess
-0.07469841541496426,-0.19713534107068784,7,0.7142857142857143,-0.17959793015195968,0.0148861646234676,1.0079410703065468,0.796321998612075,0.21278458844133105,0.002390838072374505,YGL263W,non_ess,non_ess
0.18087181034457275,0.03083930467826838,7,0.7777777777777778,0.3739097573695709,0.011993146773272416,0.5229643211397998,0.6986521181001284,0.13763563677898344,0.0006554077941856352,YLL061W,non_ess,non_ess
