hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.3968017878473593,-0.14701102248710382,0,1.0,-0.678572840577773,0.020236087689713318,0.496447626682885,3.2704918032786887,0.24283305227655985,0.0005123060174610967,YGL247W,ess,non_ess
-1.1685917807268522,-0.21627010031144528,1,1.6666666666666667,-0.8912506712510705,0.0,0.0,0.0,1.0,0.0027855153203342627,YLR198C,ess,non_ess
2.0471998562710354,0.08720633191210497,0,0.5555555555555556,2.827884726676849,0.011233430689732643,0.3712008963993301,1.2602709304907842,0.14176589530442596,0.0002582256745071511,YKL010C,non_ess,non_ess
0.18204070681226053,-0.0749441442104242,0,0.8461538461538461,2.170764762673456,0.0056330472103004285,0.4612415436095148,1.275423728813559,0.2398068669527897,0.00037884181193173727,YDR097C,non_ess,non_ess
-0.07522262414757047,-0.0796238116309878,3,1.0,-0.435901982501831,0.01976744186046512,0.5381889136667728,1.1799086757990866,0.21395348837209305,0.0010436755530346,YDL201W,non_ess,non_ess
-0.203854289627486,0.06965757908499143,1,0.0,0.0876126776170551,0.010445682451253482,0.3238611804821823,5.991379310344827,0.20403899721448468,0.00031781775267053687,YNL062C,ess,ess
-0.07522262414757047,-0.12899430291793393,1,0.4230769230769231,-0.5667806475315526,0.02374301675977654,0.7992412803865317,1.1167417417417418,0.3016759776536313,0.001069772970402948,YBR242W,non_ess,non_ess
0.4393040377720915,-0.1182310678506376,3,0.5961538461538461,-0.05962582054138161,0.0196232339089482,0.4802528298768901,1.6682330827067668,0.09968602825745684,0.0007069931082089138,YGR202C,non_ess,non_ess
1.146778197911627,-0.03189120394123896,0,0.6666666666666666,1.2927870514324076,0.013034033309196237,0.418554430585846,1.6871005917159765,0.11404779145546705,0.0004319992100585873,YML111W,non_ess,non_ess
-0.5254334533272748,-0.19263777983759905,0,0.6666666666666666,-0.3840958442608995,0.010905125408942205,0.531854791028892,0.8089500860585198,0.2257360959651036,0.0008004826098053317,YKR026C,non_ess,non_ess
1.4683573616114156,0.0008664680027063242,2,1.0769230769230769,0.5238748943827936,0.02139874739039666,1.0190963739469048,1.3598247809762205,0.13674321503131526,0.0005997509431198036,YNL020C,non_ess,non_ess
0.8251990342118379,-0.09506671411884772,2,0.7575757575757576,-0.06507909825095334,0.02444794952681388,0.5345210782907943,1.0206611570247932,0.111198738170347,0.0005821923464416072,YPL230W,non_ess,non_ess
0.05340904133234504,-0.08266559545435416,0,1.2,-0.14415162503974344,0.016088060965283656,0.4574128242629513,3.022727272727272,0.12955122777307368,0.0002904736048723625,YBR267W,non_ess,non_ess
0.8895148669517958,-0.11612521751138398,0,1.0,0.29756386943556673,0.019196160767846436,0.5029561773234872,1.0348164758645106,0.16496700659868027,0.0007267269013157721,YLR343W,non_ess,non_ess
-0.13953845688752822,-0.1762589438656264,2,1.375,-0.032359431993522966,0.012269938650306749,0.3302019427402863,0.9722222222222222,0.23542944785276074,0.0015387545611291553,YMR034C,non_ess,non_ess
0.8251990342118379,-0.013874484372069056,17,1.3636363636363635,-0.5122478704358352,0.03994845360824742,0.9916749648547328,1.8787878787878791,0.32087628865979384,0.0033080029758741627,YCR059C,non_ess,non_ess
