hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.4847107728029376,0.019759169966694832,1,0.6666666666666666,0.5865875880428684,0.02065491183879093,0.4203799684071212,0.9705649717514124,0.13249370277078085,0.0004584557189300376,YNR008W,non_ess,non_ess
-0.7943744861189582,-0.15485845141586715,0,0.5789473684210527,-0.7467388119474196,0.011583011583011579,0.3049138851186633,1.0619210141394442,0.4034749034749035,0.0009816907627126603,YJR097W,non_ess,non_ess
-0.2083239909676136,-0.0896564036286839,7,1.0,-0.4795282041784049,0.01847290640394089,1.1625,2.0571428571428574,0.3805418719211823,0.003224931117976121,YBL095W,non_ess,non_ess
-0.2083239909676136,-0.0010573149468913754,4,0.875,-0.3677360111321844,0.016042780748663103,0.3428571428571429,1.494047619047619,0.1572192513368984,0.0010209042294603793,YLR209C,non_ess,non_ess
-0.59902432106851,-0.11993492713935475,3,1.5,-0.22049751297374767,0.008204193254329991,0.30856479053895985,4.4203539823008855,0.227894257064722,0.0002726007859625861,YER107C,non_ess,ess
-0.5339075993850273,-0.12561215029760553,7,0.8148148148148148,-0.6267667023368415,0.015384615384615384,0.413006993006993,0.9356060606060606,0.2492307692307693,0.0015874571288584027,YKL117W,non_ess,non_ess
0.3126097825002483,-0.09739807157175316,1,0.4545454545454545,-0.17687129129717385,0.020087336244541485,0.58497430577336,1.1330570902394104,0.1301310043668122,0.0006410394303783852,YPR079W,non_ess,non_ess
-0.4036741560180617,-0.022217873991280657,5,0.5555555555555556,-0.2777569289242508,0.01160541586073501,0.27409440286793524,0.5461135722915829,0.3007736943907157,0.00189165845528752,YJR079W,non_ess,non_ess
-0.3385574343345791,-0.13817085607191787,2,2.5,-0.6240400634820557,0.01990811638591117,0.42190134347177066,3.165930599369085,0.3169984686064318,0.0008929534326941743,YMR197C,ess,ess
-0.8594912078024409,-0.02497046703770528,0,1.0833333333333333,-0.6531242112664383,0.008051529790660225,0.1847056269844876,0.8189655172413791,0.4138486312399356,0.001152781702618205,YDL130W,non_ess,non_ess
-0.8594912078024409,-0.08363510633963005,1,0.7777777777777778,-0.2504905403763922,0.004699248120300753,0.14604128856624318,3.265086206896551,0.4661654135338346,0.0006085710359449537,YBR087W,ess,ess
-0.012973825917165395,0.06827362240992879,5,1.0833333333333333,-0.7249257011091327,0.033210332103321034,0.6972100562127117,0.8994392523364487,0.22878228782287824,0.0024867639980747642,YJL161W,non_ess,non_ess
2.0056445462707995,-0.014648243113612947,0,1.1428571428571428,0.9846768608416048,0.020222864217911682,0.5225807586853378,2.3999295278365045,0.1560049525381758,0.0011470952392512927,YJL141C,non_ess,non_ess
1.159127164385524,0.7385300292143243,3,0.75,-0.6840261182873447,0.06132879045996593,1.7289549433119895,0.7556221889055472,0.3696763202725724,0.0033304172997529052,YEL067C,non_ess,non_ess
0.9637769993350755,-0.024282318776099127,1,1.1,0.3820896739339285,0.01875,0.5442806603773584,1.4116785946649315,0.1215909090909091,0.0006366016182770112,YNL065W,non_ess,non_ess
0.9637769993350755,-0.03408843150398684,5,0.5,1.1864481360957588,0.012476370510396977,1.0131574770198704,1.340152671755725,0.12816635160680528,0.00032283715769976137,YOR141C,non_ess,non_ess
-0.012973825917165395,-0.03185194965376684,3,0.7878787878787878,1.077382581904324,0.00712871287128713,0.15882310498256302,1.2440717177559284,0.3607920792079208,0.0004295143800094295,YDR505C,non_ess,non_ess
-0.6641410427519928,-0.1581271556584964,0,1.3333333333333333,-0.9730498368946464,0.02973977695167286,0.9693483902644316,4.981132075471698,0.4907063197026023,0.0019019624794674504,YLR438C-A,ess,non_ess
