hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4393040377720915,-0.1559023905861747,0,0.0,2.4270688150233277,0.006234413965087282,0.21317265212603007,1.395939086294416,0.2371571072319202,0.0003257652571867036,YER008C,ess,non_ess
-0.7826967842871058,-0.12103886830297578,3,8.0,-0.7903650336239935,0.01276595744680851,0.6144048303622771,0.0,0.2829787234042553,0.0011597488664108824,YDL208W,ess,ess
-0.718380951547148,-0.19404168006376807,3,0.7777777777777778,-0.981229753459004,0.026923076923076925,0.7058678500986194,1.0833333333333333,0.3961538461538461,0.003922315308453922,YNL211C,non_ess,non_ess
-0.203854289627486,-0.17087732633197825,4,0.6666666666666666,0.5020617835445066,0.007928118393234672,0.30937578385351344,1.8721109399075493,0.2980972515856237,0.00037686125358485926,YIL014W,non_ess,non_ess
-1.1042759479868944,-0.2160361169404171,3,4.0,-0.7685519227857065,0.0020242914979757085,0.08119988886242756,0.38235294117647056,0.8036437246963563,0.004297560025114205,YJR055W,non_ess,non_ess
-0.718380951547148,-0.1956795636609654,4,0.6875,-0.6167690265359601,0.01059001512859304,0.35982342448122473,1.366915422885572,0.27382753403933435,0.00083739307045668,YJL024C,non_ess,non_ess
0.8251990342118379,-0.0314232371991826,2,0.696969696969697,0.30301714714513844,0.01852958756724447,0.6791553797696414,1.9677304964539009,0.14285714285714285,0.0005927682276229994,YDR358W,non_ess,non_ess
0.18204070681226053,-0.1039580822179186,1,1.0,0.12305898272927135,0.014237288135593218,0.5976949152542372,1.8846153846153848,0.1769491525423729,0.0008307471950346145,YPR119W,non_ess,non_ess
-1.1042759479868944,-0.21580213356938893,2,0.7142857142857143,-0.6294933411916275,0.0015455950540958269,0.04384489499045367,0.0,0.5641421947449768,0.0008814721792890261,YBR154C,ess,ess
-0.07522262414757047,-0.10606393255717222,5,0.8181818181818182,0.20213150951806144,0.01088348271446863,0.3031049935979513,1.9395454545454545,0.20486555697823305,0.0004552567932849623,YER006W,ess,non_ess
1.91856819079112,0.5979920308666233,2,0.42857142857142855,0.00036023426390741585,0.03582089552238806,1.1081242436466316,2.75027027027027,0.2485074626865672,0.0007939535549091602,YPL133C,non_ess,non_ess
0.567935703252007,-0.10840376626745404,2,0.6888888888888889,0.14759873242234414,0.017976031957390146,0.4484121171770972,7.526249999999999,0.1278295605858855,0.00036212340109316,YEL036C,non_ess,ess
0.8251990342118379,-0.02744551989170353,3,1.1,0.7338260862013052,0.014438751746623197,0.4297020251205796,0.8595041322314051,0.14392175128085702,0.000512177050821555,YPL164C,non_ess,non_ess
-0.9113284497670212,-0.20808068232545895,2,1.04,-0.7712785616404925,0.00814663951120163,0.23572695617896325,0.8100358422939067,0.4969450101832994,0.0010121079637134408,YOR150W,non_ess,non_ess
-0.5254334533272748,-0.19240379646657088,1,1.1666666666666667,-0.16869137473281626,0.008665511265164644,0.3251788650402169,1.263736263736264,0.6802426343154246,0.0013742275440715651,YHR129C,non_ess,non_ess
-0.46111762058731703,-0.18561827870675365,3,0.5172413793103449,-0.9048838655249998,0.03197674418604651,0.9341955850290696,2.048177083333333,0.1744186046511628,0.003114617940199336,YHR138C,non_ess,non_ess
-0.5897492860672325,-0.12478260223942668,6,1.054054054054054,-0.8039982278979227,0.019780219780219783,0.4138630600169062,0.4574175824175824,0.4,0.006349206349206349,YOR298C-A,non_ess,non_ess
-0.6540651188071902,-0.17532301038151368,1,2.0,-0.2095909575546042,0.007213706041478809,0.28220018034265104,0.39466666666666667,0.3327321911632101,0.001569491467750991,YML066C,non_ess,non_ess
5.584570656968712,2.156087298543278,7,0.9230769230769232,-0.20686431869981836,0.09442446043165467,2.8404276578737013,0.9855810008481762,0.06564748201438847,0.0014588329336530773,YGL063W,non_ess,non_ess
1.7899365253112045,0.03806982399618705,3,0.7307692307692307,2.0426127364985205,0.01282408698076387,0.3812251311554351,1.3264204545454548,0.07722330638416504,0.00013110917892048397,YKR096W,non_ess,non_ess
-0.975644282506979,-0.21533416682733256,5,2.333333333333333,-0.7603720062213489,0.005964214711729622,0.18131212723658047,0.3825000000000001,0.7017892644135189,0.004441704205148853,YLL042C,non_ess,non_ess
-0.13953845688752822,-0.12103886830297578,5,1.4545454545454546,-0.3213831506008247,0.01622718052738337,0.8319327731092437,0.961904761904762,0.2596348884381339,0.0011539328375028172,YDR435C,non_ess,non_ess
-1.1042759479868944,-0.2134622998591071,2,0.7647058823529411,-0.6976593125612739,0.0017482517482517485,0.055999118991244975,0.4763779527559055,0.6678321678321678,0.0014807808599382878,YDR373W,ess,non_ess
3.526464009290064,0.2952175487561576,3,7.0,5.519077276350498,0.00984889368591473,0.2982916870609989,1.1413743266325056,0.11548839719373988,0.00011630251479732112,YJR066W,non_ess,non_ess
-0.5254334533272748,-0.1895959960142327,2,1.1363636363636365,-0.8803441158319271,0.026954177897574125,0.7560722191269256,5.558659217877094,0.247978436657682,0.0007948026815951342,YJL184W,non_ess,non_ess
-0.7826967842871058,-0.20995254929368445,2,0.3333333333333333,-0.6731195628682013,0.01001669449081803,0.2507387535375358,0.677361853832442,0.3739565943238731,0.002543922410366484,YNL214W,non_ess,non_ess
