hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7826967842871058,-0.2026990647918108,0,1.0,-0.3086588359451573,0.006,0.17707246376811595,7.130434782608695,0.265,0.0002877307274701412,YBR189W,non_ess,ess
1.146778197911627,-0.05599149115714157,3,0.5454545454545454,1.4154857998977717,0.012426648256817396,0.4659621040969493,1.250299401197605,0.1377286848463928,0.00045156945851276327,YNL023C,non_ess,non_ess
-0.13953845688752822,-0.1509887397945829,2,1.25,0.6602068371220868,0.007744433688286543,0.18673494313812414,0.967289719626168,0.1824782187802517,0.0003229702987261092,YBR259W,non_ess,non_ess
-0.8470126170270635,-0.20223109804975445,8,0.75,0.12305898272927135,0.003389830508474576,0.07689669087974173,0.4528061224489796,0.6440677966101694,0.002025370429591728,YOL062C,non_ess,non_ess
-0.8470126170270635,-0.20948458255162805,4,0.6896551724137931,-0.5504208144028373,0.006811989100817439,0.18676527831841186,0.9428571428571432,0.7220708446866485,0.0009837477448046985,YPL078C,non_ess,non_ess
0.3749882050321338,-0.08477144579360778,2,0.7941176470588235,1.4427521884456298,0.00819952169456782,0.20015124585897284,1.6118488253319714,0.32661428083361804,0.000837472514957995,YBR084W,non_ess,non_ess
-0.010906791407612715,-0.15403052361794925,1,0.5862068965517241,0.6956531422343029,0.00855106888361045,0.2379393754494541,1.831526271893244,0.15534441805225654,0.00033844099793519945,YGL145W,ess,non_ess
-0.13953845688752822,-0.013874484372069056,10,0.8461538461538461,-0.4413552602114028,0.01873536299765808,0.3595194213100897,0.7391898042785617,0.2459016393442623,0.0007148303469309951,YNL003C,non_ess,non_ess
0.1177248740723028,-0.08523941253566414,6,1.5333333333333334,0.5402347275115087,0.010341261633919338,0.2793159484668952,1.8567639257294428,0.23422957600827304,0.00047801954287402654,YGL124C,non_ess,non_ess
-0.07522262414757047,-0.17953471106002095,1,0.85,0.03035326166655193,0.012381646030589949,0.4489320085934028,3.991614255765199,0.2672978878368536,0.0005345957756737072,YBR029C,ess,ess
0.31067237229217604,0.3078526507916793,0,0.4814814814814815,0.5347814498019371,0.011929460580912862,0.364362067544173,1.2129016433652189,0.14730290456431536,0.0004893784204794532,YNL299W,non_ess,non_ess
-1.1042759479868944,-0.21580213356938893,0,0.5,-0.8967039489606422,0.0028328611898017,0.10670443814919736,0.0,0.5297450424929179,0.001912436976508729,YFL019C,non_ess,ess
-0.718380951547148,-0.13928957124317387,1,0.5,0.5865875880428684,0.003526448362720403,0.12998652685841486,1.6957364341085273,0.5455919395465995,0.000531766022949902,YNL197C,non_ess,non_ess
-0.3324859551074015,-0.09015306332725594,6,0.65,-0.19050448557110314,0.011504424778761062,0.5781627111826226,1.0135732323232325,0.3097345132743363,0.0009991435912075363,YLR460C,non_ess,non_ess
-0.718380951547148,-0.15309459013383653,1,0.8823529411764706,-0.9839563923137898,0.02723735408560312,0.6811770428015564,1.515625,0.4591439688715953,0.005277516883581556,YDL181W,non_ess,non_ess
-0.5897492860672325,2.1315190445853194,2,0.5,-0.9157904209441432,0.02710843373493976,1.9043029259896729,0.8755102040816327,0.3072289156626506,0.0029259896729776245,YDR102C,non_ess,non_ess
0.8895148669517958,-0.04335638912161981,0,1.0,0.9655903888581036,0.013322231473771855,0.33658698072891063,1.3761713520749663,0.20940882597835134,0.0005439190285151984,YOR233W,non_ess,non_ess
1.0824623651716692,-0.07798592803379055,1,4.0,1.1837214972409729,0.013247539742619227,0.33349241352071884,2.726449275362319,0.1794095382286147,0.0002838758516275549,YJL056C,non_ess,ess
1.2110940306515845,-0.034932987764605315,0,0.42857142857142855,2.1216852632873104,0.010070767555797496,0.2992378878606423,4.254545454545454,0.13146434403919433,9.356892814177532e-05,YOR151C,ess,ess
-0.3324859551074015,-0.16479375868524554,1,0.5,-0.14960490274931518,0.011063829787234044,0.7843617021276595,2.578125,0.24595744680851064,0.00048321698783597374,YCR094W,non_ess,non_ess
1.2110940306515845,0.007885969133551742,3,0.8421052631578947,1.5899906866040667,0.011977986403366786,0.4148006888090296,2.0118635689569944,0.12625445127873094,8.859961493244279e-05,YMR231W,non_ess,non_ess
-0.5897492860672325,-0.07681601117864964,1,1.4285714285714286,-0.4440818990661886,0.010575793184488836,0.28647316074478785,1.6237113402061858,0.2890716803760282,0.001623998204359709,YGR053C,non_ess,non_ess
0.05340904133234504,-0.07424219409733965,0,0.6153846153846154,0.3848163127887144,0.0107770845150312,0.31165208335270544,1.5317261330761816,0.19171866137266025,0.0003351724849172382,YER068W,non_ess,non_ess
-0.203854289627486,-0.07166837701602967,2,0.8666666666666667,-0.24231062381203455,0.013979496738117428,0.2987875846607771,1.0930299539170507,0.30941286113699906,0.001357073952355259,YML119W,non_ess,non_ess
-1.1685917807268522,-0.21627010031144528,2,0.5714285714285714,-0.5776872029506961,0.0,0.0,0.0,1.0,0.002309468822170901,YKR014C,non_ess,non_ess
-0.46111762058731703,-0.14443720540579386,3,0.2777777777777778,-0.3704626499869703,0.011802575107296138,0.26521350678846384,0.6789883268482492,0.3701716738197425,0.002328123734715361,YNR007C,non_ess,non_ess
-1.0399601152469369,-0.2155681501983608,4,0.6956521739130435,-0.7412855342378479,0.0038167938931297713,0.09817834836918808,1.2090909090909092,0.816793893129771,0.001694593139273384,YGR085C,non_ess,non_ess
0.2463565395522183,-0.1182310678506376,3,0.9714285714285714,-0.193231124425889,0.019520851818988463,0.7074149398120156,0.9210347174948944,0.16770186335403728,0.0011893749174045195,YGR286C,non_ess,non_ess
-1.0399601152469369,-0.2136962832301353,1,0.7931034482758621,-0.7658252839309206,0.004024144869215292,0.1206654561515434,0.7577235772357724,0.7565392354124748,0.001767615036010455,YPL187W,non_ess,non_ess
0.18204070681226053,-0.12501658561045484,3,18.0,-0.5340609812741222,0.027925531914893616,1.4062876354877558,7.132075471698112,0.4095744680851064,0.0012719703977798337,YJL035C,ess,ess
-0.9113284497670212,-0.15871019103851286,1,0.3333333333333333,-0.839444533010139,0.009615384615384616,0.23179945054945056,0.7278911564625852,0.3798076923076923,0.0020983850403739905,YOR333C,non_ess,non_ess
-0.7826967842871058,-0.147245005858132,4,3.5,0.15577864898670174,0.003970880211780278,0.1349523782119529,3.0434782608695645,0.6803441429516877,0.0006305321065353918,YLL036C,ess,ess
-0.203854289627486,-0.1013842651366086,4,1.1111111111111112,0.057619650214410574,0.01069137562366358,0.26521671889078663,2.6603773584905666,0.20384889522451888,0.00021571311663970248,YKL145W,ess,ess
0.9538306996917536,0.04883305906348335,0,1.0,0.2621175643233505,0.020270270270270268,0.5155994921095592,1.3758389261744963,0.1074938574938575,0.0005810478783451758,YIL121W,non_ess,non_ess
1.2754098633915425,0.199986316747688,2,0.5,-0.14415162503974344,0.03217612193056731,1.2611331330131206,1.2066631962519525,0.14479254868755292,0.0015241320914479255,YML018C,non_ess,non_ess
-0.975644282506979,-0.20199711467872628,0,1.25,-0.2477639015216063,0.0028116213683224,0.08287401445789451,0.4458041958041959,0.8940955951265229,0.002802807508233614,YLR287C,non_ess,non_ess
-0.13953845688752822,-0.1449051721478502,2,0.8823529411764706,0.6465736428481574,0.0078010726474890294,0.25194168423510344,0.6145966709346992,0.2247684056557777,0.0007671276643541901,YKL017C,non_ess,non_ess
