hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.010906791407612715,-0.17228122655814734,4,2.2,0.1639585655510593,0.011842105263157895,0.4466311252268602,1.613793103448276,0.11907894736842105,0.0003461597307221542,YDR168W,ess,non_ess
1.5326731943513734,-0.08149567859921325,3,1.8,0.6711133925412303,0.02021174205967276,0.6775863283175662,3.6641651031894935,0.0712223291626564,0.00017456453226141278,YMR224C,non_ess,ess
0.4393040377720915,-0.04148452215339437,1,0.6111111111111112,-0.11415859763709893,0.02059308072487644,0.5896553411519075,1.125838390290642,0.18616144975288304,0.0017237171273415096,YKR053C,non_ess,non_ess
0.2463565395522183,-0.16362384183010464,6,0.6666666666666666,0.5456880052210804,0.01134020618556701,0.40237481590574375,1.259453781512605,0.20412371134020613,0.00014038769693274153,YGL107C,non_ess,non_ess
-1.1042759479868944,-0.2160361169404171,1,0.6875,-0.5722339252411243,0.0014084507042253526,0.03106739611221045,0.3774104683195593,0.956338028169014,0.0017356407044809687,YJR099W,non_ess,non_ess
0.7608832014718803,-0.04639817294498616,1,1.6,0.6056740600263695,0.014955134596211362,1.7060211769754028,4.810126582278482,0.14307078763708872,0.0002292801083927704,YDR320C,non_ess,ess
-0.5897492860672325,-0.15894417440954106,1,1.4285714285714286,-0.3868224831156855,0.009846827133479213,0.3397155361050329,2.1615168539325844,0.3665207877461707,0.0011006630262647768,YOR074C,ess,non_ess
0.2463565395522183,-0.1039580822179186,5,0.75,0.5920408657524402,0.011049723756906077,0.5247998013532807,2.004993757802746,0.15369161225514816,0.0002304222072790826,YOR254C,ess,non_ess
-0.718380951547148,-0.14326728855065293,3,0.4444444444444444,-0.3650093722773985,0.00746268656716418,0.7465289829920166,0.38154069767441856,0.3208955223880597,0.0006405100247266661,YDR368W,non_ess,non_ess
-1.0399601152469369,-0.2134622998591071,2,5.0,-0.8585310049936401,0.005063291139240506,0.1451740506329114,0.5104166666666666,0.6227848101265823,0.0025949367088607595,YNL170W,non_ess,non_ess
