hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4580537540542698,-0.19966487944238226,5,0.8333333333333334,0.09306595532662684,0.0076282940360610264,0.2905532439513022,1.4938271604938271,0.4680998613037448,0.0012449464396376187,YBR272C,non_ess,non_ess
0.3725494796642255,-0.17120757276082044,0,0.6888888888888889,0.12033234387448548,0.016304347826086956,0.3862151294295049,1.3740710156895128,0.1807065217391305,0.000810343146812244,YMR070W,non_ess,non_ess
0.6281197054237626,0.07795195685107625,4,0.8,0.474795394996648,0.015037593984962403,0.5904799592967381,1.1719298245614034,0.14339419978517726,0.0005370569280343716,YOL152W,non_ess,non_ess
-0.3941611976143856,-0.237607955017798,1,2.6666666666666665,-0.294116762052966,0.011811023622047244,0.30575636236596704,1.6945392491467577,0.20964566929133852,0.00041268832537665073,YOR313C,non_ess,non_ess
-0.969194205573344,-0.26891099236751603,2,0.5,-0.7903650336239935,0.006382978723404255,0.17727450724448507,0.6993865030674846,0.6425531914893617,0.002178146411828345,YOR339C,non_ess,non_ess
-1.0969793184531125,-0.2714405307392103,1,2.0,-0.9212436986537149,0.003067484662576687,0.057548270540855886,0.3425357873210634,1.0,0.009523809523809523,YOR105W,non_ess,non_ess
-0.7136239798138069,-0.2632195310312036,2,0.0,-0.4468085379209745,0.008254716981132075,0.4101740403383214,4.063218390804599,0.2311320754716981,0.0007222877358490568,YKR025W,ess,non_ess
0.244764366784457,-0.15855988090234852,14,0.6071428571428571,1.0119432493894631,0.008968609865470852,0.18390179825157404,3.8412698412698414,0.3982878108438647,0.0003614226958655759,YGR198W,ess,ess
-0.7775165362536911,-0.22654122464163504,2,0.8461538461538461,-0.6758462017229871,0.010067114093959731,0.23723731983716576,1.0788934426229508,0.6795302013422819,0.0019811376132428046,YJR014W,non_ess,non_ess
0.4364420361041098,-0.01880288586623388,3,0.6206896551724138,-0.8012715890431369,0.05458515283842795,1.370739099263508,1.7669007901668132,0.2467248908296943,0.0027112625365900474,YPL170W,non_ess,non_ess
-0.2024835282947328,-0.1604570346811193,5,2.6,0.6220338931550846,0.007411067193675889,0.2296837944664032,1.31,0.4594861660079052,0.0009098735960552576,YBR216C,non_ess,non_ess
