hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.2458492984843711,0.3047562815405223,1,14.0,-0.8912506712510705,0.061281337047353765,1.6481935725273351,1.0166475315729049,0.14763231197771587,0.003515055047088473,YCL042W,non_ess,non_ess
0.5023588613097356,-0.11657429087509776,3,1.0,1.2491608297558336,0.009579955784819457,0.4895048375210973,1.0148387096774194,0.11938098747236553,0.00047186161056270956,YLR014C,non_ess,non_ess
-0.5236793899917224,-0.1976550883159044,3,0.0,-0.9076105043797856,0.029325513196480937,1.1624239138470638,13.361344537815125,0.2258064516129032,0.001946607341490545,YOL026C,ess,non_ess
-0.010660264340993387,-0.2450728761049475,1,1.1428571428571428,0.191224954098918,0.01161290322580645,0.3812444580339398,10.023696682464456,0.31225806451612903,0.0002770701548501589,YOR149C,ess,ess
1.5925245033175346,2.1370375165644644,1,1.173913043478261,0.9846768608416048,0.017746595130004126,0.4038982604002611,1.1610245533893464,0.16838629797771354,0.00042414684629146993,YLR352W,non_ess,non_ess
1.7207792847302168,0.2037672525852319,6,1.4615384615384617,0.22394462035634835,0.02837326607818412,0.8252976156044286,3.5091743119266052,0.09079445145018916,0.00020968695485032145,YBR020W,non_ess,ess
-0.20304243646001674,-0.13069103685809536,3,0.6153846153846154,0.1748651209702028,0.0097911227154047,0.3385906855303905,2.0232558139534884,0.3002610966057441,0.0006281612899701759,YML114C,ess,non_ess
0.053467126365347735,0.04558730400651545,5,0.5135135135135135,-0.6812994794325589,0.03220338983050846,0.7173441539787417,0.6648441771459815,0.188135593220339,0.003617992177314212,YPR037C,non_ess,non_ess
0.6306136427224178,0.10748380562427406,0,1.6363636363636365,0.17759175982498865,0.018241042345276872,0.3506474934456185,4.8617886178861776,0.16091205211726384,0.0003076712277576746,YJR121W,non_ess,ess
-0.5878067806980635,-0.256293879322202,7,2.0,-0.7549187285117772,0.01768172888015717,0.4337404971384641,1.3695652173913044,0.3438113948919449,0.0014506809911052536,YOL143C,non_ess,non_ess
-0.5236793899917224,-0.24398697256779384,7,2.0,-0.4168155105183299,0.011350737797956869,0.5222371272314519,0.9285714285714286,0.40068104426787743,0.0012925194976383142,YGR222W,non_ess,non_ess
1.0795053776668058,0.028574815257774774,4,0.8571428571428571,-0.4004556773896147,0.0389321468298109,1.2584512305339266,1.9616168478260867,0.2235817575083426,0.0021293500715080247,YGL254W,non_ess,non_ess
0.37410407989705335,-0.050696142954442386,5,0.0,3.2777801377165168,0.004852405984634048,0.11320410724845675,1.1098265895953758,0.22321067529316616,0.00017343486813765826,YJR140C,non_ess,non_ess
0.2458492984843711,-0.1209179050237124,4,0.6842105263157895,1.7181427127790023,0.006811145510835914,0.13600319584540102,3.0530913978494625,0.4126934984520124,0.0003224167956656347,YOR098C,ess,ess
-0.9084437342297692,-0.29792018157975897,7,1.6,-0.7903650336239935,0.00851063829787234,0.235206401163848,0.0,0.7702127659574468,0.001638750565866908,YER074W-A,ess,ess
0.6947410334287589,0.1038641271670952,1,0.4615384615384616,0.6329404485742282,0.014243614931237719,0.4232950536747386,1.0414364640883975,0.11198428290766207,0.0006256105190372182,YIL067C,non_ess,non_ess
-0.0747876550473345,-0.13286284393240266,8,1.125,-0.6758462017229871,0.028523489932885907,0.6951280139199603,17.744107744107747,0.16946308724832215,0.0006645611264640085,YNL158W,ess,ess
-0.3954246085790401,-0.20923805937887674,5,0.7142857142857143,-0.6431265354655568,0.0189873417721519,0.4360806031273269,1.1711229946524064,0.2278481012658228,0.001726121979286536,YBR052C,non_ess,non_ess
-0.9725711249361102,-0.3026257635740915,0,0.375,0.2675708420329222,0.0018359853121175031,0.05667710502471825,1.1103896103896105,0.4418604651162791,0.0002704164413196322,YDR235W,ess,non_ess
0.053467126365347735,-0.03802726835431637,0,1.0526315789473684,0.6302138097194423,0.009345794392523364,0.3112752487187217,1.4497518610421831,0.19773733398917856,0.00035122084189907385,YMR232W,non_ess,non_ess
-0.3954246085790401,-0.12489955132660915,1,1.2142857142857142,0.21849134264677664,0.007594936708860759,0.18672758594861807,1.26232741617357,0.2645569620253165,0.0002796585222254931,YNL138W,non_ess,non_ess
-0.331297217872699,-0.20851412368744096,3,1.1428571428571428,-0.07871229252488267,0.010375099760574621,0.3578585996782326,1.7642857142857142,0.1931364724660814,0.0006291090308341412,YCL044C,non_ess,non_ess
1.207760159079488,0.08866147764694396,2,0.6153846153846154,2.108052069013381,0.010112052473353377,0.3549164646795012,0.9210686095931996,0.11888494124077616,0.0003396712606879319,YMR109W,non_ess,non_ess
-0.3954246085790401,-0.02246265098844724,3,2.0,-0.4904347595975483,0.015,0.4003448275862069,1.2413793103448274,0.2125,0.0007252559726962457,YGL174W,non_ess,non_ess
0.11759451707168884,-0.1915016349387003,1,0.8666666666666667,-0.1005254033631696,0.01627339300244101,0.4969317873609981,1.678921568627451,0.3051261187957689,0.0007299667913774375,YNL064C,non_ess,non_ess
-0.20304243646001674,-0.192587538475854,3,1.0,0.1639585655510593,0.009868421052631578,0.2901702786377709,0.9965397923875432,0.3460526315789474,0.0013953735144312395,YPL181W,non_ess,non_ess
-1.0366985156424513,-0.3008159243455021,0,1.25,-0.8885240323962846,0.0055248618784530384,0.3248237759573252,2.441379310344828,0.8674033149171271,0.005455366760485076,YAL068C,non_ess,non_ess
-0.26716982716635784,-0.2783739179109931,3,2.75,-0.2623059754137976,0.013320647002854423,2.01780050745322,4.763888888888889,0.14843006660323502,0.00014122746584513326,YLR426W,non_ess,ess
1.5925245033175346,0.10567396639568463,5,0.7931034482758621,2.5061413418121177,0.010495484500854284,0.3239910432872409,2.1344202898550733,0.1889187210153771,0.00021739783776222912,YOR336W,ess,non_ess
1.3360149404921702,0.16214095032767495,1,1.1176470588235294,2.252563928317032,0.010214772132006288,0.3001915001416929,1.5131147540983607,0.1684127815610267,0.00022425137358325802,YKL129C,non_ess,non_ess
0.11759451707168884,0.14621436511608793,2,1.0,-0.7630986450761348,0.04,1.144864864864865,2.186186186186186,0.254,0.001468208092485549,YDR396W,ess,non_ess
