hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4687908777015445,-0.08329103220882697,2,0.0,-0.4222687882279017,0.012571428571428572,0.4844656084656085,1.349537037037037,1.0,0.0047619047619047615,YOL077C,ess,non_ess
0.3777265041837311,0.4035738628775281,5,1.1428571428571428,-0.6758462017229871,0.040268456375838924,0.967175106772422,0.6342494714587736,0.3288590604026846,0.0043847874720357935,YGR268C,non_ess,non_ess
0.05214289576631734,-0.09326918200211623,0,0.2857142857142857,-0.03508607084830883,0.01460415065334358,0.8751256429965116,2.8969780219780223,0.16295157571099156,0.0006219525790495861,YNL330C,non_ess,non_ess
-0.14320726928413088,-0.11769844528913476,4,6.0,0.4093560624817872,0.008938547486033519,0.2279787213758652,3.8907849829351537,0.240782122905028,0.0002271529461368188,YGR246C,ess,ess
0.8335435559681101,0.11644400072235968,2,2.0,-0.04871926512223816,0.02410575427682737,0.7554597294877233,4.822222222222223,0.12752721617418353,0.00023399489206272207,YDR300C,non_ess,ess
-0.6641410427519928,-0.1330097441098717,1,0.75,-0.23140406839289115,0.007373271889400922,0.2145622119815668,0.9769230769230768,0.2995391705069124,0.000725276441905357,YDR494W,non_ess,non_ess
-0.5339075993850273,-0.08053843916240233,4,3.5,-0.8967039489606422,0.028328611898017005,0.640073501263303,1.1211211211211212,0.4135977337110481,0.004177754885970183,YGR182C,non_ess,non_ess
-0.2734407126510963,-0.08621566232065313,2,1.75,0.5347814498019371,0.007261410788381744,0.3676267187372875,0.857843137254902,0.23184647302904565,0.00048809783795588567,YER103W,non_ess,non_ess
-0.7943744861189582,-0.1431599309685625,6,0.0,-0.6703929240134154,0.009966777408637871,0.2623926844511693,6.7425742574257415,0.37209302325581395,0.0009279127761990373,YKL196C,ess,ess
0.3777265041837311,-0.03684102455041146,2,0.5185185185185185,0.8401650015379539,0.01060070671378092,0.4714351557184558,1.179584120982987,0.1771201413427562,0.000410000327182306,YER098W,non_ess,non_ess
0.6381933909176619,-0.11030085147686856,0,2.5,0.6656601148316585,0.013513513513513514,0.4367321867321867,1.8545454545454545,0.16071428571428573,0.0005252100840336134,YGL071W,non_ess,non_ess
0.2474930608167656,-0.07228066002312848,1,0.6578947368421053,-0.12233851420145653,0.018257261410788383,0.4927293546917517,1.1288328387734916,0.12946058091286308,0.0013485477178423238,YLR328W,non_ess,non_ess
-1.119958094536372,-0.16518067533995948,0,0.5833333333333334,-0.7167457845447751,0.0018148820326678765,0.03945904806510157,0.6028225806451613,0.5462794918330308,0.0026778406462403467,YOR094W,non_ess,non_ess
-0.4687908777015445,-0.12440789083979475,0,1.0,-0.17687129129717385,0.009606986899563321,0.3714966256450973,4.909090909090909,0.4200873362445415,0.0008538360492775232,YPL193W,non_ess,non_ess
0.7684268342846274,-0.09240899667510853,4,0.6,-0.17687129129717385,0.026200873362445413,0.7297816593886461,0.8705882352941174,0.15196506550218342,0.0017074726460919484,YLL039C,non_ess,non_ess
-0.012973825917165395,-0.11666622289672553,2,3.0,0.3575499242408557,0.0103866128101558,0.39096613029282656,19.215189873417724,0.1881130986728217,0.00015170411183292073,YGL095C,non_ess,ess
-0.4687908777015445,-0.13369789237147786,1,0.5454545454545454,0.4393490898844317,0.006034009873834339,0.3091151668417676,0.7282838983050847,0.34613274821722434,0.0006908837289764957,YNR063W,non_ess,non_ess
