hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7943744861189582,-0.15847122978929945,6,0.5357142857142857,-0.4713482876140472,0.0073081607795371486,0.2106882935054464,0.4313167259786476,0.4506699147381242,0.003289561421446162,YGL050W,non_ess,non_ess
-1.0548413728528891,-0.16311623055514102,0,0.5,-0.32229203021908664,0.0020304568527918787,0.05900733220530175,0.0,0.8081218274111676,0.0008204282511788503,YNL302C,non_ess,non_ess
-1.1850748162198546,-0.16535271240536098,0,1.0,-0.6185867857724839,0.0,0.0,0.0,1.0,0.0022471910112359553,YJL038C,non_ess,non_ess
0.2474930608167656,1.1906434370895689,0,1.0,-0.010546321155236044,0.016566265060240958,0.5481118020468972,0.8152841781874042,0.17921686746987953,0.0010182776560788607,YMR243C,non_ess,non_ess
0.05214289576631734,-0.08776399590926698,5,0.7307692307692307,-0.3950023996800429,0.020994475138121547,0.7001897853317026,1.5470737913486008,0.29392265193370165,0.0019085886489201406,YPR061C,non_ess,non_ess
-0.7943744861189582,-0.15451437728506404,2,1.3571428571428572,-0.8149047833170663,0.013544018058690743,0.34305062882940984,0.7224489795918366,0.6704288939051919,0.0033689894166090053,YDR462W,non_ess,non_ess
0.11725961744980007,-0.11219325919628548,4,0.9767441860465116,-0.4986146761619059,0.025284450063211124,1.2983197905901978,1.2987551867219918,0.26801517067003794,0.002015151659173217,YGR161C,non_ess,non_ess
-0.8594912078024409,-0.13352585530607633,4,0.7894736842105263,-0.6758462017229871,0.008389261744966443,0.1947253993761225,0.3642165492957746,0.4513422818791946,0.0032470667761093142,YPL051W,non_ess,non_ess
-0.14320726928413088,-0.09430140439452546,3,1.8333333333333333,-0.902157226670214,0.04610951008645533,1.3020561138403188,1.2279792746113989,0.29394812680115273,0.0030941908084331877,YNL303W,non_ess,non_ess
-0.6641410427519928,0.1262501134502474,5,2.4,-0.8803441158319271,0.0215633423180593,0.6241105760018396,0.802527646129542,0.3800539083557952,0.0038389283672302533,YGL226W,non_ess,non_ess
-0.9897246511694064,-0.16139585990112562,3,0.8636363636363636,-0.7440121730926338,0.005758157389635317,0.217869873477222,1.5918367346938778,0.5508637236084453,0.002623160588611644,YPL148C,non_ess,non_ess
-0.7292577644354755,-0.14247178270695635,1,1.0588235294117647,-0.22322415182853356,0.006398537477148082,0.1622848575377893,0.9390243902439024,0.3692870201096892,0.001923369896404632,YBR065C,non_ess,non_ess
0.7684268342846274,-0.05628121294078536,1,0.7674418604651163,0.1339655381484148,0.020174848688634842,0.4854572965702758,2.4791666666666665,0.1378614660390047,0.0005427616773189161,YBR126C,non_ess,non_ess
