hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08024691358024691,0.024955223494571858,0.29166666666666663,2.142857142857143,0.017981201471189208,0.08280254777070062,2.8152866242038215,1.058091286307054,0.1751592356687898,1.490909090909091,YAL069W,non_ess,non_ess
0.04938271604938271,0.001930077526397124,0.5833333333333333,0.7142857142857143,0.013894564773191663,0.06299212598425198,2.134206675492997,0.05741869918699188,0.5669291338582677,1.7638888888888888,YAL068W-A,non_ess,non_ess
0.02469135802469136,0.0016585088292156189,0.0,0.9126984126984128,0.021250510829587253,0.02209944751381216,0.788275272197693,0.2298076923076923,0.44751381215469616,0.9814814814814814,YAL068C,non_ess,non_ess
0.015432098765432096,0.0003232960680732201,0.375,1.1111111111111112,0.012055578259092769,0.022026431718061675,0.8115680238880799,3.2839694656488554,1.0,0.31277533039647576,YAL067W-A,non_ess,non_ess
0.10185185185185183,0.028915600328468807,0.3333333333333333,0.75,0.11789946873722927,0.01852891633913532,0.938225368581302,0.7025474525474527,0.1678832116788321,1.0802675585284278,YAL067C,non_ess,non_ess
0.012345679012345678,0.00011638658450635923,0.25,1.5,0.017572537801389457,0.012987012987012988,0.7103851779619698,1.8211325966850829,0.32142857142857145,0.7272727272727272,YAL066W,non_ess,non_ess
0.021604938271604937,0.000578699961851064,0.2083333333333333,0.0,0.022885165508786276,0.01813471502590673,1.113950532798905,0.7165389815232086,0.4481865284974093,0.9884393063583816,YAL065C,non_ess,non_ess
0.006172839506172839,5.172737089171522e-05,0.2083333333333333,0.0,0.022476501838986515,0.005263157894736842,0.3273088381330685,2.5562700964630225,0.7263157894736842,0.5217391304347826,YAL064W-B,non_ess,non_ess
0.00308641975308642,0.0002521709330971117,0.04166666666666666,6.0,0.022476501838986515,0.002631578947368421,0.17034333881578947,1.7181208053691277,0.5868421052631579,0.9147982062780268,YAL064C-A,non_ess,non_ess
0.00308641975308642,1.6164803403661005e-05,0.08333333333333333,0.0,0.015937883122190438,0.0035211267605633804,0.2040542852255232,0.7993527508090614,0.6232394366197183,1.0,YAL064W,non_ess,non_ess
0.00308641975308642,0.00011315362382562705,0.0,0.0,0.016346546791990192,0.003448275862068965,0.20260758050726704,2.3495145631067964,0.7689655172413793,0.6098654708520179,YAL063C-A,non_ess,non_ess
0.05864197530864197,0.002725385853857245,0.08333333333333333,0.0,0.2668573763792399,0.004788306451612903,0.20476719359596532,1.3601604909133822,0.3452620967741936,1.1613138686131386,YAL063C,non_ess,non_ess
0.3271604938271605,0.02367820402568264,0.75,1.9444444444444444,0.09011033919084592,0.07720320466132556,1.9191957303021985,0.8404165888286943,0.03641660597232338,1.52,YAL062W,non_ess,non_ess
0.2469135802469136,0.009213937940086772,0.16666666666666666,0.25,0.08193706579485084,0.06384676775738228,1.3397144512033994,0.9855099502487564,0.07182761372705508,1.2444444444444445,YAL061W,non_ess,non_ess
0.20987654320987653,0.01720904970353751,0.125,1.0,0.07478545157335513,0.05923344947735192,1.0423507549361208,0.8169934640522875,0.10452961672473868,0.7,YAL060W,non_ess,non_ess
