hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.0,0.11789946873722927,0.0,0.0,0.0,0.0,1.0,0.3368893879842785,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.4342105263157895,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess
0.253125,0.17744444444444446,0.0,0.0,0.08193706579485084,0.06464485235434958,2.549082202713488,1.4966118216649047,1.1706642066420665,0.0853950518754988,1.3177570093457944,YAL061W,non_ess
0.009375000000000001,0.0001666666666666667,0.023809523809523808,1.0,0.0253371475275848,0.007109004739336493,0.007109004739336493,0.1306749924091407,0.8105849582172702,0.7582938388625592,0.540625,YAL059C-A,non_ess
0.03125,0.0054444444444444445,0.023809523809523808,0.5,0.0335104209235799,0.01845018450184502,0.1808118081180812,0.2487306827955497,0.8145363408521302,0.33025830258302585,1.072625698324022,YAL055W,non_ess
0.05625,0.0021666666666666666,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.019617706237424547,0.12272162386081192,0.3574660633484163,0.2751509054325956,0.3857404021937843,YAL048C,non_ess
0.009375000000000001,0.0005,0.047619047619047616,1.0,0.0190028606456886,0.00911854103343465,0.02735562310030395,0.12060730381661099,0.2594417077175697,0.8267477203647416,0.8345588235294118,YAL047W-A,non_ess
0.021875000000000002,0.0017222222222222222,0.23809523809523808,0.8333333333333334,0.020841847159787496,0.01966292134831461,0.08707865168539326,0.3154742233972241,0.6348039215686275,0.4466292134831461,0.628930817610063,YAL046C,non_ess
0.059375000000000004,0.002777777777777778,0.0,0.0,0.15713118103800575,0.008061094611794654,0.021213406873143825,0.11352296123542717,0.4508300252616385,0.5027577428935087,0.2818565400843881,YAL043C,ess
0.046875,0.0031111111111111114,0.0,1.0,0.17123007764609727,0.005850234009360375,0.0218408736349454,0.10506948055700006,0.7231040564373897,0.374414976599064,1.6593749999999998,YAL041W,ess
0.07500000000000001,0.009666666666666667,0.11904761904761904,0.5,0.05169595422966899,0.029666254635352288,0.21508034610630408,0.5570323550775427,0.37628865979381454,0.1433868974042027,0.6724137931034483,YAL039C,non_ess
0.028125,0.0028333333333333335,0.0,0.0,0.09889660809154067,0.005992010652463382,0.03395472703062583,0.11510578487942005,0.21388888888888888,0.5266311584553928,0.2503160556257902,YAL038W,ess
0.040625,0.005388888888888889,0.0,0.0,0.055782590927666534,0.014959723820483313,0.11162255466052934,0.30715587449438697,1.5622317596566522,0.4867663981588032,1.0,YAL034W-A,ess
0.08125,0.02366666666666667,0.30952380952380953,1.625,0.08111973845525133,0.020950846091861403,0.3432715551974214,0.6111200644641419,1.0322580645161292,0.14585012087026591,0.9613259668508288,YAL034C,non_ess
0.003125,0.0003333333333333334,0.047619047619047616,0.5,0.03208009807928076,0.001919385796545105,0.011516314779270634,0.06422264875239922,0.11,0.7831094049904029,0.28921568627450983,YAL033W,ess
0.07187500000000001,0.006944444444444445,0.0,0.0,0.0741724560686555,0.02019315188762072,0.10974539069359086,0.6685952589991221,1.1905882352941175,0.2537313432835821,3.9411764705882346,YAL032C,ess
0.05625,0.014111111111111112,0.023809523809523808,0.5,0.050061299550469965,0.022929936305732482,0.3235668789808917,0.9423321901028906,1.079185520361991,0.3006369426751592,0.597457627118644,YAL027W,non_ess
0.059375000000000004,0.0071111111111111115,0.023809523809523808,1.0,0.2278299959133633,0.0055964653902798225,0.037702503681885116,0.17890636134733245,0.8822091886608016,0.29013254786450665,1.2223350253807106,YAL019W,non_ess
0.06875,0.009666666666666667,0.0,1.0,0.0406620351450756,0.034003091190108185,0.2689335394126739,0.7049102365949352,1.5915750915750917,1.0,1.0,YAL004W,non_ess
0.003125,5.555555555555556e-05,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0010141987829614604,0.022388820369596458,0.10678391959798994,0.8448275862068966,0.7611044417767107,YAL003W,ess
0.096875,0.013055555555555556,0.0,0.0,0.08377605230894974,0.02421875,0.18359375,2.2301224226804126,0.4819178530518738,0.19296875,0.5101214574898786,YAR003W,non_ess
0.0,0.0,0.023809523809523808,0.5,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.27882037533512066,YAR007C,ess
0.018750000000000003,0.0017777777777777779,0.047619047619047616,1.0,0.05292194523906825,0.007255139056831924,0.03869407496977025,0.5486001302204446,0.6369230769230769,0.373639661426844,0.7411003236245954,YAR008W,ess
0.059375000000000004,0.003388888888888889,0.0,0.0,0.19574989783408256,0.006497948016415869,0.02086183310533516,0.3473883604280003,0.5637530072173216,0.3970588235294117,0.4978466838931955,YAR019C,ess
0.009375000000000001,0.0013333333333333335,0.047619047619047616,2.0,0.01185124642419289,0.013392857142857142,0.10714285714285714,0.4732603092783505,2.4329896907216497,0.6830357142857143,1.0,YAR029W,non_ess
0.009375000000000001,0.00044444444444444447,0.047619047619047616,4.0,0.01982018798528811,0.00879765395894428,0.02346041055718475,0.31441787344680605,1.2216494845360828,0.8123167155425219,0.7400722021660651,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.09375,0.018166666666666668,0.0,1.0,0.1585615038823049,0.012615643397813287,0.13751051303616485,0.7845248107653491,12.2,0.2657695542472666,2.4050632911392404,YBL113C,non_ess
0.003125,5.555555555555556e-05,0.0,1.0,0.005312627707396813,0.0078125,0.0078125,0.45993822674418605,0.9198764534883721,0.7109375,1.4065934065934067,YBL108C-A,non_ess
0.0625,0.003666666666666667,0.0,1.0,0.23191663261136086,0.0057887120115774245,0.019102749638205498,0.2682235394405566,0.6392694063926938,0.3108538350217077,0.5754189944134078,YBL105C,ess
0.03125,0.0015,0.0,1.0,0.10809154066203515,0.006108735491753207,0.01649358582773366,0.33977862955425225,0.5699481865284974,0.4459376908979841,0.5808219178082192,YBL099W,non_ess
0.096875,0.019555555555555555,0.047619047619047616,2.0,0.09072333469554557,0.02243125904486252,0.25470332850940663,2.4204730463096964,1.6145833333333337,0.15557163531114326,0.8976744186046512,YBL098W,non_ess
0.05625,0.00788888888888889,0.0,1.0,0.15079689415610953,0.007950530035335688,0.0627208480565371,0.8174080232799834,1.1165775401069522,0.5993816254416962,0.3795136330140015,YBL097W,ess
0.00625,0.0002777777777777778,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.006896551724137931,0.13045284586622352,1.3493975903614461,0.4289655172413793,1.2958199356913185,YBL092W,ess
0.321875,0.04083333333333333,0.0,0.0,0.5662035145075603,0.012316154490015543,0.08788712184622742,0.40897154222570703,1.169800781977285,1.0,0.07030969747698194,YBL088C,non_ess
0.034375,0.0027222222222222222,0.0,0.0,0.15161422149570905,0.004833040421792618,0.02152899824253076,0.15847086445518452,0.4434375,0.6107205623901582,0.19496402877697844,YBL084C,ess
0.037500000000000006,0.005111111111111111,0.0,0.0,0.07192480588475685,0.0108499095840868,0.08318264014466546,0.34507798372513565,0.7788461538461539,0.337251356238698,0.8873994638069705,YBL081W,non_ess
0.015625,0.0015,0.0,0.0,0.21577441765427055,0.0015537600994406464,0.00839030453697949,0.04438305634700911,0.13347763347763347,0.5811062771908018,0.3053475935828877,YBL076C,ess
0.059375000000000004,0.006388888888888889,0.047619047619047616,0.25,0.06926849203105845,0.01780693533270853,0.1077788191190253,0.4134923327257778,0.6993865030674846,0.27835051546391754,0.9831649831649832,YBL074C,ess
0.025,0.003166666666666667,0.11904761904761904,1.6666666666666667,0.063342868818962,0.00816326530612245,0.05816326530612245,0.17436367805549186,0.6382022471910114,0.3040816326530612,0.7953020134228189,YBL068W,non_ess
0.084375,0.02688888888888889,0.023809523809523808,0.25,0.0923579893747446,0.019203413940256046,0.3442389758179232,0.5645238892142916,2.1990950226244337,0.14011379800853485,2.218274111675127,YBL056W,non_ess
0.028125,0.0036111111111111114,0.023809523809523808,2.0,0.13322435635472007,0.00448654037886341,0.032402791625124626,0.10797005967023553,0.4145728643216081,0.4002991026919242,2.4981320049813203,YBL051C,non_ess
0.0125,0.00044444444444444447,0.0,0.0,0.06429641738182809,0.004024144869215292,0.008048289738430584,0.10748644874712758,0.4996096799375489,0.613682092555332,0.5344262295081966,YBL050W,ess
0.021875000000000002,0.0016111111111111111,0.023809523809523808,2.0,0.024928483857785046,0.016826923076923076,0.06971153846153846,0.3963400263951735,1.4411764705882353,0.3990384615384616,1.5602409638554215,YBL049W,non_ess
0.003125,5.555555555555556e-05,0.0,0.0,0.09011033919084593,0.0007283321194464676,0.0007283321194464676,0.01458135616912019,0.04396910279263221,0.5782957028404953,0.5957178841309824,YBL045C,non_ess
0.00625,0.00011111111111111112,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.0027586206896551718,0.051988694177501404,0.18032786885245894,0.68,0.3529411764705882,YBL041W,ess
0.028125,0.001888888888888889,0.0,0.0,0.048086091813104484,0.011904761904761904,0.04497354497354497,0.2275132275132275,0.6606060606060606,0.3082010582010582,0.6523605150214592,YBL040C,ess
0.040625,0.001,0.0,1.0,0.14078463424601553,0.006140765233821445,0.008502598016060462,0.16448183924953952,0.3517197986577181,0.3948984411903637,0.5502392344497608,YBL035C,ess
0.046875,0.0025,0.0,1.0,0.30588475684511646,0.0033032371724289805,0.00990971151728694,0.06569643825862237,0.3456221198156682,0.4600308302136094,0.5567257060794639,YBL034C,ess
0.1,0.010277777777777778,0.11904761904761904,2.5,0.07458111973845526,0.02794759825327511,0.1615720524017467,0.6125342568890227,1.1557168784029035,0.1633187772925764,0.9732620320855616,YBL032W,non_ess
0.115625,0.026166666666666668,0.023809523809523808,1.0,0.07355946056395588,0.032743362831858414,0.4168141592920354,0.8077489943684634,1.0494545454545454,0.3176991150442478,1.0891364902506964,YBL029W,non_ess
0.0125,0.009111111111111111,0.21428571428571427,2.25,0.01838986514098897,0.0125,0.5125,0.3190647482014389,0.5669064748201439,0.521875,0.7844311377245509,YBL028C,non_ess
0.0,0.0,0.0,0.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.7156626506024096,YBL026W,ess
0.043750000000000004,0.0018333333333333335,0.0,0.0,0.1140171638741316,0.008120649651972156,0.0191415313225058,0.12346083122334435,0.3872752420470264,0.30278422273781896,0.4636015325670498,YBL020W,ess
0.00625,0.0011666666666666668,0.0,0.0,0.029015120555782592,0.004201680672268907,0.04411764705882353,0.059802415589891876,0.13620071684587812,0.8340336134453782,0.4710327455919395,YBL018C,ess
0.290625,0.07422222222222223,0.21428571428571427,1.125,0.10420923579893748,0.05886075949367089,0.8455696202531645,0.9478010167525334,1.0066121967654986,0.0670886075949367,1.9433962264150944,YBL015W,non_ess
0.025,0.007777777777777778,0.11904761904761904,1.0,0.05394360441356764,0.009501187648456056,0.166270783847981,0.30486144101346,1.7999999999999998,0.2945368171021377,1.870967741935484,YBL010C,non_ess
0.021875000000000002,0.0045000000000000005,0.023809523809523808,0.5,0.006742950551695956,0.04697986577181208,0.5436241610738255,6.639261744966444,1.0312500000000002,1.0,1.0,YBL006W-A,non_ess
0.040625,0.006888888888888889,0.0,0.0,0.0551695954229669,0.01511627906976744,0.14418604651162792,0.24736099793142355,0.5028301886792452,0.7127906976744186,0.2283849918433932,YBR002C,ess
0.003125,0.00011111111111111112,0.0,0.0,0.09337964854924398,0.0007037297677691766,0.0014074595355383533,0.011555584219002222,0.03516295025728988,0.6432090077410274,0.20787746170678334,YBR003W,non_ess
0.0125,0.0006111111111111111,0.023809523809523808,0.25,0.08520637515324889,0.0030745580322828594,0.008455034588777862,0.05161120037950461,0.11274383432156054,0.8139892390468871,0.18508026440037773,YBR004C,ess
0.009375000000000001,0.0005,0.0,0.0,0.05537392725786678,0.003476245654692932,0.010428736964078795,0.1475074960280011,0.3161512027491409,0.4345307068366164,0.9386666666666666,YBR011C,ess
0.015625,0.002,0.0,0.0,0.09011033919084593,0.0036416605972323384,0.026219956300072837,0.09997225401449727,0.23412698412698416,0.4100509832483613,0.8614564831261102,YBR029C,ess
0.059375000000000004,0.005611111111111111,0.16666666666666666,1.75,0.0805067429505517,0.015422077922077922,0.08198051948051949,0.43867243867243866,1.3347107438016528,0.1915584415584416,1.4533898305084745,YBR036C,non_ess
0.065625,0.004166666666666667,0.0,0.0,0.19350224765018392,0.007263922518159807,0.02594258042199931,0.2197995207567527,0.2693451116962542,0.2604635074368731,0.2536520584329349,YBR038W,ess
0.07187500000000001,0.003777777777777778,0.0,0.0,0.16223947691050267,0.009457236842105265,0.027960526315789474,0.2016593817591925,0.4264415418923225,0.20559210526315788,0.804,YBR049C,ess
0.009375000000000001,0.002277777777777778,0.23809523809523808,2.5,0.007355946056395588,0.0189873417721519,0.25949367088607594,0.3835220963801911,0.7105263157894737,1.0,1.0,YBR056C-B,non_ess
0.018750000000000003,0.0023333333333333335,0.09523809523809523,8.0,0.0715161422149571,0.005454545454545455,0.03818181818181818,0.13560439560439566,0.4307692307692309,0.5509090909090909,1.042904290429043,YBR057C,non_ess
0.015625,0.0007222222222222223,0.07142857142857142,1.5,0.12341642827952595,0.0026852846401718587,0.006981740064446832,0.06420941290508501,0.18220092915214867,0.4656283566058002,0.6182237600922722,YBR060C,ess
