hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.8453936581702434,-0.43083878766338063,1,0.6666666666666666,0.0712528444883399,0.0007052186177715093,0.042856482230803024,8.611764705882354,861,YGL172W,ess,ess
-0.035299174096884746,0.2420394154136284,6,0.78,-0.8149047833170663,0.033860045146726865,1.2626776460115094,0.9573033707865168,109,YJR058C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,1,1.0333333333333334,-0.3868224831156855,0.0087527352297593,0.25263031683702525,1.835798816568048,202,YDR123C,non_ess,non_ess
0.1961563927812177,-0.13790474235830344,2,2.1111111111111107,1.8244816281156515,0.005676725425754407,0.18122439071236496,2.7446393762183243,257,YGL094C,non_ess,non_ess
0.4276119596593202,0.1927336850157441,3,0.7241379310344828,0.6820199479603737,0.011004784688995215,0.2394593039976992,2.045962732919255,390,YBL061C,non_ess,non_ess
-0.035299174096884746,-0.2771209223052708,1,1.1333333333333333,0.7638191136039496,0.006880733944954129,0.2581839032527106,1.375,569,YKL135C,non_ess,non_ess
-0.6718019830116665,-0.3235263156209266,2,0.8571428571428571,-0.2595793365590117,0.003795066413662239,0.11717267552182165,0.54421768707483,550,YHR203C,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.6666666666666667,0.9901301385511764,0.006175380815150268,0.1386788643633024,2.7278688524590167,557,YGR261C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2105263157894737,-0.5776872029506961,0.0,0.0,0.0,704,YMR314W,ess,ess
-0.8453936581702434,-0.4221377764166952,1,1.125,-0.7385588953830621,0.00189753320683112,0.08768975332068311,7.441860465116278,366,YPR101W,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,1.6666666666666667,0.17759175982498865,0.0032573289902280127,0.09833648342515518,2.9842105263157888,321,YOR310C,ess,ess
-0.32461863269451285,-0.3032239560453272,0,1.4,0.1639585655510593,0.006578947368421052,0.2767586032388664,1.1934426229508197,344,YDR168W,ess,non_ess
-0.4403464161335641,-0.2162138435784726,6,1.8,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.4966887417218543,215,YHR127W,non_ess,non_ess
