hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.1961563927812177,-0.04219361864476336,0,1.2,2.6833728673732,0.004426840633737186,0.10965971173313624,2.1587670834544923,1389,YER093C,ess,ess
-0.4403464161335641,-0.3061242931275557,3,1.5,-1.0166760585712202,0.03619909502262444,0.8222953517071165,1.0232558139534884,81,YNR032C-A,non_ess,non_ess
-0.5560741995726153,-0.3032239560453272,2,1.3571428571428572,-0.06053470015964357,0.004713275726630008,0.13652788688138254,1.7857142857142854,229,YNL130C,non_ess,non_ess
0.9483869851350506,0.3493518874560824,5,1.25,0.311197063709496,0.019024970273483943,0.5825264707547704,0.4747340425531915,183,YBR220C,non_ess,non_ess
-0.15102695753593598,0.2768434604003702,3,1.625,-0.9266969763632869,0.040625,1.0217509920634922,0.6818708929261691,111,YDL023C,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,0,0.6923076923076923,-0.6294933411916275,0.013910355486862442,0.42662455480142464,1.695629278567667,169,YEL024W,non_ess,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.4220266990291262,132,YBR175W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,3.926436781609195,189,YFR003C,ess,non_ess
0.311884176220269,0.0013114375886639548,2,1.0526315789473684,-0.7358322565282762,0.03962264150943396,0.9771161502509952,0.9487967229902714,104,YPR051W,non_ess,non_ess
-0.5560741995726153,-0.29742328188087025,0,1.0,-0.8039982278979227,0.013186813186813187,0.3972323972323973,0.8766233766233765,175,YLR068W,non_ess,non_ess
2.105664819525563,0.9091169443261804,7,0.7,2.0971455135942376,0.014258294488620784,0.4640236132840853,1.0195567144719686,466,YEL031W,non_ess,non_ess
0.3697480679397946,0.03321514549317731,1,3.333333333333333,0.15577864898670174,0.014559894109861018,0.6623169222800911,2.069353327085285,126,YKL175W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,4.0,-0.8339912553005673,0.0023696682464454982,0.2105055292259084,1.1566265060240963,310,YLR275W,ess,ess
0.5433397430983714,0.18113233668683013,1,0.42857142857142855,0.04671309479526712,0.017972681524083392,0.547548293395658,0.8803960396039604,251,YHR018C,non_ess,non_ess
0.7169314182569483,0.2623417749892278,0,0.8648648648648649,2.165311484963884,0.007522837184309511,0.17687334246242914,1.014397905759162,942,YNL091W,non_ess,non_ess
-0.6718019830116665,-0.2858219335519563,0,0.25,-0.8967039489606422,0.0113314447592068,0.325521503991759,1.5039062499999998,243,YOR366W,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5483870967741935,-0.8121781444622804,0.02914798206278027,1.132509899562059,1.7307692307692306,83,YPL144W,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,0,1.3333333333333333,0.30301714714513844,0.003586371787208608,0.06564047445395571,3.3996101364522406,1074,YFR037C,ess,ess
1.6427536857693583,0.44796334825185097,0,1.0,2.7051859782114858,0.010194624652455976,0.3546596642982185,0.6150667514303877,461,YDR326C,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,0,0.6666666666666666,-0.06235245939616747,0.006294256490952006,0.13565531899902533,0.5646067415730336,301,YML080W,non_ess,non_ess
0.8326592016959995,0.3029464941404266,4,1.2,-0.12233851420145653,0.024896265560165973,0.7875967253560614,0.8404938271604939,159,YOR368W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,2.375,0.3684564796599992,0.0040114613180515755,0.10550301822258966,3.761473820297351,264,YML127W,ess,ess
-0.035299174096884746,0.20723537042688656,2,1.2307692307692308,-0.32956306716518224,0.015353121801432956,0.4769063459570112,0.7111111111111111,244,YDR151C,non_ess,non_ess
0.5433397430983714,0.01871346008203488,0,1.0,0.36300320195042746,0.014376078205865441,0.276288642795163,0.7506726457399103,694,YBL039C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,0.8125,0.0248999839569802,0.0,0.0,0.0,1367,YLR195C,ess,ess
4.940995513782318,4.870977398650294,0,0.65,3.8885472411885513,0.017977928088287645,0.5091088264679199,1.0063301412108427,774,YLR024C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.0,1.104648970452183,0.005088062622309198,0.14368768972371607,2.368298368298368,1628,YOR373W,ess,ess
-0.6718019830116665,-0.4250381134989237,0,3.0,0.21031142608241904,0.0025461489497135576,0.0504527842404913,7.232862903225808,288,YLR324W,non_ess,ess
0.311884176220269,0.08832155005551857,8,0.6666666666666666,-0.11415859763709893,0.01729818780889621,0.3201505689437186,0.7360105332455563,230,YNR021W,non_ess,non_ess
1.0062508768545764,1.0454327871909193,5,1.0909090909090908,-0.8530777272840684,0.08229426433915213,3.216253483937217,0.4292929292929293,77,YDR157W,non_ess,non_ess
-0.2667547409749872,-0.29742328188087025,1,1.3333333333333333,-0.2668503735051074,0.010516252390057362,0.36601487810707456,0.5022890778286462,602,YMR234W,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.9166666666666666,-0.9866830311685758,0.023622047244094488,0.6377952755905512,0.3984799131378936,120,YPR012W,non_ess,non_ess
-0.6139380912921409,-0.4337391247456092,4,1.0,0.2784773974520657,0.003037667071688943,0.12056016341768365,5.199999999999998,1066,YOR241W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,3.5,-0.9430568094920021,0.006622516556291391,0.20968689995689488,0.0,184,YLR444C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,1.5714285714285714,0.03853317823090953,0.0014471780028943561,0.022591599789501367,5.406143344709898,731,YOR272W,ess,ess
0.311884176220269,-0.11470204570047556,2,0.5416666666666666,0.1285122604388431,0.014179608372721137,1.5556145634971816,0.7155225726654296,168,YLR227C,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,2.1111111111111107,-0.193231124425889,0.0026619343389529732,0.07760155602696017,4.465053763440861,546,YDL193W,ess,ess
0.6012036348178971,0.5088704269786493,0,0.9,0.06852620563355405,0.018374558303886925,0.5558767890923368,0.5192307692307693,298,YMR223W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.0,-0.7221990622543468,0.0036697247706422025,0.14929514432759008,1.0603448275862066,545,YHR060W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,1.0625,0.1039725107457703,0.010316368638239341,0.2261609547242188,1.7612403100775191,231,YHR030C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,5.0,1.4263923553169149,0.0072189755929872815,0.2213647301478171,1.6091954022988506,664,YMR287C,non_ess,non_ess
0.2540202845007433,0.3000461570581981,4,0.8857142857142857,-0.8230846998814239,0.04608294930875576,1.2882867877038109,1.3234251968503936,68,YOR186W,non_ess,non_ess
-0.6139380912921409,-0.2800212593874993,8,0.9,-0.3595560945678268,0.005296610169491525,0.10960607760053173,1.6596610169491526,273,YKL216W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,1.0,-0.5340609812741222,0.003989361702127659,0.08564852700490998,4.0740740740740735,436,YGL240W,non_ess,ess
0.4854758513788458,0.17823199960460168,1,2.3,-0.9239703375085008,0.07430340557275543,1.6886560292133046,1.1021739130434784,35,YGR051C,non_ess,non_ess
-0.4982103078530897,-0.25101788856521445,0,1.3636363636363635,-0.9021572266702141,0.02017291066282421,0.6639795415011553,0.9514285714285716,82,YLR232W,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,2,1.3076923076923077,0.5675011160593674,0.006109979633401222,0.10536484515847183,2.3153892944038934,635,YPR190C,ess,non_ess
-0.32461863269451285,-0.3525296864432115,8,1.1333333333333333,-0.18777784671631728,0.0088261253309797,0.29750984261729324,1.3115789473684212,413,YMR214W,non_ess,non_ess
0.311884176220269,-0.21911418066070107,1,1.1666666666666667,0.47479539499664797,0.011278195488721804,0.4224812030075187,0.9216589861751152,351,YDL063C,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,1,5.5,-0.040539348557880564,0.01003861003861004,0.4500066569032087,1.1038858049167326,204,YFL026W,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,1,0.8181818181818182,-0.25321717923117804,0.012252591894439209,0.33432072169112703,0.8461538461538459,139,YPL138C,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,2.2857142857142856,1.1973546915149025,0.003010914565299209,0.07832559695563082,2.16,871,YDR303C,ess,ess
0.4276119596593202,-0.15240642776944588,26,0.58,-0.5476941755480514,0.03120759837177748,0.5495815135581293,1.0457665903890159,135,YIR018W,non_ess,non_ess
3.6679898959527546,1.1585459333978303,3,0.9375,2.9723965859805004,0.017136659436008676,0.8434015360262648,0.7511344638165751,319,YPR184W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.6388888888888888,1.6636099356832852,0.0015772870662460567,0.04698199584519505,2.7011764705882357,1077,YNL132W,ess,ess
-0.3824825244140385,-0.19011080983841624,0,1.2,0.0876126776170551,0.006267409470752089,0.10993811561324413,2.621621621621621,475,YJL054W,ess,non_ess
-0.2667547409749872,-0.30902463020978416,0,7.0,4.769251591284385,0.001669955973887961,0.07963359824319219,3.589981447124305,2208,YPL085W,ess,ess
0.7747953099764741,0.04771683090431975,0,1.1,0.3820896739339285,0.016477272727272726,0.3855556515727617,1.4116785946649315,191,YNL065W,non_ess,non_ess
2.4528481698427167,1.3383668324959963,6,0.6666666666666666,0.5102417001088642,0.030510257759074167,1.307603841115615,1.557972691506596,157,YCL025C,non_ess,non_ess
0.2540202845007433,-0.2104131694140156,0,0.5,-0.22867742953810524,0.018382352941176468,0.8060661764705882,1.2545454545454546,112,YDR414C,non_ess,non_ess
2.394984278123191,1.097638854671032,5,0.6923076923076923,1.2109878857888314,0.02133233532934132,1.3617967553265564,1.1951507983441751,219,YMR054W,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,0,1.375,-0.3186565117460388,0.0020222446916076846,0.07857339829028404,5.40983606557377,427,YKL018W,ess,ess
-0.4982103078530897,-0.3467290122787545,2,2.0,-0.37500704807828,0.007551240560949298,0.2499385860916189,2.5462184873949574,329,YGL232W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.616352201257862,208,YBL054W,non_ess,non_ess
1.1219786602936277,0.5494751461298479,3,0.9285714285714286,2.4407020092972567,0.008695652173913044,0.33292943692088384,1.0155230596175475,411,YLR278C,non_ess,non_ess
1.5848897940498323,2.2896773954669403,0,0.8333333333333334,-0.8912506712510705,0.11977715877437325,2.982330266452829,0.6643526553280112,40,YJL152W,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,0,0.5555555555555556,-0.7958183113335652,0.01293103448275862,0.35283251231527096,1.4403292181069958,159,YGL069C,ess,non_ess
-0.6139380912921409,-0.3786327201832679,0,0.42105263157894735,-0.5231544258549787,0.006544502617801047,0.235799217813663,1.1527777777777781,377,YER011W,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,0.84,-0.4195421493731158,0.007972665148063782,0.2373779136892689,2.5064377682403443,134,YMR039C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,1,0.4166666666666667,-0.9157904209441432,0.009036144578313251,0.35450894487039064,1.8965517241379308,95,YLR365W,non_ess,non_ess
0.2540202845007433,-0.0973000232071046,2,0.7272727272727273,0.30301714714513844,0.011954572624028692,0.3451465436926273,1.3008720930232556,241,YDR358W,non_ess,non_ess
0.7747953099764741,0.3899566066072813,11,1.2,-0.3213831506008247,0.029411764705882363,0.5966976264189886,1.0823332826978582,121,YGR015C,non_ess,non_ess
0.3697480679397946,0.21013570750911506,6,1.2222222222222223,0.7392793639108769,0.010218300046446818,0.39210561534162025,1.6912366912366912,163,YLR362W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,4.0,-0.6567597297394859,0.0016207455429497568,0.0412758721470893,5.648148148148147,502,YLR435W,non_ess,ess
0.1961563927812177,0.4653653707452219,7,0.7045454545454546,-0.19050448557110314,0.016814159292035398,0.4719249272435707,1.0816696914700543,153,YNL134C,non_ess,non_ess
2.2213926029646145,1.2484563829469133,0,1.2727272727272727,0.2893839528712091,0.032569360675512665,0.7335787604979858,0.6984776187230175,171,YMR319C,non_ess,non_ess
-0.4982103078530897,-0.19881182108510168,1,1.4,0.1285122604388431,0.004726536124240378,0.1894072890762669,2.621378621378622,970,YER122C,non_ess,non_ess
-0.32461863269451285,-0.24811755148298595,5,1.25,-1.0166760585712202,0.045248868778280535,2.503393665158371,0.2424242424242425,106,YNL259C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,1.9853533205480167,0.0,0.0,0.0,2999,YJR041C,ess,ess
