hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
2.8578954118793964,1.9677399793395784,1,0.4827586206896552,2.7869851438550617,0.0147526100771675,0.6395499643343493,0.8029411764705882,555,YER164W,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,5,0.9523809523809524,-0.8312646164457814,0.018823529411764704,0.6189326061550448,0.8645038167938932,236,YIL027C,non_ess,non_ess
0.8905230934155252,0.9700240230529786,2,0.7333333333333333,-0.2613970957955357,0.029467680608365018,0.7099032146560664,0.6702508960573476,211,YOR085W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,3.231818181818182,819,YKL195W,ess,ess
1.9899370360865118,1.3905728999761091,15,0.8666666666666667,-0.5231544258549787,0.06544502617801047,1.2431266279039177,0.5396610169491525,309,YER153C,non_ess,non_ess
0.8905230934155252,0.34645155037385394,3,2.6,1.1946280526601163,0.011680482290881688,0.5108820468654681,1.0311161861261775,313,YLR318W,non_ess,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,0.9770114942528736,267,YBL089W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.6538461538461539,-0.28321020663382257,0.0009727626459143967,0.020857433308795168,8.621359223300972,751,YNR035C,ess,ess
-0.2667547409749872,-0.06829665238481973,3,1.3333333333333333,-0.7221990622543468,0.020183486238532108,1.0861705742439691,0.8503937007874015,183,YDR441C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9021572266702141,0.0,0.0,0.0,249,YMR290W-A,ess,ess
-0.035299174096884746,-0.15240642776944588,4,0.546875,-0.3186565117460388,0.015166835187057632,0.3733503968002269,1.0178403755868546,191,YKR013W,non_ess,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.1428571428571428,-0.8776174769771412,0.0374331550802139,1.108235294117647,0.7432432432432433,139,YKL053W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.0,0.6302138097194423,0.000983767830791933,0.019396717172435168,6.407407407407407,1036,YMR061W,ess,ess
0.022564717622640867,-0.2336158660718435,4,2.0,-0.9021572266702141,0.04610951008645533,1.0603241770935932,1.1462053571428568,95,YNL303W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,6,1.625,-0.9921363088781476,0.008064516129032258,0.2339904420549581,1.0714285714285716,173,YER087C-B,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,2,1.0,-0.940330170637216,0.019672131147540985,0.3592168148414616,1.24609375,100,YLR346C,non_ess,non_ess
0.6590675265374226,0.22173705583802894,4,0.5333333333333333,0.2948372305807809,0.01622596153846154,0.4814852700490999,0.8703703703703703,303,YIR031C,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,0,1.6666666666666667,1.3364132731089813,0.003202846975088968,0.13888451484899064,1.806554756195044,1625,YPR104C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.1428571428571428,-0.981229753459004,0.0,0.0,0.0,260,YPR182W,ess,ess
0.08042860934216649,-0.04799429280922033,2,0.5555555555555556,0.06307292792398231,0.0120652945351313,0.3136976579134137,1.6837560712358337,427,YPR047W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.0,-0.2750302900694649,0.0038572806171648993,0.14568052755130864,4.714285714285714,328,YPR086W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,3.0,-0.8857973935414988,0.0,0.0,0.0,365,YBR253W,ess,ess
3.262942653916076,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,0.7649782135076253,341,YAL017W,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,2.333333333333333,0.9001510563432429,0.0017167381974248926,0.06176824034334764,3.4403669724770647,1202,YDR324C,ess,ess
-0.3824825244140385,-0.29162260771641324,0,2.142857142857143,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.4222222222222216,603,YBR170C,non_ess,ess
3.089350978757498,1.6400018890477592,10,0.38461538461538464,0.03853317823090953,0.049927641099855286,0.9699388293667686,1.1483140339378048,182,YCR005C,non_ess,non_ess
-0.32461863269451285,-0.06539631530259125,3,0.6111111111111112,-0.5177011481454069,0.012987012987012988,0.34977908689248904,1.9867469879518072,166,YHR022C,non_ess,non_ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5229653505237712,356,YAL032C,ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.6666666666666666,-0.962143281475503,0.0035587188612099642,0.08978679179920007,1.2021276595744679,119,YPR052C,non_ess,non_ess
0.4276119596593202,0.053517505068776734,2,0.6428571428571429,0.008540150828265012,0.01704966641957005,0.8642417116126888,0.4097826086956522,213,YMR210W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.5,-0.32956306716518224,0.0,0.0,0.0,813,YJL180C,non_ess,ess
0.6590675265374226,-0.007389573658021506,1,3.333333333333333,4.842870840363603,0.004049190161967606,0.1462348155368926,2.382588774341352,866,YNL262W,ess,ess
-0.6139380912921409,-0.3902340685121817,1,0.5483870967741935,0.21576470379199075,0.003170577045022195,0.0747319173601623,5.29090909090909,696,YGL122C,ess,ess
-0.035299174096884746,-0.053794966973677305,0,2.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,0.9090909090909092,1121,YDR484W,non_ess,non_ess
-0.7875297664507178,-0.33512766394984056,0,0.0,0.7147396142178041,0.0009407337723424273,0.13964315895211826,6.268749999999999,1704,YLR424W,ess,ess
1.4112981188912557,0.3116475053871121,2,0.0,1.729049268198146,0.012338062924120914,0.4522120384242532,1.1494736842105264,468,YHR119W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1,-0.4059089550991865,0.0,0.0,0.0,337,YCL031C,ess,ess
-0.3824825244140385,-0.29162260771641324,0,5.0,2.855151115224708,0.002008480249944209,0.060280157245120425,2.8888888888888884,1840,YDR180W,ess,ess
-0.3824825244140385,-0.3525296864432115,4,1.0666666666666669,-0.3486495391486833,0.009414225941422594,0.2422266949572667,0.859220477021524,327,YOR288C,non_ess,non_ess
0.08042860934216649,-0.03929328156253487,9,0.8947368421052632,0.12124122349274745,0.011541072640868977,0.34356189183073105,1.1052631578947367,228,YFR024C-A,non_ess,non_ess
-0.4403464161335641,0.036115482575405804,5,0.75,-0.8285379775909956,0.018691588785046728,0.5281495327102803,1.1072834645669292,97,YLR245C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.3333333333333333,-0.6294933411916275,0.015455950540958269,0.6911937881798778,0.4226415094339623,324,YGL101W,non_ess,non_ess
3.089350978757498,2.7537313286234983,3,0.7321428571428571,-0.23413070724767696,0.06377079482439926,1.471318466706898,0.5461503623188405,81,YMR318C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,10.0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,10.130653266331658,455,YGR005C,ess,ess
1.4691620106107812,0.1985343591802011,0,1.3,2.230750817478745,0.01080653663679494,0.2990802174031593,0.9368438055241476,1377,YGL133W,non_ess,non_ess
0.311884176220269,0.20723537042688656,4,0.5961538461538461,-0.05962582054138161,0.016483516483516484,0.2878811329515555,1.6682330827067668,141,YGR202C,non_ess,non_ess
0.4854758513788458,-0.07409732654927671,0,0.8888888888888888,0.3411900911121405,0.013994169096209912,0.6924489795918367,0.3642987249544627,331,YDL210W,non_ess,non_ess
0.1961563927812177,-0.05669530405590579,1,8.0,1.7644955733103622,0.005790917403230723,0.19643055055276945,2.3924712443360048,513,YOL034W,ess,non_ess
0.7169314182569483,0.8975155959972665,0,1.0,-0.2214063925920096,0.025547445255474453,0.6672287943619432,0.7173778602350029,215,YER179W,non_ess,non_ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,0.8497585171648611,208,YLR001C,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,1.1224489795918366,-1.0657555579573659,0.017964071856287425,0.4504995772144472,2.1486068111455108,88,YDR276C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,6,1.2352941176470589,-1.0466690859738648,0.010638297872340424,0.3016123670212766,0.4942084942084942,114,YPL271W,non_ess,non_ess
1.1219786602936277,0.2478400895780853,2,0.8333333333333334,0.7174662530725899,0.016439643024894316,0.5112537822102308,0.7020408163265307,412,YPL240C,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,1.6666666666666667,-0.032359431993522966,0.015337423312883437,0.40290584475221336,0.9117816091954024,244,YNL128W,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,8,0.5714285714285714,-0.7385588953830621,0.007590132827324478,0.2029280634362321,0.5189873417721518,242,YGL222C,non_ess,non_ess
0.5433397430983714,-0.030592270315849407,0,0.8,0.15577864898670174,0.01654533421575116,0.750909261287432,1.2985635359116023,515,YNL283C,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,4,1.0,-0.005093043445664315,0.0074962518740629685,0.2062922027358414,1.8428571428571427,276,YIL071C,non_ess,non_ess
0.311884176220269,0.16373031419345924,1,0.7368421052631579,0.0957925941814127,0.014532871972318341,0.4701192861045347,1.2587991718426499,237,YDR346C,non_ess,non_ess
