hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.2133135064962441,1,0.7083333333333334,0.16941184326063105,0.011140235910878113,0.27943813508667065,2.0177015250544663,146,YOR231W,non_ess,non_ess
0.6012036348178971,-0.03349260739807789,8,0.6111111111111112,1.2328009966271185,0.009643916913946587,0.1837855023314964,1.0024549918166938,805,YMR066W,non_ess,non_ess
0.2540202845007433,0.5523754832120765,12,0.6037735849056604,-0.6649396463038437,0.03289473684210526,0.5521072926532269,0.7723826714801444,163,YKL001C,non_ess,non_ess
-0.5560741995726153,-0.29742328188087025,0,0.5,-0.9594166426207172,0.02112676056338028,0.4105780516431925,1.1650485436893203,102,YJR010C-A,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,0,1.1333333333333333,-0.2886634843433943,0.01859099804305284,0.4436255588071599,1.3659147869674186,199,YDR400W,non_ess,non_ess
-0.3824825244140385,0.010012448835349415,0,0.8888888888888888,-0.043265987412666435,0.00696594427244582,0.17568654255960756,1.6356209150326797,659,YDR192C,non_ess,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.5,-0.314112113654729,0.005030181086519115,0.12940802711002858,2.630769230769231,610,YBL050W,ess,ess
-0.4982103078530897,-0.31772564145646964,0,1.0,0.06034628906919645,0.004978662873399714,0.1377430061640588,2.8489208633093517,852,YKL021C,ess,ess
0.6012036348178971,0.2478400895780853,10,0.9473684210526316,-0.454988454485332,0.03098927294398093,0.9839457883574788,1.153846153846154,220,YLL023C,non_ess,non_ess
1.1219786602936277,2.222969642575685,2,0.6,0.027626622811766068,0.025547445255474453,1.1114269104063044,0.8435006435006437,114,YPL095C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,1.2857142857142858,0.03853317823090953,0.0014471780028943561,0.022591599789501367,4.176271186440679,731,YOR272W,ess,ess
1.4691620106107812,0.5146711011431062,2,0.7272727272727273,4.275729958568143,0.006783587028457975,0.13279909912343496,2.178450138931769,525,YJL207C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8803441158319271,0.0,0.0,0.0,371,YGR073C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3731892888417561,0.0,0.0,0.0,667,YNL312W,ess,ess
-0.5560741995726153,-0.4047357539233243,0,1.6,-0.5313343424193363,0.007947019867549669,0.1871669361447651,2.3025302530253042,304,YNL151C,ess,non_ess
-0.035299174096884746,-0.27132024814081385,2,1.6,-0.3650093722773985,0.015991471215351813,1.319491393208175,0.6172043010752688,135,YLR308W,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,0,0.0,-0.3950023996800429,0.016574585635359115,1.5805709023941068,0.26666666666666666,383,YLR307W,non_ess,non_ess
0.2540202845007433,-0.16110743901613134,2,0.96,0.21031142608241904,0.012730744748567792,0.3419392389194829,1.5251865671641789,133,YHR009C,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,1.0892307692307692,413,YBL051C,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,2,5.0,-0.8094515056074946,0.0155902004454343,0.4324622091645738,1.2789115646258502,143,YLL052C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.9565217391304348,-0.6185867857724839,0.0015174506828528073,0.029146936760699863,6.405144694533763,659,YLR293C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.6956521739130435,-0.7794584782048499,0.0,0.0,0.0,482,YEL027W,non_ess,ess
0.7169314182569483,0.07091952756214764,7,0.8333333333333334,0.003086873118693281,0.02084884586746091,0.5284729191621613,0.971128170894526,329,YOR025W,non_ess,non_ess
0.022564717622640867,0.030314808410948836,3,0.5263157894736842,0.3548232853860699,0.009248554913294798,0.2967244701348748,0.9278350515463916,401,YPR171W,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,3.0,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.8908108108108107,167,YMR285C,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,1,0.8,-0.6104068692081264,0.004491017964071856,0.07396254003620666,11.025641025641027,215,YNR017W,ess,non_ess
-0.7875297664507178,-0.3989350797588673,1,1.75,-0.6322199800464133,0.003105590062111801,0.12547297779681588,0.5240963855421686,194,YHR105W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,5,0.5,-0.7876383947692076,0.02325581395348837,0.7168262653898769,0.3769401330376939,207,YGR076C,non_ess,non_ess
-0.4982103078530897,-0.31772564145646964,8,1.0,-0.9021572266702141,0.02017291066282421,0.6472283437870826,0.5414012738853503,102,YNL122C,non_ess,non_ess
-0.2667547409749872,-0.236516203154072,0,1.0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.4946649594536918,189,YBL033C,non_ess,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.5,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,0.3698830409356725,933,YBR031W,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.75,0.1285122604388431,0.006076975016880486,0.18261975287953985,1.6718047527296085,392,YNL119W,non_ess,non_ess
0.8905230934155252,0.5378737978009341,7,0.7272727272727273,1.5954439643136384,0.010016155088852988,0.1708621763341486,2.240731824747232,516,YGR258C,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,0,2.0,0.4720687561418621,0.0010758472296933837,0.03968339352954737,7.363387978142077,688,YDL013W,non_ess,ess
0.2540202845007433,0.21303604459134354,0,0.625,0.4557089230131469,0.010863661053775122,0.22227519451033406,1.401209677419355,258,YOR092W,non_ess,non_ess
1.5848897940498323,0.7553990789680706,3,1.0,0.7692723913135214,0.019670631290027447,0.3781858580577703,0.986254295532646,176,YJR119C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,3.0,-0.5177011481454069,0.001298701298701299,0.046073833573833566,7.753846153846152,746,YEL051W,non_ess,ess
-0.7296658747311922,-0.3902340685121817,1,1.8,-0.8776174769771412,0.008021390374331552,0.13469251336898394,0.3954372623574144,137,YGR137W,non_ess,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,1.5256965944272445,164,YAL015C,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,5,0.7619047619047619,1.08010922075911,0.0015822784810126582,0.04557715491259795,0.7720588235294117,892,YOR133W,non_ess,non_ess
-0.09316306581641036,-0.236516203154072,4,1.0,-0.5640540086767667,0.01947148817802504,0.6134445989800649,0.975,111,YJR135C,non_ess,non_ess
1.7584814692084092,1.880729866872724,0,0.42424242424242425,2.110778707868167,0.012561441835062808,0.21797145104983434,1.4912804586717632,299,YLR084C,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,1.0,1.039209637937322,0.0032219089810712853,0.0775996778091019,4.854368932038835,517,YNL216W,ess,ess
-0.7296658747311922,-0.3699317089365824,2,1.4615384615384617,-0.7276523399639185,0.005565862708719851,0.1905534941249227,2.0769230769230766,331,YNL245C,ess,non_ess
-0.4982103078530897,0.13472694337117436,1,0.8333333333333334,-0.9130637820893576,0.020895522388059702,0.3861683946678819,0.6805194805194806,120,YDR079W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.4113622328087582,0.007891770011273957,0.2292688865247101,2.060267857142857,247,YDR054C,ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,2.333333333333333,-0.3268364283103964,0.0071428571428571435,0.1870935960591133,1.1507936507936507,223,YHR139C,non_ess,non_ess
5.346042755818998,4.5316379600295615,2,1.125,4.632919648545092,0.01677800217492621,0.4131803798762091,0.9629629629629628,781,YDL171C,non_ess,non_ess
0.8326592016959995,0.7263957081457858,5,0.5806451612903226,-0.3986379181530909,0.03329633740288568,0.7096492113140282,0.9490196078431372,192,YGR001C,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,6.0,-0.045992626267452284,0.003878975950349108,0.10982535725072397,3.3742424242424245,480,YPR186C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.2423106238120345,0.0009319664492078283,0.024464119291705496,6.203703703703704,1068,YER127W,ess,ess
-0.7875297664507178,-0.4511411472389801,1,1.0454545454545454,-0.8803441158319271,0.005390835579514825,0.13601701228514546,6.183615819209037,312,YJL184W,non_ess,non_ess
1.6427536857693583,0.3725545841139104,1,1.25,2.3916225099111106,0.0110803324099723,0.32966204986149583,1.2351778656126482,317,YDR216W,non_ess,non_ess
-0.5560741995726153,-0.0798980007137337,4,0.7222222222222222,-0.8639842827032118,0.015424164524421594,0.2689155193958043,2.091044776119403,109,YER057C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1666666666666667,-0.7985449501883509,0.0,0.0,0.0,461,YMR260C,ess,ess
0.7169314182569483,0.20433503334465805,1,1.4166666666666667,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8018181818181819,145,YBR050C,non_ess,non_ess
0.022564717622640867,-0.2423168773185289,0,0.6666666666666666,-0.07053237596052507,0.012678288431061807,0.3520507131537242,2.3568435754189947,158,YER178W,non_ess,non_ess
-0.3824825244140385,-0.013190247822478482,11,0.38461538461538464,-0.839444533010139,0.021634615384615384,0.6240234375,1.3099415204678364,185,YGL054C,non_ess,non_ess
1.5270259023303068,0.3493518874560824,6,0.6666666666666666,0.7556391970395919,0.0193459235375403,0.3536637132973872,1.2425249169435215,289,YHR031C,non_ess,non_ess
0.2540202845007433,-0.11180170861824704,0,0.75,0.003086873118693281,0.014892032762472078,0.32378588566228184,1.7307692307692304,148,YKL027W,non_ess,non_ess
0.3697480679397946,-0.018990921986935458,1,0.0,0.11760570501969962,0.014976174268209666,0.6046630360789652,1.7007874015748032,193,YDL238C,non_ess,non_ess
-0.2088908492554616,-0.14370541652276042,2,1.4,-0.1468782638945293,0.010186757215619695,0.4285568760611205,0.8771929824561404,326,YKL077W,non_ess,non_ess
-0.7296658747311922,-0.4018354168410958,8,0.6388888888888888,-0.9757764757494324,0.011278195488721804,0.29061893143454665,1.3482142857142856,255,YER019C-A,non_ess,non_ess
0.8326592016959995,0.18113233668683013,2,0.9615384615384616,0.27575075859727977,0.01825928180158248,0.405824242707992,1.2231182795698925,122,YGR197C,non_ess,non_ess
-0.6718019830116665,-0.30902463020978416,0,2.0,-0.7849117559144217,0.008403361344537815,0.14354496246897336,1.809012875536481,213,YML009W-B,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.5,-0.6240400634820557,0.004594180704441043,0.08569019326574526,5.7359735973597346,222,YJL097W,ess,ess
-0.09316306581641036,0.1956340220979726,2,1.0714285714285714,-0.6812994794325589,0.02372881355932204,0.5912429378531073,1.6363636363636362,187,YDR453C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,3,0.6,-0.6022269526437688,0.011816838995568686,0.3708369331958419,0.4416666666666666,238,YDL018C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,1.75,-0.6376732577559849,0.006269592476489028,0.2007850162008377,1.5521739130434784,263,YHR110W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,7,0.7857142857142857,-0.9512367260563596,0.044368600682593864,1.9195257768995868,0.6047745358090185,66,YCL057C-A,non_ess,non_ess
0.5433397430983714,-0.12630339402938948,16,0.6666666666666666,-0.7112925068352034,0.04488330341113106,0.769715158498352,1.0981463414634147,86,YER034W,non_ess,non_ess
-0.15102695753593598,-0.16690811318058832,1,1.5,-0.5449675366932656,0.01756756756756757,0.5729857819905213,1.2022792022792024,187,YHR044C,non_ess,non_ess
1.7006175774888836,0.3551525616205394,0,0.7692307692307693,0.8156252518448811,0.02011622708985248,8.336628726660019,1.105314009661836,298,YJR030C,non_ess,non_ess
0.1382925010616921,-0.05669530405590579,1,1.8571428571428568,0.28665731401642325,0.010876132930513595,0.3409846950632449,1.0555555555555558,634,YOR132W,non_ess,non_ess
1.1798425520131532,0.6712893035834445,2,0.4615384615384616,1.982626681693232,0.01022436807725078,0.18913695527185329,1.340384615384615,680,YGL006W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.5833333333333334,-0.15960257855019666,0.000859106529209622,0.02480045091728941,1.1595092024539877,881,YIL018W,non_ess,ess
-0.4982103078530897,-0.4076360910055528,1,1.0,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1.5098722415795591,1011,YPL126W,ess,ess
-0.09316306581641036,-0.11760238278270405,3,1.0555555555555556,-0.3404696225843257,0.014507772020725387,0.4429369000281159,0.6,452,YDR347W,non_ess,non_ess
-0.4982103078530897,-0.33512766394984056,0,1.1666666666666667,-0.16869137473281626,0.00606585788561525,0.25731544972747594,2.5832512315270937,495,YHR129C,non_ess,ess
-0.2667547409749872,-0.1698084502628168,3,2.25,-0.4877081207427624,0.0136986301369863,0.6098427194317605,0.787878787878788,188,YKL206C,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.8125,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.5381944444444438,145,YBL036C,non_ess,non_ess
0.1382925010616921,1.1063398659177175,2,1.1428571428571428,-0.7140191456899893,0.032490974729241874,0.7585165736790285,0.7189542483660132,163,YER042W,non_ess,non_ess
-0.15102695753593598,-0.23071552898961506,3,0.5,-0.9212436986537148,0.03987730061349693,1.4823776136221358,0.8782673637042571,104,YMR031W-A,non_ess,non_ess
1.6427536857693583,5.926700096581464,17,1.1363636363636365,-0.9130637820893576,0.13134328358208955,5.2007867638551435,0.7107438016528926,65,YDR094W,non_ess,non_ess
1.9899370360865118,0.7495984048036136,1,0.6129032258064516,1.9335471823070856,0.014421690222094032,0.3143928468416498,1.3077844311377247,266,YGR070W,non_ess,non_ess
-0.5560741995726153,-0.04219361864476336,1,0.46875,-0.981229753459004,0.02307692307692308,0.514317617866005,1.1397058823529411,93,YLR327C,non_ess,non_ess
-0.2667547409749872,-0.22491485482515805,0,0.0,-0.6049535914985547,0.016320474777448073,0.40206253380304335,1.0127494456762751,258,YOL046C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.625,-0.6867527571421306,0.0,0.0,0.0,469,YDR328C,ess,ess
0.022564717622640867,-0.2597188998118999,5,1.2,-0.4222687882279017,0.018285714285714287,0.7123361344537815,0.7611940298507462,191,YKR055W,non_ess,non_ess
0.1961563927812177,-0.0769976636315052,1,0.6,0.6111273377359412,0.00944333996023857,0.9792263368938908,1.1717974180734858,273,YLR427W,non_ess,non_ess
-0.15102695753593598,-0.0769976636315052,4,0.6363636363636364,-0.4822548430331907,0.016069221260815822,0.5224931640259205,1.8461538461538465,217,YGR220C,non_ess,non_ess
0.8905230934155252,0.3667539099494533,2,1.0,0.6302138097194423,0.015248401377274963,0.4939977966852716,1.5402864168957036,283,YMR104C,non_ess,non_ess
0.8905230934155252,0.09992289838443252,3,1.7142857142857142,-0.2095909575546042,0.027953110910730387,0.6505020556005563,1.2523390587906715,120,YGR052W,non_ess,non_ess
1.816345360927935,0.6161828990211032,7,0.6792452830188679,-0.6022269526437688,0.06942392909896603,0.9064815976284404,0.8658556192722012,72,YEL001C,non_ess,non_ess
-0.32461863269451285,-0.3757323831010394,3,1.4444444444444444,1.870834488647011,0.002942907592701589,0.07737211529169924,2.700775193798449,859,YGL151W,non_ess,non_ess
0.8905230934155252,1.6342012148833025,4,0.95,-0.8530777272840684,0.0773067331670823,1.3629884279836686,0.7835867012730194,75,YHL037C,non_ess,non_ess
