hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.3697480679397946,0.036115482575405804,16,1.0,0.42026261790093067,0.01220865704772475,0.2618953850560309,1.1700032819166393,542,YGR194C,non_ess,non_ess
-0.09316306581641036,-0.2075128323317872,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.1967213114754098,263,YBL056W,non_ess,non_ess
0.1382925010616921,-0.021891259069163945,3,0.6875,-0.4413552602114028,0.021077283372365342,0.6672206693359521,0.9451219512195124,337,YNL320W,non_ess,non_ess
0.8905230934155252,0.2594414379069993,0,1.0,0.21576470379199075,0.019657577679137603,0.5852818004396234,1.058967741935484,241,YOR377W,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,24,1.8666666666666667,-0.7167457845447751,0.029038112522686024,0.6792889466551486,0.7642597087378642,135,YGR133W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,0.9090909090909092,-0.08961884794402614,0.014504431909750204,0.4949195180912325,0.4437229437229436,262,YBR233W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,1,1.6666666666666667,-0.6131335080629122,0.003007518796992481,0.11324465008675536,5.064935064935064,255,YDR140W,non_ess,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.1438701923076922,160,YAL042W,non_ess,non_ess
1.816345360927935,2.376687507933795,6,0.5555555555555556,0.1994048706632756,0.030147530468248883,0.8209775497113534,0.7353662123737622,338,YOR374W,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,2.5,-0.9048838655249998,0.02325581395348837,0.5351421188630491,1.2053571428571428,290,YPL205C,non_ess,non_ess
0.1382925010616921,-0.13210406819384646,1,1.0625,1.2737005794489065,0.006566946369937978,0.4271798613644655,1.9444444444444449,505,YDR213W,non_ess,non_ess
0.022564717622640867,-0.17850946150950225,0,0.5833333333333334,-0.28321020663382257,0.01556420233463035,0.29381596639655394,0.9693675889328064,205,YMR144W,non_ess,non_ess
-0.09316306581641036,-0.2597188998118999,2,0.8571428571428571,-0.17414465244238794,0.012195121951219513,0.3478474382059257,2.142857142857143,114,YLR180W,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,1.1875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.3995535714285707,145,YBL036C,non_ess,non_ess
