hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.1382925010616921,0.05641784215100521,1,0.9310344827586208,0.5156949778184359,0.009438909281594129,0.2260776672911188,1.9547585560243792,176,YDR380W,non_ess,non_ess
-0.6139380912921409,-0.36123069768989696,0,1.0,0.5756810326237249,0.002534211860111505,0.12605660284812711,1.5030303030303034,517,YPL023C,non_ess,ess
1.5848897940498323,0.3000461570581981,4,0.7692307692307693,0.4475290064487893,0.023471615720524017,0.6310511540860886,0.9657075285770595,230,YCR048W,non_ess,non_ess
-0.09316306581641036,0.01581312299980639,1,0.7368421052631579,-0.4195421493731158,0.015945330296127564,0.38179657323957616,0.9261744966442952,202,YGR066C,non_ess,non_ess
0.8905230934155252,-0.0015888994935645325,5,0.8333333333333334,1.971720126274088,0.00883442576232545,0.3938718856370783,0.9753938484621156,793,YLR032W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,1.0,0.3875429516435003,0.0016987542468856172,0.08823068211516683,0.8552631578947368,1492,YPL007C,ess,ess
0.7747953099764741,0.2768434604003702,1,1.2727272727272727,1.240980913191476,0.010720887245841035,0.4631678549423466,1.2196007259528132,683,YDL154W,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,0,0.0,3.1387215561224378,0.002712288754433549,0.05710306041173776,3.078492935635793,983,YNL139C,non_ess,ess
-0.15102695753593598,-0.11760238278270405,2,0.5714285714285714,-0.3050233174721095,0.012948207171314742,0.35662280455642226,1.2725914861837189,212,YML107C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,1.4,1.2055346080792595,0.0048762190547636895,0.10678427182553214,4.6435272045028135,625,YLR045C,ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,2.1111111111111107,-0.193231124425889,0.0026619343389529732,0.07760155602696017,4.465053763440861,546,YDL193W,ess,ess
0.3697480679397946,0.05641784215100521,1,0.5833333333333334,0.3848163127887144,0.012478729438457176,0.238578480650107,1.054932301740812,535,YNL094W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.5,0.15032537127713,0.004651162790697674,0.16435071500794454,3.209302325581395,434,YHR065C,ess,ess
-0.6718019830116665,-0.2858219335519563,0,0.25,-0.8967039489606422,0.0113314447592068,0.325521503991759,1.5039062499999998,243,YOR366W,non_ess,non_ess
-0.15102695753593598,-0.08279833779596217,3,1.25,-0.5695072863863384,0.0182328190743338,0.5822244746425919,1.0258620689655171,283,YFR043C,non_ess,non_ess
-0.15102695753593598,-0.26841991105858537,0,2.5,2.2389307340431026,0.003418353931107021,0.17730853216568154,1.9815384615384608,843,YMR128W,ess,ess
-0.8453936581702434,-0.4221377764166952,0,0.5,0.057619650214410574,0.0007127583749109052,0.021000653974179044,13.58,811,YPL083C,ess,ess
0.7169314182569483,0.12312559504226042,3,0.6111111111111112,1.118282164726112,0.010894941634241245,0.3180565779787569,0.8185840707964605,519,YHR047C,non_ess,non_ess
2.1635287112450885,0.9961270567930348,4,0.3636363636363637,-0.015999598864807774,0.040090771558245086,1.019861863817129,0.7524492017416546,121,YOL059W,non_ess,non_ess
1.35343422717173,0.14342795461785984,11,0.631578947368421,0.9955834162607482,0.01601642710472279,0.5479137414678884,1.7277412704548385,398,YDR258C,non_ess,non_ess
