hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.42793845058115215,1,1.5,-0.8339912553005673,0.007109004739336493,0.199167413859357,2.916666666666667,114,YBR188C,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,0.7105263157894737,-0.2095909575546042,0.007213706041478809,0.21020144460041087,2.425,372,YOR136W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,13.937499999999998,202,YGR029W,ess,ess
0.022564717622640867,-0.22491485482515805,0,3.333333333333333,0.6165806154455129,0.00792864222001982,0.1961051832211396,1.474099099099099,276,YDR107C,non_ess,non_ess
-0.3824825244140385,-0.34382867519652605,0,0.4666666666666667,0.452982284158361,0.004896626768226333,0.2561166971003189,1.1256038647343,1173,YNL034W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,3,1.25,0.043986455940481256,0.010806916426512969,0.4151947569024821,1.011031175059952,178,YDL036C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,1.1111111111111112,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,19.259259259259263,276,YIL004C,ess,ess
-0.6139380912921409,-0.3699317089365824,0,0.5384615384615384,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.2138248847926267,323,YNR042W,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,2,0.7777777777777778,0.3493700076764982,0.01334106728538283,0.3524532095901005,1.0800987518858869,197,YJR053W,non_ess,non_ess
1.35343422717173,1.1295425625755455,1,1.0416666666666667,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.9710315130162458,233,YBR078W,non_ess,non_ess
-0.2667547409749872,-0.26841991105858537,17,0.6363636363636364,-0.4604417321949038,0.013205282112845138,0.3046481750594975,0.7885375494071145,198,YKL023W,non_ess,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.0833333333333333,0.3275568968382112,0.002941176470588236,0.06647934608086413,6.763636363636363,595,YDL003W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,1.5384615384615383,-0.040539348557880564,0.0015444015444015446,0.03629533359263089,6.4717314487632525,705,YDL005C,non_ess,ess
0.7747953099764741,0.21303604459134354,1,1.5714285714285714,0.1039725107457703,0.01994497936726272,0.4935573813152905,1.0700778642936597,321,YDL089W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,1,0.5483870967741935,0.21576470379199075,0.003170577045022195,0.0747319173601623,5.29090909090909,696,YGL122C,ess,ess
0.2540202845007433,-0.15240642776944588,1,16.0,-0.31592987289125296,0.020161290322580645,0.5410631994733378,0.8460431654676257,187,YLR181C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.9333333333333332,-0.3213831506008247,0.0010141987829614604,0.021628035211406292,12.588888888888896,986,YAL003W,ess,ess
0.7169314182569483,0.1521289658645453,1,0.8518518518518519,0.36572984080521337,0.016073478760045924,0.6726190158331776,0.9087066779374472,385,YNR059W,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.9435569755058572,152,YBR062C,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,0,0.4,-0.3050233174721095,0.00099601593625498,0.03333153871002477,9.946236559139784,1004,YHR085W,ess,ess
0.7169314182569483,0.012912785917577904,0,1.0714285714285714,1.88446768292094,0.008203926164664518,0.23686578010225226,1.1208031599736668,540,YOR188W,non_ess,non_ess
-0.09316306581641036,-0.09149934904264764,1,1.2,0.1666852044058452,0.009192383453709785,0.23179559511360776,0.8839285714285714,298,YER090W,non_ess,non_ess
0.022564717622640867,-0.20461249524955866,4,0.72,-0.4222687882279017,0.018285714285714287,0.3413164956590371,1.860608552631579,93,YLR351C,non_ess,non_ess
0.3697480679397946,0.14632829170008832,3,0.5102040816326531,-0.5858671195150535,0.031654676258992806,0.8845260633598385,0.8820116054158605,86,YEL072W,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.3333333333333333,0.4775220338514338,0.006970509383378016,0.2725033512064343,1.5507692307692311,439,YDR292C,ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,6.0,-0.6376732577559849,0.006269592476489028,0.20474013138190605,1.6702127659574468,444,YKL144C,ess,ess
0.2540202845007433,0.14632829170008832,11,0.0,-0.8748908381223552,0.05305039787798409,1.7811277148935054,0.5909574468085106,142,YDR426C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.9411764705882352,0.08215939990748337,0.0013986013986013984,0.025604271247424776,20.89595375722543,737,YJL002C,ess,ess
-0.2088908492554616,-0.14370541652276042,2,1.5,-0.1468782638945293,0.010186757215619695,0.4285568760611205,0.9803921568627452,326,YKL077W,non_ess,non_ess
1.35343422717173,1.0483331242731475,4,1.181818181818182,-0.3650093722773985,0.04157782515991471,1.3620645430206646,0.6724449259660527,135,YOR120W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,3.5,-0.7421944138561098,0.0019120458891013386,0.09087470846553064,4.282352941176471,431,YDL219W,non_ess,non_ess
0.1382925010616921,-0.13210406819384646,1,1.0625,1.2737005794489065,0.006566946369937978,0.4271798613644655,1.9444444444444449,505,YDR213W,non_ess,non_ess
-0.7875297664507178,-0.4018354168410958,3,1.181818181818182,-0.3213831506008247,0.0020283975659229213,0.07364836100468282,2.953125,513,YLR239C,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,1.3333333333333333,-0.18777784671631728,0.0008826125330979699,0.02301096961291136,10.807017543859649,386,YLR105C,ess,ess
0.7169314182569483,0.07381986464437612,4,9.0,0.919237528326744,0.011909825606125057,0.2424866105935246,1.2159806295399516,220,YPL176C,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,3,0.75,-0.8339912553005673,0.0023696682464454982,0.08030296319262968,7.0,201,YGL108C,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.510362694300518,363,YBR058C,non_ess,non_ess
0.1382925010616921,0.3812555953605958,5,0.8571428571428571,-0.9021572266702141,0.05187319884726225,1.092821196610607,1.8704634282523729,48,YGL177W,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,3.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,0.9008695652173908,452,YPR089W,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.1111111111111111,-0.7985449501883509,0.015184381778741863,0.32095466323345645,0.7094206103494031,145,YKL067W,non_ess,non_ess
0.3697480679397946,0.10572357254888948,0,0.6956521739130435,0.8265318072640245,0.009782125389061804,0.2556505038653967,1.2346837944664033,203,YOR034C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.25,-0.8694375604127835,0.007832898172323759,0.2373422921725793,0.8562874251497007,218,YMR172C-A,non_ess,non_ess
-0.15102695753593598,-0.2075128323317872,0,0.7368421052631579,0.311197063709496,0.0077288941736028535,0.4036673626260451,1.1590612777053455,813,YGR166W,non_ess,non_ess
0.7747953099764741,0.09412222421997554,0,0.6206896551724138,-0.3813692054061137,0.03152173913043478,1.082602554654876,1.2006783493499154,126,YMR055C,non_ess,non_ess
1.2955703354522043,0.8511102026816106,4,1.1,-0.9294236152180726,0.11987381703470032,1.836827559252952,0.920645266416816,62,YIL054W,non_ess,non_ess
