hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.5433397430983714,-0.14080507944053192,1,0.6666666666666666,1.2927870514324076,0.009051412020275163,0.24809097491936016,1.6871005917159765,264,YML111W,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7601226993865029,413,YBL051C,non_ess,non_ess
-0.5560741995726153,-0.4047357539233243,0,2.4,-0.5313343424193363,0.007947019867549669,0.1871669361447651,2.0181723779854623,304,YNL151C,ess,ess
1.0062508768545764,0.5523754832120765,6,0.76,-0.6267667023368415,0.05076923076923077,1.0244866687097762,1.2611084942691162,120,YGL002W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8639842827032118,0.0,0.0,0.0,389,YGR114C,ess,ess
0.1961563927812177,-0.22491485482515805,0,1.0,-0.2886634843433943,0.01859099804305284,0.4436255588071599,1.9417004048582995,199,YDR400W,non_ess,non_ess
1.0062508768545764,0.4044582920184237,4,1.1875,-0.8967039489606422,0.09348441926345608,4.670758577274158,1.125651418645049,39,YLR255C,non_ess,non_ess
-0.6718019830116665,-0.32642665270315513,1,0.5,-0.8694375604127835,0.010443864229765013,0.3178192444966105,1.7393617021276595,157,YPL182C,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,2,3.0,0.4693421172870762,0.0026939655172413795,0.10186239427456084,2.141414141414142,1345,YKL174C,non_ess,non_ess
0.8905230934155252,0.6074818877744178,3,0.4864864864864865,-0.6812994794325589,0.05254237288135593,1.0789658368644066,0.8358364894867443,52,YPR037C,non_ess,non_ess
0.08042860934216649,-0.1002003602893331,0,3.6666666666666665,2.9751232248352864,0.003685237372642532,0.3568318829808099,3.294117647058824,1741,YAR050W,non_ess,ess
-0.5560741995726153,-0.13210406819384646,2,0.6818181818181818,-0.32229203021908664,0.006091370558375634,0.11785109983079525,1.7802197802197806,282,YBR119W,non_ess,non_ess
-0.2088908492554616,-0.14950609068721735,3,0.4545454545454545,-0.8530777272840684,0.02992518703241895,0.9256857855361597,1.5671641791044777,119,YBR277C,non_ess,non_ess
-0.3824825244140385,-0.38733373142995337,3,0.75,-0.6076802303533405,0.013412816691505215,0.2553453572188936,0.9985443959243084,251,YMR147W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,-0.1168852364918848,0.0008257638315441782,0.04887658338865412,11.027027027027023,1211,YML048W,non_ess,ess
-0.15102695753593598,-0.021891259069163945,2,0.9333333333333332,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1042573778422835,116,YBR072W,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.0,0.035806539376123665,0.005076142131979695,0.1350567391176528,3.91764705882353,471,YGL219C,non_ess,non_ess
2.2213926029646145,0.4305613257584801,0,1.5,4.69290570335038,0.008303859757035214,0.33015930709303004,1.0307898259705492,370,YCR032W,non_ess,non_ess
0.7747953099764741,0.16953098835791622,1,1.5,0.5211482555280077,0.015159435441714584,0.3926192038226616,1.5502378121284186,200,YBR280C,non_ess,non_ess
1.2377064437326788,0.3609532357849964,0,0.4482758620689655,2.1816713180925995,0.009893048128342245,0.19937583556149727,1.4758786089844107,701,YOR227W,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,6,0.7222222222222222,-0.8330823756823054,0.004728132387706857,0.06711621317312526,3.6757105943152455,116,YEL003W,non_ess,non_ess
0.6012036348178971,0.442162674087394,9,0.7692307692307693,0.022173345102194337,0.01906158357771261,0.4053616530774838,1.0340436590436588,199,YNL239W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,1,1.5,-0.3950023996800429,0.0143646408839779,0.4379076055013518,1.614010989010989,163,YPL064C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8181818181818182,0.6029474211715836,0.0,0.0,0.0,1596,YBR121C,ess,ess
1.0062508768545764,-0.021891259069163945,0,0.8,12.172076082028008,0.002240021721422753,0.05618520432443164,2.55820194565582,2973,YLR106C,ess,ess
-0.8453936581702434,-0.4424401359922946,2,0.7777777777777778,-0.7821851170596359,0.0020876826722338203,0.043141037499009,4.41958041958042,174,YDL172C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.25,-0.34592290029389744,0.0,0.0,0.0,378,YDR353W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.1538461538461535,-0.9266969763632869,0.0,0.0,0.0,320,YDL081C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.5454545454545454,-0.4031823162444006,0.004464285714285714,0.12921085464753587,3.7015086206896552,370,YBR160W,ess,ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.3568464730290457,279,YBR061C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,0,1.181818181818182,0.17759175982498865,0.0058631921824104215,0.18738762214983712,1.4991181657848327,319,YMR131C,ess,non_ess
0.6012036348178971,-0.04219361864476336,1,0.75,0.04671309479526712,0.018691588785046728,0.4651242306815591,1.298642533936652,318,YCL048W,non_ess,non_ess
1.816345360927935,0.5900798652810468,4,0.5535714285714286,0.3984495070626437,0.02643419572553431,0.6039561758816022,0.9192819148936172,161,YOL020W,non_ess,non_ess
-0.2088908492554616,0.04191615673986278,1,0.631578947368421,-0.5476941755480514,0.016282225237449117,0.4472111188529099,1.1314984709480125,349,YOL028C,non_ess,non_ess
0.8905230934155252,0.6016812136099609,6,0.3902439024390244,0.09033931647184096,0.021542738012508687,0.5088019284946035,1.1926319648093842,274,YPL066W,non_ess,non_ess
0.2540202845007433,-0.03639294448030638,7,1.0434782608695652,0.4284425344652881,0.011043622308117064,0.3060599170645619,0.9807692307692308,193,YGR191W,ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7692307692307693,0.7065596976534465,0.0033065658951346244,0.0891655708613668,5.092805005213764,448,YBL035C,ess,ess
0.8905230934155252,0.2942454828937412,4,0.4666666666666667,-0.3850047238791615,0.03384279475982533,0.6534660737417038,1.287401574803149,144,YDL137W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.7142857142857143,0.4284425344652881,0.008282716731087797,0.1927457205963556,1.9478260869565216,385,YOR370C,ess,non_ess
-0.09316306581641036,-0.2104131694140156,0,1.5,0.7829055855874507,0.006360745115856429,0.159954031589919,1.396825396825397,304,YLR381W,non_ess,non_ess
-0.2088908492554616,-0.1002003602893331,1,0.7058823529411765,-0.10597868107274132,0.0098119378577269,0.1930526968731497,0.8992248062015503,276,YIL119C,non_ess,non_ess
