hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.311884176220269,0.10572357254888948,1,0.8333333333333334,0.15305201013191586,0.013925729442970823,0.5112183298271289,1.0984848484848484,256,YPL026C,non_ess,non_ess
0.022564717622640867,-0.03929328156253487,3,1.1428571428571428,0.7610924747491637,0.007349563619660083,0.2435002296738631,1.3907284768211925,300,YGL114W,non_ess,non_ess
0.5433397430983714,-0.007389573658021506,1,1.4,1.6854230465215718,0.007827175954915467,0.2267899463392596,0.711,845,YDR122W,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8,0.5647744772045815,0.009688934217236104,0.35661528844730306,0.7321187584345479,1146,YBR215W,non_ess,non_ess
0.311884176220269,0.07381986464437612,15,1.2857142857142858,-0.8558043661388542,0.05276381909547738,1.0895142378559464,1.4866712235133286,130,YLR235C,non_ess,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.0,-0.8776174769771412,0.0374331550802139,1.108235294117647,0.6578947368421053,139,YKL053W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,5.0,-0.7303789788187044,0.001865671641791045,0.11637126865671645,11.999999999999998,270,YLR370C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.8830707546867129,0.0,0.0,0.0,163,YNL171C,non_ess,ess
-0.5560741995726153,-0.3815330572654964,0,1.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,8.355555555555554,493,YMR296C,ess,ess
-0.6718019830116665,-0.4047357539233243,3,1.0,-0.8994305878154281,0.011428571428571429,0.3217582417582418,1.083333333333333,105,YOR189W,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,1,0.375,-0.9185170597989292,0.0182370820668693,0.6647101980924431,0.8333333333333333,187,YLR123C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,1.8333333333333333,-0.8258113387362097,0.013921113689095129,0.4366523969804909,2.0826666666666664,262,YOR369C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,0,0.875,1.6908763242311438,0.0028125,0.06161269430051813,2.4544846050870146,2005,YGR274C,ess,ess
0.1382925010616921,-0.05669530405590579,1,1.1428571428571428,0.28665731401642325,0.010876132930513595,0.3409846950632449,1.101851851851852,634,YOR132W,non_ess,non_ess
0.1961563927812177,-0.09439968612487612,5,1.125,-0.8121781444622804,0.04260089686098655,1.1247908439863459,1.0258373205741629,79,YCR049C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.5259259259259257,500,YBR029C,ess,ess
-0.8453936581702434,-0.4540414843212086,5,0.7272727272727273,-0.8994305878154281,0.002857142857142857,0.09172655565293597,7.1491228070175445,156,YGR035C,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,8,0.8148148148148148,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.9356060606060606,157,YKL117W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6428571428571429,-0.4713482876140472,0.0,0.0,0.0,821,YMR312W,non_ess,ess
0.8905230934155252,0.14052761753563134,1,0.8787878787878788,-0.06507909825095334,0.02444794952681388,0.5237008135480657,0.6609186858926713,191,YPL230W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.6363636363636364,3.5940702448716766,0.0017000377786173025,0.06522673683936271,3.2980392156862743,2646,YKL014C,ess,ess
-0.6718019830116665,-0.4221377764166952,1,0.8,-0.678572840577773,0.006745362563237775,0.20164833859819967,0.9930069930069928,350,YKR065C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.8,-0.4931613984523342,0.006273525721455458,0.251157357331372,2.8216216216216217,224,YDL111C,ess,ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,1.3212025316455696,346,YLR116W,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-0.7903650336239935,0.002127659574468085,0.04415236787920385,6.369863013698629,326,YDR526C,ess,ess
-0.15102695753593598,-0.06249597822036276,2,0.8275862068965517,0.5020617835445066,0.006871035940803382,0.17984382459251175,1.6905855338691165,400,YKL062W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.5,0.3439167299669264,0.025029103608847497,0.6097837840077224,0.7293397009966776,231,YGR124W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5714285714285714,-0.940330170637216,0.0,0.0,0.0,174,YLR252W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,8.0,1.1264620812904698,0.0023264831329972853,0.11714665068678252,5.739130434782608,935,YDR416W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.875,-0.5476941755480514,0.0,0.0,0.0,737,YGL098W,ess,ess
-0.2667547409749872,-0.3206259785386981,1,0.3888888888888889,0.4011761459174296,0.006176305446378439,0.40657736424159785,2.19435736677116,544,YDR101C,non_ess,non_ess
-0.035299174096884746,-0.14950609068721735,4,0.6818181818181818,2.8851441426273525,0.003322995126273815,0.07596855957511696,2.0854166666666663,559,YPL167C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,13,0.8076923076923077,-0.6240400634820557,0.004594180704441043,0.09020786784826652,0.9457364341085271,542,YPL220W,non_ess,non_ess
-0.15102695753593598,-0.2220145177429296,7,1.2777777777777777,-0.09507212565359786,0.010526315789473684,0.3689345314505776,1.041637261820748,196,YDR153C,non_ess,non_ess
-0.5560741995726153,-0.4192374393344667,0,2.75,0.09670147379967466,0.004149377593360996,0.09819642591459887,2.5687134502923974,412,YDR381W,ess,ess
0.5433397430983714,-0.1640077760983598,4,1.0666666666666669,0.2075847872276332,0.01594387755102041,0.478976723825625,0.9865945945945944,240,YNL116W,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,2,0.9166666666666666,-0.5122478704358352,0.007731958762886598,0.13165586140928898,1.3913934426229506,652,YGR135W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.9090909090909092,-0.8530777272840684,0.007481296758104737,0.20469659185369907,0.0,401,YPL192C,non_ess,non_ess
1.1219786602936277,0.2478400895780853,5,0.6551724137931034,0.6929265033795171,0.01665080875356803,0.26649260899849314,1.1259259259259258,269,YJR005W,non_ess,non_ess
-0.035299174096884746,-0.17560912442727378,1,1.1034482758620692,-0.6758462017229871,0.025167785234899327,0.8747588511806103,0.6149377593360996,110,YDR032C,non_ess,non_ess
0.4276119596593202,-0.016090584904706967,1,1.625,0.1257856215840572,0.015561569688768604,0.2980933472348544,1.2147361433786923,213,YPL219W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.125,-0.6867527571421306,0.003424657534246575,0.10922743129413767,4.878787878787878,193,YOL146W,ess,ess
0.311884176220269,0.07381986464437612,3,0.5,0.2293978980659201,0.013190954773869348,0.22373608373358506,2.001426787943642,186,YDL178W,non_ess,non_ess
1.2955703354522043,0.3812555953605958,2,1.0869565217391304,1.6963296019407157,0.011852776044915784,0.34587058986622304,1.0390492359932089,459,YGL013C,non_ess,non_ess
-0.15102695753593598,-0.236516203154072,0,0.5652173913043478,-0.5722339252411243,0.01830985915492957,0.4082746478873239,0.9195402298850576,133,YKL033W-A,non_ess,non_ess
0.8326592016959995,0.09702256130220403,0,0.15384615384615385,0.6329404485742282,0.014734774066797643,0.4064530754118181,1.4064327485380117,179,YIL067C,non_ess,non_ess
4.0730371379894335,2.6725218903211005,6,0.5833333333333334,0.7038330587986606,0.04068117313150426,0.8479450479023221,1.026625030816008,159,YEL011W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,5,0.7692307692307693,-0.9266969763632869,0.0125,0.3073830409356725,1.9817880794701983,92,YBR262C,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,0,1.125,-0.557691851348933,0.01928374655647383,0.6830358925220585,0.7346938775510203,257,YGL033W,non_ess,non_ess
0.022564717622640867,-0.04219361864476336,0,1.0,1.360953022802054,0.005639760310186817,0.24708742086253546,1.6618705035971222,963,YIL075C,ess,ess
