hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7875297664507178,-0.42793845058115215,8,0.5,-0.8994305878154281,0.005714285714285714,0.10399385560675883,0.5849056603773585,333,YOR102W,ess,non_ess
0.022564717622640867,-0.05669530405590579,2,0.4666666666666667,1.7154160739242166,0.004958165478772854,0.09780412135540738,1.4343354430379744,830,YPR042C,non_ess,non_ess
0.08042860934216649,-0.2162138435784726,0,0.9333333333333332,-0.1005254033631696,0.013832384052074858,0.29598272882231713,1.55977229601518,418,YNL064C,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,1,0.6666666666666666,-0.5204277870001929,0.01694915254237288,0.6390827517447657,1.1464699683877766,150,YNL314W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,0.8333333333333334,0.9901301385511764,0.00370522848909016,0.08522025524907369,2.215355805243446,695,YOR168W,ess,ess
1.2955703354522043,0.07962053880883313,2,0.6071428571428571,1.221894441207975,0.014157973174366616,0.2164906977883196,1.6673884077281813,374,YNR013C,non_ess,non_ess
0.4276119596593202,0.1260259321244889,7,0.4090909090909091,1.7181427127790023,0.007120743034055728,0.12377102334532675,1.0250096190842632,780,YER033C,non_ess,non_ess
1.1219786602936277,0.4102589661828807,5,1.0,1.1346419978548272,0.013523956723338485,0.2736193720960279,1.0595767195767196,223,YNL068C,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,5.5,0.15577864898670174,0.0013236267372600929,0.04434149569821312,1.5,1079,YLL036C,ess,ess
-0.2667547409749872,0.07672020172660463,2,0.5714285714285714,-0.8039982278979227,0.024175824175824177,0.610600019449577,1.4826616682286786,144,YPR053C,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,3,0.8529411764705882,-0.7003859514160601,0.0281195079086116,1.2348282670485364,1.1419172932330828,151,YLR254C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,6,0.8333333333333334,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,2.3105022831050235,514,YLR049C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.5,-0.8285379775909956,0.002336448598130841,0.08607968519429414,0.0,252,YOL040C,ess,non_ess
1.0062508768545764,1.0454327871909193,5,1.0909090909090908,-0.8530777272840684,0.08229426433915213,3.216253483937217,0.4292929292929293,77,YDR157W,non_ess,non_ess
-0.4982103078530897,-0.2452172144007575,2,0.9090909090909092,-0.13324506962059998,0.00586756077116513,0.15708822296730932,2.9447852760736195,538,YOL018C,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,0.5,1.688149685376358,0.005317485142320926,0.13480170127026556,1.543355119825708,1658,YPR055W,ess,non_ess
-0.4982103078530897,-0.3670313718543539,1,1.4615384615384617,-0.32956306716518224,0.007164790174002047,0.19216070337179592,2.5005291005291,600,YFL034C-B,ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,0.5625,0.011266789683050877,0.007396449704142011,0.3200317506133641,1.3666666666666671,291,YKL075C,non_ess,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.0,0.3275568968382112,0.002941176470588236,0.06647934608086413,6.509999999999999,595,YDL003W,ess,ess
-0.4982103078530897,-0.3061242931275557,1,1.4,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,1.1644204851752022,234,YKR104W,non_ess,non_ess
0.5433397430983714,0.14052761753563134,6,1.0,0.21576470379199075,0.01585288522511097,0.3638010689374037,1.3517241379310343,302,YDL197C,non_ess,non_ess
0.2540202845007433,-0.10600103445379007,3,0.8,-0.5995003137889829,0.029411764705882363,0.9401197604790419,0.7455357142857143,474,YDR296W,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.0,-0.7085658679804175,0.0071428571428571435,0.19698660714285715,1.1111111111111112,298,YLR031W,non_ess,non_ess
-0.32461863269451285,-0.20171215816733007,2,1.1904761904761905,-0.6131335080629122,0.015037593984962403,0.3588328619714423,1.127586206896552,133,YDR399W,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,0.76,-0.6949326737064881,0.01391304347826087,0.2951686488594268,1.6397058823529411,226,YDR253C,non_ess,non_ess
0.1382925010616921,0.2884448087292842,8,6.0,-0.7167457845447751,0.032667876588021776,0.6039927404718692,0.7312500000000001,227,YCR003W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8461538461538461,0.013993428537836741,0.0014760147601476016,0.0997646010942868,6.205761316872429,1070,YER136W,ess,ess
-0.7296658747311922,-0.3786327201832679,5,1.3333333333333333,-0.7740052004952783,0.006147540983606557,0.18793911007025765,0.9739130434782608,123,YDR179C,non_ess,non_ess
-0.09316306581641036,-0.09149934904264764,1,1.6,0.1666852044058452,0.009192383453709785,0.23179559511360776,1.5093167701863357,298,YER090W,non_ess,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.25,0.10124587189098444,0.007580978635423845,0.1694016838855771,1.6807990216061963,323,YDR514C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,0.0,0.0957925941814127,0.001384083044982699,0.03471453287197232,4.383561643835615,334,YDR181C,non_ess,non_ess
-0.15102695753593598,0.11732492087780345,1,0.5652173913043478,0.019446706247408473,0.009551800146950772,0.24502641615058954,1.5993907083015997,565,YDR229W,non_ess,non_ess
0.022564717622640867,-0.123403056947161,1,0.9,0.1639585655510593,0.010526315789473684,0.2044887780548628,0.8482692307692308,651,YOR347C,non_ess,non_ess
-0.3824825244140385,-0.3902340685121817,2,0.8181818181818182,-0.032359431993522966,0.006901840490797546,0.2467287313913081,1.6401433691756269,401,YOR237W,non_ess,non_ess
0.4854758513788458,0.036115482575405804,0,1.6,0.22394462035634835,0.015132408575031526,0.2768401596158165,1.1305309734513276,295,YER060W,non_ess,non_ess
1.9899370360865118,1.866228181461581,0,0.5098039215686274,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.5387387387387386,112,YAL061W,non_ess,non_ess
-0.2088908492554616,-0.13210406819384646,0,1.3,-0.3977290385348289,0.013303769401330377,0.3033259423503326,1.0,227,YLR093C,non_ess,non_ess
0.8326592016959995,0.6770899777479015,1,0.4814814814814815,1.6363435471354264,0.009554140127388536,0.21885508565098705,0.8396825396825397,387,YJL084C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.7368421052631579,0.8319850849735962,0.0013303769401330375,0.0273771290505404,8.745098039215687,1103,YGR264C,ess,ess
0.1961563927812177,0.3058468312226551,8,1.6666666666666667,-0.9048838655249998,0.055232558139534885,3.6781139140717385,0.9703947368421052,70,YLR428C,non_ess,non_ess
