hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.6427536857693583,2.533305710374133,1,0.9090909090909092,-0.5695072863863384,0.06171107994389901,2.43873045556075,0.7663114397564159,82,YNR057C,non_ess,non_ess
2.394984278123191,1.776317731912498,6,1.3333333333333333,1.9090074326140127,0.016569767441860464,0.8209891238973537,1.237014103887169,433,YLR410W,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,0,1.5,4.867410590056676,0.001941747572815534,0.09320388349514563,3.1462621885157103,1808,YLR430W,ess,ess
0.7169314182569483,-0.07409732654927671,1,2.333333333333333,0.7138307345995422,0.013176470588235295,0.3520097531240476,1.6448863636363635,153,YPL109C,non_ess,non_ess
0.1382925010616921,-0.14950609068721735,1,2.1538461538461537,3.9648931291225553,0.003156787092248334,0.13863040831906245,2.757978723404256,656,YLR305C,ess,non_ess
0.1961563927812177,-0.03929328156253487,2,0.9,-0.5204277870001929,0.024771838331160364,0.7133780428997517,1.1195538515162078,97,YGR248W,non_ess,non_ess
0.2540202845007433,-0.2568185627296714,4,0.7142857142857143,0.4638888395775045,0.010810810810810813,0.4539283469516028,0.6901234567901234,579,YKR058W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,2.189743589743589,189,YFR003C,ess,non_ess
-0.4982103078530897,-0.1698084502628168,1,4.5,-0.7658252839309206,0.014084507042253518,0.31320659382302785,1.3850931677018634,131,YMR022W,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,4,0.875,-0.1986844021354608,0.01159678858162355,0.35365163091959817,1.4970414201183433,257,YMR276W,non_ess,non_ess
1.2955703354522043,0.8743128993394386,4,0.7222222222222222,-0.3022966786173236,0.03773584905660377,1.0187113442417601,1.0900493421052628,125,YFR025C,non_ess,non_ess
0.2540202845007433,-0.02769193323362092,1,1.0,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.421875,260,YBR148W,non_ess,non_ess
1.35343422717173,0.8598112139282961,2,0.7333333333333333,0.7747256690230931,0.01779197080291971,0.7058893812999651,0.7706422018348624,288,YOR019W,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6615853658536586,310,YBR040W,non_ess,ess
0.1961563927812177,0.23623874124917146,1,0.9230769230769232,-0.5367876201289079,0.025367156208277702,0.6483947276458096,1.3070175438596492,273,YMR038C,non_ess,non_ess
0.2540202845007433,0.5523754832120765,12,0.8679245283018868,-0.6649396463038437,0.03289473684210526,0.5521072926532269,1.3112359550561798,163,YKL001C,non_ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,1.0625,0.011266789683050877,0.007396449704142011,0.3200317506133641,0.917910447761194,291,YKL075C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.435901982501831,0.002325581395348837,0.08417216244359597,0.5537190082644627,388,YKL180W,ess,ess
-0.7296658747311922,-0.4453404730745231,3,0.42857142857142855,-0.17141801358760209,0.002606429192006951,0.07714027935574418,2.6813996316758746,342,YJL108C,non_ess,non_ess
3.031487087037973,1.097638854671032,11,1.7,-0.11415859763709893,0.05601317957166392,1.1697166688929457,1.135549872122762,62,YER145C,non_ess,non_ess
