hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.8905230934155252,-0.02769193323362092,2,1.1875,7.215046644027307,0.00334123733563268,0.09691992041202133,3.323708549515002,573,YBR140C,ess,non_ess
0.4276119596593202,0.04191615673986278,3,2.0,-0.2868457251068704,0.0224609375,1.5456792091836735,1.7678075855689177,195,YJR021C,non_ess,non_ess
0.022564717622640867,1.0715358209309758,1,0.9090909090909092,-0.9321502540728585,0.050955414012738856,1.2712210149452563,0.7649999999999999,167,YKR032W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,1.875,0.10760802921881812,0.004801097393689987,0.09914604223420084,3.9424533064109033,679,YPL175W,ess,ess
-0.9032575498897693,-0.45694182140343703,2,0.3333333333333333,-0.6485798131751285,0.0,0.0,0.0,610,YDR013W,ess,ess
0.9483869851350506,1.0831371692598897,10,1.05,0.5347814498019371,0.016597510373443983,0.2916979775868265,1.7413903061224494,130,YNR019W,non_ess,non_ess
0.8326592016959995,-0.03639294448030638,0,0.7272727272727273,2.380715954491968,0.007577671129072998,0.2638985080950713,1.6644295302013419,418,YIL030C,non_ess,non_ess
1.7006175774888836,2.202667283000085,13,0.5483870967741935,-0.7058392291256317,0.07992895204262877,1.3470692717584372,1.2133891213389123,59,YIR017C,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,4,0.0,-0.6812994794325589,0.022033898305084745,0.7124767632586112,1.2228796844181462,152,YJL030W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.7037037037037037,-0.8639842827032118,0.0,0.0,0.0,389,YHR162W,non_ess,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.5,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.5687760515346725,722,YAL011W,non_ess,non_ess
0.4854758513788458,0.036115482575405804,2,1.05,1.0228498048086068,0.00973630831643002,0.32303910374380396,1.2328265765765765,854,YPL153C,ess,non_ess
1.064114768574102,0.4392623370051656,2,1.0,1.630890269425855,0.010848755583918316,0.4422195545360829,0.8103076092822451,412,YNL014W,non_ess,non_ess
0.4854758513788458,0.007112111753120929,8,0.525,-0.4004556773896147,0.02669632925472748,0.5200222469410456,1.0599369085173502,229,YGL162W,non_ess,non_ess
3.031487087037973,4.221301892231113,5,4.0,-0.3595560945678268,0.07203389830508475,1.3103694534374406,0.4961553248750479,102,YGR096W,non_ess,non_ess
0.022564717622640867,-0.04219361864476336,0,1.3333333333333333,1.360953022802054,0.005639760310186817,0.24708742086253546,1.853703703703704,963,YIL075C,ess,non_ess
-0.15102695753593598,-0.1814097985917308,2,1.5,0.7692723913135214,0.005946935041171089,0.1940711054984988,1.7151938970120788,257,YLR219W,non_ess,non_ess
0.7747953099764741,-0.07119698946704822,3,2.5,0.5702277549141532,0.01474326385358414,0.5927940894895648,0.6436781609195403,273,YPR179C,non_ess,non_ess
-0.09316306581641036,0.2739431233181417,1,0.8571428571428571,-0.5904115176063633,0.02028985507246377,0.6143632094567242,0.8143767060964513,370,YLR406C,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,2,1.25,0.14759873242234414,0.017310252996005325,0.5054166461179332,1.0270498732037194,164,YDR330W,non_ess,non_ess
-0.15102695753593598,-0.07119698946704822,2,4.0,-0.9103371432345716,0.038461538461538464,1.0004690431519698,0.6819126819126821,78,YLR390W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,1,0.7058823529411765,-0.7685519227857065,0.038461538461538464,0.655185610409491,1.0758251561106154,140,YIL057C,non_ess,non_ess
0.1961563927812177,-0.19011080983841624,2,0.8,0.2784773974520657,0.011543134872417985,0.17840489080302555,2.822660098522168,240,YER054C,non_ess,non_ess
0.4276119596593202,0.2594414379069993,0,0.7222222222222222,-0.02417951542916537,0.017517136329017517,0.3231551130527469,0.7138678367238399,216,YDL133W,non_ess,non_ess
-0.09316306581641036,-0.0973000232071046,2,1.0,0.0794327610526975,0.009810791871058164,0.1880976422307349,1.514228799089357,422,YMR153W,non_ess,non_ess
2.742167628440345,1.001927730957492,11,0.7666666666666667,3.877640685769407,0.011237959329290049,0.1460382478934031,1.146540982718457,343,YHL030W,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,19,0.42857142857142855,-0.6812994794325589,0.02711864406779661,0.7027266028002948,0.9147727272727272,188,YDR022C,non_ess,non_ess
-0.3824825244140385,-0.2336158660718435,5,1.0,-0.4186332697548539,0.010238907849829351,0.19986348122866893,0.6380054966627405,181,YPL052W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.3157894736842106,-0.032359431993522966,0.0015337423312883436,0.0561125243154272,6.011278195488721,544,YOR117W,ess,ess
-0.7875297664507178,-0.4395397989100661,0,2.2,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,9.654696132596687,709,YMR021C,non_ess,ess
-0.6139380912921409,-0.3699317089365824,2,0.6,-0.043265987412666435,0.003869969040247678,0.05164050507295441,10.226829268292683,411,YEL002C,ess,non_ess
0.08042860934216649,-0.2452172144007575,3,1.1428571428571428,-0.6049535914985547,0.025222551928783383,1.1941731858645803,0.6843891402714933,135,YJL037W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,0.5,-0.7440121730926338,0.003838771593090211,0.1368669717997933,1.7862595419847331,210,YPL148C,non_ess,non_ess
-0.3824825244140385,-0.2742205852230423,0,0.875,0.28665731401642325,0.005438066465256798,0.319872440416247,2.1021897810218984,334,YPL260W,non_ess,non_ess
0.1382925010616921,0.14052761753563134,1,1.6666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.3833333333333333,238,YBR151W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,3,0.6538461538461539,-0.6049535914985547,0.010385756676557865,0.3098695697806444,1.3776301218161686,356,YLR040C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9021572266702141,0.0,0.0,0.0,249,YMR290W-A,ess,non_ess
0.2540202845007433,0.007112111753120929,0,1.0,-0.3268364283103964,0.020408163265306117,0.4303071744161582,0.9377643504531724,181,YGR144W,non_ess,non_ess
-0.2088908492554616,-0.2945229447986418,1,0.8260869565217391,0.11760570501969962,0.008168822328114363,0.29180580115281896,2.117102396514161,520,YHR183W,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,2.5,-0.9048838655249998,0.02325581395348837,0.5351421188630491,1.2053571428571428,290,YPL205C,non_ess,non_ess
0.08042860934216649,-0.1959114840028732,4,0.8205128205128205,0.6356670874290141,0.008337420304070623,0.09503389488726184,2.565660950727154,241,YHL029C,non_ess,non_ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,0.8497585171648611,208,YLR001C,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,0,0.6666666666666666,2.4870548698286163,0.004170755642787046,0.13539426429749649,2.133174081815468,1347,YGR061C,non_ess,ess
1.4691620106107812,0.1985343591802011,0,1.3,2.230750817478745,0.01080653663679494,0.2990802174031593,0.9368438055241476,1377,YGL133W,non_ess,non_ess
-0.5560741995726153,-0.18431013567395926,0,0.5384615384615384,-0.5695072863863384,0.008415147265077139,0.2344877714192115,0.8272946859903382,246,YGL053W,non_ess,non_ess
0.5433397430983714,0.27974379748259875,3,0.6170212765957447,-0.454988454485332,0.029797377830750895,0.5297311614355714,0.8317689530685921,103,YJR116W,non_ess,non_ess
-0.2667547409749872,-0.2742205852230423,4,2.0,1.5681775757657799,0.003588907014681892,0.1232068078236155,1.6534090909090906,1222,YGR188C,non_ess,non_ess
-0.2088908492554616,0.053517505068776734,3,0.625,-0.5749605640959101,0.016973125884016973,0.5273792685390988,1.248407643312102,264,YGL198W,non_ess,non_ess
-0.6718019830116665,-0.3235263156209266,2,1.1428571428571428,-0.2595793365590117,0.003795066413662239,0.11717267552182165,1.0526315789473684,550,YHR203C,non_ess,non_ess
0.022564717622640867,-0.03929328156253487,3,1.3571428571428572,0.7610924747491637,0.007349563619660083,0.2435002296738631,1.4965986394557824,300,YGL114W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,6.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,3.4350282485875705,985,YJL204C,non_ess,ess
0.6012036348178971,1.0541337984376051,4,0.6666666666666666,-0.9021572266702141,0.07492795389048991,2.054335357152849,0.5819209039548023,58,YMR107W,non_ess,non_ess
0.311884176220269,-0.010289910740249994,0,1.0,0.10124587189098444,0.014472777394900068,0.5281598897312199,0.6606110652353426,276,YPL091W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,2.6,-0.045992626267452284,0.0062063615205585725,0.14582049404377806,2.079015544041451,468,YOR209C,non_ess,ess
2.2213926029646145,0.4305613257584801,0,1.5,4.69290570335038,0.008303859757035214,0.33015930709303004,1.0307898259705492,370,YCR032W,non_ess,non_ess
0.8905230934155252,0.5378737978009341,7,0.18181818181818185,1.5954439643136384,0.010016155088852988,0.1708621763341486,1.5570859006886557,516,YGR258C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,0.8333333333333334,-0.5885937583698394,0.004335260115606936,0.11006844511089074,2.2253258845437616,153,YGR126W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,6,0.6666666666666666,0.5456880052210804,0.008762886597938144,0.31948359027712103,1.259453781512605,1454,YGL107C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,1.5714285714285714,2.110778707868167,0.001365374112506827,0.06445186435628816,4.61639344262295,1053,YIL147C,ess,ess
1.2377064437326788,0.566877168623219,8,0.5757575757575758,1.8435681000991517,0.010985748218527316,0.23451637322985985,1.1750265549392185,628,YGR134W,non_ess,non_ess
0.4276119596593202,0.23623874124917146,5,0.76,-0.5940470360794112,0.033527696793002916,0.8763809175175515,1.1097433211105292,130,YBR035C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,2,0.3636363636363637,-0.8585310049936401,0.017721518987341773,0.4971518987341772,0.8275862068965517,162,YLR101C,ess,non_ess
0.1382925010616921,0.16953098835791622,4,0.696969696969697,-0.2886634843433943,0.017612524461839533,0.5529814665592263,1.829239766081872,207,YFR055W,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,2,1.0,-0.940330170637216,0.019672131147540985,0.3592168148414616,1.24609375,100,YLR346C,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.7555147058823529,89,YBL071W-A,non_ess,non_ess
-0.4403464161335641,0.2681424491536848,0,2.0,-0.9512367260563596,0.027303754266211604,1.079227783133158,1.2866071428571428,141,YDR220C,non_ess,non_ess
-0.4982103078530897,-0.2742205852230423,1,1.0,-0.9185170597989292,0.02127659574468085,0.9094900371496116,1.35,123,YFL014W,non_ess,non_ess
1.2955703354522043,0.4392623370051656,3,0.4666666666666667,1.603623880877996,0.012242268041237113,0.2635526468203405,1.3662280701754388,495,YMR189W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.625,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.0,1376,YBR118W,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,1.4575757575757575,319,YBR028C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.608374384236454,1075,YAL010C,non_ess,ess
