hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.125,0.05216637250483885,0.0,0.0,0.0,536,YDR219C,non_ess,ess
-0.2088908492554616,-0.06829665238481973,1,1.1333333333333333,-0.13597170847538584,0.01008403361344538,0.2491028843970021,1.770833333333333,156,YPL113C,non_ess,non_ess
-0.15102695753593598,-0.236516203154072,0,0.6521739130434783,-0.5722339252411243,0.01830985915492957,0.4082746478873239,1.2839506172839503,133,YKL033W-A,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,1.3214285714285714,0.6683867536864444,0.0009638554216867467,0.029797835409434342,9.497560975609755,1839,YHR042W,ess,ess
-0.6718019830116665,-0.4453404730745231,0,0.7333333333333333,0.14759873242234414,0.0026631158455392807,0.05957975315423979,5.117149758454106,353,YEL036C,non_ess,ess
-0.32461863269451285,-0.1814097985917308,0,1.1,-0.3731892888417561,0.010764262648008612,0.23143164693218515,1.3214574898785425,316,YKL107W,non_ess,non_ess
1.2377064437326788,0.7002926744057294,6,0.8571428571428571,-0.8721641992675694,0.09736842105263158,1.8228645383951685,1.1897464474784063,40,YML122C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.875,1.2873337737228359,0.00181422351233672,0.035215272690874516,13.507207207207205,765,YGL008C,ess,ess
-0.2667547409749872,-0.123403056947161,2,1.1428571428571428,0.2048581483728473,0.007028753993610224,0.17589634362797302,0.7955801104972378,757,YDR501W,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.1666666666666667,1.0119432493894631,0.003668976763147167,0.18086696562032886,2.3023255813953494,547,YLR222C,ess,ess
1.6427536857693583,1.5210880686763912,5,0.46875,0.3166503414190678,0.026066350710900472,0.755514751495,0.5711722488038278,256,YKR072C,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,5,2.0,-0.8694375604127835,0.020887728459530026,0.5361731872288811,1.6953883495145632,155,YCR083W,non_ess,non_ess
1.1219786602936277,0.2855444716470557,2,1.5769230769230769,0.6602068371220868,0.016940948693126814,0.3371900364881972,0.966542750929368,215,YPL222W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5555555555555556,-0.14142498618495758,0.0008445945945945946,0.030244693073640444,7.522842639593907,981,YLR459W,ess,ess
1.6427536857693583,1.0280307646975484,6,0.8723404255319149,0.9764969442772472,0.018227009113504555,0.4323072674356849,1.0778181818181818,208,YGR067C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,0,1.0487804878048779,0.2730241197424939,0.005487804878048779,0.15249765478424013,3.4666666666666672,787,YDR188W,ess,ess
-0.4403464161335641,-0.33512766394984056,5,0.0,-0.3850047238791615,0.008733624454148471,0.20852071520128607,2.0201005025125642,239,YLR199C,non_ess,non_ess
-0.15102695753593598,-0.3061242931275557,9,0.7894736842105263,-0.37864256655132783,0.014084507042253518,0.37964867858838425,1.3890746934225195,266,YML110C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,4,3.0,-0.8667109215579977,0.007772020725388602,0.2132933937823834,0.7729468599033817,142,YPR059C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.5333333333333333,0.15577864898670174,0.0026472534745201853,0.07818354622492697,3.847107438016529,602,YGL065C,ess,ess
1.7584814692084092,0.9584226747240648,2,0.4814814814814815,1.4918316878317757,0.015431063401543106,0.2654949005392361,2.1414806110458287,218,YIR002C,non_ess,non_ess
-0.2667547409749872,-0.20461249524955866,4,1.2857142857142858,-0.9485100872015736,0.037162162162162164,1.3701358426489318,0.6992068334350213,67,YHR049C-A,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,2,1.2307692307692308,-0.5995003137889829,0.013235294117647059,0.4646341463414634,1.2615384615384615,168,YMR233W,non_ess,non_ess
0.08042860934216649,-0.09439968612487612,0,1.0,0.1639585655510593,0.011184210526315793,0.2911778143274854,0.9965397923875432,248,YPL181W,non_ess,non_ess
0.3697480679397946,0.06801919047991918,8,0.8888888888888888,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.1541889483065952,548,YBR108W,non_ess,non_ess
0.7169314182569483,0.4682657078274504,5,1.05,-0.0296327931387371,0.021423106350420808,0.3168961739778133,0.6426701570680629,225,YPR148C,non_ess,non_ess
-0.32461863269451285,-0.26841991105858537,0,1.1111111111111112,2.138045096416026,0.002708559046587216,0.05434143321467265,3.5569105691056917,1382,YJL074C,ess,ess
-0.09316306581641036,-0.20171215816733007,8,1.2,0.0794327610526975,0.009810791871058164,0.7523559497536842,1.2181818181818185,482,YPL259C,non_ess,non_ess
2.5107120615622422,1.2803600908514268,3,0.7,0.7938121410065941,0.026660641662901042,0.3555096008201929,1.095338983050847,167,YML002W,non_ess,non_ess
-0.5560741995726153,-0.2336158660718435,1,0.7058823529411765,-0.9839563923137898,0.023346303501945533,0.4494363993742228,1.8814655172413792,87,YDL181W,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,3.0,2.697006061647128,0.0009287206872533086,0.030839331321105175,3.56020942408377,1716,YDR464W,ess,ess
-0.7296658747311922,-0.4047357539233243,0,0.8,-0.12779179191102824,0.002502085070892411,0.04790689488947211,2.9761092150170643,562,YKL189W,ess,ess
-0.2088908492554616,-0.3119249672920127,10,1.6666666666666667,-0.2859368454886084,0.011707317073170732,0.3290620396136847,0.8465909090909093,584,YPR057W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,0,1.0,0.05216637250483885,0.005010737294201861,0.13824015413536347,2.1616161616161618,511,YNL317W,ess,ess
0.2540202845007433,0.062218516315462186,9,1.4285714285714286,-0.4440818990661886,0.023501762632197408,0.4429931603844647,0.9069767441860463,123,YKR046C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,2,1.3636363636363635,-0.6285844615733654,0.006172839506172839,0.1997285243358541,3.4727272727272727,145,YER007C-A,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,1.0714285714285714,-0.4168155105183299,0.005675368898978434,0.15093011613440466,2.2019230769230766,159,YPR069C,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,0.43333333333333335,-0.08961884794402614,0.0136986301369863,0.6073566717402333,1.6060806345009917,391,YPL060W,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,3.406040268456376,935,YBR236C,ess,ess
-0.8453936581702434,-0.4337391247456092,0,1.2,0.2212179815015625,0.0006317119393556537,0.016434980786882727,3.3312883435582825,1583,YER025W,ess,ess
0.6012036348178971,0.3580528987027679,3,0.8333333333333334,0.06852620563355405,0.018374558303886925,0.4722179086976501,0.4863203806502776,152,YOL132W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.6666666666666667,0.9901301385511764,0.006175380815150268,0.1386788643633024,2.7278688524590167,557,YGR261C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.8,-0.8558043661388542,0.02010050251256281,0.6133895282865942,0.5284090909090909,107,YLR385C,non_ess,non_ess
2.6264398450012933,1.912633574777237,8,0.7272727272727273,-0.8776174769771412,0.16310160427807488,4.808988070752777,0.7377049180327867,18,YMR122C,non_ess,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4634146341463415,1.221894441207975,0.009687034277198213,0.1996457954800645,1.253019707565162,514,YBL014C,ess,non_ess
0.7747953099764741,0.062218516315462186,19,1.0,-0.3513761780034692,0.030430220356768106,0.6869396278557552,0.9894200626959244,145,YLR205C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.3333333333333333,-0.9348768929276444,0.00964630225080386,0.3983355400037829,2.2113821138211383,84,YDR431W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.7391304347826086,-0.5804138418054818,0.0014265335235378036,0.02699748023517805,4.919540229885058,491,YOR332W,non_ess,ess
0.6012036348178971,0.2478400895780853,10,0.9473684210526316,-0.454988454485332,0.03098927294398093,0.9839457883574788,1.153846153846154,220,YLL023C,non_ess,non_ess
2.5107120615622422,1.7415136869257557,3,0.603448275862069,0.5184216166732218,0.030890052356020943,0.6353560495522559,1.2312071419329795,171,YMR058W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,2.0,-0.09779876450838372,0.006493506493506494,0.2939017504234896,1.677083333333333,379,YPR133C,ess,ess
0.4854758513788458,-0.021891259069163945,5,0.5882352941176471,-0.12233851420145653,0.019917012448132786,0.5603319502074688,1.4008620689655171,179,YEL056W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.71875,-0.015999598864807774,0.003025718608169441,0.088097312000489,4.293367346938776,552,YDR449C,ess,ess
