hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.3824825244140385,-0.32642665270315513,0,0.56,-0.5431497774567416,0.012129380053908356,0.22162023053271748,2.062844185293165,230,YGL183C,non_ess,non_ess
-0.5560741995726153,-0.1872104727561877,2,0.7142857142857143,-0.9185170597989292,0.0182370820668693,0.6015065415620456,0.2971576227390181,214,YDL068W,non_ess,non_ess
1.5848897940498323,0.21303604459134354,1,0.7142857142857143,2.797891699274205,0.009732910819375284,0.3508110483655121,0.781483106625713,456,YOR291W,non_ess,non_ess
0.022564717622640867,0.07962053880883313,8,3.0,-0.3731892888417561,0.017222820236813777,0.4923094528822118,1.3583032490974731,184,YGL043W,non_ess,non_ess
-0.4982103078530897,-0.2220145177429296,5,0.6538461538461539,-0.8339912553005673,0.016587677725118485,0.7524410437960373,1.1511789181692091,310,YPR100W,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.181818181818182,0.7638191136039496,0.004128440366972477,0.12746559633027524,1.9259259259259256,617,YDL116W,non_ess,ess
-0.6718019830116665,-0.4250381134989237,2,1.7142857142857142,-0.4877081207427624,0.0049813200498132005,0.13026853524634732,1.893333333333333,396,YER180C,non_ess,non_ess
1.0062508768545764,0.3812555953605958,11,0.5555555555555556,-0.6622130074490578,0.05400981996726677,1.1049773755656107,0.9510489510489512,73,YJL004C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.0,-0.456806213721856,0.0011947431302270011,0.017648856658609095,0.0,837,YIL052C,non_ess,ess
0.8905230934155252,0.14052761753563134,1,0.7575757575757576,-0.06507909825095334,0.02444794952681388,0.5237008135480657,1.0206611570247932,191,YPL230W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.6,-0.6631218870673198,0.003278688524590164,0.10251236783393153,1.857142857142857,416,YLL050C,ess,non_ess
0.311884176220269,0.0013114375886639548,2,1.0526315789473684,-0.7358322565282762,0.03962264150943396,0.9771161502509952,1.1847826086956523,104,YPR051W,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.8888888888888888,0.8892445009240995,0.0021570319240724768,0.0809208916590473,5.234375,948,YKL134C,non_ess,ess
0.8326592016959995,0.2594414379069993,2,0.875,1.1155555258713263,0.011686793922867159,0.31368838926299,0.9705179282868526,832,YJL165C,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,0,0.7333333333333333,-0.17141801358760209,0.0034752389226759338,0.08606326979097459,2.3821656050955413,676,YDR498C,ess,ess
0.022564717622640867,-0.16690811318058832,1,1.5,-0.4140888716635441,0.01809954751131222,0.9281447963800904,0.515625,284,YOR114W,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,2.25,-0.3541028168582551,0.010526315789473684,0.3382894736842105,0.5423728813559322,349,YGR062C,non_ess,non_ess
-0.6718019830116665,-0.3148253043742412,1,1.6,-0.9212436986537148,0.012269938650306749,0.29301782062518256,2.130434782608696,142,YGR011W,non_ess,non_ess
