hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.8905230934155252,0.06801919047991918,0,0.7272727272727273,0.8783379455049559,0.013443191673894187,0.3002689367160568,1.5431998703193386,267,YDR119W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,0.5,-0.6240400634820557,0.009188361408882085,0.2443313738082301,0.9627329192546584,164,YLR051C,ess,non_ess
0.8905230934155252,0.6016812136099609,6,0.5609756097560976,0.09033931647184096,0.021542738012508687,0.5088019284946035,1.1858939311098962,274,YPL066W,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,0,1.125,-0.557691851348933,0.01928374655647383,0.6830358925220585,0.5376623376623376,257,YGL033W,non_ess,non_ess
-0.09316306581641036,-0.1930111469206447,3,1.1875,-0.02690615428395124,0.010687022900763359,0.3333773468124613,1.3602941176470589,547,YMR240C,ess,non_ess
-0.6718019830116665,-0.3989350797588673,0,11.0,-0.16051145816845866,0.0034393809114359416,0.10927404495762193,2.333333333333333,561,YGL075C,ess,ess
-0.32461863269451285,-0.3699317089365824,1,4.0,-0.12233851420145653,0.008298755186721992,0.13829935079116126,5.499999999999999,731,YKL004W,ess,ess
2.3371203864036656,1.1324428996577742,1,1.1304347826086956,0.10669914960055617,0.038435140700068635,1.0603127123476646,0.8550652948159874,170,YFR053C,non_ess,non_ess
0.1961563927812177,-0.17850946150950225,0,1.1428571428571428,0.04125981708569538,0.013718411552346571,0.3894937643583853,0.8797412525727727,215,YDR247W,non_ess,non_ess
0.6012036348178971,0.3145478424693406,3,0.8478260869565217,0.6220338931550846,0.012845849802371542,0.35154385003717764,1.4387464387464386,435,YDR452W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.3,-0.8558043661388542,0.002512562814070352,0.08563798011034192,4.434108527131784,253,YIL028W,non_ess,non_ess
0.1961563927812177,-0.11760238278270405,10,1.181818181818182,-0.3077499563268953,0.01898101898101898,0.5084074803700972,1.5238390092879257,171,YNL265C,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.4,0.035806539376123665,0.005076142131979695,0.1350567391176528,2.2920353982300887,471,YGL219C,non_ess,ess
0.1961563927812177,-0.13790474235830344,2,2.0,1.8244816281156515,0.005676725425754407,0.18122439071236496,2.6681440443213296,257,YGL094C,non_ess,non_ess
0.6012036348178971,0.6393855956789312,1,0.8333333333333334,-0.2777569289242508,0.025145067698259187,0.5019000017117132,1.2625698324022343,159,YJR079W,non_ess,non_ess
