hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.7584814692084092,0.7524987418858421,2,0.8666666666666667,2.7297257279045586,0.010591756850103615,0.2315515492466909,1.0682247808901872,689,YJR092W,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,2,1.25,-0.3050233174721095,0.012948207171314742,0.3620102921646747,0.9846153846153844,338,YNL316C,non_ess,non_ess
-0.32461863269451285,-0.2162138435784726,7,0.5806451612903226,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.7255230125523012,276,YMR041C,non_ess,non_ess
0.6012036348178971,0.25364076374254235,3,0.8421052631578947,-0.9130637820893576,0.07761194029850746,2.4607296849087894,0.4390243902439024,123,YPR170C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.2,-0.4931613984523342,0.006273525721455458,0.251157357331372,2.847272727272728,224,YDL111C,ess,ess
2.0478009278060374,0.3522522245383109,5,0.6964285714285714,0.9628637500033178,0.0212588578574406,0.581620547022798,1.091255961844197,353,YJL212C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5,0.7283728084917334,0.0,0.0,0.0,1361,YJL061W,ess,ess
-0.5560741995726153,-0.4076360910055528,3,1.0,0.311197063709496,0.0035671819262782407,0.08404751755547081,4.3892339544513455,831,YGL084C,non_ess,non_ess
0.6012036348178971,0.007112111753120929,3,1.0,0.3548232853860699,0.015028901734104047,0.5188549408202587,1.1799331103678932,570,YER087W,non_ess,non_ess
0.6590675265374226,-0.15530676485167436,5,1.75,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.8984468339307048,168,YIL153W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.8292682926829268,-0.7621897654578729,0.0059880239520958105,0.18366628088361087,1.7246376811594202,203,YBR230C,non_ess,non_ess
0.08042860934216649,0.03901581965763429,0,0.5,0.37936303507914265,0.009675583380762664,0.2649250481551172,2.729627630868862,199,YMR250W,non_ess,non_ess
-0.2088908492554616,-0.2800212593874993,10,0.6578947368421053,-0.7658252839309206,0.02414486921529175,0.6001224739742804,1.4062500000000002,109,YPL135W,non_ess,non_ess
-0.7875297664507178,-0.32642665270315513,4,0.6923076923076923,-0.9294236152180726,0.006309148264984227,0.18067499243766474,1.8559322033898311,246,YML108W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,4.0,-0.3813692054061137,0.0,0.0,0.0,791,YDL045C,ess,non_ess
-0.2088908492554616,-0.06829665238481973,2,0.4545454545454545,-0.18777784671631728,0.01059135039717564,0.2186258223906081,1.363095238095238,339,YOL047C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.6666666666666666,-0.5213366666184548,0.009138381201044387,0.1524191728717403,2.7857142857142865,224,YKL002W,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,2,0.5454545454545454,0.7301905677282573,0.0051329911339244045,0.1761800495351592,3.352675693101225,277,YML017W,non_ess,ess
0.2540202845007433,-0.21911418066070107,6,0.7916666666666666,-0.4249954270826876,0.022935779816513763,0.30547930361915776,1.854603174603174,128,YML003W,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,2,1.15,-0.23140406839289115,0.007373271889400922,0.2196306106897928,1.511904761904762,413,YDR494W,non_ess,non_ess
0.1961563927812177,-0.17850946150950225,0,1.1428571428571428,0.04125981708569538,0.013718411552346571,0.3894937643583853,0.8797412525727727,215,YDR247W,non_ess,non_ess
0.5433397430983714,0.4885680674030498,11,0.5853658536585366,-0.8530777272840684,0.06234413965087283,1.809913201492393,0.6211111111111111,99,YLR437C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.7142857142857143,-0.4086355939539724,0.0011235955056179776,0.028477795612627074,17.472,785,YML112W,non_ess,non_ess
0.022564717622640867,-0.123403056947161,1,2.1666666666666665,0.9301440837458874,0.006771053745239103,0.3301282366719484,0.9267241379310344,390,YDR239C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,1,0.6666666666666666,-0.2641237346503215,0.0019065776930409914,0.07290957374370148,8.182648401826484,397,YGL100W,non_ess,non_ess
0.08042860934216649,0.1927336850157441,10,0.96,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.890602582496413,177,YBR106W,non_ess,non_ess
0.2540202845007433,0.2449397524958569,2,0.5454545454545454,0.21849134264677664,0.012658227848101266,0.2587577274065352,1.5662895927601808,210,YOR360C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.3333333333333333,-0.9076105043797856,0.0029325513196480947,0.08545212685551895,7.715909090909089,341,YOR135C,non_ess,ess
0.7747953099764741,0.3899566066072813,11,1.4666666666666666,-0.3213831506008247,0.029411764705882363,0.5966976264189886,0.9870501430507456,121,YGR015C,non_ess,non_ess
1.0062508768545764,1.3963735741405665,2,0.967741935483871,-0.9430568094920021,0.10927152317880796,2.937544032689869,0.8046567368601267,49,YJL150W,non_ess,non_ess
0.08042860934216649,0.3667539099494533,6,0.4444444444444444,-0.5776872029506961,0.024147727272727272,0.5610243821712267,0.9031786627694556,112,YJL192C,non_ess,non_ess
0.2540202845007433,-0.08569867487819066,1,0.7333333333333333,0.5729543937689391,0.01015228426395939,0.19802843110697585,1.0154450261780106,520,YJR098C,non_ess,non_ess
0.08042860934216649,0.8279075060237827,0,0.4444444444444444,-0.9376035317824302,0.055194805194805185,1.3090478798310123,0.5501242750621377,128,YOR300W,non_ess,non_ess
0.5433397430983714,0.18113233668683013,16,0.9090909090909092,-0.23685734610246284,0.02316960148285449,0.6582754289316579,1.0598830409356723,119,YML021C,non_ess,non_ess
0.1961563927812177,0.09702256130220403,4,1.0,-0.9185170597989292,0.05775075987841945,1.1191060712337308,1.4470659407138535,47,YDR525W,non_ess,non_ess
1.9320731443669856,0.7031930114879579,1,1.4666666666666666,0.4039027847722155,0.027466367713004484,0.4932501868460389,1.3738178198108513,176,YKL005C,non_ess,non_ess
2.568575953281768,1.8517264960504387,5,1.2666666666666666,0.3602765630956416,0.034562211981566816,0.7523619735601302,1.2278518518518515,136,YJR103W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.5333333333333333,-0.1632380970232445,0.007758620689655172,0.16299310344827586,1.8087855297157625,706,YKR038C,ess,non_ess
0.1961563927812177,0.12312559504226042,14,0.88,-0.4113622328087582,0.021420518602029308,0.6075394588500563,0.7655502392344498,248,YDR233C,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,2.833333333333333,-0.1386983473301717,0.005054759898904802,0.1745643814592074,3.009310986964618,386,YOR057W,ess,ess
-0.32461863269451285,-0.25101788856521445,3,0.5,-0.5776872029506961,0.014204545454545452,0.6917468692022263,0.7788079470198676,186,YIR038C,non_ess,non_ess
0.9483869851350506,-0.04509395572699184,0,1.0,2.252563928317032,0.008381351492928235,0.3140979063519154,0.8499999999999999,636,YOR124C,non_ess,non_ess
-0.035299174096884746,-0.2220145177429296,4,0.8571428571428571,0.22394462035634835,0.009457755359394705,0.18104078298750428,1.3505995203836931,202,YCL038C,non_ess,non_ess
0.08042860934216649,-0.236516203154072,1,1.2,-0.6158601469176981,0.0256797583081571,1.0478768042967441,0.7659574468085106,81,YOR202W,non_ess,non_ess
