hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.7169314182569483,0.7350967193924712,4,0.5217391304347826,0.016720067392622606,0.020618556701030927,0.3587753074152279,0.8623376623376624,111,YJL155C,non_ess,non_ess
-0.2088908492554616,-0.27132024814081385,2,1.1666666666666667,1.1700883029670437,0.004567948229920061,0.19113257067297096,1.5246913580246917,1108,YLR240W,non_ess,non_ess
-0.6718019830116665,-0.3525296864432115,2,1.375,-0.4195421493731158,0.004555808656036446,0.2274603017397907,1.4040697674418603,280,YDR287W,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,5.0,1.1837214972409729,0.013626040878122634,0.3666745262530869,0.8632075471698114,675,YML099C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,0,1.0,-0.0214528765743795,0.00303951367781155,0.09747089522280207,5.253303964757709,805,YNL280C,non_ess,ess
-0.09316306581641036,-0.13790474235830344,0,10.0,-0.19595776328067488,0.012455516014234877,0.5461743772241993,1.698841698841699,350,YDR415C,non_ess,non_ess
0.022564717622640867,-0.2104131694140156,0,2.0,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.14676113360324,924,YAR019C,ess,ess
-0.2088908492554616,0.01581312299980639,0,0.5,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.846938775510204,424,YBR002C,ess,non_ess
-0.035299174096884746,0.01581312299980639,2,0.0,-0.8857973935414988,0.0410958904109589,1.1361233955344618,0.5839080459770115,75,YGR190C,ess,non_ess
-0.15102695753593598,-0.26841991105858537,1,0.6470588235294118,1.4591120215743452,0.004414261460101867,0.09010957342171044,1.98986013986014,934,YMR185W,ess,non_ess
0.6590675265374226,0.030314808410948836,0,0.6956521739130435,0.8810645843597419,0.011693373754872241,0.19078514143190345,1.569509650495566,656,YOL006C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,3,1.1538461538461535,-0.5177011481454069,0.010389610389610391,0.25457985722886384,1.2772556390977443,306,YLL045C,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,1.8,0.6465736428481574,0.0029254022428083864,0.18609664091970546,6.209497206703911,412,YLR153C,ess,ess
-0.15102695753593598,-0.19011080983841624,8,0.56,-0.4522618156305462,0.01543942992874109,1.8963412093178318,0.9328968903436988,159,YML041C,non_ess,non_ess
0.08042860934216649,-0.10600103445379007,0,5.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,0.8558246828143022,243,YDR318W,non_ess,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.0,0.2375778146302777,0.006870705808869456,0.14629576027178134,2.74962742175857,302,YNL294C,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.6063505197327819,0.005471515931766978,0.1925257708701184,1.0003895597974288,1457,YDR325W,ess,non_ess
0.3697480679397946,-0.053794966973677305,7,0.8181818181818182,-0.9048838655249998,0.06395348837209303,2.171489437244808,1.3342135043379857,39,YCR022C,non_ess,non_ess
1.35343422717173,1.1295425625755455,1,1.0,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.8864468864468863,233,YBR078W,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,1,0.8076923076923077,-0.33228970601996816,0.01026694045174538,0.3358040767265989,1.6713375796178345,124,YKL120W,non_ess,non_ess
3.031487087037973,1.097638854671032,11,1.3,-0.11415859763709893,0.05601317957166392,1.1697166688929457,1.3393665158371042,62,YER145C,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.6363636363636364,1.0528428322112513,0.006004803843074461,0.20828750912818167,1.7076543209876545,667,YPR029C,non_ess,non_ess
0.2540202845007433,0.4711660449096789,2,0.6923076923076923,0.20213150951806144,0.012804097311139564,0.2650513138823713,2.195481927710844,233,YCR068W,non_ess,non_ess
-0.32461863269451285,-0.31772564145646964,1,0.7142857142857143,0.5102417001088642,0.005260389268805892,0.18236016131860425,2.652631578947369,658,YPL161C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,0.5675011160593674,0.0,0.0,0.0,1104,YJR045C,ess,ess
0.3697480679397946,-0.123403056947161,0,0.75,0.311197063709496,0.013079667063020214,0.3894347733073299,0.8188670625856556,264,YHR045W,non_ess,non_ess
0.2540202845007433,-0.013190247822478482,2,0.7142857142857143,-0.4686216487592614,0.024271844660194167,0.5375807125934873,0.9318471337579616,310,YGL085W,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,1,0.4444444444444444,-0.08143893137966854,0.0064,0.1166485596707819,2.402542372881356,289,YMR067C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.2142857142857142,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,10.086614173228346,472,YER094C,ess,ess
1.2377064437326788,0.6074818877744178,2,0.44,0.51296833896365,0.019432773109243698,0.5663107572574484,0.9729729729729728,279,YJL045W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,3,0.625,-0.7058392291256317,0.0053285968028419185,0.26536412078152755,1.130952380952381,257,YHR121W,non_ess,non_ess
0.6590675265374226,0.1260259321244889,0,1.1,0.938324000310245,0.011382799325463743,0.23968658742236665,1.5584795321637426,328,YBR114W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,1,1.5384615384615383,-0.6812994794325589,0.01694915254237288,0.5177896063874492,1.7149606299212599,139,YMR118C,non_ess,non_ess
2.394984278123191,0.8337081801882397,3,0.6666666666666666,0.24848437004942114,0.035337879727216366,1.038891595075724,0.8354745130542892,185,YBR286W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,7.5,-0.6540330908847002,0.00967741935483871,0.3140198511166253,3.0057803468208086,142,YFL038C,ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,0.7142857142857143,-0.4304487047922593,0.008083140877598153,0.2186327944572748,2.1200260926288323,397,YGL221C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.8176314221718521,0.006818181818181818,0.16118181818181818,2.358490566037736,171,YGR243W,non_ess,non_ess
0.8905230934155252,0.1492286287823168,7,1.0454545454545454,0.3548232853860699,0.017919075144508672,0.6123106753493818,0.8681318681318679,305,YJL172W,non_ess,non_ess
-0.6139380912921409,-0.4395397989100661,5,0.8653846153846154,-0.2886634843433943,0.004892367906066536,0.11666073652375022,6.030456852791878,179,YJR105W,non_ess,non_ess
1.7006175774888836,2.202667283000085,13,0.4354838709677419,-0.7058392291256317,0.07992895204262877,1.3470692717584372,1.1553784860557768,59,YIR017C,non_ess,non_ess
-0.2088908492554616,-0.27132024814081385,8,0.5454545454545454,-0.05417254283180989,0.009375,0.16612654320987652,1.2584745762711866,290,YMR068W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.5660377358490566,-0.12779179191102824,0.002502085070892411,0.07544217882718357,2.543859649122807,604,YJL026W,ess,ess
-0.3824825244140385,-0.2278151919073865,4,0.5135135135135135,-0.3241097894556105,0.009155645981688708,0.14191251271617494,2.076236820762368,165,YOR271C,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,3.0,-0.4686216487592614,0.015776699029126214,0.5675495989869144,0.5165637282425601,258,YKR060W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6451612903225806,-0.558600730967195,0.0013793103448275859,0.06869905956112853,19.775280898876407,289,YPL024W,non_ess,ess
0.1382925010616921,0.2884448087292842,8,5.0,-0.7167457845447751,0.032667876588021776,0.6039927404718692,0.806451612903226,227,YCR003W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5,0.7283728084917334,0.0,0.0,0.0,1361,YJL061W,ess,ess
0.8326592016959995,-0.05669530405590579,0,0.3333333333333333,1.6363435471354264,0.009554140127388536,0.4418789808917197,1.316049382716049,475,YDL223C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.0,-0.2968434009077519,0.002961500493583416,0.07611615042187413,5.590717299578059,304,YGL225W,ess,non_ess
-0.15102695753593598,-0.17270878734504527,0,0.8571428571428571,-0.5395142589836939,0.01742627345844504,0.4317247542448615,1.206896551724138,165,YOR213C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,3,0.5,-0.8994305878154281,0.011428571428571429,0.3217582417582418,2.1333333333333333,105,YOR189W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.75,-0.6240400634820557,0.004594180704441043,0.08569019326574526,3.8852459016393435,222,YJL097W,ess,ess
-0.3824825244140385,-0.30902463020978416,4,0.5217391304347826,0.1748651209702028,0.0058746736292428214,0.13882413278627376,1.7500000000000004,238,YMR177W,non_ess,non_ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5013169446883232,356,YAL032C,ess,non_ess
-0.09316306581641036,-0.08279833779596217,1,0.8947368421052632,0.33301017454778303,0.008206330597889801,0.2033540362342338,1.994342291371994,361,YKR015C,non_ess,non_ess
0.6012036348178971,2.1736639121778007,0,0.0,-0.9430568094920021,0.08609271523178808,4.306113748116989,1.2657540199913084,68,YGR025W,non_ess,non_ess
-0.2667547409749872,-0.13790474235830344,0,2.2,0.311197063709496,0.006539833531510107,0.16963585666886474,1.5711835334476842,602,YPR072W,non_ess,non_ess
-0.7875297664507178,-0.25101788856521445,4,0.6153846153846154,-0.3968201589165669,0.0022148394241417496,0.06591304597949116,7.526315789473685,273,YNL050C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,1.2222222222222223,-0.7331056176734903,0.009380863039399627,0.2538224321235255,2.775460122699386,185,YMR035W,non_ess,non_ess
0.311884176220269,-0.007389573658021506,16,0.7333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,0.8302808302808304,56,YBR144C,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,2.0,1.85629241475482,0.004730928444707274,0.1956841873354901,1.607142857142857,1038,YHR077C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.9375,-0.22595079068331936,0.010999083409715857,0.4412751536760315,1.6220238095238098,274,YCR019W,non_ess,non_ess
