hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.035299174096884746,0.09992289838443252,0,1.5,0.4666154784322904,0.008094981111710739,0.4519697787371829,1.153846153846154,251,YPL119C,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,6,1.1785714285714286,0.3875429516435003,0.007361268403171008,0.17512548411000656,2.910724312184167,227,YGL252C,non_ess,non_ess
-0.3824825244140385,-0.3786327201832679,1,0.7727272727272727,-0.5695072863863384,0.012622720897615708,0.5301542776998598,0.4176245210727969,343,YHR185C,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,7,1.6666666666666667,-0.8149047833170663,0.013544018058690743,0.4143922292906491,1.9516129032258065,96,YMR225C,non_ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,1.3846153846153846,0.4857019504157914,0.006937033084311633,0.16558553450729274,1.3720050441361915,392,YOR171C,non_ess,non_ess
1.1798425520131532,0.007112111753120929,0,1.0909090909090908,1.4700185769934888,0.01217450118363206,0.32367900300344543,1.5532487504805839,285,YOR346W,non_ess,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,1.5395577395577391,458,YFR038W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.6666666666666667,1.607259399351044,0.0016087516087516086,0.038916128517898434,3.988235294117648,781,YPL075W,ess,ess
-0.035299174096884746,-0.1640077760983598,5,3.0,0.9355973614554592,0.006331785563528915,0.1674869775205542,1.6016260162601623,1006,YOR035C,non_ess,non_ess
0.2540202845007433,0.08832155005551857,7,1.1,-0.3077499563268953,0.01998001998001998,0.5572688181383834,2.0,152,YAL020C,non_ess,non_ess
-0.2667547409749872,0.05641784215100521,10,1.25,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.5136363636363637,150,YAR002C-A,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,2.333333333333333,-0.8367178941553531,0.0071599045346062064,0.132513737026142,0.8431372549019607,135,YNR022C,non_ess,non_ess
0.08042860934216649,0.1724313254401447,5,0.5789473684210527,0.07670612219791162,0.011938202247191013,0.4354771088378333,1.025346724055476,425,YBR293W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6785714285714286,-0.7876383947692076,0.0021141649048625802,0.04854579738300669,11.76300578034682,346,YEL034W,ess,ess
-0.5560741995726153,-0.3960347426766388,1,0.38461538461538464,-0.9185170597989292,0.0182370820668693,0.3656859562664148,0.4458874458874459,143,YDL187C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.5,-0.4249954270826876,0.002293577981651377,0.05855623034845156,4.819004524886877,354,YNL075W,ess,ess
0.3697480679397946,-0.1640077760983598,0,0.7142857142857143,2.9723965859805004,0.004772234273318872,0.08793563672507454,2.9780673871582963,1039,YOL004W,non_ess,ess
0.1961563927812177,0.215936381673572,11,0.4736842105263158,-0.19595776328067488,0.016903914590747332,0.6041057397554703,1.2023809523809523,169,YNR075W,non_ess,non_ess
3.841581571111332,2.069251777217575,1,1.625,1.6745164911024286,0.025769956002514145,0.5955223020318988,0.9513535245242564,860,YNL278W,non_ess,non_ess
-0.2667547409749872,-0.123403056947161,0,0.7619047619047619,1.1837214972409729,0.004163512490537472,0.11234466568568248,3.108371854134566,1073,YNL112W,ess,non_ess
-0.2088908492554616,-0.14370541652276042,2,1.5,-0.1468782638945293,0.010186757215619695,0.4285568760611205,0.9803921568627452,326,YKL077W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,2.5882352941176467,719,YJL203W,ess,ess
-0.035299174096884746,0.15502930294677378,1,2.4,-0.36228273342261264,0.015940488841657812,0.3914894881951205,1.0149556400506972,360,YGR282C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,0.6,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,6.2857142857142865,519,YDR280W,ess,ess
1.0062508768545764,0.8163061576948688,11,1.3043478260869563,-0.2613970957955357,0.03136882129277566,0.7945706510200536,0.8566381301807311,96,YKL150W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.7142857142857142,0.3929962293530721,0.0016930022573363429,0.0594107573752627,3.845303867403315,662,YOR073W,non_ess,ess
-0.09316306581641036,0.16373031419345924,3,0.96,-0.8639842827032118,0.03598971722365039,0.7574041775845395,1.433179723502304,79,YLR297W,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,6,1.6666666666666667,0.15577864898670174,0.005956320317670417,0.2649097872432761,1.636015325670498,449,YGL017W,non_ess,non_ess
0.3697480679397946,0.1289262692067174,7,0.6086956521739131,-0.2804835677790367,0.02133850630455868,0.6422575050288352,0.6346801346801347,365,YDL078C,non_ess,non_ess
-0.6139380912921409,-0.3322273268676121,3,1.4,-0.7194724233995609,0.009124087591240877,0.3458782562110761,0.4274509803921568,203,YPL099C,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,6.0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,2.644230769230769,581,YGL245W,ess,non_ess
1.2955703354522043,0.3087471683048836,5,0.6923076923076923,0.2348511757754918,0.023779724655819776,0.5635241726576826,0.8976467611336031,149,YMR297W,non_ess,non_ess
-0.035299174096884746,-0.06829665238481973,2,1.173913043478261,-0.4031823162444006,0.016741071428571428,0.4492849576271187,0.913095238095238,183,YLL056C,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,8,1.3076923076923077,0.4148093401913589,0.007238307349665923,0.3620817653534035,1.4577303884234576,574,YLR368W,non_ess,non_ess
-0.2088908492554616,-0.27132024814081385,8,0.6363636363636364,-0.05417254283180989,0.009375,0.16612654320987652,0.8437500000000001,290,YMR068W,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.6896551724137931,-0.5504208144028373,0.008174386920980926,0.19808438609528525,0.9428571428571432,734,YPL078C,non_ess,non_ess
-0.5560741995726153,-0.29742328188087025,0,0.42857142857142855,-0.9594166426207172,0.02112676056338028,0.4105780516431925,0.8421052631578948,102,YJR010C-A,non_ess,non_ess
-0.2088908492554616,0.04191615673986278,1,0.631578947368421,-0.5476941755480514,0.016282225237449117,0.4472111188529099,1.1314984709480125,349,YOL028C,non_ess,non_ess
0.2540202845007433,-0.1031006973715616,3,0.7857142857142857,-0.3541028168582551,0.021052631578947368,0.6224676445211389,0.8148854961832062,160,YHR142W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.0,-0.2750302900694649,0.0038572806171648993,0.14568052755130864,4.714285714285714,328,YPR086W,ess,non_ess
1.064114768574102,0.8830139105861241,2,0.4761904761904762,-0.4304487047922593,0.03926096997690531,0.9014443344697388,0.9903651115618659,149,YGR239C,non_ess,non_ess
1.7006175774888836,0.5175714382253347,3,0.9444444444444444,1.0255764436633927,0.018233387358184763,0.3586472890737286,0.8951111111111111,486,YJL051W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,0.9166666666666666,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.8675213675213675,1181,YBR156C,non_ess,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.0,0.5156949778184359,0.00681699003670687,0.19134406385474168,3.4304418985270044,393,YGL023C,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,6,1.2777777777777777,-0.8830707546867129,0.002717391304347826,0.08365683229813664,1.1727748691099475,365,YMR123W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.5714285714285714,0.10942578845534202,0.00684931506849315,0.1962869502523432,1.7132947976878614,365,YOR043W,non_ess,non_ess
1.816345360927935,0.5900798652810468,4,0.5535714285714286,0.3984495070626437,0.02643419572553431,0.6039561758816022,0.9192819148936172,161,YOL020W,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,1.6666666666666667,-0.032359431993522966,0.015337423312883437,0.40290584475221336,0.9117816091954024,244,YNL128W,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.75,1.2655206628845488,0.0014641288433382134,0.04603393333907502,6.678571428571428,996,YGL233W,ess,ess
0.1382925010616921,-0.13210406819384646,1,1.0625,1.2737005794489065,0.006566946369937978,0.4271798613644655,1.9444444444444449,505,YDR213W,non_ess,non_ess
2.5107120615622422,1.2803600908514268,3,1.4,0.7938121410065941,0.026660641662901042,0.3555096008201929,1.1683615819209041,167,YML002W,non_ess,non_ess
0.2540202845007433,0.14632829170008832,6,0.6875,0.5429613663662946,0.010325245224574084,0.2268895087975077,1.2089622641509434,375,YOL117W,non_ess,non_ess
2.27925649468414,0.7786017756258985,9,0.7777777777777778,0.4720687561418621,0.02958579881656805,0.6537052690898845,1.055865921787709,172,YNL104C,non_ess,non_ess
1.0062508768545764,0.2333384041669429,1,0.875,0.4884285892705773,0.017581246670218438,0.2021087726100755,1.9517492521784368,152,YHL027W,non_ess,non_ess
-0.5560741995726153,-0.1031006973715616,0,1.25,-0.14142498618495758,0.005067567567567568,0.16029679986735199,1.3005319148936172,375,YMR173W-A,non_ess,non_ess
0.5433397430983714,0.14052761753563134,6,0.8275862068965517,0.21576470379199075,0.01585288522511097,0.3638010689374037,1.4466666666666668,302,YDL197C,non_ess,non_ess
0.1382925010616921,-0.14370541652276042,2,0.6,-0.17414465244238794,0.0156794425087108,0.5479430101634631,1.0853462157809983,527,YGL256W,non_ess,non_ess
0.7169314182569483,0.1260259321244889,1,0.5,1.7317759070529315,0.008628659476117103,0.31292659738386386,0.7807308970099668,1251,YGL016W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8181818181818182,-0.335016344874754,0.0020597322348094747,0.05890985087689515,0.6928934010152286,971,YHR010W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,13.0,-0.08416557023445441,0.0,0.0,0.0,1247,YNL248C,non_ess,ess
0.1961563927812177,-0.16110743901613134,1,0.7777777777777778,-0.1386983473301717,0.016006739679865205,0.3878124122437517,1.468085106382979,142,YGR010W,non_ess,non_ess
0.3697480679397946,-0.10600103445379007,1,0.6153846153846154,-0.8121781444622804,0.04932735426008968,0.8691340870334111,0.6425339366515838,115,YMR148W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,0,0.8387096774193549,0.4011761459174296,0.008983717012914094,0.15831570179711527,2.5047393364928903,743,YJR002W,ess,non_ess
0.7747953099764741,0.3145478424693406,4,1.25,-0.1305184307658141,0.024247491638795988,0.9973224239528587,0.457350272232305,290,YLR312C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.4166666666666667,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.573033707865168,1118,YAL016W,non_ess,ess
-0.09316306581641036,-0.19881182108510168,8,0.7419354838709677,-0.7276523399639185,0.025974025974025976,0.5195599507526113,0.4513457556935818,111,YMR009W,non_ess,non_ess
0.1382925010616921,-0.24811755148298595,1,1.6666666666666667,0.3711831185147851,0.010297482837528604,0.4193832764377087,1.1296296296296298,638,YCR014C,non_ess,non_ess
-0.6718019830116665,-0.1466057536049889,0,1.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,1.2435897435897438,140,YBL048W,non_ess,non_ess
0.5433397430983714,-0.1872104727561877,1,0.5588235294117647,-0.454988454485332,0.029797377830750895,0.9751869108245748,1.0393513513513513,200,YNL289W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,1,0.0,-0.6622130074490578,0.0016366612111292965,0.05611268164459654,0.0,611,YGR160W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6153846153846154,-0.20231992060850856,0.0,0.0,0.0,1117,YLR048W,non_ess,ess
1.0062508768545764,0.3493518874560824,16,0.6440677966101694,-0.5422408978384797,0.04441453566621804,0.7869749931747317,0.63335837716003,215,YJR113C,non_ess,non_ess
-0.4982103078530897,-0.32642665270315513,0,0.0,-0.9566900037659312,0.024390243902439025,0.874876065833829,0.7075743048897413,88,YDR241W,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,0,1.064516129032258,-0.6485798131751285,0.004792332268370607,0.14414583724863747,2.5052631578947366,532,YDR487C,ess,ess
0.3697480679397946,-0.2133135064962441,2,1.3157894736842106,0.11487906616491375,0.01500682128240109,0.6140546259431467,1.8518896833503573,245,YPL262W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,1,1.3333333333333333,0.5075150612540783,0.0031612223393045306,0.16277069310337414,1.6969696969696966,486,YKL204W,non_ess,non_ess
0.311884176220269,-0.16110743901613134,1,0.75,0.4720687561418621,0.011296395911780529,0.2572514838486155,1.3378684807256236,260,YOR175C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.2,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,9.654696132596687,709,YMR021C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.7407407407407407,-0.5013413150166918,0.0,0.0,0.0,724,YGR120C,ess,ess
0.5433397430983714,-0.12630339402938948,16,0.8181818181818182,-0.7112925068352034,0.04488330341113106,0.769715158498352,0.979492385786802,86,YER034W,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,2,0.75,-1.000316225442505,0.02092050209205021,0.7281847053485909,1.4865671641791047,119,YDR015C,non_ess,non_ess
-0.15102695753593598,-0.2423168773185289,6,0.9629629629629628,-0.4522618156305462,0.01543942992874109,0.3752322153109605,1.8866900734120653,254,YGL224C,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,1,1.4736842105263157,-1.0412158082642928,0.005154639175257732,0.12277024425717585,0.94140625,77,YLR262C-A,non_ess,non_ess
1.7006175774888836,0.7989041352014978,13,1.3333333333333333,0.979223583132033,0.018618121638394703,0.5673051181581446,1.2952380952380953,243,YER144C,non_ess,non_ess
1.2955703354522043,0.3522522245383109,6,1.0476190476190477,1.039209637937322,0.015304067660088603,0.4007663325567128,1.2952631578947371,247,YBR133C,non_ess,non_ess
