hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.2771209223052708,2,1.1176470588235294,-0.07871229252488267,0.013567438148443736,0.2799967101856308,1.0653293575494716,200,YKR048C,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,1.0,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1.5098722415795591,1011,YPL126W,ess,ess
2.105664819525563,1.0367317759442338,2,1.0588235294117647,6.277082877980969,0.0063060878001455255,0.19650826893387613,1.5490950226244344,1331,YDR150W,non_ess,non_ess
0.3697480679397946,-0.10890137153601856,0,0.8666666666666667,2.195304512366529,0.005858854860186418,0.15769450256800455,1.8445945945945943,556,YML081W,non_ess,non_ess
0.311884176220269,0.10572357254888948,1,0.75,-0.24503726266682044,0.019626168224299058,0.547852993180096,0.7587149692412851,362,YGR154C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.9375,-0.6349466189011992,0.0015600624024961,0.047310127699225615,2.8212765957446813,435,YMR117C,ess,ess
0.311884176220269,0.13472694337117436,6,0.6190476190476191,-0.015999598864807774,0.01588502269288956,0.35135926718571264,1.9232409381663116,206,YDL131W,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,3,0.5555555555555556,-0.7494654508022055,0.02524271844660194,0.7629482861105606,1.2008168822328116,134,YCR087W,non_ess,non_ess
1.8742092526474603,0.7205950339813288,3,0.7906976744186046,-0.3513761780034692,0.050367261280167885,0.9292852634717323,0.7323047419804741,115,YOL002C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7948717948717948,-0.22867742953810524,0.006433823529411764,0.16637047824670034,3.4886554621848744,266,YDR047W,ess,ess
-0.15102695753593598,-0.3583303606076685,5,0.0,0.5156949778184359,0.00681699003670687,0.19134406385474168,1.6794871794871795,393,YGL023C,non_ess,non_ess
0.4276119596593202,-0.11180170861824704,2,1.0,0.8183518906996671,0.010267857142857145,0.3521166871921182,1.054545454545455,265,YDL234C,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,1,3.6666666666666665,-0.05689918168659575,0.014878621769772903,0.5490858329644888,0.9727443609022556,249,YIL103W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.3333333333333333,-0.978503114604218,0.0038022813688212928,0.13579838724490734,1.224852071005917,181,YGL032C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,2.0,-0.7258345807273947,0.0073937153419593345,0.17672072334574726,0.9283536585365854,238,YJL189W,non_ess,non_ess
0.08042860934216649,-0.06539631530259125,0,1.375,1.1973546915149025,0.00639819345126082,0.1127543226549182,2.5646551724137927,1298,YDL117W,non_ess,non_ess
0.022564717622640867,0.10282323546666099,0,3.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,1.1057692307692306,240,YFR041C,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,6,0.9565217391304348,0.26484420317813634,0.010423053341508276,0.3522058621667871,1.6564364876385342,150,YBR222C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.3,-0.02417951542916537,0.0,0.0,0.0,592,YBR143C,ess,ess
0.4276119596593202,-0.03349260739807789,8,1.2,0.22394462035634835,0.014501891551071878,0.3376869032606737,1.474916387959866,283,YDL170W,non_ess,non_ess
1.064114768574102,0.3116475053871121,0,0.6060606060606061,4.041239017056559,0.0058762530245419975,0.16756224533618244,1.8198529411764703,701,YHR023W,ess,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.4761904761904762,0.0876126776170551,0.008356545961002786,0.17604600038667825,1.7522522522522523,307,YJL123C,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.9,0.6983797810890889,0.007115749525616699,0.16552779139927082,1.8953703703703704,355,YOR033C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,9.0,3.228700638330372,0.0002044153720359771,0.004576910037293339,21.952755905511808,2287,YGR098C,ess,ess
0.1382925010616921,-0.24811755148298595,0,0.8333333333333334,0.5320548109471511,0.00935064935064935,0.2235350299924291,0.9444444444444444,578,YGL060W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,1,1.0,-0.4222687882279017,0.006857142857142857,0.1972881355932203,3.3618233618233626,314,YOR344C,non_ess,non_ess
1.1219786602936277,0.6219835731855602,8,1.1666666666666667,-0.9130637820893576,0.1044776119402985,3.159435381233368,0.9477551020408164,59,YJL028W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,10.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,11.741935483870973,442,YFL029C,ess,ess
-0.7296658747311922,-0.4192374393344667,0,2.555555555555556,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,4.495833333333334,793,YLR448W,non_ess,ess
-0.4982103078530897,0.01581312299980639,4,2.833333333333333,-0.5667806475315526,0.009776536312849162,0.2255553496253541,1.2881562881562882,395,YBR256C,ess,non_ess
0.08042860934216649,-0.20461249524955866,2,1.1666666666666667,1.783582045293863,0.00514839491217444,0.2313688673531193,1.2066365007541475,653,YKL205W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,4,0.875,-0.7194724233995609,0.010948905109489052,0.3732317033783348,1.7318007662835246,172,YCR090C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.5,-0.9594166426207172,0.0,0.0,0.0,198,YOR159C,ess,ess
-0.4982103078530897,-0.33802800103206904,0,0.6153846153846154,-0.33228970601996816,0.007186858316221766,0.2597330595482546,2.1791767554479424,518,YBR211C,ess,non_ess
0.8905230934155252,0.6016812136099609,6,0.5121951219512195,0.09033931647184096,0.021542738012508687,0.5088019284946035,1.7713352388730097,274,YPL066W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.5333333333333333,0.15577864898670174,0.0026472534745201853,0.07818354622492697,3.847107438016529,602,YGL065C,ess,ess
-0.5560741995726153,-0.10600103445379007,6,1.1428571428571428,-0.07598565367009681,0.004777070063694267,0.2118173194199756,1.2920962199312716,432,YOR245C,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,0,0.42857142857142855,-0.9048838655249998,0.02325581395348837,0.8476343223736968,0.6904761904761905,187,YLR124W,non_ess,non_ess
0.4854758513788458,-0.0769976636315052,2,1.3333333333333333,0.8401650015379539,0.01060070671378092,0.21110809096674826,1.6122047244094484,362,YPR003C,non_ess,non_ess
-0.5560741995726153,-0.2336158660718435,1,0.7058823529411765,-0.9839563923137898,0.023346303501945533,0.4494363993742228,1.8814655172413792,87,YDL181W,non_ess,non_ess
0.1961563927812177,-0.0015888994935645325,0,1.25,0.2293978980659201,0.01193467336683417,0.5369011725293132,0.986842105263158,338,YLR313C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6956521739130435,-0.7794584782048499,0.0,0.0,0.0,482,YEL027W,non_ess,ess
-0.6718019830116665,-0.3003236189630987,1,1.1428571428571428,0.1830450375345604,0.0025957170668397143,0.14712524334847502,3.7128712871287135,639,YPL122C,ess,ess
0.311884176220269,0.22463739292025747,1,0.5,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8641975308641977,467,YBL038W,non_ess,non_ess
-0.4403464161335641,-0.3235263156209266,3,0.6363636363636364,-0.839444533010139,0.019230769230769232,0.5092032967032968,0.8267716535433071,217,YBR269C,non_ess,non_ess
0.022564717622640867,-0.2423168773185289,0,0.6666666666666666,-0.07053237596052507,0.012678288431061807,0.3520507131537242,2.3568435754189947,158,YER178W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.7767318393500642,0.0,0.0,0.0,485,YOR257W,ess,ess
0.8905230934155252,2.301278743795854,2,0.6842105263157895,-0.9376035317824302,0.10064935064935067,2.5992939099735217,0.9945139346061004,63,YEL059W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.5,-0.6703929240134154,0.0,0.0,0.0,602,YFR042W,ess,ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.17687129129717385,0.0008733624454148473,0.08344464423323915,3.830985915492958,216,YNL336W,non_ess,ess
-0.7875297664507178,-0.4511411472389801,2,4.0,-0.7467388119474196,0.003861003861003861,0.10719365982523878,12.028776978417266,278,YDR187C,ess,ess
-0.3824825244140385,-0.2133135064962441,1,0.5416666666666666,-0.2613970957955357,0.008555133079847909,0.22123465161899689,1.938271604938272,185,YDR279W,non_ess,non_ess
