hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.3583303606076685,4,0.7241379310344828,-0.7658252839309206,0.0060362173038229355,0.15924732947038453,0.368088467614534,428,YPL187W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,2.0,0.1666852044058452,0.0006565988181221272,0.11276303035987867,6.3,1444,YML043C,ess,ess
-0.5560741995726153,-0.3699317089365824,0,0.9444444444444444,0.6220338931550846,0.0029644268774703555,0.10040461211029772,1.600378787878788,908,YDR295C,non_ess,ess
-0.2667547409749872,-0.13210406819384646,5,1.75,-0.9239703375085008,0.034055727554179564,1.1540754029107954,0.8532695374800641,152,YGL109W,non_ess,non_ess
2.742167628440345,1.953238293928436,10,0.3333333333333333,-0.0296327931387371,0.048201989288446816,0.8968206053940322,0.8759623609923008,159,YML051W,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,1,1.0,-0.6485798131751285,0.012779552715654952,0.36963334854708657,0.5048076923076923,189,YMR132C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.9430568094920021,0.0,0.0,0.0,302,YPL251W,ess,non_ess
-0.3824825244140385,-0.3467290122787545,2,0.0,-0.6840261182873447,0.015332197614991482,0.5139352640545145,1.3285024154589369,145,YKR085C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.2105263157894737,-0.2823013270155606,0.002915451895043732,0.11578508954602247,1.7777777777777777,889,YIL106W,ess,ess
0.8326592016959995,0.18113233668683013,2,1.0,0.27575075859727977,0.01825928180158248,0.405824242707992,1.5028901734104043,122,YGR197C,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,3.0,2.4843282309738304,0.0027007120058924624,0.0887354628602713,3.400909090909092,1619,YDR301W,ess,ess
-0.2667547409749872,-0.2800212593874993,0,1.6666666666666667,-0.03508607084830883,0.008455034588777862,0.3994432557076677,2.933403805496829,402,YNR052C,non_ess,non_ess
0.6012036348178971,0.6393855956789312,1,0.8888888888888888,-0.2777569289242508,0.025145067698259187,0.5019000017117132,0.6551990722844994,159,YJR079W,non_ess,non_ess
0.311884176220269,0.1753316625223732,5,0.4923076923076923,-0.04871926512223816,0.016329704510108862,0.2688484684562851,2.011661807580176,494,YOR274W,non_ess,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1.5005107252298262,1002,YAL019W,non_ess,non_ess
0.5433397430983714,0.2768434604003702,3,0.5333333333333333,-0.2177708741189618,0.022727272727272728,0.5618181818181819,1.1288343558282208,163,YOR037W,non_ess,non_ess
-0.035299174096884746,-0.2423168773185289,1,1.125,-0.3650093722773985,0.015991471215351813,0.5530383795309168,0.8816326530612245,187,YBR176W,non_ess,non_ess
0.5433397430983714,0.23623874124917146,12,0.5625,-0.6185867857724839,0.03793626707132018,1.1273159856872554,1.475121951219512,114,YJL118W,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,4,0.8,-0.5504208144028373,0.013623978201634877,0.42876763917502936,1.1495327102803736,402,YIR030C,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,2,0.7,-0.3977290385348289,0.004434589800443459,0.07231792597646255,3.3703703703703707,502,YIL061C,ess,non_ess
-0.6139380912921409,-0.32642665270315513,1,1.2222222222222223,1.1319153590000417,0.0019342359767891683,0.04009405132556283,7.379646017699116,1148,YOR217W,ess,ess
0.1961563927812177,0.030314808410948836,1,0.8857142857142857,-0.8994305878154281,0.054285714285714284,1.7076600985221675,0.5173951828724352,109,YLR280C,non_ess,non_ess
-0.15102695753593598,-0.14370541652276042,1,1.9090909090909087,0.8565248346666691,0.0056967572304995615,0.20034740187744848,1.6370808678500988,447,YAL031C,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,3.6666666666666665,-0.03508607084830883,0.0046118370484242895,0.12969044790720424,2.257894736842105,435,YGR285C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,1.75,0.09033931647184096,0.001389854065323141,0.058161859106488724,5.186813186813186,1366,YNL261W,ess,ess
0.7747953099764741,0.062218516315462186,19,1.1219512195121952,-0.3513761780034692,0.030430220356768106,0.6869396278557552,1.8424916573971075,145,YLR205C,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,4,3.333333333333333,-0.5040679538714776,0.01019108280254777,0.35942935896003275,0.95,184,YPR167C,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,1,2.5,-0.6867527571421306,0.010273972602739724,0.2803326810176125,0.8381226053639845,249,YGL068W,ess,non_ess
-0.2088908492554616,-0.2800212593874993,10,0.9473684210526316,-0.7658252839309206,0.02414486921529175,0.6001224739742804,1.4445812807881775,109,YPL135W,non_ess,non_ess
0.2540202845007433,0.007112111753120929,7,0.9310344827586208,-0.005093043445664315,0.014992503748125937,0.3322706877608127,0.7088582677165356,221,YLR303W,non_ess,non_ess
0.4854758513788458,-0.010289910740249994,14,0.9411764705882352,-0.8967039489606422,0.0679886685552408,1.6557410644325241,0.8514492753623187,48,YJR146W,non_ess,non_ess
6.214001131611883,4.528737622947333,18,0.8888888888888888,0.4257158956105024,0.06803097345132743,1.1364900290944355,1.3418168964298338,141,YJR001W,non_ess,non_ess
-0.035299174096884746,0.09992289838443252,0,1.2,0.4666154784322904,0.008094981111710739,0.4519697787371829,1.5683168316831684,251,YPL119C,non_ess,non_ess
1.4112981188912557,0.2768434604003702,0,0.5333333333333333,-0.3268364283103964,0.040816326530612235,1.1210208688441514,0.985905044510386,143,YKL218C,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,2,6.0,-0.1632380970232445,0.004310344827586207,0.20524847870182555,1.9428571428571428,514,YLR191W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.4,-0.5749605640959101,0.0,0.0,0.0,707,YDR149C,non_ess,ess
-0.6139380912921409,-0.2423168773185289,0,0.7647058823529411,-0.08689220908924028,0.0040192926045016075,0.11318549219740995,4.183838383838384,730,YPL188W,non_ess,ess
0.2540202845007433,-0.1872104727561877,0,0.6666666666666666,0.0003602342639074158,0.01492537313432836,0.3111323083828976,2.1375,221,YFR014C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,2,3.0,1.7754021287295056,0.002429395687822655,0.09409131388679426,2.6536697247706416,852,YDL102W,ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,0.9166666666666666,-0.3377429837295399,0.004132231404958678,0.0697635335521373,2.833898305084745,933,YNL002C,ess,ess
-0.7875297664507178,-0.4047357539233243,0,1.2,-0.5040679538714776,0.0025477707006369425,0.05109756430934091,8.371257485029941,332,YGR262C,non_ess,ess
-0.5560741995726153,-0.36123069768989696,4,0.5,-0.7194724233995609,0.010948905109489052,0.3732317033783348,2.7228915662650603,172,YCR090C,non_ess,non_ess
-0.09316306581641036,0.021613797164263367,6,0.7,-0.8312646164457814,0.03294117647058824,0.8819038042567454,0.8278301886792453,95,YER187W,non_ess,non_ess
-0.4982103078530897,-0.3293269897853836,10,0.7692307692307693,-0.5531474532576232,0.009575923392612859,0.2370269037847697,1.5000000000000002,275,YOR284W,non_ess,non_ess
0.4854758513788458,0.2420394154136284,3,0.8636363636363636,0.3820896739339285,0.013636363636363636,0.3449564134495641,1.7012711864406778,121,YJL186W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,4.5,-0.2095909575546042,0.0,0.0,0.0,229,YLR224W,non_ess,ess
0.4276119596593202,-0.06539631530259125,2,1.0,0.2130380649372049,0.014612452350698857,0.6189350836442509,0.7313664596273293,509,YHR016C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,1.2,0.6084006988811553,0.0039820806371329035,0.12885082820737334,2.1055327868852456,390,YMR032W,non_ess,ess
1.0062508768545764,0.12022525796003193,2,0.5166666666666667,-0.14415162503974344,0.0279424216765453,0.5252292218975005,0.9520739307973348,176,YOR099W,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.9,-0.21231759640939007,0.0054249547920434,0.11715998857904256,1.705128205128205,431,YOL048C,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,6,0.5357142857142857,0.3875429516435003,0.007361268403171008,0.17512548411000656,3.0518053375196232,227,YGL252C,non_ess,non_ess
-0.4403464161335641,-0.3786327201832679,6,0.8571428571428571,-0.7521920896569914,0.015625,0.4111842105263158,1.3121546961325965,121,YGR174C,non_ess,non_ess
1.0062508768545764,0.4044582920184237,4,0.625,-0.8967039489606422,0.09348441926345608,4.670758577274158,1.2450592885375495,39,YLR255C,non_ess,non_ess
1.0062508768545764,0.6219835731855602,0,0.26666666666666666,-0.16596473587803034,0.028522039757994805,1.2064143721447091,0.9377990430622012,144,YFL030W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.6,-0.4440818990661886,0.0011750881316098707,0.027696282519202184,3.6532258064516134,838,YGL128C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.8,-0.9321502540728585,0.0,0.0,0.0,235,YLR322W,non_ess,ess
0.3697480679397946,0.3522522245383109,0,0.8571428571428571,0.11760570501969962,0.014976174268209666,0.3500772053329791,0.9727772227772228,240,YDR402C,non_ess,non_ess
0.5433397430983714,0.062218516315462186,0,0.5,0.5266015332375794,0.013027618551328815,0.5613567429617455,1.0816,340,YKR056W,non_ess,non_ess
0.3697480679397946,0.14342795461785984,0,1.0,0.21031142608241904,0.014003819223424571,0.3526479008381597,0.8085754451733832,784,YBR250W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,5,0.625,-0.3650093722773985,0.004264392324093817,0.3248045486851457,0.8737864077669903,655,YOL101C,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,1.3333333333333333,-0.19050448557110314,0.003539823008849557,0.19221505090159025,3.9117647058823537,150,YNL331C,non_ess,non_ess
1.2955703354522043,0.9874260455463496,0,6.0,-0.8367178941553531,0.09069212410501193,2.0266396448047357,0.7999006951340615,54,YEL033W,non_ess,non_ess
1.2955703354522043,0.6016812136099609,6,0.5517241379310345,0.7256461696369475,0.017773620205799808,0.4855084630575744,0.8321479374110954,255,YLL051C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.3333333333333333,1.607259399351044,0.0016087516087516086,0.038916128517898434,6.953846153846158,781,YPL075W,ess,ess
0.8326592016959995,-0.05669530405590579,0,0.16666666666666666,1.6363435471354264,0.009554140127388536,0.4418789808917197,1.6053691275167783,475,YDL223C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,6.0,-0.8612576438484258,0.0,0.0,0.0,251,YHR059W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.8571428571428571,0.4284425344652881,0.008282716731087797,0.1927457205963556,2.011428571428572,385,YOR370C,ess,non_ess
0.2540202845007433,-0.05089462989144882,6,0.5,-0.6676662851586296,0.033057851239669415,0.9134092770456408,1.153246753246753,119,YBR278W,non_ess,non_ess
2.0478009278060374,0.7031930114879579,8,0.6511627906976745,0.016720067392622606,0.03755522827687776,0.5360525402013959,1.0018099547511314,98,YHL002W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,10.916030534351146,500,YBR089W,ess,ess
0.08042860934216649,-0.1930111469206447,0,0.3,0.9955834162607482,0.006981519507186858,0.2362403985093923,1.8746383799421409,1165,YKR099W,non_ess,non_ess
1.7006175774888836,0.5610764944587621,0,0.9444444444444444,2.0017131536767323,0.012704686617730096,0.29938870203520485,1.221680216802168,289,YBR218C,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,0.26666666666666666,-0.08961884794402614,0.0136986301369863,0.6073566717402333,1.8427039324016905,391,YPL060W,non_ess,non_ess
-0.2667547409749872,-0.34382867519652605,2,1.2727272727272727,-0.4531706952488082,0.013079667063020214,0.3108687206413864,0.8491854965843404,389,YML026C,non_ess,non_ess
0.5433397430983714,0.572677842787676,5,0.5384615384615384,-1.0166760585712202,0.11312217194570134,2.7842035690680764,0.7164779874213837,36,YER091C-A,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,0,9.5,0.4366224510296458,0.0016483516483516484,0.08474566670442958,17.636363636363637,1596,YFL002C,ess,ess
0.022564717622640867,0.030314808410948836,3,0.42105263157894735,0.3548232853860699,0.009248554913294798,0.2967244701348748,0.9533898305084744,401,YPR171W,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,0.6842105263157895,-0.2095909575546042,0.007213706041478809,0.21020144460041087,1.96242774566474,372,YOR136W,non_ess,non_ess
-0.4982103078530897,-0.2568185627296714,1,0.7,0.03853317823090953,0.005065123010130246,0.09174132912730287,1.9514950166112952,263,YLR210W,non_ess,non_ess
-0.15102695753593598,0.5639768315409905,0,1.2857142857142858,0.06852620563355405,0.009187279151943464,0.17988978194401214,1.7758557232241443,597,YHR036W,ess,ess
-0.5560741995726153,-0.29742328188087025,0,2.0,-0.8039982278979227,0.013186813186813187,0.3972323972323973,1.3670886075949369,175,YLR068W,non_ess,non_ess
-0.6718019830116665,-0.3061242931275557,0,0.0,0.3575499242408557,0.002308136180034622,0.054041806267616906,3.7394578313253017,1428,YGR278W,ess,ess
0.4854758513788458,0.2594414379069993,11,0.6923076923076923,-0.5804138418054818,0.03423680456490728,0.9520944105822852,0.8661417322834647,183,YLL060C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,2,1.6666666666666667,-0.476801565323619,0.013496932515337423,0.2549287873029661,1.2696629213483148,259,YOL009C,non_ess,non_ess
2.394984278123191,1.097638854671032,5,0.6923076923076923,1.2109878857888314,0.02133233532934132,1.3617967553265564,1.1937536148062462,219,YMR054W,non_ess,non_ess
-0.035299174096884746,-0.06829665238481973,2,0.9130434782608696,-0.4031823162444006,0.016741071428571428,0.4492849576271187,1.2010178117048345,183,YLL056C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,2,0.7714285714285715,-0.3868224831156855,0.00437636761487965,0.08874462011100323,3.3760162601626016,124,YKR052C,non_ess,non_ess
0.3697480679397946,0.4885680674030498,2,0.4838709677419355,-0.17414465244238794,0.01916376306620209,0.4957870400806434,0.8603896103896105,238,YPL057C,non_ess,non_ess
-0.3824825244140385,-0.2075128323317872,10,0.5625,0.1884983152441321,0.0058177117000646405,0.1993951426724536,1.0769230769230769,190,YJL013C,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,2.333333333333333,-0.032359431993522966,0.015337423312883437,0.40290584475221336,0.9382022471910112,244,YNL128W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,7.0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,2.5137614678899087,270,YGL246C,non_ess,non_ess
-0.09316306581641036,-0.19011080983841624,7,1.1,-0.07325901481531094,0.011119936457505955,0.2960571882446386,1.5283140283140284,171,YBR271W,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,3,0.8666666666666667,-0.3922757608252572,0.011013215859030838,0.30446953010279004,1.9,201,YDR446W,non_ess,non_ess
1.2377064437326788,0.6219835731855602,2,1.03921568627451,0.4311691733200741,0.02039691289966924,0.4200649940240704,0.8515749792345537,250,YDR046C,non_ess,non_ess
