hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.8326592016959995,0.09122188713774708,4,0.5,0.3739097573695709,0.01713306681896059,0.29213902516896983,1.378294573643411,188,YLR077W,non_ess,non_ess
0.5433397430983714,-0.04799429280922033,4,0.5675675675675675,0.18577167638934625,0.016191709844559584,0.2411308513489369,1.0605714285714287,229,YMR018W,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,1,0.5384615384615384,-0.33228970601996816,0.01026694045174538,0.3358040767265989,1.8342105263157888,124,YKL120W,non_ess,non_ess
2.8578954118793964,2.138859867191059,7,0.5882352941176471,0.3439167299669264,0.03783469150174622,0.5719344198680636,1.015135807588638,103,YPR145W,non_ess,non_ess
0.2540202845007433,0.3580528987027679,2,0.7567567567567568,-0.8039982278979227,0.04395604395604396,0.9047817047817048,0.7896341463414634,63,YOR298C-A,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,2,0.8,0.26484420317813634,0.00919681177191907,0.25167518914931825,1.3133333333333332,167,YPR198W,non_ess,non_ess
1.5270259023303068,0.3493518874560824,6,0.6666666666666666,0.7556391970395919,0.0193459235375403,0.3536637132973872,1.2425249169435215,289,YHR031C,non_ess,non_ess
1.9899370360865118,1.3905728999761091,15,0.8,-0.5231544258549787,0.06544502617801047,1.2431266279039177,0.680126582278481,309,YER153C,non_ess,non_ess
0.1382925010616921,-0.018990921986935458,5,0.3636363636363637,0.7610924747491637,0.008268259072117593,0.292186598789118,1.3158295281582952,476,YKR018C,non_ess,non_ess
-0.32461863269451285,-0.3032239560453272,0,1.4,0.1639585655510593,0.006578947368421052,0.2767586032388664,1.1934426229508197,344,YDR168W,ess,non_ess
0.8905230934155252,0.09992289838443252,3,1.7142857142857142,-0.2095909575546042,0.027953110910730387,0.6505020556005563,1.2523390587906715,120,YGR052W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3731892888417561,0.0,0.0,0.0,667,YNL312W,ess,ess
-0.3824825244140385,-0.15240642776944588,0,2.1666666666666665,1.2764272183036922,0.0032798833819241984,0.1657512494793836,0.8850574712643677,657,YOR113W,non_ess,non_ess
-0.4403464161335641,-0.2162138435784726,6,1.8,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.4966887417218543,215,YHR127W,non_ess,non_ess
-0.15102695753593598,-0.16110743901613134,2,0.7333333333333333,-0.5367876201289079,0.017356475300400534,0.2758627665169721,1.0458897325850118,302,YER039C,non_ess,non_ess
