hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.1814097985917308,1,1.25,2.8387912820959933,0.003809097019941743,0.11758319729415405,1.3574660633484164,2668,YGL197W,non_ess,ess
-0.2667547409749872,-0.32642665270315513,4,1.0769230769230769,-0.7603720062213489,0.02186878727634195,0.4614006104219752,0.9275993467610232,311,YMR071C,non_ess,non_ess
1.2955703354522043,0.39285694368950974,5,0.375,2.585213868600908,0.009082217973231358,0.3031989739584736,1.6159317211948792,353,YOR011W,non_ess,non_ess
-0.6139380912921409,-0.3293269897853836,0,0.7142857142857143,0.39572286820785785,0.0028169014084507052,0.07812206572769954,3.0857142857142854,824,YNL308C,ess,ess
-0.2667547409749872,-0.15820710193390286,4,2.333333333333333,1.1646350252574718,0.004196871423120946,0.1683113315528424,1.7152658662092628,522,YNL082W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,1.1875,0.1039725107457703,0.010316368638239341,0.2261609547242188,1.6529100529100529,231,YHR030C,non_ess,non_ess
0.3697480679397946,-0.04509395572699184,0,0.7826086956521741,0.022173345102194337,0.016129032258064516,0.4247091485986251,1.3151275601868488,150,YOR375C,non_ess,non_ess
0.6590675265374226,0.18403267376905866,2,0.5,-0.9675965591850748,0.09818181818181818,2.597454545454545,0.6486486486486488,35,YDR250C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.8181818181818182,-0.8748908381223552,0.013262599469496022,0.3203586042399194,0.0,317,YJR063W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.5,-0.7085658679804175,0.005357142857142857,0.14262218045112782,2.054054054054054,265,YBR217W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.6494886927933904,0.0,0.0,0.0,305,YLR185W,non_ess,ess
-0.5560741995726153,-0.36413103477212544,4,0.6382978723404256,-0.3977290385348289,0.006651884700665189,0.1976810096193921,1.0555555555555558,193,YGR044C,non_ess,non_ess
-0.2088908492554616,-0.17850946150950225,2,0.3333333333333333,0.34664336882171226,0.0069726902963393395,0.2587036116575541,0.9952038369304556,296,YER124C,non_ess,non_ess
0.6590675265374226,0.04771683090431975,1,0.7857142857142857,1.104648970452183,0.01056751467710372,0.4385518590998043,1.5350290049085231,228,YER167W,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.5,-0.08416557023445441,0.01443464314354451,0.34282277465918204,1.0964467005076142,301,YOL082W,non_ess,non_ess
-0.15102695753593598,-0.31772564145646964,5,0.6428571428571429,0.5729543937689391,0.006598984771573604,0.18034637205135864,1.315916787614901,567,YNL047C,non_ess,non_ess
-0.09316306581641036,-0.17850946150950225,1,1.6666666666666667,0.1966782318084897,0.008997429305912597,0.19494430162810625,1.2887537993920972,314,YKL116C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.6,0.04943973365005299,0.002152080344332855,0.03602251407129456,5.21604938271605,412,YER038C,ess,non_ess
0.3697480679397946,0.05641784215100521,1,0.9545454545454546,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.6846950517836594,167,YBR104W,non_ess,non_ess
0.5433397430983714,0.010012448835349415,3,3.0,-0.8967039489606422,0.0708215297450425,6.0519620186759004,0.9504,37,YDL242W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,1.8333333333333333,0.8537981958118832,0.00307152259763054,0.08985505090695442,1.774436090225564,1524,YNL272C,ess,ess
-0.7875297664507178,-0.4163371022522382,2,0.7826086956521741,-0.7412855342378479,0.0038167938931297713,0.08120013774895253,2.333333333333333,482,YGR085C,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,5,0.5151515151515151,-0.22049751297374767,0.008204193254329991,0.33021877848678216,0.8518518518518521,861,YDR158W,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,1,1.2,-0.8421711718649251,0.01694915254237288,0.3875119923249121,0.5384126984126985,134,YGR183C,non_ess,non_ess
3.031487087037973,0.7931034610370409,0,0.8181818181818182,6.069858325017242,0.008480917934647045,0.27355287338182965,0.9731020613373556,789,YGL195W,non_ess,non_ess
0.08042860934216649,-0.09149934904264764,2,0.8260869565217391,-0.193231124425889,0.015084294587400175,0.6012767425810904,0.8663101604278074,254,YDR142C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.875,0.5347814498019371,0.0,0.0,0.0,934,YDR311W,ess,ess
0.5433397430983714,1.7212113273501568,5,1.5833333333333333,-0.7249257011091327,0.04612546125461255,0.7751608064709076,0.7268882175226585,92,YJL161W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.8275862068965517,-0.6185867857724839,0.004552352048558422,0.1655128872545219,1.0682261208577,206,YKL142W,non_ess,non_ess
0.6012036348178971,0.053517505068776734,3,3.8,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4854838709677418,160,YAL042W,non_ess,non_ess
-0.15102695753593598,-0.17850946150950225,0,1.1363636363636365,0.8510715569570974,0.005711775043936732,0.2386920728887245,1.484375,648,YMR164C,non_ess,non_ess
0.4276119596593202,0.22173705583802894,0,1.0,0.7147396142178041,0.010818438381937913,0.205227390797658,1.1194228213404216,374,YDL176W,non_ess,non_ess
1.7006175774888836,0.7960037981192694,9,0.36,-0.28321020663382257,0.043774319066147864,0.6775186621519257,0.7384081196581198,177,YEL004W,non_ess,non_ess
0.4854758513788458,0.15502930294677378,3,0.35294117647058826,-0.3022966786173236,0.02383316782522344,0.3664546847563743,1.8754006410256407,135,YEL006W,non_ess,non_ess
2.68430373672082,5.961504141568207,9,0.5714285714285714,-0.7331056176734903,0.11632270168855535,4.305822206840441,1.0290583779548126,42,YMR042W,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,0,0.8571428571428571,2.81425153240292,0.004283137962128043,0.12202572643123975,2.063157894736842,1063,YJL095W,non_ess,non_ess
1.2955703354522043,0.8975155959972665,4,0.5789473684210527,-0.09507212565359786,0.030769230769230767,0.7624413145539907,0.9112004148301788,99,YOR303W,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,0,1.6,-0.4386286213566168,0.009334889148191364,0.18391444445633906,1.5395480225988702,291,YDR116C,non_ess,non_ess
-0.6139380912921409,-0.29162260771641324,0,0.0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,3.4909090909090907,731,YOL022C,ess,ess
-0.3824825244140385,-0.3989350797588673,0,0.875,3.42774527472974,0.0017609078458227351,0.048609441820163794,3.333333333333333,2344,YOR290C,non_ess,ess
-0.4403464161335641,-0.3409283381142976,1,1.3636363636363635,-0.2586704569407497,0.0075829383886255935,0.2710060000466929,1.6576633165829149,526,YJR060W,non_ess,non_ess
1.2377064437326788,0.5088704269786493,0,1.2,0.8865178620693136,0.015982721382289417,0.3466080046929579,1.0227272727272727,215,YGR143W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,1,1.0,-0.8830707546867129,0.010869565217391304,0.4089989888776542,0.27044025157232704,246,YFL020C,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,0,1.2,1.8026685172773642,0.005416792055371653,0.15501873991190873,1.4768518518518519,560,YOR109W,non_ess,non_ess
0.6012036348178971,0.6074818877744178,4,0.5862068965517241,-0.09507212565359786,0.021052631578947368,0.3842386715451731,0.7537789721195836,241,YHL003C,non_ess,non_ess
-0.32461863269451285,-0.26841991105858537,6,0.7,-0.2859368454886084,0.00975609756097561,0.2822227809906965,0.7380434782608695,462,YDL099W,non_ess,non_ess
1.2955703354522043,0.15792964002900226,1,1.1333333333333333,0.6411203651385857,0.018581907090464547,0.3170143470037367,0.8680934701899978,179,YBR117C,non_ess,non_ess
-0.7296658747311922,-0.36413103477212544,0,8.0,-0.940330170637216,0.009836065573770493,1.2468314166870569,0.2233333333333333,177,YOR146W,ess,non_ess
0.4276119596593202,-0.010289910740249994,0,0.78125,1.4563853827195594,0.007817811012916384,0.2294500197287417,1.2527579493835168,435,YBL085W,non_ess,non_ess
-0.3824825244140385,-0.1640077760983598,2,0.9130434782608696,0.777452307877879,0.004100227790432802,0.11855109484245595,1.992547425474254,391,YBR238C,non_ess,non_ess
-0.09316306581641036,0.0013114375886639548,2,0.7333333333333333,-0.8585310049936401,0.035443037974683546,1.169620253164557,0.8374060150375939,78,YNL276C,non_ess,non_ess
-0.035299174096884746,-0.12920373111161798,0,0.6,-0.6513064520299143,0.024077046548956663,1.1346308186195828,0.7079646017699113,206,YOR016C,non_ess,non_ess
-0.035299174096884746,-0.11180170861824704,3,0.875,-0.2613970957955357,0.014258555133079847,0.3680572829679116,2.1796296296296296,181,YNL264C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,4,3.0,-0.8667109215579977,0.007772020725388602,0.2132933937823834,0.7729468599033817,142,YPR059C,non_ess,non_ess
-0.09316306581641036,-0.03639294448030638,1,0.7142857142857143,-0.3568294557130409,0.014783526927138331,0.5172981583233405,1.5465268676277848,210,YPR114W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3840958442608995,0.0,0.0,0.0,917,YGR277C,ess,ess
0.2540202845007433,-0.030592270315849407,0,7.0,0.35209664653128403,0.011580775911986104,0.42712626451854624,1.6170731707317072,470,YNL251C,ess,non_ess
-0.4403464161335641,-0.3293269897853836,5,0.5277777777777778,-0.7003859514160601,0.0140597539543058,0.4815666582977655,1.0869565217391304,131,YIL024C,non_ess,non_ess
0.08042860934216649,0.1724313254401447,5,0.5789473684210527,0.07670612219791162,0.011938202247191013,0.4354771088378333,1.028132992327366,425,YBR293W,non_ess,non_ess
1.064114768574102,0.14342795461785984,8,0.9333333333333332,0.5538679217854381,0.017444843509492047,0.4801220942962748,0.9736002834868888,326,YML082W,non_ess,non_ess
-0.32461863269451285,-0.14370541652276042,0,0.0,-0.2886634843433943,0.009784735812133072,0.5272721922222385,0.645631067961165,299,YNL332W,non_ess,non_ess
-0.3824825244140385,-0.25101788856521445,1,0.5714285714285714,-0.5995003137889829,0.013235294117647059,0.9756170300287949,0.4383141762452107,250,YER139C,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,0,2.0,2.765172033016775,0.005020538566864446,0.1061999265577124,2.128659476117104,1046,YIL115C,ess,ess
0.4276119596593202,-0.08859901196041915,0,3.0,1.0146698882442493,0.009364820846905538,0.2211722229608456,1.3173703003570678,462,YOR322C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1904761904761905,-0.4658950099044755,0.0,0.0,0.0,623,YCR047C,non_ess,ess
-0.3824825244140385,-0.29162260771641324,5,0.71875,-0.4059089550991865,0.01007838745800672,0.2417308752987581,1.3767123287671232,218,YIL124W,non_ess,non_ess
-0.2667547409749872,0.5117707640608777,4,2.0,-0.6022269526437688,0.01624815361890694,0.5541037003370829,1.6742424242424243,113,YGL152C,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,2.1666666666666665,1.2764272183036922,0.0032798833819241984,0.1657512494793836,0.8850574712643677,657,YOR113W,non_ess,ess
0.6012036348178971,0.04771683090431975,4,0.90625,-0.8367178941553531,0.06205250596658711,1.8161624511673176,0.9899446958270488,74,YPR064W,non_ess,non_ess
0.2540202845007433,0.3580528987027679,2,0.7567567567567568,-0.8039982278979227,0.04395604395604396,0.9047817047817048,0.7896341463414634,63,YOR298C-A,non_ess,non_ess
-0.2667547409749872,-0.15820710193390286,5,0.7692307692307693,-0.8094515056074946,0.024498886414253896,0.4313208962968285,0.8335467349551857,125,YDL121C,non_ess,non_ess
0.6590675265374226,0.12312559504226042,0,0.7222222222222222,0.6329404485742282,0.013261296660117878,0.4912010938780346,0.80993080993081,314,YNL027W,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,5,1.0,-0.3677360111321844,0.016042780748663103,0.4201274320172944,1.5932203389830506,168,YDL021W,non_ess,non_ess
0.08042860934216649,-0.15820710193390286,4,1.0,0.26484420317813634,0.010423053341508276,0.508450889521592,1.3374353925670688,320,YJR152W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.75,-0.6049535914985547,0.001483679525222552,0.03274876017783618,1.319634703196347,483,YKL041W,non_ess,ess
-0.2667547409749872,0.13762728045340286,6,0.875,-0.820358061026638,0.02517162471395881,0.6089992060897585,0.7007150153217568,174,YMR074C,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,3.333333333333333,-0.08143893137966854,0.004,0.18860273972602745,2.212121212121212,410,YCL052C,ess,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.7142857142857143,0.6574801982673009,0.007270964614638877,0.3364184440135725,2.403755868544601,423,YLR117C,ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.6363636363636364,-0.2859368454886084,0.005853658536585366,0.2699068736141907,1.9025157232704408,208,YHR210C,non_ess,non_ess
0.08042860934216649,-0.19881182108510168,12,1.0,0.15305201013191586,0.011273209549071616,0.20879064152861385,1.1827660830218374,485,YDR522C,non_ess,non_ess
0.4854758513788458,-0.20171215816733007,6,0.7076923076923077,-0.3104765951816812,0.02404809619238477,0.4222523258808119,1.1234309623430965,291,YJR009C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.4090909090909091,-0.2677592531233693,0.002870813397129186,0.0570907117841464,3.044843049327353,756,YNL069C,non_ess,ess
-0.6718019830116665,-0.4047357539233243,0,1.1538461538461535,-0.3895491219704713,0.004390779363336993,0.09433345529942676,3.362771739130435,680,YNL006W,ess,ess
-0.4403464161335641,-0.11760238278270405,2,3.0,-0.4059089550991865,0.008958566629339306,0.4107158239297097,1.183774834437086,448,YMR096W,non_ess,non_ess
7.197687290843817,8.246969762364253,1,1.3571428571428572,3.179621138944226,0.02893757751136834,0.9242217063630872,0.9262146482958664,521,YDR093W,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.4761904761904762,-0.21231759640939007,0.007233273056057866,0.2453887884267631,2.008928571428572,289,YBL081W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,4.5,-0.23140406839289115,0.007373271889400922,0.3847113038763893,1.0793650793650793,212,YJR153W,non_ess,non_ess
-0.2667547409749872,-0.31772564145646964,20,1.0606060606060606,-0.9321502540728585,0.03503184713375796,1.1391062032677928,0.8137592137592138,184,YMR244C-A,non_ess,non_ess
-0.035299174096884746,-0.1959114840028732,0,1.1111111111111112,-0.3704626499869703,0.016094420600858368,0.5018367643849567,1.2738636363636364,216,YMR267W,non_ess,non_ess
0.4854758513788458,-0.1002003602893331,2,0.6666666666666666,0.9655903888581036,0.009991673605328892,0.4461736431761411,1.1996644295302017,553,YOR017W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.38461538461538464,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.4594059405940594,323,YNR042W,non_ess,non_ess
-0.3824825244140385,-0.09439968612487612,4,1.5454545454545454,-0.8258113387362097,0.02088167053364269,0.4620069605568445,1.2781408859840229,120,YNL235C,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,4,1.1538461538461535,-0.17959793015195968,0.006129597197898424,0.30058472816360904,2.6813186813186816,245,YCL016C,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,3,0.95,0.035806539376123665,0.015953589557650468,0.33129709619446984,0.8363636363636364,188,YNL237W,non_ess,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.8,-0.5040679538714776,0.01019108280254777,0.18313375796178344,1.927570093457944,151,YJR011C,non_ess,non_ess
0.311884176220269,-0.06249597822036276,2,0.8461538461538461,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.1338899196042052,195,YBR180W,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,0,0.6666666666666666,-0.17141801358760209,0.0034752389226759338,0.08606326979097459,1.821428571428572,676,YDR498C,ess,ess
0.1382925010616921,-0.1698084502628168,0,0.5,4.1094049884262045,0.0030711482682136155,0.1020613919436646,2.1484375,1598,YNL271C,non_ess,ess
0.4854758513788458,0.20723537042688656,3,1.2,0.13941881585798654,0.016075016744809108,0.5824978508630828,0.6859567901234569,295,YOL137W,non_ess,non_ess
1.2955703354522043,0.062218516315462186,0,2.1111111111111107,2.3016434277031776,0.00981404958677686,0.2980174752381553,1.1406733746130029,375,YKL209C,non_ess,non_ess
0.022564717622640867,-0.3293269897853836,0,1.0,1.2055346080792595,0.006001500375093775,0.16225484942664234,2.0543478260869565,559,YJL070C,non_ess,non_ess
-0.4982103078530897,-0.2394165402363005,0,0.6190476190476191,0.1830450375345604,0.004542504866969501,0.17566384592938433,1.7529411764705882,511,YMR093W,ess,non_ess
0.022564717622640867,-0.2104131694140156,0,1.6,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.5304418103448283,924,YAR019C,ess,ess
1.8742092526474603,0.8250071689415542,0,1.7,4.008519350799129,0.008347826086956521,0.2613232514177693,1.3310185185185188,618,YBR275C,non_ess,non_ess
0.3697480679397946,0.15502930294677378,1,2.0,-0.8994305878154281,0.06285714285714286,2.1297733990147782,1.1983471074380168,78,YLR269C,non_ess,non_ess
0.3697480679397946,0.3000461570581981,1,0.8,-0.14142498618495758,0.018581081081081082,0.3930859739049393,1.4728288471305229,177,YER028C,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,4.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,1.4761904761904758,293,YLR128W,non_ess,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.4761904761904762,0.0876126776170551,0.008356545961002786,0.17604600038667825,1.7522522522522523,307,YJL123C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,1,0.5882352941176471,1.1510018309835426,0.0034535686876438986,0.07170496104820419,1.8017808749516069,1628,YPL174C,non_ess,ess
0.2540202845007433,0.13182660628894588,3,1.1111111111111112,-0.10325204221795546,0.01631321370309951,0.43950417356306776,1.5078616352201262,128,YLR380W,non_ess,non_ess
-0.15102695753593598,-0.1930111469206447,1,0.0,0.6874732256699454,0.006202290076335878,0.16080846634281748,2.2338461538461543,310,YDR108W,non_ess,non_ess
