hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.08042860934216649,-0.15820710193390286,4,0.7391304347826086,0.26484420317813634,0.010423053341508276,0.508450889521592,0.9330814894765246,320,YJR152W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5,-0.8967039489606422,0.0,0.0,0.0,277,YFL019C,non_ess,ess
-0.5560741995726153,-0.349629349360983,1,4.0,0.6520269205577292,0.002916869227029655,0.14795819154107925,2.5757575757575752,1554,YOR249C,ess,ess
0.6012036348178971,-0.016090584904706967,7,0.8461538461538461,-0.4413552602114028,0.030444964871194382,0.486369561957061,0.7391898042785617,344,YNL003C,non_ess,non_ess
0.1961563927812177,-0.2336158660718435,10,0.8888888888888888,-0.294116762052966,0.018700787401574805,0.4695413917854863,1.1079854809437386,106,YJL088W,non_ess,non_ess
0.8905230934155252,-0.0015888994935645325,5,0.5,1.971720126274088,0.00883442576232545,0.3938718856370783,0.8986640599543826,793,YLR032W,non_ess,non_ess
0.1382925010616921,-0.123403056947161,0,0.0,0.2566642866137787,0.011097410604192354,0.34476786877069504,1.0127175368139223,331,YNL318C,non_ess,non_ess
3.031487087037973,1.097638854671032,11,1.5,-0.11415859763709893,0.05601317957166392,1.1697166688929457,1.0536881419234359,62,YER145C,non_ess,non_ess
-0.5560741995726153,0.021613797164263367,0,0.875,1.3909460502046986,0.0020905923344947735,0.046358148893360165,6.803135888501742,802,YGR140W,ess,ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,YBL063W,non_ess,non_ess
1.0062508768545764,0.3812555953605958,11,0.5555555555555556,-0.6622130074490578,0.05400981996726677,1.1049773755656107,0.9510489510489512,73,YJL004C,non_ess,non_ess
1.064114768574102,0.22463739292025747,1,0.7142857142857143,0.21031142608241904,0.021642266072565246,0.3282798208569753,1.7318947679574344,115,YPL247C,non_ess,non_ess
0.022564717622640867,0.14632829170008832,6,1.3636363636363635,-0.13597170847538584,0.013445378151260505,0.4089326338270115,0.8884162303664922,315,YJL171C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.0,1.789035323003435,0.0009068923821039904,0.02199725432080807,7.657575757575756,3082,YMR218C,ess,ess
0.4854758513788458,-0.06829665238481973,0,0.6428571428571429,2.675192950808841,0.0056035489143123965,0.13153593767280686,1.9,1304,YCR081W,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,0,1.1428571428571428,-0.9048838655249998,0.02325581395348837,0.8476343223736968,1.1096938775510203,187,YLR124W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1428571428571428,-0.981229753459004,0.0,0.0,0.0,260,YPR182W,ess,ess
-0.6718019830116665,-0.4221377764166952,4,0.6511627906976745,-0.8121781444622804,0.008968609865470852,0.18062040589894127,3.194610778443113,243,YER150W,non_ess,non_ess
-0.2667547409749872,-0.1698084502628168,2,0.2,-0.7331056176734903,0.020637898686679174,1.720263994783974,0.4471458773784356,315,YJR025C,non_ess,non_ess
0.4276119596593202,0.09122188713774708,1,0.8918918918918919,1.1537284698383283,0.008815638175546186,0.24652221946655245,1.255384615384615,320,YGR157W,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,4,1.2222222222222223,-0.2232241518285336,0.014625228519195612,0.7105843787429869,0.7767857142857142,773,YLR420W,non_ess,non_ess
1.064114768574102,0.8830139105861241,2,0.4761904761904762,-0.4304487047922593,0.03926096997690531,0.9014443344697388,0.9903651115618659,149,YGR239C,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,1,1.0,-0.4386286213566168,0.010501750291715286,0.3029080265705364,1.1118012422360248,318,YLR404W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.75,-0.4440818990661886,0.002350176263219741,0.08048833751026901,3.808988764044944,270,YHR160C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,2.0,-0.22049751297374767,0.0018231540565177761,0.06980544810991482,4.005154639175259,836,YER107C,non_ess,ess
-0.6139380912921409,-0.35543002352543995,0,2.1111111111111107,0.8510715569570974,0.0021968365553602814,0.06447638477515456,4.965277777777779,1195,YBL084C,ess,ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.3313808264017062,0.002051282051282052,0.03855107855107855,2.625,408,YMR143W,non_ess,ess
-0.5560741995726153,-0.2626192368941284,3,4.0,-0.8803441158319271,0.016172506738544475,0.2924389362825465,1.1195752539242845,166,YDL050C,non_ess,non_ess
-0.5560741995726153,-0.14080507944053192,0,0.0,-0.9266969763632869,0.01875,0.37448979591836734,1.3665338645418328,207,YOR282W,ess,non_ess
-0.7296658747311922,-0.4018354168410958,2,2.0,0.18577167638934625,0.0019430051813471504,0.03554509886856297,4.537037037037037,716,YCR053W,non_ess,ess
0.5433397430983714,3.1916822280400003,1,1.8333333333333333,1.0283030825181785,0.010117361392148928,0.35828106029947393,0.9937888198757764,1748,YHR172W,ess,non_ess
0.7747953099764741,0.6364852585967027,1,0.125,-0.21231759640939007,0.02622061482820976,0.6039245393675774,0.7655172413793103,118,YNR032W,non_ess,non_ess
