hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,37.0,-0.23685734610246284,0.0,0.0,0.0,320,YKL060C,ess,ess
0.8905230934155252,0.4798670561563644,3,0.4090909090909091,-0.17687129129717385,0.027074235807860263,0.5919412465263993,0.756989247311828,108,YPL014W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-0.03781270970309469,0.0007704160246533128,0.02790915790178871,7.731092436974789,1154,YDL029W,ess,ess
0.1961563927812177,-0.16110743901613134,4,1.0,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.8796992481203008,230,YBL019W,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,2,0.1,-0.8857973935414988,0.021917808219178082,1.3924011372447658,0.9201388888888892,132,YMR052C-A,non_ess,non_ess
-0.035299174096884746,0.11732492087780345,4,1.5454545454545454,-0.3213831506008247,0.015212981744421906,0.8648806057076295,0.8938053097345133,225,YDR435C,non_ess,non_ess
-0.4403464161335641,-0.3061242931275557,0,0.4375,-0.16596473587803034,0.006914433880726016,0.24455502689106035,3.1030927835051547,219,YPL255W,ess,non_ess
0.08042860934216649,0.16082997711123076,0,0.4615384615384616,0.3848163127887144,0.009642654566080544,0.20346462505461813,1.750618694079574,572,YER068W,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,3,1.1578947368421053,-0.23685734610246284,0.007414272474513438,0.2165956132221193,1.7410714285714286,880,YJR139C,non_ess,non_ess
-0.32461863269451285,-0.1872104727561877,2,0.8636363636363636,-0.032359431993522966,0.007668711656441719,0.18322743207712533,1.4751219512195122,124,YOR032C,non_ess,non_ess
-0.32461863269451285,-0.3235263156209266,11,0.4516129032258064,-0.8339912553005673,0.023696682464454968,0.3971511027562286,1.084848484848485,96,YDL123W,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,3,0.7647058823529411,-0.8448978107197108,0.03170731707317073,1.4052618546490032,0.8631937682570595,96,YNL031C,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,6,0.7272727272727273,-0.3513761780034692,0.017838405036726127,0.4816369359916055,1.3345454545454547,140,YPR013C,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,0,1.1,-0.4386286213566168,0.009334889148191364,0.18391444445633906,1.1657754010695187,291,YDR116C,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,0,1.5217391304347827,0.016720067392622606,0.00662739322533137,0.14764090601249152,1.81371158392435,130,YPL049C,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.8,-0.4222687882279017,0.011428571428571429,0.30841487279843444,1.2228426395939087,267,YBR152W,ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,2.1578947368421053,108,YAL044C,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,6,12.0,-0.962143281475503,0.014234875444839857,0.30140510918416785,2.4482758620689653,132,YER146W,ess,non_ess
-0.4982103078530897,-0.3061242931275557,1,0.6,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,1.0389610389610389,234,YKR104W,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,2,0.6190476190476191,-0.940330170637216,0.016393442622950817,0.3462138953942233,1.8568421052631576,82,YKR047W,non_ess,non_ess
-0.09316306581641036,-0.3148253043742412,3,0.4,1.5409111872179213,0.004612850082372322,0.1401813448696505,1.1046626984126986,772,YDR495C,non_ess,non_ess
0.5433397430983714,0.06511885339769068,2,0.3333333333333333,-0.31592987289125296,0.0252016129032258,0.5806823249591199,1.1729729729729732,178,YNL301C,non_ess,non_ess
-0.09316306581641036,-0.2742205852230423,0,0.8,0.3548232853860699,0.008092485549132947,0.12640865931180245,3.3401184307920064,493,YIR010W,ess,non_ess
3.3208065456356013,1.2571573941935992,1,0.6190476190476191,3.7876616035614736,0.013255856183039769,0.4044606734900949,1.5322660505033834,317,YBR208C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,3,1.4545454545454546,-0.1386983473301717,0.002527379949452401,0.2772734587241937,3.8034188034188032,1019,YLR226W,non_ess,non_ess
1.4112981188912557,0.07962053880883313,12,0.8333333333333334,0.3984495070626437,0.02249718785151856,0.7191007598870285,0.8230263157894736,230,YCR088W,non_ess,non_ess
1.9899370360865118,1.3296658212493109,4,0.547945205479452,0.5484146440758663,0.02573340195573855,0.9008528784648188,0.6556962025316456,198,YIL101C,non_ess,non_ess
2.4528481698427167,0.8424091914349252,5,0.9444444444444444,1.243707552046262,0.02141802067946824,0.4025809050624413,1.174266838543345,225,YIL047C,non_ess,non_ess
-0.3824825244140385,-0.32642665270315513,3,1.0833333333333333,-0.11961187534667066,0.0074503311258278145,0.18015764468759,2.0703234880450068,105,YGR122W,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,2,0.6923076923076923,-0.5995003137889829,0.013235294117647059,0.4646341463414634,1.6353276353276351,168,YMR233W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.2857142857142858,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.5661157024793388,89,YBL071W-A,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.690476190476191,728,YBL099W,non_ess,ess
-0.035299174096884746,-0.021891259069163945,6,1.3076923076923077,-0.20413767984503248,0.01345291479820628,0.3968609865470853,1.0975845410628018,733,YLR216C,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.4408163265306123,1376,YBR118W,non_ess,non_ess
-0.7875297664507178,-0.3728320460188109,0,0.6111111111111112,0.21576470379199075,0.0012682308180088776,0.04133210075559053,8.478494623655914,619,YMR217W,non_ess,ess
0.311884176220269,0.2507404266603139,1,1.4,-0.3486495391486833,0.021966527196652718,0.4921650668635655,1.0960809102402025,127,YCR069W,non_ess,non_ess
0.022564717622640867,-0.2423168773185289,10,1.0,-0.14142498618495758,0.013513513513513514,0.3126499280345434,1.6430555555555555,173,YIL042C,non_ess,non_ess
-0.15102695753593598,-0.3728320460188109,9,0.4444444444444444,-0.5558740921124091,0.017857142857142856,0.28903747597693785,1.7153846153846155,98,YIR014W,non_ess,non_ess
1.0062508768545764,0.2855444716470557,0,1.0555555555555556,1.4700185769934888,0.011159959418329387,0.2514197754014437,1.5064935064935063,441,YLR138W,non_ess,non_ess
0.7169314182569483,0.4044582920184237,1,1.3888888888888888,0.35209664653128403,0.016213086276780544,0.348331153002066,1.0186116700201209,338,YOL122C,non_ess,non_ess
0.08042860934216649,-0.16110743901613134,0,0.6666666666666666,0.7638191136039496,0.007798165137614679,0.13124565296591925,0.837548103353491,454,YOR156C,non_ess,non_ess
-0.09316306581641036,-0.06249597822036276,5,0.18181818181818185,-0.6104068692081264,0.020958083832335328,0.5094625563687439,0.9642857142857144,231,YCR051W,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,5,0.5925925925925926,-0.09507212565359786,0.017813765182186234,0.4871226012599626,1.5412014885699097,140,YOR042W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,1,0.71875,-0.3704626499869703,0.007510729613733906,0.21135565565920614,1.4015444015444016,203,YDR090C,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,13.0,0.8128986129900952,0.003581020590868397,0.07644443129101712,2.3510362694300517,715,YJR042W,ess,ess
1.2377064437326788,1.173047618808973,7,0.6842105263157895,-0.2395839849572487,0.03438661710037175,0.8374238709167129,0.5177732079905992,373,YJR147W,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,2,2.0,-0.457715093340118,0.011961722488038276,0.3662890150482188,0.6604562737642584,241,YKL055C,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.64,-0.4113622328087582,0.007891770011273957,0.1683771741888783,2.9637730690362267,157,YOR028C,non_ess,non_ess
-0.3824825244140385,-0.236516203154072,11,0.6,-0.9021572266702141,0.025936599423631124,0.5359107751038586,0.4387464387464388,119,YJL202C,ess,non_ess
0.5433397430983714,0.036115482575405804,0,0.7368421052631579,0.1966782318084897,0.01606683804627249,0.4009236563639624,0.8472906403940886,165,YLR392C,non_ess,non_ess
1.2377064437326788,0.6277842473500173,3,2.4,-0.1386983473301717,0.031171019376579606,0.7516833598552217,1.047817047817048,188,YOL053W,non_ess,non_ess
1.816345360927935,0.674189640665673,1,1.181818181818182,1.8381148223895805,0.013979773944080905,0.4598779972009504,1.128002745367193,500,YBR235W,non_ess,non_ess
-0.15102695753593598,-0.21911418066070107,2,0.56,-0.6622130074490578,0.02127659574468085,0.7074840053563458,0.5661764705882352,142,YNL203C,non_ess,non_ess
0.311884176220269,0.10572357254888948,1,1.3,0.9655903888581036,0.008742714404662781,0.20661493026644465,1.1228070175438598,1169,YMR257C,non_ess,non_ess
0.4854758513788458,0.2420394154136284,3,0.8636363636363636,0.3820896739339285,0.013636363636363636,0.3449564134495641,1.7012711864406778,121,YJL186W,non_ess,non_ess
1.4112981188912557,0.7292960452280143,7,0.6666666666666666,1.0146698882442493,0.016286644951140062,0.3561346362649294,0.9310344827586208,322,YHR028C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,1.3125,0.4475290064487893,0.002729257641921397,0.04261093946873328,5.34111111111111,693,YER036C,ess,ess
0.3697480679397946,-0.1959114840028732,12,0.775,1.1755415806766152,0.008355488036460312,0.2259463223192809,2.337662337662338,442,YDR186C,non_ess,non_ess
0.1382925010616921,0.3812555953605958,5,0.7857142857142857,-0.9021572266702141,0.05187319884726225,1.092821196610607,1.3343815513626835,48,YGL177W,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,2,0.8333333333333334,0.3384634522573547,0.010514018691588784,0.34133619600909315,1.263190564866543,279,YLR267W,non_ess,non_ess
-0.2088908492554616,-0.12920373111161798,0,1.5,1.0773825819043241,0.004752475247524752,0.2256175091193329,1.8627450980392155,836,YCL054W,ess,non_ess
1.1219786602936277,0.3812555953605958,4,1.0666666666666669,0.4148093401913589,0.019487750556792874,0.42559552629030695,1.0500736377025035,314,YLR237W,non_ess,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.7367405978784957,177,YBR106W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.2222222222222223,0.057619650214410574,0.0035637918745545258,0.0996913907887354,2.6970464135021097,945,YKL145W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.7272727272727273,0.6029474211715836,0.0,0.0,0.0,1596,YBR121C,ess,ess
-0.035299174096884746,0.004211774670892442,4,1.5714285714285714,-0.18232456900674554,0.013169446883230905,0.25238370058387616,0.8601503759398498,393,YDR268W,non_ess,non_ess
-0.09316306581641036,0.18983334793351564,0,6.0,0.3929962293530721,0.007900677200902935,0.32121190744921,1.0694626474442988,712,YMR213W,ess,non_ess
0.311884176220269,1.0773364950954327,8,0.8604651162790697,-0.8530777272840684,0.05236907730673317,1.3254427383318357,0.8749074759437453,80,YJL151C,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,1,1.0,-0.5804138418054818,0.012838801711840228,0.2792680703184495,1.328339575530587,191,YGR235C,non_ess,non_ess
-0.035299174096884746,-0.2539182256474429,6,0.6428571428571429,-0.07598565367009681,0.01194267515923567,0.2921443736730361,1.4634146341463417,459,YLR027C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.18777784671631728,0.0,0.0,0.0,717,YBR192W,ess,ess
-0.9032575498897693,-0.45694182140343703,4,4.333333333333333,-0.5204277870001929,0.0,0.0,0.0,767,YML063W,non_ess,non_ess
-0.09316306581641036,-0.2568185627296714,6,0.9166666666666666,-0.9076105043797856,0.04105571847507331,1.0674486803519059,2.6390977443609023,72,YIL012W,non_ess,non_ess
-0.035299174096884746,-0.1959114840028732,8,0.5357142857142857,-0.8176314221718521,0.03409090909090909,1.3025078369905956,0.4734693877551021,88,YNL328C,non_ess,non_ess
-0.4403464161335641,-0.21911418066070107,7,0.8,-0.2723036512146791,0.007692307692307694,0.2241875771287536,1.7071629213483146,494,YGR101W,non_ess,non_ess
-0.6718019830116665,-0.2655195739763569,0,0.3125,-0.5695072863863384,0.005610098176718092,0.1209966174408052,0.0,713,YMR322C,non_ess,non_ess
1.2377064437326788,0.7960037981192694,5,0.8518518518518519,1.0146698882442493,0.01506514657980456,0.5650096566832896,0.9133619600909322,256,YJR059W,non_ess,non_ess
0.2540202845007433,-0.1466057536049889,5,0.75,0.28665731401642325,0.012084592145015106,0.8751510574018126,2.3859649122807025,254,YPL258C,non_ess,non_ess
0.5433397430983714,-0.05959564113813427,4,0.8571428571428571,1.2491608297558336,0.009211495946941784,0.4823474241307698,1.2715254237288136,253,YLR014C,non_ess,non_ess
-0.3824825244140385,-0.3003236189630987,5,0.5675675675675675,1.0119432493894631,0.003668976763147167,0.07526272687588613,2.3419689119170983,485,YGR196C,non_ess,non_ess
0.5433397430983714,-0.06829665238481973,2,1.5,0.4366224510296458,0.013736263736263736,0.2797030950700675,1.082875816993464,1333,YPL005W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,0.6153846153846154,1.221894441207975,0.003725782414307005,0.31555416111067536,2.5333333333333328,451,YDR096W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,3.6666666666666665,1.0419362767921079,0.0032180209171359607,0.16699106393653926,2.989285714285714,470,YKL176C,non_ess,non_ess
0.5433397430983714,-0.030592270315849407,0,1.5,0.15577864898670174,0.01654533421575116,0.750909261287432,0.8873619631901841,515,YNL283C,non_ess,non_ess
0.1961563927812177,-0.06249597822036276,2,1.1428571428571428,1.9117340714687991,0.00551844321812373,0.1266037682815999,1.4642375168690958,663,YLR096W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,2.272727272727273,-0.5286077035645504,0.0065963060686015824,0.20525802847702587,3.4153846153846144,407,YLR186W,ess,ess
-0.6718019830116665,-0.1002003602893331,6,0.5882352941176471,-0.839444533010139,0.009615384615384616,0.3119811842833426,0.5889830508474576,366,YKL170W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.2857142857142858,0.6002207823167978,0.0005,0.015169683257918553,9.404255319148936,1578,YJL010C,ess,ess
1.816345360927935,0.8685122251749816,17,0.4313725490196079,-0.2423106238120345,0.04380242311276794,0.7825436978146337,1.3717805151175813,123,YPL015C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,0,1.0967741935483872,-0.6485798131751285,0.004792332268370607,0.14414583724863747,2.2666666666666666,532,YDR487C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3731892888417561,0.0,0.0,0.0,667,YNL312W,ess,ess
-0.7875297664507178,-0.4482408101567516,0,1.25,-0.8639842827032118,0.005141388174807198,0.1619106432479786,4.1217105263157885,281,YOL134C,ess,ess
0.022564717622640867,-0.10890137153601856,2,0.8666666666666667,-0.3650093722773985,0.017057569296375266,0.3092119577041904,1.1204268292682928,262,YOR164C,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,2,1.0,-0.5776872029506961,0.024147727272727272,0.7487167484504132,1.3633502783829579,109,YAR028W,non_ess,non_ess
0.7169314182569483,0.1521289658645453,1,0.8148148148148148,0.36572984080521337,0.016073478760045924,0.6726190158331776,0.8242534301856335,385,YNR059W,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,1,0.4,0.2212179815015625,0.0050536955148452285,0.14594583579565135,2.6887755102040813,535,YBR274W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,2,1.0,0.5429613663662946,0.010325245224574084,0.3053110788893198,1.09725,362,YJL106W,non_ess,non_ess
-0.32461863269451285,-0.14950609068721735,2,0.8125,0.005813511973479146,0.007429420505200594,0.16547345670674052,2.7373271889400916,167,YJR124C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,2.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,1.118279569892473,818,YLR243W,ess,ess
1.2377064437326788,0.453764022416308,2,1.0,-0.9239703375085008,0.11455108359133127,2.3653525971792217,0.8972086840939302,27,YLR236C,non_ess,non_ess
0.7747953099764741,0.5407741348831626,4,1.0,-0.9266969763632869,0.090625,3.232962962962963,0.5085482468849609,55,YKR073C,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,1,1.4444444444444444,-0.1305184307658141,0.005852842809364548,0.06888075366336235,1.7951482479784366,377,YHL022C,non_ess,non_ess
-0.32461863269451285,-0.11180170861824704,3,0.5454545454545454,0.5293281720923653,0.005202913631633715,0.1109216906148294,3.7051094890510963,736,YJL127C,non_ess,non_ess
-0.5560741995726153,-0.2423168773185289,0,1.5,-0.6513064520299143,0.009630818619582664,0.16692457781067074,1.2796934865900385,510,YOL008W,non_ess,non_ess
-0.32461863269451285,-0.3902340685121817,2,1.625,-0.4686216487592614,0.012135922330097087,0.2712989027402769,1.1546583850931678,171,YDR272W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.8571428571428571,0.4284425344652881,0.008282716731087797,0.1927457205963556,2.011428571428572,385,YOR370C,ess,non_ess
0.1382925010616921,-0.1698084502628168,4,1.0,0.1966782318084897,0.011568123393316195,0.35355838181572186,1.220710506424792,760,YER007W,non_ess,non_ess
-0.6718019830116665,-0.33512766394984056,3,1.25,-0.7521920896569914,0.0078125,0.15680679287305122,3.414448669201521,93,YHL043W,non_ess,non_ess
-0.32461863269451285,-0.2858219335519563,5,2.125,-0.12233851420145653,0.008298755186721992,0.2968533886583679,1.057627118644068,566,YNL254C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,22,0.5522388059701493,-0.5622362494402428,0.006934812760055479,0.12686272296229398,7.919424460431652,172,YKL186C,ess,non_ess
0.311884176220269,-0.2423168773185289,3,1.375,-0.2886634843433943,0.02054794520547945,0.9183929168058804,1.1081081081081083,169,YHR156C,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,0.8797892720306513,346,YLR116W,ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.7647058823529411,-0.21231759640939007,0.0135623869801085,0.4265727610164652,0.5155038759689923,354,YPR065W,non_ess,non_ess
0.9483869851350506,-0.04509395572699184,0,0.7272727272727273,2.252563928317032,0.008381351492928235,0.3140979063519154,1.0130718954248366,636,YOR124C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,2,0.6,-0.043265987412666435,0.011609907120743036,0.7890066189815308,1.903125,153,YDR263C,non_ess,non_ess
-0.2088908492554616,-0.11470204570047556,2,0.6,0.3248302579834253,0.007071302298173247,0.2798371955982514,1.6125,501,YOR386W,non_ess,non_ess
0.5433397430983714,0.28264413456482723,2,3.4,1.7345025459077177,0.0076970443349753705,0.2180829228243021,1.08864,594,YKL020C,non_ess,non_ess
0.08042860934216649,-0.09439968612487612,4,3.0,-0.5040679538714776,0.021656050955414008,0.7158990690837824,0.74326553051127,150,YDR428C,non_ess,non_ess
0.6590675265374226,0.21013570750911506,1,0.5555555555555556,0.8592514735214549,0.011816192560175057,0.4043130948300863,1.3269384492406076,384,YOL036W,non_ess,non_ess
-0.2667547409749872,0.07962053880883313,11,1.0833333333333333,-1.024855975135578,0.051886792452830184,1.965711175616836,0.4346917450365726,104,YML129C,non_ess,non_ess
-0.5560741995726153,-0.2858219335519563,0,1.0,0.11760570501969962,0.0040844111640571815,0.17721238938053094,2.456140350877193,598,YLL011W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.6,-0.10597868107274132,0.0,0.0,0.0,1223,YHR107C,ess,ess
-0.6139380912921409,-0.4250381134989237,0,4.25,-0.6876616367603926,0.008576329331046312,0.3212692967409949,1.6071428571428572,241,YDL064W,ess,non_ess
-0.3824825244140385,-0.1959114840028732,2,2.0,-0.8067248667527087,0.01991150442477876,0.5767325190078525,1.9578264395782643,135,YLR218C,non_ess,non_ess
1.35343422717173,0.5610764944587621,7,0.8275862068965517,0.05216637250483885,0.02791696492483894,0.4242448103078024,1.307692307692308,172,YHL021C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,0.875,-0.3377429837295399,0.004132231404958678,0.14452479338842975,2.3076923076923075,961,YKR022C,ess,ess
-0.6718019830116665,-0.4076360910055528,0,1.1111111111111112,0.5593211994950098,0.0020460358056265983,0.04988430154670563,4.697368421052633,1196,YGR009C,ess,ess
3.031487087037973,4.221301892231113,5,3.333333333333333,-0.3595560945678268,0.07203389830508475,1.3103694534374406,0.6367249602543721,102,YGR096W,non_ess,non_ess
0.08042860934216649,-0.1698084502628168,9,1.0,0.4557089230131469,0.009234111895708854,0.2835641861307261,1.0699690402476778,749,YDL229W,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,0.4594594594594595,-0.4304487047922593,0.009237875288683604,0.26958327886472905,1.2336206896551722,676,YOR362C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.08,-0.16596473587803034,0.0,0.0,0.0,311,YGR046W,non_ess,non_ess
1.4691620106107812,0.7321963823102428,2,0.8965517241379308,0.9901301385511764,0.0168793742280774,0.26607599487414396,0.8926326376665829,419,YDL122W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.0,0.251211008904207,0.0012376237623762374,0.05933632425742575,3.027027027027027,755,YDL207W,ess,ess
