hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.4403464161335641,-0.26841991105858537,1,1.0,-0.092345486798812,0.006462035541195477,0.20337461856040207,1.3888888888888886,290,YOR051C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,3.4,1.2055346080792595,0.0048762190547636895,0.10678427182553214,4.256507750804328,625,YLR045C,ess,ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,7.14,86,YBL021C,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,9,0.5,-0.8885240323962846,0.03591160220994475,0.9705990683566244,0.4583033788641265,159,YGL220W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,0.3157894736842105,-0.7112925068352034,0.0,0.0,0.0,334,YHR100C,non_ess,non_ess
0.1382925010616921,-0.2104131694140156,4,6.0,-0.4849814818879766,0.022332506203473945,0.6726373391615861,0.8803155006858709,241,YHR200W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,3.5903614457831323,268,YBR122C,non_ess,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.4838709677419355,-0.8448978107197108,0.01951219512195122,0.793049577554599,1.2226027397260275,184,YBR010W,non_ess,non_ess
3.147214870477024,1.6951082936101003,3,0.7894736842105263,0.4993351446897207,0.0370566437268396,1.0460852545640866,0.7494270435446907,400,YMR106C,non_ess,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.5714285714285714,-0.8776174769771412,0.0374331550802139,1.108235294117647,0.7042253521126761,139,YKL053W,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,6,1.1666666666666667,0.5020617835445066,0.007928118393234672,0.22880448687736496,1.0167619047619048,333,YHR171W,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.1666666666666667,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,3.38622754491018,751,YDL090C,non_ess,non_ess
-0.09316306581641036,-0.021891259069163945,0,0.8,-0.3922757608252572,0.015418502202643172,0.30307321166352,1.4110671936758894,138,YOR228C,non_ess,non_ess
0.4854758513788458,-0.1002003602893331,3,0.75,0.15577864898670174,0.01588352084712111,0.45468970521397295,1.4327380952380953,158,YOL068C,non_ess,non_ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,1.9311531841652323,333,YBR124W,ess,non_ess
-0.8453936581702434,-0.4366394618278376,1,1.1,-0.8748908381223552,0.002652519893899204,0.07054127163379467,4.539325842696629,249,YKL192C,ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.6,-0.9130637820893576,0.005970149253731343,0.10568937490764002,3.3542435424354244,83,YDR521W,non_ess,non_ess
0.6590675265374226,0.3087471683048836,0,0.5,0.0003602342639074158,0.020149253731343283,0.5845005740528129,0.7027027027027027,949,YHR011W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,4,2.0,-0.2859368454886084,0.00975609756097561,0.3096806638169474,1.3379310344827586,416,YGL153W,non_ess,non_ess
0.2540202845007433,0.3986576178539667,2,1.5714285714285714,-0.2641237346503215,0.019065776930409915,0.4082656593820108,1.463,165,YMR315W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,2,1.3571428571428572,-0.7112925068352034,0.010771992818671456,0.2649803579998934,1.4880294659300184,172,YOR215C,non_ess,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.5833333333333333,0.3275568968382112,0.002941176470588236,0.06647934608086413,6.790476190476189,595,YDL003W,ess,ess
-0.7296658747311922,-0.42793845058115215,0,1.0,-0.6949326737064881,0.005217391304347826,0.23416035101715196,2.992156862745098,353,YLR229C,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6022269526437688,0.0014771048744460858,0.04346581475501815,0.8322580645161289,677,YJR123W,ess,ess
-0.4403464161335641,-0.26841991105858537,0,0.8333333333333334,-0.6676662851586296,0.013223140495867768,0.3864704696633744,1.586687306501548,77,YDR537C,non_ess,non_ess
-0.15102695753593598,-0.2829215964697278,1,2.0,0.30847042485471016,0.007742703990470519,0.36343061346039307,1.5263157894736843,241,YDL106C,non_ess,non_ess
4.1887649214284846,3.7282445882522715,9,1.0303030303030305,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6672597864768685,51,YAL039C,non_ess,non_ess
-0.09316306581641036,-0.33512766394984056,1,1.5,-0.13597170847538584,0.011764705882352941,0.2723770209838321,1.6485539000876424,199,YJR075W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,0.0,-0.5040679538714776,0.005095541401273885,0.13293368302735106,0.5619834710743801,322,YLR285W,non_ess,non_ess
1.1798425520131532,1.4920846978541062,3,1.0476190476190477,0.4420757287392176,0.019715224534501644,0.471031266584614,0.9107981220657276,361,YLR173W,non_ess,non_ess
-0.4403464161335641,-0.1930111469206447,4,0.6216216216216216,-0.435901982501831,0.009302325581395349,0.2712048274459285,1.5685975609756098,403,YGR034W,non_ess,non_ess
0.8326592016959995,0.18113233668683013,2,1.0,0.27575075859727977,0.01825928180158248,0.405824242707992,1.5028901734104043,122,YGR197C,non_ess,non_ess
0.3697480679397946,-0.0044892365757930215,1,1.0769230769230769,0.4393490898844317,0.012068019747668678,0.4585097937670143,1.3350737100737102,548,YML071C,non_ess,non_ess
1.2377064437326788,0.2768434604003702,4,0.5,0.3848163127887144,0.02098695405558707,0.5950745332481011,0.9318845872899928,517,YIL015W,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,0,0.9333333333333332,-0.2886634843433943,0.01859099804305284,0.4436255588071599,1.0158991228070176,199,YDR400W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,2,0.4444444444444444,-0.7821851170596359,0.0020876826722338203,0.043141037499009,7.127819548872182,174,YDL172C,non_ess,non_ess
0.022564717622640867,-0.1031006973715616,2,0.6842105263157895,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.6578947368421053,495,YBL087C,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,3,1.3,-0.17959793015195968,0.010507880910683012,0.296861683695927,1.256720430107527,459,YOL043C,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.6470588235294118,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,2.782986111111112,652,YKL009W,non_ess,ess
1.064114768574102,0.215936381673572,4,3.0,0.6983797810890889,0.016129032258064516,0.6518518518518519,1.1305147058823528,333,YDR221W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,1.1,-0.5067945927262635,0.00639386189258312,0.14313116550968213,2.135593220338983,226,YLR201C,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,4,1.1111111111111112,-0.23413070724767696,0.0166358595194085,0.3372542429843724,1.3291666666666666,214,YJR094C,non_ess,non_ess
0.2540202845007433,0.14342795461785984,3,0.5,-0.4004556773896147,0.02224694104560623,0.3573797593656561,0.5373239436619717,266,YJL079C,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,1,1.1,-0.6949326737064881,0.012173913043478259,0.25104582843713275,2.9221835075493616,163,YNL067W,non_ess,non_ess
-0.2667547409749872,-0.36123069768989696,0,2.333333333333333,0.8974244174884569,0.004727116458960034,0.4092969326446716,1.4870931537598209,996,YLR274W,ess,ess
-0.32461863269451285,-0.2858219335519563,5,2.125,-0.12233851420145653,0.008298755186721992,0.2968533886583679,1.057627118644068,566,YNL254C,non_ess,non_ess
1.2955703354522043,0.4392623370051656,3,0.4666666666666667,1.603623880877996,0.012242268041237113,0.2635526468203405,1.1186174391201886,495,YMR189W,non_ess,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.6428571428571429,-0.3813692054061137,0.008695652173913044,0.2476959125227805,1.0614406779661016,175,YDR374C,non_ess,non_ess
0.022564717622640867,-0.17270878734504527,2,0.8928571428571429,-0.09779876450838372,0.012987012987012988,0.3021145521145521,0.8313953488372091,399,YGR193C,non_ess,non_ess
-0.2667547409749872,-0.2742205852230423,3,0.6904761904761905,0.10669914960055617,0.007549759780370624,0.2436442989634479,2.5324675324675323,276,YLR108C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,7.0,-0.05417254283180989,0.0015625,0.05368878865979382,5.6688311688311686,724,YLL006W,non_ess,ess
0.022564717622640867,0.10282323546666099,5,0.5,-0.9294236152180726,0.050473186119873815,1.043359930723078,0.9476351351351352,77,YJL135W,non_ess,non_ess
0.3697480679397946,0.08542121297329007,4,0.5652173913043478,-0.20413767984503248,0.01973094170403588,0.3832799487508008,0.8789237668161436,610,YNL005C,non_ess,non_ess
-0.15102695753593598,-0.19881182108510168,0,0.8,-0.2504905403763922,0.012218045112781954,0.35647326470683144,1.3786982248520712,159,YOR049C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,3,0.5,-1.0930219465052244,0.0145985401459854,0.5532846715328467,1.2048192771084338,89,YMR158C-A,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,1.3333333333333333,-0.3486495391486833,0.0010460251046025104,0.030247559274755927,4.800000000000002,956,YNL315C,non_ess,non_ess
0.7169314182569483,0.1521289658645453,1,0.8148148148148148,0.36572984080521337,0.016073478760045924,0.6726190158331776,0.8242534301856335,385,YNR059W,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,2,0.7,-0.3977290385348289,0.004434589800443459,0.07231792597646255,3.3703703703703707,502,YIL061C,ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,1.1111111111111112,0.5593211994950098,0.0020460358056265983,0.04988430154670563,4.697368421052633,1196,YGR009C,ess,ess
-0.4982103078530897,-0.4105364280877813,3,1.75,-0.4822548430331907,0.00865265760197775,0.20773164642865802,1.8381389252948883,327,YHR134W,non_ess,non_ess
0.022564717622640867,-0.03349260739807789,3,0.4761904761904762,0.6274871708646564,0.007881773399014778,0.17752436851483072,1.7984693877551023,292,YOL023W,non_ess,non_ess
