hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.4366394618278376,2,1.2307692307692308,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.0,816,YBR004C,ess,ess
0.4276119596593202,0.08252087589106159,5,0.85,-0.16596473587803034,0.01987899740708729,0.3940833166760041,0.6301548796417242,336,YIL116W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.7058823529411765,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,0.7292993630573249,652,YKL009W,non_ess,non_ess
0.5433397430983714,-0.0015888994935645325,0,0.6666666666666666,0.2593909254685646,0.015384615384615384,0.3214213607914395,1.799557195571956,160,YMR011W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,3,0.9523809523809524,-0.5640540086767667,0.012517385257301807,0.5492002781641168,3.026004728132388,142,YGR036C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,0.8333333333333334,-0.4613506118131657,0.0,0.0,0.0,832,YNL162W,ess,non_ess
1.5270259023303068,0.6248839102677887,4,0.53125,4.69290570335038,0.006458557588805167,0.14234237413753553,1.9323523400776617,576,YER155C,non_ess,non_ess
-0.09316306581641036,-0.3148253043742412,3,1.3,1.5409111872179213,0.004612850082372322,0.1401813448696505,1.3561076604554867,772,YDR495C,non_ess,non_ess
0.08042860934216649,-0.1930111469206447,0,0.9090909090909092,-0.7276523399639185,0.031539888682745834,0.8644067796610171,0.6756897449245184,103,YDR185C,non_ess,non_ess
-0.3824825244140385,-0.3148253043742412,0,0.5,0.13123889929362895,0.006064690026954178,0.19388740947617966,1.7291666666666663,806,YGR091W,ess,non_ess
0.2540202845007433,-0.16110743901613134,2,1.5416666666666667,-0.3731892888417561,0.021528525296017224,0.42577947572441,1.0345514950166113,145,YOR107W,non_ess,non_ess
0.9483869851350506,0.05061716798654824,0,0.5555555555555556,1.7372291847625034,0.009843125192248541,0.3182029763476453,1.1981026785714284,603,YPR115W,non_ess,non_ess
0.08042860934216649,-0.1698084502628168,9,0.75,0.4557089230131469,0.009234111895708854,0.2835641861307261,1.3881038448899108,749,YDL229W,non_ess,non_ess
0.2540202845007433,-0.25101788856521445,0,1.2727272727272727,0.6711133925412303,0.009624639076034648,0.27410711963166245,1.8500000000000003,210,YML016C,non_ess,non_ess
-0.09316306581641036,-0.08859901196041915,2,0.5806451612903226,1.3146001622706944,0.005025125628140704,0.12691233947515354,2.4678402166553823,570,YER075C,non_ess,non_ess
2.742167628440345,2.295478069631397,2,0.8125,-0.05417254283180989,0.04921875,3.516975,0.974025974025974,94,YAR003W,non_ess,non_ess
2.742167628440345,1.953238293928436,10,0.6410256410256411,-0.0296327931387371,0.048201989288446816,0.8968206053940322,0.8791208791208791,159,YML051W,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,1,1.2857142857142858,0.3766363962243568,0.013112884834663626,0.2640060813378944,1.8115942028985503,196,YOL115W,non_ess,non_ess
0.9483869851350506,0.4827673932385929,3,1.25,0.2893839528712091,0.019300361881785282,0.5110735826296743,1.1764171511627908,427,YBR248C,non_ess,non_ess
1.2377064437326788,0.566877168623219,8,0.6060606060606061,1.8435681000991517,0.010985748218527316,0.23451637322985985,1.1955071955071954,628,YGR134W,non_ess,non_ess
0.4276119596593202,-0.10890137153601856,1,0.8709677419354839,0.9137842506171724,0.009808102345415778,0.2142832521654348,1.327784470485161,180,YGR250C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,0,1.0,-0.23140406839289115,0.0027649769585253448,0.05130131964809385,6.631884057971012,328,YDL055C,ess,ess
-0.3824825244140385,-0.15530676485167436,2,0.375,0.2948372305807809,0.005408653846153846,0.1358924278846154,1.6124031007751938,550,YGL176C,non_ess,non_ess
0.6012036348178971,-0.06539631530259125,0,0.8965517241379308,0.33573681340256883,0.015213575190169687,0.44809859494038456,1.1389349112426037,118,YDR536W,non_ess,non_ess
0.8905230934155252,0.2391390783313999,2,0.6206896551724138,0.5266015332375794,0.01615424700364773,0.5625139581627335,0.8332083020755189,1089,YLL024C,non_ess,non_ess
-0.15102695753593598,-0.2568185627296714,2,2.0,0.8783379455049559,0.005637467476149176,0.2464982653946227,1.3747954173486088,654,YPR181C,ess,non_ess
-0.2088908492554616,-0.3293269897853836,0,1.2857142857142858,-0.5122478704358352,0.015463917525773196,0.3848063867236611,0.9389312977099238,182,YCL047C,non_ess,non_ess
