hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.3699421965317919,0.37868441524764457,0.16216216216216214,3.0,0.06477319166326115,0.12787212787212787,4.376623376623376,3.4009626736899463,1.75,0.08891108891108891,0.6180555555555555,YPL111W,non_ess,non_ess
0.06936416184971098,0.09171060592963956,0.0,0.0,0.01838986514098897,0.075,3.315625,2.8410326086956523,2.7536231884057973,0.43125,1.5862068965517244,YFL032W,non_ess,non_ess
0.01445086705202312,0.0036303915636615096,0.2432432432432433,3.0,0.010625255414793628,0.024271844660194167,0.20388349514563106,0.9868828754389588,0.6648936170212766,0.2961165048543689,0.2961165048543689,YOL077W-A,non_ess,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,0.75,0.04781364936657132,0.04920212765957447,0.5239361702127661,0.8050014775413712,0.8121279761904762,0.13164893617021275,0.5624999999999999,YIR001C,non_ess,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,1.0,0.022680833673886392,0.020887728459530026,0.2349869451697128,0.4689159404564105,0.5018981018981019,0.3342036553524804,1.4712643678160915,YDR529C,non_ess,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,2.0,0.07805476093175318,0.01839464882943144,0.14214046822742474,0.3803312629399586,0.8238095238095238,0.1362876254180602,0.9209039548022596,YEL037C,non_ess,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.0,0.07110747854515734,0.009140767824497258,0.07038391224862889,0.33449911241819674,1.1916264090177129,0.4177330895795247,1.1628498727735368,YHR101C,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.14285714285714285,0.07887208827135267,0.0008278145695364237,0.0008278145695364237,0.029307980466920864,0.1019283746556474,0.7947019867549668,2.750716332378224,YDL105W,ess,ess
0.19942196531791906,0.07753479125248508,0.0,0.0,0.2357989374744585,0.019646924829157177,0.2554100227790433,0.5069066337018724,1.014430894308943,0.13411161731207288,0.7733990147783251,YKL038W,non_ess,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,1.0,0.0704944830404577,0.01935483870967742,0.10230414746543776,0.6019484736956052,1.321308724832215,0.2783410138248848,1.9235668789808917,YFR046C,non_ess,non_ess
0.09826589595375723,0.020140029388884085,0.08108108108108109,6.0,0.12341642827952595,0.01825993555316864,0.1251342642320086,0.4150914303485513,0.8437956204379562,0.10472610096670247,0.4631828978622328,YHL047C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.046791990192071926,0.0,0.0,0.0,0.0,1.0,1.899484536082474,YPR016C,ess,ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,2.0,0.020433183489987745,0.08285714285714285,1.0485714285714285,1.184964749536178,0.9925133689839574,0.7657142857142857,0.9962825278810408,YDR008C,non_ess,non_ess
0.15317919075144507,0.04278675771458207,0.027027027027027032,1.0,0.1853289742541888,0.01912666907253699,0.17863587152652471,0.4575300575509506,0.9440565699964196,0.11295561169252975,0.8841807909604519,YER024W,non_ess,non_ess
0.08092485549132948,0.03224133460108912,0.2702702702702703,1.25,0.07764609726195341,0.023529411764705882,0.3134453781512605,0.7476974789915967,1.0666666666666669,0.22436974789915967,1.7565789473684212,YDR018C,non_ess,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,3.25,0.02227217000408664,0.03978779840848806,0.4509283819628647,0.9360248167962952,1.0381355932203389,0.21750663129973474,0.9010989010989008,YER092W,non_ess,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.0,0.05006129955046997,0.016560509554140127,0.07898089171974522,0.605330204492122,1.2631578947368425,0.17579617834394906,0.7340425531914893,YHR167W,non_ess,non_ess
0.03468208092485549,0.005186273662373585,0.0,0.0,0.2370249284838578,0.0033994334277620396,0.0169971671388102,0.15069050991501418,0.496875,0.32946175637393765,1.8372827804107423,YLR272C,ess,ess
0.017341040462427744,0.005186273662373585,0.0,0.0,0.0615038823048631,0.006295907660020986,0.06295907660020986,0.10489569985897372,0.1769041769041769,0.7513116474291709,3.269406392694064,YNR003C,ess,ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,2.0,0.09113199836534533,0.020893371757925067,0.3400576368876081,0.4160064870667024,1.1153846153846152,0.1484149855907781,1.1444444444444444,YGR004W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,2.0,0.3077237433592154,0.0006567425569176883,0.0013134851138353765,0.01913177307222841,0.06837606837606837,0.5882224168126094,4.448675496688741,YHR164C,ess,ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,1.1538461538461535,0.024451709576352003,0.026894865525672367,0.26405867970660146,0.9856050117339774,2.694779116465864,0.26405867970660146,0.4695652173913043,YDL012C,non_ess,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.0,0.22231303637106664,0.0033192516596258297,0.0171997585998793,0.06588714544357271,0.21388888888888888,0.35334942667471336,0.35334942667471336,YGR094W,ess,ess
