forest_16_3_15_1384_99.0,0.9055712936732767,0.6459770114942529,0.65807962529274,0.6519721577726217,34
forest_21_4_13_1222_99.0,0.9049417689644319,0.6450116009280742,0.6510538641686182,0.648018648018648,55
forest_29_3_17_1231_99.0,0.9044696254327982,0.6441073512252042,0.6463700234192038,0.6452367036820573,84
forest_27_7_14_1424_99.0,0.9049417689644319,0.6474056603773585,0.6428571428571429,0.6451233842538191,111
forest_18_8_16_1305_99.0,0.9055712936732767,0.6487119437939111,0.6487119437939111,0.6487119437939111,129
forest_11_8_11_1353_99.0,0.9052565313188543,0.647887323943662,0.6463700234192038,0.6471277842907386,140
forest_24_5_19_1219_99.0,0.9052565313188543,0.648235294117647,0.6451990632318502,0.6467136150234742,164
forest_29_6_10_1377_99.0,0.9055712936732767,0.6501182033096927,0.6440281030444965,0.6470588235294119,193
forest_28_6_10_1205_98.0,0.9057286748504879,0.6512455516014235,0.6428571428571429,0.6470241602828521,221
forest_11_7_15_1356_99.0,0.9058860560276991,0.6516587677725119,0.6440281030444965,0.6478209658421673,232
forest_15_8_16_1290_99.0,0.9060434372049103,0.6524317912218268,0.6440281030444965,0.6482027106658811,247
forest_13_4_13_1404_99.0,0.9055712936732767,0.6504739336492891,0.6428571428571429,0.646643109540636,260
forest_16_4_12_1422_99.0,0.9054139124960655,0.6497041420118344,0.6428571428571429,0.646262507357269,276
forest_28_8_18_1391_99.0,0.9055712936732767,0.6494117647058824,0.6463700234192038,0.647887323943662,304
forest_16_8_11_1443_99.0,0.9057286748504879,0.6498237367802585,0.6475409836065574,0.6486803519061584,320
forest_22_3_14_1292_99.0,0.9054139124960655,0.6489988221436984,0.6451990632318502,0.6470933646506166,342
forest_23_5_17_1307_99.0,0.9049417689644319,0.6470588235294118,0.6440281030444965,0.6455399061032865,365
forest_29_8_18_1242_99.0,0.9055712936732767,0.6494117647058824,0.6463700234192038,0.647887323943662,394
forest_14_3_10_1330_99.0,0.9055712936732767,0.6494117647058824,0.6463700234192038,0.647887323943662,408
forest_16_8_17_1429_99.0,0.9050991501416431,0.6478209658421673,0.6440281030444965,0.6459189665296535,424
forest_12_6_16_1489_99.0,0.9055712936732767,0.6494117647058824,0.6463700234192038,0.647887323943662,436
forest_16_5_13_1429_99.0,0.9055712936732767,0.6494117647058824,0.6463700234192038,0.647887323943662,452
forest_16_4_10_1260_99.0,0.9054139124960655,0.6489988221436984,0.6451990632318502,0.6470933646506166,468
forest_25_5_19_1364_99.0,0.9050991501416431,0.6485207100591716,0.6416861826697893,0.6450853443201883,493
forest_22_7_11_1454_99.0,0.9050991501416431,0.6481700118063755,0.6428571428571429,0.6455026455026456,515
forest_13_5_19_1418_99.0,0.9054139124960655,0.6493506493506493,0.6440281030444965,0.6466784244562023,528
forest_25_5_19_1387_99.0,0.9049417689644319,0.6481042654028436,0.6405152224824356,0.6442873969375736,553
forest_16_8_16_1494_99.0,0.9049417689644319,0.6477541371158393,0.6416861826697893,0.6447058823529412,569
forest_12_3_12_1421_99.0,0.9050991501416431,0.6481700118063755,0.6428571428571429,0.6455026455026456,581
forest_22_6_15_1225_99.0,0.9046270066100094,0.6469194312796208,0.639344262295082,0.6431095406360424,603
forest_20_7_11_1484_99.0,0.9047843877872207,0.6476868327402135,0.639344262295082,0.6434885091337655,623
