forest_21_8_10_1447_90.0,0.8602553191489362,0.4110756123535676,0.5902140672782875,0.48462021343377276,34
forest_27_6_16_1228_91.0,0.8641702127659574,0.4178082191780822,0.5596330275229358,0.4784313725490196,61
forest_11_11_15_1351_93.0,0.8607659574468085,0.4059633027522936,0.5412844036697247,0.46395806028833547,72
forest_11_7_17_1213_94.0,0.8626382978723405,0.41031652989449,0.5351681957186545,0.46449900464499005,83
forest_24_5_14_1322_94.0,0.8631489361702127,0.41217798594847777,0.5382262996941896,0.46684350132625996,107
forest_29_5_17_1483_94.0,0.8556595744680852,0.39198218262806234,0.5382262996941896,0.45360824742268036,136
forest_15_7_13_1221_96.0,0.8546382978723405,0.38814317673378074,0.5305810397553516,0.4483204134366925,151
forest_15_10_10_1341_96.0,0.8546382978723405,0.3893805309734513,0.5382262996941896,0.45186136071887034,166
forest_13_7_17_1384_94.0,0.8549787234042553,0.3902439024390244,0.5382262996941896,0.4524421593830334,179
forest_11_6_17_1461_96.0,0.8548085106382979,0.3907793633369923,0.5443425076452599,0.4549520766773163,190
forest_25_10_15_1225_95.0,0.8537872340425532,0.38846572361262244,0.5458715596330275,0.45390972663699936,215
forest_20_11_10_1200_94.0,0.8537872340425532,0.3877327491785323,0.5412844036697247,0.4518187619655392,235
forest_12_9_13_1485_96.0,0.8537872340425532,0.3877327491785323,0.5412844036697247,0.4518187619655392,247
forest_13_7_17_1225_96.0,0.8537872340425532,0.3877327491785323,0.5412844036697247,0.4518187619655392,260
forest_25_3_18_1493_96.0,0.8551489361702128,0.3918770581778266,0.5458715596330275,0.4562300319488818,285
forest_22_5_19_1326_94.0,0.8551489361702128,0.3925845147219193,0.5504587155963303,0.4583068109484405,307
forest_18_3_17_1349_95.0,0.8561702127659574,0.3951701427003293,0.5504587155963303,0.46006389776357826,325
forest_10_3_19_1271_97.0,0.8554893617021276,0.3932092004381161,0.5489296636085627,0.4582003828972559,335
forest_19_3_11_1405_94.0,0.8554893617021276,0.3941368078175896,0.555045871559633,0.46095238095238095,354
forest_27_10_19_1380_97.0,0.8541276595744681,0.38907103825136613,0.5443425076452599,0.4537922243467177,381
forest_13_5_18_1443_97.0,0.8541276595744681,0.38907103825136613,0.5443425076452599,0.4537922243467177,394
forest_19_3_10_1498_96.0,0.854468085106383,0.3899233296823658,0.5443425076452599,0.45437141033822587,413
forest_29_3_16_1254_95.0,0.8542978723404255,0.389010989010989,0.5412844036697247,0.4526854219948849,442
forest_12_7_10_1224_96.0,0.8542978723404255,0.38949671772428884,0.5443425076452599,0.45408163265306123,454
forest_24_7_14_1313_96.0,0.8542978723404255,0.38973799126637554,0.5458715596330275,0.4547770700636943,478
forest_19_4_19_1314_96.0,0.8542978723404255,0.38949671772428884,0.5443425076452599,0.45408163265306123,497
forest_17_10_19_1214_97.0,0.8541276595744681,0.38907103825136613,0.5443425076452599,0.4537922243467177,514
forest_17_7_14_1395_97.0,0.8548085106382979,0.3912568306010929,0.5474006116207951,0.4563416188655194,531
forest_11_11_12_1470_96.0,0.8548085106382979,0.3910186199342826,0.5458715596330275,0.45564773452456925,542
forest_13_6_13_1289_95.0,0.8548085106382979,0.3907793633369923,0.5443425076452599,0.4549520766773163,555
forest_29_5_17_1344_97.0,0.8541276595744681,0.3888280394304491,0.5428134556574924,0.4530950861518826,584
forest_17_5_16_1262_97.0,0.854468085106383,0.3896816684961581,0.5428134556574924,0.4536741214057508,601
forest_17_6_13_1354_95.0,0.8548085106382979,0.3907793633369923,0.5443425076452599,0.4549520766773163,618
forest_16_5_16_1394_95.0,0.854468085106383,0.38943894389438943,0.5412844036697247,0.45297504798464494,634
forest_25_8_14_1401_97.0,0.8541276595744681,0.3878453038674033,0.536697247706422,0.4502886465683131,659
forest_23_9_18_1366_96.0,0.8539574468085106,0.3876651982378855,0.5382262996941896,0.45070422535211263,682
forest_27_6_12_1248_95.0,0.8542978723404255,0.389010989010989,0.5412844036697247,0.4526854219948849,709
forest_17_5_18_1386_96.0,0.8537872340425532,0.38748627881448955,0.5397553516819572,0.4511182108626198,726
forest_24_7_17_1495_97.0,0.8542978723404255,0.389010989010989,0.5412844036697247,0.4526854219948849,750
forest_21_3_17_1461_97.0,0.8546382978723405,0.3901098901098901,0.5428134556574924,0.4539641943734016,771
forest_22_7_11_1225_97.0,0.8548085106382979,0.38981173864894797,0.5382262996941896,0.45215157353885677,793
forest_25_5_16_1391_96.0,0.854468085106383,0.3889502762430939,0.5382262996941896,0.45157152020525976,818
forest_28_11_18_1476_96.0,0.854468085106383,0.3889502762430939,0.5382262996941896,0.45157152020525976,846
forest_15_3_19_1210_96.0,0.854468085106383,0.38943894389438943,0.5412844036697247,0.45297504798464494,861
forest_15_9_19_1231_97.0,0.8548085106382979,0.39029768467475195,0.5412844036697247,0.4535554131966688,876
forest_19_9_11_1272_96.0,0.8553191489361702,0.39183222958057395,0.5428134556574924,0.4551282051282052,895
forest_26_8_13_1428_96.0,0.8551489361702128,0.3911602209944751,0.5412844036697247,0.4541372674791533,921
forest_20_4_11_1496_94.0,0.8554893617021276,0.39250275633958104,0.5443425076452599,0.4561178731582319,941
forest_24_10_15_1402_97.0,0.8553191489361702,0.39183222958057395,0.5428134556574924,0.4551282051282052,965
forest_28_4_15_1359_96.0,0.8551489361702128,0.3914002205071665,0.5428134556574924,0.4548366431774504,993
forest_27_5_10_1305_96.0,0.8549787234042553,0.3912087912087912,0.5443425076452599,0.45524296675191817,1020
forest_22_4_15_1463_96.0,0.8553191489361702,0.3920704845814978,0.5443425076452599,0.45582586427656857,1042
forest_28_5_17_1418_96.0,0.8553191489361702,0.3920704845814978,0.5443425076452599,0.45582586427656857,1070
forest_13_4_15_1263_97.0,0.8556595744680852,0.3931718061674009,0.5458715596330275,0.4571062740076824,1083
forest_29_8_11_1256_94.0,0.8556595744680852,0.39293598233995586,0.5443425076452599,0.4564102564102564,1112
forest_25_7_15_1489_97.0,0.8554893617021276,0.3920265780730897,0.5412844036697247,0.45472061657032753,1137
forest_20_9_10_1312_95.0,0.8551489361702128,0.3909191583610188,0.5397553516819572,0.4534360950545921,1157
forest_19_6_17_1239_96.0,0.854468085106383,0.3889502762430939,0.5382262996941896,0.45157152020525976,1176
forest_29_9_19_1271_96.0,0.8549787234042553,0.3902439024390244,0.5382262996941896,0.4524421593830334,1205
forest_25_10_13_1290_95.0,0.8548085106382979,0.3895671476137625,0.536697247706422,0.4514469453376206,1230
forest_25_10_19_1374_96.0,0.8546382978723405,0.38913525498891355,0.536697247706422,0.45115681233933164,1255
forest_27_6_10_1449_96.0,0.8549787234042553,0.3897550111358575,0.5351681957186545,0.4510309278350516,1282
forest_18_7_11_1403_95.0,0.8546382978723405,0.3888888888888889,0.5351681957186545,0.4504504504504505,1300
forest_14_7_19_1472_96.0,0.8549787234042553,0.3902439024390244,0.5382262996941896,0.4524421593830334,1314
forest_11_7_12_1281_96.0,0.8549787234042553,0.3902439024390244,0.5382262996941896,0.4524421593830334,1325
forest_29_7_10_1329_95.0,0.8551489361702128,0.3909191583610188,0.5397553516819572,0.4534360950545921,1354
forest_12_3_17_1306_96.0,0.8549787234042553,0.3902439024390244,0.5382262996941896,0.4524421593830334,1366
forest_21_8_15_1310_95.0,0.8553191489361702,0.39135254988913526,0.5397553516819572,0.45372750642673526,1387
forest_27_7_10_1443_96.0,0.8548085106382979,0.38981173864894797,0.5382262996941896,0.45215157353885677,1414
forest_18_10_13_1468_95.0,0.8546382978723405,0.3893805309734513,0.5382262996941896,0.45186136071887034,1432
forest_16_6_15_1217_97.0,0.854468085106383,0.38845726970033295,0.5351681957186545,0.45016077170418006,1448
forest_20_9_13_1378_96.0,0.8548085106382979,0.389321468298109,0.5351681957186545,0.45074050225370255,1468
forest_28_3_17_1387_95.0,0.8551489361702128,0.39018952062430323,0.5351681957186545,0.4513217279174726,1496
forest_18_6_16_1339_95.0,0.8549787234042553,0.3897550111358575,0.5351681957186545,0.4510309278350516,1514
forest_26_11_16_1277_95.0,0.8551489361702128,0.39018952062430323,0.5351681957186545,0.4513217279174726,1540
forest_21_8_14_1273_96.0,0.8553191489361702,0.390625,0.5351681957186545,0.45161290322580644,1561
forest_15_7_10_1236_96.0,0.8551489361702128,0.39018952062430323,0.5351681957186545,0.4513217279174726,1576
forest_23_10_16_1304_96.0,0.8556595744680852,0.39149888143176736,0.5351681957186545,0.4521963824289406,1599
forest_18_11_15_1477_96.0,0.8554893617021276,0.3908174692049272,0.5336391437308868,0.45119586296056885,1617
forest_14_9_13_1248_96.0,0.8553191489361702,0.3901345291479821,0.5321100917431193,0.4501940491591203,1631
forest_22_5_11_1259_95.0,0.8551489361702128,0.3896976483762598,0.5321100917431193,0.44990303813833227,1653
forest_12_6_19_1230_96.0,0.8553191489361702,0.39038031319910516,0.5336391437308868,0.4509043927648579,1665
forest_23_7_19_1265_96.0,0.8556595744680852,0.39149888143176736,0.5351681957186545,0.4521963824289406,1688
forest_26_9_15_1449_95.0,0.8556595744680852,0.39149888143176736,0.5351681957186545,0.4521963824289406,1714
forest_10_10_11_1366_95.0,0.8551489361702128,0.3896976483762598,0.5321100917431193,0.44990303813833227,1724
forest_10_10_15_1362_96.0,0.8551489361702128,0.3896976483762598,0.5321100917431193,0.44990303813833227,1734
forest_18_9_19_1397_97.0,0.8556595744680852,0.39149888143176736,0.5351681957186545,0.4521963824289406,1752
forest_12_7_18_1287_97.0,0.8554893617021276,0.39106145251396646,0.5351681957186545,0.4519044544867657,1764
forest_13_8_15_1319_96.0,0.8554893617021276,0.39106145251396646,0.5351681957186545,0.4519044544867657,1777
forest_10_6_19_1406_94.0,0.8554893617021276,0.39106145251396646,0.5351681957186545,0.4519044544867657,1787
forest_11_7_14_1311_96.0,0.8553191489361702,0.390625,0.5351681957186545,0.45161290322580644,1798
forest_12_3_11_1359_95.0,0.8553191489361702,0.390625,0.5351681957186545,0.45161290322580644,1810
forest_18_11_14_1245_96.0,0.8549787234042553,0.38926174496644295,0.5321100917431193,0.4496124031007752,1828
forest_10_7_11_1362_95.0,0.8549787234042553,0.38926174496644295,0.5321100917431193,0.4496124031007752,1838
forest_28_9_11_1441_96.0,0.8549787234042553,0.38926174496644295,0.5321100917431193,0.4496124031007752,1866
forest_22_5_17_1350_94.0,0.8549787234042553,0.38950892857142855,0.5336391437308868,0.4503225806451613,1888
forest_10_4_18_1250_95.0,0.8548085106382979,0.3888268156424581,0.5321100917431193,0.44932214331826986,1898
forest_21_9_19_1323_94.0,0.8553191489361702,0.39038031319910516,0.5336391437308868,0.4509043927648579,1919
forest_27_10_12_1421_98.0,0.8551489361702128,0.3896976483762598,0.5321100917431193,0.44990303813833227,1946
