hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2861271676300578,0.12645863946754254,0.10810810810810813,8.0,0.06661217817736004,0.0963035019455253,1.4231517509727627,3.509727626459144,7.019455252918288,0.05058365758754864,0.5977011494252873,YGR031W,non_ess,non_ess
0.0722543352601156,0.013570749416544212,0.0,1.0,0.10727421332243564,0.015384615384615384,0.09661538461538463,0.3214213607914395,0.642842721582879,0.12430769230769233,0.8977777777777778,YMR011W,non_ess,non_ess
0.023121387283236997,0.006655717866712767,0.0,1.0,0.020024519820187988,0.02325581395348837,0.2238372093023256,0.8476343223736968,1.6952686447473937,0.4476744186046512,1.2320000000000002,YLR124W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.02165917449938701,0.0,0.0,0.0,1.0,1.0,1.0,YNL171C,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,6.0,0.07703310175725378,0.004233700254022015,0.01100762066045724,0.32750695536470303,0.6550139107294061,0.6435224386113463,1.0439560439560438,YJR032W,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,18.0,0.09460563955864323,0.0076441973592772765,0.04378040305767894,0.3399279013203613,0.6798558026407227,0.2675469075747047,1.8599033816425123,YLR367W,non_ess,non_ess
0.03468208092485549,0.010545423113492956,0.0,1.0,0.07968941561095219,0.009836065573770493,0.1,0.3135298670231479,0.6270597340462958,0.7737704918032787,1.938398357289528,YPR124W,non_ess,non_ess
0.03757225433526011,0.01097761258535742,0.2972972972972973,22.0,0.12832039231712306,0.00672182006204757,0.0656670113753878,0.1504315893885993,0.3008631787771986,0.4891416752843847,1.844054580896686,YGL124C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,10.0,0.1438496117695137,0.0013876040703052724,0.005087881591119335,0.03336519064231022,0.06673038128462044,0.9130434782608696,2.159737417943107,YLR335W,non_ess,non_ess
0.005780346820809247,0.0019880715705765406,0.0,1.0,0.06395586432366163,0.0020222446916076846,0.02325581395348837,0.07857339829028404,0.15714679658056807,0.4893832153690597,1.8059701492537312,YKL018W,ess,ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,8.0,0.039095491077509884,0.014423076923076926,0.13141025641025642,0.2647920645945477,0.5295841291890954,0.4326923076923077,1.3235294117647058,YBR062C,non_ess,non_ess
0.04046242774566474,0.006915031549831446,0.0,1.0,0.18961994278708624,0.0049400141143260395,0.028228652081863093,0.14277450628781654,0.28554901257563314,0.2981651376146789,1.272590361445783,YDR395W,non_ess,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,4.0,0.06838305407982563,0.003795066413662239,0.04364326375711575,0.11717267552182165,0.2343453510436433,0.5664136622390892,1.7405247813411078,YHR203C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.029423784225582342,0.0,0.0,0.0,1.0,1.0,1.0,YJL225W-A,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.0,1.0,0.18348998774008995,0.002186588921282799,0.012026239067055394,0.10012494793835901,0.20024989587671801,0.5258746355685131,0.8203524729960204,YML065W,ess,non_ess
0.060693641618497114,0.008384475754170628,0.13513513513513514,10.0,0.06906416019615856,0.01973684210526316,0.0911654135338346,0.5986842105263157,1.1973684210526314,0.18796992481203006,0.7843137254901958,YDL100C,non_ess,non_ess
0.0,0.0,0.027027027027027032,2.0,0.03759705762157745,0.0,0.0,0.0,1.0,1.0,1.94822006472492,YFR042W,ess,ess
0.049132947976878616,0.01045898521912006,0.0,1.0,0.07757798665032012,0.014297729184188394,0.10176619007569386,1.2909770379421426,2.581954075884285,0.24390243902439024,1.6022099447513811,YDR318W,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,20.0,0.046383326522272166,0.009575923392612859,0.06019151846785225,0.2370269037847697,0.4740538075695394,0.3488372093023256,1.0493827160493827,YOR284W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.005516959542296689,0.0,0.0,0.0,1.0,1.0,1.0,YLR156C-A,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,1.0,0.030241111565181864,0.012145748987854251,0.07489878542510121,0.3459649122807017,0.6919298245614035,0.3340080971659919,0.9322033898305084,YHR095W,non_ess,non_ess
0.026011560693641616,0.014608004149018932,0.10810810810810813,8.0,0.017981201471189208,0.028662420382165606,0.5382165605095541,0.4935310509554141,0.9870621019108281,0.5923566878980892,1.148148148148148,YGR209C,non_ess,non_ess
0.07803468208092486,0.019275650445155158,0.0,1.0,0.0986922762566408,0.01801200800533689,0.14876584389593062,0.581175627758407,1.162351255516814,0.25350233488992663,2.0,YFR010W,non_ess,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,12.0,0.017572537801389457,0.08441558441558443,1.7337662337662338,1.909302080033788,3.818604160067575,0.18831168831168832,0.18831168831168832,YOL118C,non_ess,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.0,0.05414793624846752,0.0023668639053254447,0.004733727810650889,0.056135963828271525,0.11227192765654304,0.7029585798816568,2.0412371134020617,YDL006W,non_ess,ess
0.05202312138728323,0.013138559944679749,0.0,1.0,0.15284021250510832,0.007846556233653008,0.06625980819529206,0.238234803094103,0.476469606188206,0.5231037489102005,3.9087947882736165,YJL090C,ess,non_ess
0.0838150289017341,0.019707839917019618,0.027027027027027032,2.0,0.11544748671843072,0.0166189111747851,0.13065902578796562,0.7123269810948893,1.424653962189779,0.1340974212034384,0.6647727272727273,YJL216C,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,2.0,0.04597466285247242,0.006896551724137931,0.02344827586206897,0.124539671911617,0.249079343823234,0.4206896551724138,1.1821705426356588,YGL250W,non_ess,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,2.0,0.09521863506334287,0.004143646408839779,0.026933701657458564,0.08399081839500774,0.1679816367900155,0.4516574585635359,2.050156739811912,YDR388W,non_ess,ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,2.0,0.06579485083776053,0.02755905511811024,0.22440944881889768,0.6783839520059993,1.3567679040119986,0.17421259842519685,0.650735294117647,YBR050C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.07846342460155292,0.0008319467554076539,0.0008319467554076539,0.017786575944853816,0.03557315188970763,0.5707154742096506,1.5043859649122808,YGR005C,ess,ess
0.011560693641618495,0.003284639986169937,0.10810810810810813,8.0,0.054488489306633976,0.004705882352941176,0.04470588235294118,0.11670588235294115,0.23341176470588235,0.5188235294117647,1.9342105263157887,YOR234C,non_ess,non_ess
0.02023121387283237,0.0049269599792549044,0.0,1.0,0.022067838169186758,0.01871657754010695,0.15240641711229946,0.5296378578169235,1.059275715633847,0.7967914438502673,1.1417624521072796,YMR119W-A,non_ess,non_ess
0.10404624277456646,0.041057999827124214,0.027027027027027032,2.0,0.09971393543114017,0.023778071334214,0.3137384412153236,0.878656350254765,1.75731270050953,0.11624834874504625,0.4009111617312073,YGL035C,non_ess,non_ess
0.14161849710982655,0.026882185149969744,0.0,1.0,0.06926849203105845,0.045923149015932516,0.2914714151827554,1.378153701968135,2.75630740393627,0.10121836925960637,0.5934065934065934,YMR244W,non_ess,non_ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,4.0,0.0036779730281977937,0.0576923076923077,0.18269230769230768,1.9494833524684272,3.8989667049368544,0.5961538461538461,1.8235294117647056,YBR221W-A,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.021250510829587253,0.0027624309392265192,0.0055248618784530384,0.13304928676218122,0.26609857352436245,0.5497237569060773,1.2208588957055213,YAL068C,non_ess,non_ess
0.07514450867052022,0.020572218860748552,0.1891891891891892,14.0,0.010216591744993873,0.13,1.19,3.984552845528456,7.969105691056911,0.14,0.6363636363636365,YBR230W-A,non_ess,non_ess
0.05780346820809248,0.010113233641628491,0.2702702702702703,20.0,0.026358806702084188,0.04576659038901602,0.2677345537757437,1.3985656392621095,2.7971312785242195,0.3043478260869565,1.0901639344262295,YNL179C,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.0,1.0,0.04086636697997549,0.007692307692307694,0.06,0.18527309122104665,0.3705461824420933,1.0,1.0,YHR137C-A,non_ess,non_ess
0.04335260115606936,0.006309966289221194,0.054054054054054064,4.0,0.1620351450756028,0.006175380815150268,0.030053519967064637,0.1386788643633024,0.2773577287266048,0.2301358583779333,1.6063218390804597,YGR261C,non_ess,non_ess
0.1213872832369942,0.0499611029475322,0.027027027027027032,2.0,0.035962402942378416,0.0726643598615917,1.0,1.1792982847788072,2.3585965695576143,0.726643598615917,1.0047846889952154,YGL165C,non_ess,non_ess
0.060693641618497114,0.021263722015731696,0.4594594594594595,34.0,0.07928075194115244,0.01729818780889621,0.2026359143327842,0.4573316877234934,0.9146633754469868,0.28500823723228996,0.7032520325203252,YJR149W,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,4.0,0.08520637515324889,0.005380476556495004,0.03151421983089931,0.3020822513520438,0.6041645027040876,0.4604150653343582,4.188811188811187,YNL330C,non_ess,non_ess
