hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.017341040462427744,0.003803267352407295,0.0,1.0,0.02819779321618308,0.01293103448275862,0.2810598377281948,0.5210084033613445,0.2607758620689655,0.0028320034197777144,YMR181C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,1.0,0.027993461381283204,0.010845986984815618,0.4522776572668113,1.3714285714285717,0.2516268980477224,0.0027114967462039045,YLR315W,non_ess
0.04046242774566474,0.009421730486645344,0.0,0.625,0.1581528402125051,0.005902192242833052,0.2561313761218692,1.0523489932885906,0.2369308600337268,0.0002858077331620988,YDL239C,non_ess
0.02023121387283237,0.0015558820987120756,0.10810810810810813,1.375,0.07294646505925624,0.006244424620874218,0.15611061552185548,0.5135869565217391,0.631578947368421,0.0004901293739951718,YMR294W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.35714285714285715,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.615079365079365,0.2668665667166417,0.0012423563499149304,YDR165W,non_ess
0.04046242774566474,0.011755553634713456,0.13513513513513514,5.5,0.042092357989374746,0.020958083832335328,0.5094625563687439,1.037037037037037,0.3458083832335329,0.0010822510822510825,YCR051W,non_ess
0.07514450867052022,0.01434869046590025,0.21621621621621626,1.0,0.04454434000817328,0.036931818181818184,1.3635850219058052,1.3802710843373494,0.2684659090909091,0.0013077200577200575,YER010C,non_ess
0.04335260115606936,0.006137090500475408,0.08108108108108109,1.1666666666666667,0.15181855333060892,0.0065818341377797285,0.13513252872621018,0.5076923076923079,0.16279069767441862,0.0003595467345705368,YER041W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,4.0,0.021250510829587253,0.01933701657458564,0.7809179770505736,5.011834319526628,0.9447513812154696,0.0029239766081871343,YBR301W,non_ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,1.4285714285714286,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.8692810457516341,0.2917547568710359,0.0004883261329166284,YHL038C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.7,0.06470508105162785,0.001,0.02483333333333334,0.14837398373983746,0.921,0.0004212812160694897,YBR189W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.3874039938556068,0.19634263715110686,0.0004163599992451263,YMR224C,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,1.3076923076923077,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.912162162162162,0.5314533622559653,0.0016025499136747975,YNL255C,non_ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.027027027027027,0.052717613404168376,0.006067961165048544,0.140464771708192,0.6712564543889845,1.0,0.0003357997926289,YOL121C,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,1.7894736842105263,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.0423786739576213,0.2383790226460072,0.0007091775923718712,YNL289W,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.6363636363636364,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.2637061403508772,0.39797449362340587,0.00011949264413181522,YER070W,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,0.5555555555555556,0.022067838169186758,0.008021390374331552,0.13469251336898394,2.5000000000000004,0.3663101604278075,0.007299270072992701,YGR137W,non_ess
0.13005780346820808,0.037946235629700065,0.10810810810810813,1.6666666666666667,0.11606048222313035,0.02565564424173318,0.6588429105566015,1.0334302325581397,0.16476624857468644,0.0005997167127633131,YDR497C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,2.375,0.06293420514916225,0.004106776180698152,0.08508257894629129,0.17758985200845667,0.4219712525667351,0.0024330900243309003,YAL037C-B,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,2.0,0.04454434000817328,0.017045454545454544,0.3413117394416607,0.5610236220472441,0.15625,0.0017432851239669422,YNL100W,non_ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,1.4444444444444444,0.08255006129955048,0.02535657686212361,0.6533678799922857,0.9523809523809526,0.14025356576862125,0.0010744312229713396,YNL009W,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.4444444444444444,0.0069472823865958325,0.006578947368421052,0.21875522138680034,0.15873015873015875,0.8421052631578947,0.003289473684210526,YKL162C-A,non_ess
0.060693641618497114,0.01884346097329069,0.13513513513513514,2.03125,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.4971014492753623,0.38413685847589424,0.00031167163032596435,YOR274W,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.9230769230769232,0.034123416428279534,0.014519056261343012,0.5966794380587485,1.6790123456790125,0.4591651542649728,0.0017072803311263026,YBR164C,non_ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.8333333333333334,0.018798528810788726,0.012269938650306749,0.29301782062518256,0.9107142857142856,0.4355828220858896,0.006847835479132464,YGR011W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.16666666666666666,0.07580711074785453,0.002579535683576957,0.06223434986749704,0.104923878754629,0.4299226139294927,0.00045915735167669815,YEL046C,non_ess
0.03468208092485549,0.007260783127323019,0.08108108108108109,1.8,0.029628116060482226,0.024742268041237112,0.6579314931825739,1.2983870967741935,0.4144329896907217,0.0016925680873980614,YLR050C,non_ess
0.03468208092485549,0.00959460627539113,0.0,0.1111111111111111,0.06579485083776053,0.011811023622047244,0.5139742147616163,0.857142857142857,0.17421259842519685,0.0025356999866542104,YMR127C,non_ess
0.10982658959537572,0.04425620191892125,0.40540540540540543,0.8888888888888888,0.021250510829587253,0.10497237569060773,2.757406442197436,1.1625336927223722,0.1298342541436464,0.003996708592923475,YGR045C,non_ess
0.023121387283236997,0.02160947359322327,0.0,1.0,0.016550878626890073,0.027303754266211604,1.079227783133158,0.7175572519083969,0.4812286689419795,0.003655023842374071,YDR220C,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,1.5714285714285714,0.045361667347772784,0.002793296089385475,0.07759702704698153,0.139990210474792,0.25,0.0021534908398614275,YHR013C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.5,0.09072333469554557,0.0014471780028943561,0.02259159978950137,0.16761363636363635,0.5289435600578871,0.0004365290692725109,YOR272W,ess
0.023121387283236997,0.003284639986169937,0.13513513513513514,0.2222222222222222,0.017572537801389457,0.025974025974025976,0.9134720700985762,3.759036144578314,0.2954545454545455,0.009276437847866418,YAL031W-A,non_ess
