hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,0,1.3846153846153846,-0.8830707546867129,0.0,0.0,0.0,368,0.0019715855387523627,YKL058W,ess
-0.4403464161335641,-0.31772564145646964,0,0.5454545454545454,0.9601371111485321,0.00333889816360601,0.1433681986985111,1.948863636363637,765,0.00036771525527294944,YBR198C,ess
0.022564717622640867,1.1614462704800588,8,1.0833333333333333,-0.7740052004952783,0.032786885245901634,0.6694276675294795,0.7221283783783784,66,0.00527819175360159,YOR357C,non_ess
0.4276119596593202,0.1927336850157441,3,0.7586206896551724,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.0849802371541502,390,0.000490737332842596,YBL061C,non_ess
0.8905230934155252,0.6074818877744178,3,0.5945945945945946,-0.6812994794325589,0.05254237288135593,1.0789658368644066,0.7049567269866248,52,0.003976531942633637,YPR037C,non_ess
-0.09316306581641036,-0.016090584904706967,3,1.0,-0.6840261182873447,0.02385008517887564,0.7408814921591754,1.0810234541577823,132,0.0015228950493005008,YIR032C,non_ess
0.08042860934216649,-0.2452172144007575,3,0.8571428571428571,-0.6049535914985547,0.025222551928783383,1.1941731858645803,0.9411764705882352,135,0.0016375425870974831,YJL037W,non_ess
-0.4982103078530897,-0.4250381134989237,0,0.8888888888888888,0.6738400313960161,0.003363767419509851,0.1781966172483552,2.6298701298701297,505,0.0002550182937563338,YPL106C,non_ess
-0.8453936581702434,-0.24231687731852894,0,1.5,-0.8721641992675694,0.002631578947368421,0.059742647058823525,2.5069124423963136,273,0.002130325814536341,YER071C,non_ess
-0.8453936581702434,-0.4540414843212086,3,0.8571428571428571,-0.9130637820893576,0.0029850746268656717,0.0674692834171683,1.1677419354838707,335,0.00279795054577857,YDR133C,non_ess
-0.32461863269451285,-0.2162138435784726,7,0.6451612903225806,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.6991935483870968,276,0.002112027402386195,YMR041C,non_ess
-0.15102695753593598,-0.3061242931275557,0,1.0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,2.754342431761786,537,0.00028034167273904945,YCR033W,non_ess
-0.7296658747311922,-0.4250381134989237,0,2.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,1.118279569892473,818,0.0006605651568319176,YLR243W,ess
-0.32461863269451285,-0.03639294448030638,13,0.4705882352941176,-0.7140191456899893,0.018050541516245487,0.4439691409920379,1.2425531914893615,186,0.0018729862971157954,YOL129W,non_ess
-0.15102695753593598,-0.3409283381142976,1,0.7419354838709677,-0.23413070724767696,0.012014787430683918,0.2681289998978255,1.936515291936979,573,0.000387105515285829,YOR221C,non_ess
-0.4982103078530897,-0.2858219335519563,1,1.2941176470588236,0.1257856215840572,0.004736129905277402,0.1630376840119736,1.911196911196912,865,0.00034025045562273654,YNL124W,ess
-0.035299174096884746,-0.23071552898961506,0,0.9473684210526316,0.41208270133657293,0.008365867261572783,0.4162290581699394,2.431578947368421,428,0.0006333039702685939,YBR015C,non_ess
0.022564717622640867,-0.2162138435784726,7,3.0,0.6629334759768727,0.007733204446592556,0.20942142546782472,1.0885416666666663,1315,0.00036901793081648885,YDR332W,non_ess
-0.4403464161335641,-0.27132024814081385,9,0.75,-0.9157904209441432,0.024096385542168683,0.6465297810962158,0.6623134328358209,72,0.005438420348058902,YEL068C,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.1666666666666667,-0.9076105043797856,0.0029325513196480947,0.08545212685551895,4.485549132947977,341,0.0009717838683877848,YOR135C,non_ess
-0.3824825244140385,-0.12630339402938948,9,0.7,-0.3868224831156855,0.009846827133479213,0.5295404814004376,1.5421686746987948,192,0.0007977753464624361,YOR251C,non_ess
-0.035299174096884746,-0.11180170861824704,3,1.125,-0.2613970957955357,0.014258555133079847,0.3680572829679116,0.9986666666666666,181,0.0014232296283847655,YNL264C,non_ess
-0.2088908492554616,-0.053794966973677305,1,0.4,-0.8857973935414988,0.03287671232876712,0.5402443539429841,1.0430607187112766,152,0.0027217015140591203,YIR013C,non_ess
-0.3824825244140385,-0.3293269897853836,0,0.5,0.11760570501969962,0.006126616746085773,0.1087385937506148,1.5017361111111107,323,0.0011212109077804028,YMR140W,non_ess
-0.6139380912921409,-0.3960347426766388,2,0.5,-0.6567597297394859,0.008103727714748784,0.2522544986078211,1.4,152,0.0024844323125479827,YDR056C,non_ess
-0.15102695753593598,-0.0769976636315052,4,1.0909090909090908,-0.4822548430331907,0.016069221260815822,0.5224931640259205,0.8532643826761475,217,0.0017088856356769749,YGR220C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7603720062213489,0.0,0.0,0.0,503,0.0010750605709678313,YIR022W,ess
-0.4403464161335641,-0.27132024814081385,7,2.6666666666666665,-0.7985449501883509,0.01735357917570499,0.7825526176936156,1.1978417266187051,128,0.002643709327548807,YNL052W,non_ess
-0.4982103078530897,-0.3525296864432115,0,1.0,0.39572286820785785,0.003943661971830986,0.09637116818558407,4.2988505747126435,944,0.0003598710909524946,YOL066C,ess
