hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.3534342271717301,1.1295425625755455,1,0.9583333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,1.0950226244343892,233,0.0008005789617392179,YBR078W,non_ess
-0.8453936581702434,-0.38733373142995337,0,0.625,-0.8367178941553531,0.002386634844868735,0.049471657602186116,4.761061946902656,301,0.003322259136212625,YOR218C,ess
1.0062508768545764,1.3963735741405665,2,0.8709677419354839,-0.943056809492002,0.10927152317880796,2.937544032689869,0.7480869299051117,49,0.0031761048790377075,YJL150W,non_ess
0.5433397430983714,0.1260259321244889,3,1.4444444444444444,0.311197063709496,0.014863258026159334,0.4994054696789537,2.1044776119402986,94,0.0009803425506615733,YMR136W,non_ess
3.6101260042332286,2.240371665069056,3,0.4444444444444444,0.2675708420329222,0.04773561811505509,0.9134057836628215,0.9138461538461541,150,0.000689514483884129,YOR002W,non_ess
-0.4982103078530897,-0.3119249672920127,0,0.3333333333333333,-0.2804835677790367,0.006789524733268671,0.23215931134820564,2.0020855057351405,201,0.0013414981349315494,YMR101C,non_ess
-0.32461863269451285,-0.3032239560453272,0,2.0,0.1639585655510593,0.006578947368421052,0.2767586032388664,1.4529411764705886,344,0.0005565330477356182,YDR168W,ess
0.9483869851350506,0.4827673932385929,3,0.4166666666666667,0.2893839528712091,0.019300361881785282,0.5110735826296743,1.0037579113924051,427,0.0002372995313334256,YBR248C,non_ess
0.1961563927812177,0.2420394154136284,0,0.5714285714285714,0.4611622007227186,0.01028695181375203,0.3836711559285328,1.0364372469635628,215,0.001251558152126012,YMR092C,non_ess
0.311884176220269,0.12022525796003193,1,1.0,-0.7549187285117772,0.0412573673870334,1.0059027196560564,0.3640816326530613,137,0.0021080406694104657,YFR026C,non_ess
2.8000315201598704,1.2165526750423998,1,0.6666666666666666,2.2825569557196763,0.01661905998441963,0.4863324918184315,1.1753098060344829,840,0.0001316912119301109,YDL019C,non_ess
0.2540202845007433,0.2420394154136284,3,0.8888888888888888,-0.2641237346503215,0.019065776930409915,0.5636597423903164,0.7437837837837838,140,0.0016137818330382678,YDR297W,non_ess
-0.2667547409749872,-0.2336158660718435,4,0.7647058823529411,1.240980913191476,0.0040665434380776355,0.1274484836037516,1.6411205073995772,863,0.00034441176911560284,YLR373C,non_ess
-0.2088908492554616,0.21303604459134354,2,0.8684210526315791,-0.3813692054061137,0.013043478260869565,0.2835748792270531,1.6561338289962828,350,0.0006925465838509316,YPL177C,non_ess
-0.3824825244140385,-0.31772564145646964,9,0.8333333333333334,-0.6594863685942719,0.01465798045602606,0.4232994826595133,2.350230414746544,169,0.0011564481622111287,YMR121C,non_ess
0.7747953099764741,0.3029464941404266,0,0.9090909090909092,0.8756113066501702,0.012592270950933564,0.33179634569126537,1.0307881773399017,506,0.0004453719928809132,YNL224C,non_ess
1.0062508768545764,0.3493518874560824,16,0.6779661016949152,-0.5422408978384797,0.04441453566621804,0.7869749931747317,0.5897940443394989,215,0.000707377382703684,YJR113C,non_ess
0.6012036348178971,0.2855444716470557,1,0.9428571428571428,-0.193231124425889,0.02307009760425909,0.7680654446296016,1.103846153846154,141,0.0010005852479752306,YGR286C,non_ess
-0.6139380912921409,-0.4192374393344667,3,0.75,-0.14415162503974344,0.004233700254022015,0.32750695536470303,1.2679245283018867,969,0.0005898344007151414,YJR032W,non_ess
-0.5560741995726153,-0.018990921986935458,0,1.3333333333333333,-0.7903650336239935,0.01276595744680851,0.3110051357300073,0.7631578947368423,281,0.002430529264783827,YPL200W,non_ess
-0.8453936581702434,-0.4192374393344667,0,1.4285714285714286,1.630890269425855,0.0003190810465858328,0.006913919687002368,35.492682926829254,3022,0.00011139328396692708,YLR249W,ess
-0.5560741995726153,-0.3931344055944103,0,1.125,-0.33501634487475396,0.006179196704428424,0.29138108597606444,1.6535087719298247,340,0.0010207790634276367,YOL094C,ess
-0.7875297664507178,-0.4482408101567516,0,1.25,-0.8639842827032118,0.005141388174807198,0.1619106432479786,4.1217105263157885,281,0.002534100577262623,YOL134C,ess
-0.15102695753593598,-0.06249597822036276,2,1.1034482758620692,0.5020617835445066,0.006871035940803382,0.17984382459251175,1.203591361320068,400,0.0008641649048625793,YKL062W,non_ess
0.1961563927812177,0.6132825619388748,1,0.7142857142857143,-0.8803441158319271,0.05121293800539083,1.2557322155859267,0.6564488143435513,69,0.005078323372006719,YPR077C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.88,-1.0330358916999354,0.0,0.0,0.0,203,0.0030818510519546693,YLR264W,non_ess
1.2377064437326788,0.6190832361033317,1,1.2380952380952381,0.4584355618679328,0.02006507592190889,0.6901860394623422,1.996512641673932,179,0.00040293750530180926,YBR298C,non_ess
-0.3824825244140385,-0.31772564145646964,0,1.1538461538461535,0.6929265033795171,0.004281636536631779,0.1108152470452424,1.9236467236467243,349,0.0005479840457580309,YDL074C,non_ess
-0.4982103078530897,-0.17560912442727378,2,0.5294117647058824,-0.28321020663382257,0.006809338521400778,0.2502503735080201,1.080547112462006,534,0.0008343170258966175,YOL151W,non_ess
-0.3824825244140385,-0.2162138435784726,4,0.2857142857142857,-0.7549187285117772,0.01768172888015717,0.6872962727247571,1.3148148148148149,313,0.0010607781969281366,YOL163W,non_ess
0.6590675265374226,0.1927336850157441,1,0.3636363636363637,1.7863086841486493,0.008169440242057489,0.20417167975031866,1.1614083219021492,503,0.0005473964082374137,YOL045W,non_ess
-0.09316306581641036,0.23043806708471445,9,3.25,-0.940330170637216,0.045901639344262286,1.5037100949094049,0.6597222222222222,65,0.015384615384615384,YOR121C,non_ess
-0.4403464161335641,-0.4047357539233243,1,1.4,-0.8558043661388542,0.02010050251256281,0.6133895282865942,0.6172566371681416,107,0.00281782745503217,YLR385C,non_ess
0.6012036348178971,-0.03349260739807789,8,0.9444444444444444,1.2328009966271185,0.009643916913946587,0.1837855023314964,1.0685963521015067,805,0.0001829257054389296,YMR066W,non_ess
-0.4403464161335641,-0.29742328188087025,0,1.0476190476190477,0.8401650015379539,0.00353356890459364,0.29131942129475297,4.067982456140351,1095,0.00013876115333107442,YBL097W,ess
-0.15102695753593598,-0.17270878734504527,0,0.7142857142857143,-0.5395142589836939,0.01742627345844504,0.4317247542448615,1.1864406779661016,165,0.0014135998050207165,YOR213C,non_ess
-0.7875297664507178,-0.4221377764166952,1,1.0,-0.6131335080629122,0.003007518796992481,0.11324465008675536,2.543478260869565,255,0.0018222025652366207,YDR140W,non_ess
-0.7296658747311922,-0.4337391247456092,2,0.9285714285714286,-0.6294933411916275,0.0046367851622874795,0.09160548686244203,2.5836216839677046,426,0.0015455950540958269,YLR262C,non_ess
1.3534342271717301,0.2884448087292842,1,0.6885245901639344,0.4229892567557165,0.021606648199445983,0.4460010608828903,1.5187917105725328,93,0.0009174038662020076,YKR093W,non_ess
-0.6139380912921409,-0.2394165402363005,0,1.0909090909090908,-0.5558740921124091,0.006868131868131868,0.19022730381651545,3.398717948717948,167,0.0015381325261564784,YPL065W,non_ess
-0.4403464161335641,-0.2771209223052708,1,1.2142857142857142,0.005813511973479146,0.005943536404160475,0.2472158062760213,1.7264957264957264,382,0.0005173366110951199,YNL166C,non_ess
2.68430373672082,7.974338076634775,12,0.5714285714285714,-0.3731892888417561,0.06673842841765339,1.8040904198062435,1.015748031496063,85,0.0011270816184385491,YMR056C,non_ess
-0.035299174096884746,0.07672020172660463,0,1.0833333333333333,0.05489301135962472,0.010714285714285714,0.1905425584868093,0.9437967115097159,593,0.0007612623464225487,YKL184W,non_ess
1.0641147685741021,-0.02769193323362092,15,0.6333333333333333,0.6711133925412303,0.016361886429258902,0.3527350016041065,0.9749756256093598,322,0.0010625960222143845,YOR354C,non_ess
0.311884176220269,0.18403267376905866,0,0.0,-0.9376035317824302,0.06818181818181818,1.5518181818181815,0.4601226993865031,127,0.004064832804990285,YML084W,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.5454545454545454,0.10942578845534202,0.002054794520547945,0.040975564605701585,11.212121212121213,451,0.00028399599064483797,YGR211W,ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.164285714285714,924,0.000213193099650008,YAR019C,ess
1.0641147685741021,0.2681424491536848,1,0.75,2.3125499831223206,0.008753861997940269,0.3110322818527419,1.1080711354309165,500,0.0003429454170957775,YOL075C,non_ess
-0.2667547409749872,0.05641784215100521,10,1.0833333333333333,-0.6185867857724839,0.016691957511380882,1.1084362055530492,2.018181818181818,150,0.0011734951947395046,YAR002C-A,non_ess
0.3697480679397946,-0.08569867487819066,3,0.625,1.8572012943730816,0.00650310375406444,0.1601587564796724,1.2180629827688652,918,0.00021509572725861786,YML104C,non_ess
