hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.10693641618497107,0.034488719854784335,0.16216216216216214,1.2352941176470589,0.022476501838986515,0.09736842105263158,1.8228645383951685,0.985655737704918,0.10526315789473684,0.0026973684210526315,YML122C,non_ess
0.04335260115606936,0.006655717866712767,0.0,0.9285714285714286,0.10706988148753577,0.009247842170160295,0.2092134786036264,0.7786885245901639,0.2059186189889026,0.0006958955086128608,YKR016W,non_ess
0.026011560693641616,0.004149018929898867,0.0,0.8666666666666667,0.13976297507151614,0.004281636536631779,0.1108152470452424,0.5198459715639809,0.16603235014272122,0.0005479840457580309,YDL074C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.8888888888888888,0.1393543114017164,0.0009541984732824428,0.02383695808728216,0.09433962264150944,0.1741412213740458,0.0003947506012757503,YLR452C,non_ess
0.011560693641618495,0.0044083326130175465,0.08108108108108109,0.6,0.06129955046996322,0.0042105263157894745,0.16228204098031335,0.26870229007633584,0.8063157894736842,0.00022536759653703448,YGL212W,non_ess
0.10693641618497107,0.03103120407986861,0.027027027027027032,0.7894736842105263,0.09440130772374336,0.025766016713091918,0.60124489219933,0.7986784140969163,0.28551532033426186,0.0005520076092125824,YPR036W,non_ess
0.0953757225433526,0.03154983144610597,0.0,1.1538461538461535,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.8393728222996516,0.11363636363636365,0.0007703034730061757,YIL121W,non_ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,1.0714285714285714,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.7128712871287128,0.303236797274276,0.00020995635778956034,YNL212W,non_ess
0.005780346820809247,0.002506698936813899,0.054054054054054064,1.2,0.006538618716796079,0.0136986301369863,0.3809163911195088,0.34482758620689663,0.3561643835616438,0.00684931506849315,YNL130C-A,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.4117647058823528,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.7359813084112149,0.2352941176470588,0.0005432172869147658,YNL042W,non_ess
