hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.011928429423459244,0.0,0.80625,0.010625255414793628,0.06796116504854369,2.4095631067961163,2.03,67,0.9178082191780822,YOR011W-A,non_ess
0.017341040462427744,0.005359149451119371,0.13513513513513514,1.6666666666666667,0.0361667347772783,0.010327022375215149,0.8777969018932875,0.4768856447688565,211,1.1047120418848169,YPL257W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.13513513513513514,0.8333333333333334,0.002451982018798529,0.011627906976744186,0.2228682170542636,0.6564625850340137,86,1.0,YGL007C-A,non_ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,0.6666666666666666,0.1230077646097262,0.0026939655172413795,0.10186239427456084,0.4288164665523157,1566,3.317796610169492,YKL174C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.04849475548290424,0.0013123359580052493,0.02145596112753564,0.23110285006195785,399,0.8176229508196721,YER056C-A,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.0,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.6701607267645004,317,0.674468085106383,YPL071C,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.0,0.002860645688598284,0.06521739130434782,1.37162471395881,5.9157894736842085,41,0.6612903225806451,YAL037C-A,non_ess
0.06358381502890173,0.017806206240815973,0.32432432432432434,2.0,0.0659991826726604,0.02158979391560353,0.4607404371879348,2.1194139194139194,314,0.8177083333333333,YGR084C,non_ess
0.04046242774566474,0.01149623995159478,0.08108108108108109,1.0,0.0615038823048631,0.014690451206715634,0.4846936447830649,1.6231884057971009,195,0.7647058823529412,YMR310C,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.8,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.41015625,2622,1.8145328719723184,YMR259C,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.3333333333333333,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.9046610169491526,520,0.6701030927835052,YHR082C,non_ess
0.10404624277456646,0.01797908202956176,0.0,0.3333333333333333,0.2180220678381692,0.011073515841279606,0.4328738010682028,0.9601561229468206,449,1.4345047923322685,YGL156W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.0,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.54,424,0.6300148588410104,YOR119C,ess
0.0838150289017341,0.014262252571527356,0.0,0.5,0.2374335921536576,0.008201357466063349,0.20900125997866312,0.8644986449864498,400,0.9523809523809524,YGR233C,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.5,0.045361667347772784,0.009776536312849162,0.19106585140544585,0.3398950131233596,230,1.9658119658119655,YNL099C,non_ess
0.0,0.0,0.0,0.0,0.03453208009807928,0.0,0.0,0.0,557,5.205607476635514,YOR148C,ess
0.005780346820809247,0.0026795747255596854,0.054054054054054064,1.0,0.0046996322026971816,0.01680672268907563,0.3436816235928334,0.4018867924528303,90,1.7999999999999998,YKL106C-A,non_ess
0.01445086705202312,0.0037168294580344026,0.08108108108108109,3.0,0.03391908459337965,0.009124087591240877,0.3458782562110761,1.7431192660550456,246,0.8367346938775511,YPL099C,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.5,0.027176134041683696,0.024498886414253896,0.6318433728699435,1.3174418604651164,121,1.222222222222222,YOR286W,non_ess
0.0953757225433526,0.024375486213155845,0.0,0.0,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.9159719590754076,368,1.688073394495413,YIL166C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.0,0.09746628524724152,0.0054017555705604325,0.1645080105579768,0.22060606060606064,641,3.541436464088397,YDR376W,ess
0.026011560693641616,0.0049269599792549044,0.0,0.0,0.05230894973436862,0.011002444987775063,0.3795843520782396,1.6747159090909092,414,1.0561224489795915,YNR068C,non_ess
0.06358381502890173,0.01823839571268044,0.027027027027027032,0.775,0.020433183489987745,0.06285714285714286,2.1297733990147782,1.0068965517241375,106,1.261904761904762,YLR269C,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.2373152327845636,482,1.0,YPR204C-A,non_ess
0.07514450867052022,0.011669115740340566,0.0,0.0,0.1129955046996322,0.015213575190169687,0.44809859494038456,0.6585099750623442,387,1.944723618090452,YDR536W,non_ess
0.06358381502890173,0.01823839571268044,0.0,0.0,0.0506742950551696,0.027707808564231738,1.0080566077643394,1.2128922815945715,103,0.4790697674418605,YIL093C,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,2.0,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.5920000000000001,221,0.8911290322580645,YJR011C,non_ess
0.05491329479768786,0.010113233641628491,0.0,0.0,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.5201941747572815,2375,3.849270664505673,YDR127W,non_ess
0.011560693641618495,0.002074509464949433,0.08108108108108109,1.5,0.025132815692684926,0.00954653937947494,0.2577565632458234,1.7959183673469388,171,0.5896551724137931,YNL266W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.5,0.1258684102983245,0.0015806111696522653,0.0547945205479452,0.2348484848484848,1558,1.4588014981273407,YLL035W,ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.9166666666666666,0.0813240702901512,0.00964630225080386,0.945859042322065,0.6666666666666667,381,1.5941422594142258,YOR196C,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,1.7142857142857142,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.5685393258426966,2156,1.6495791889824023,YDR385W,non_ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,0.5,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5676504967855055,307,0.8121693121693121,YGL083W,non_ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,2.0,0.01838986514098897,0.025,0.9239919354838708,2.1505376344086025,100,0.35335689045936397,YOL039W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,0.1257183908045977,444,1.7142857142857144,YJL136C,non_ess
0.15606936416184972,0.037946235629700065,0.10810810810810813,4.0,0.12872905598692275,0.027835051546391758,1.2893553595826606,1.5430954587581094,214,0.7781818181818182,YFL054C,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.25,0.09297098487944422,0.004946996466431096,0.25444122598158897,0.4525214592274678,618,1.4749403341288785,YGR108W,non_ess
0.01445086705202312,0.006396404183594088,0.027027027027027032,0.5,0.016346546791990192,0.017241379310344827,0.5064351627003401,0.9718309859154928,264,1.808219178082192,YMR030W-A,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,2.0,0.1348590110339191,0.00935960591133005,0.3531062834461495,1.3839928057553958,408,0.8209255533199196,YPL089C,non_ess
0.12716763005780346,0.022906042008816664,0.1891891891891892,1.75,0.1129955046996322,0.025746050321825628,1.032487155029377,1.1668422901299609,263,1.2464454976303319,YLR120C,non_ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,1.375,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.5890927799691305,182,0.6211604095563139,YMR191W,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.0,0.09480997139354312,0.0034674063800277394,0.11631089217296114,0.26256479603335586,668,2.7489711934156382,YGL038C,non_ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.42857142857142855,0.06661217817736004,0.010700389105058366,0.3891911435556627,0.618141592920354,554,1.7643312101910826,YDL065C,non_ess
