hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,1.6363636363636365,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.061538461538461535,183,1.5,YGL088W,non_ess
0.049132947976878616,0.006309966289221194,0.08108108108108109,1.0,0.0425010216591745,0.025222551928783383,1.1941731858645803,1.0625,101,0.6778523489932886,YJL037W,non_ess
0.023121387283236997,0.017892644135188866,0.0,0.0,0.03248876174908051,0.015180265654648957,1.294539321104786,1.6444444444444446,169,1.0059523809523812,YDR163W,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.0,0.2370249284838578,0.00424929178470255,0.1727743957567356,0.5141843971631206,1203,1.4338498212157331,YOL078W,ess
0.03757225433526011,0.008903103120407986,0.027027027027027032,0.5,0.04624710529900559,0.01783264746227709,0.5648218134990622,1.0913729128014844,285,1.021505376344086,YDR092W,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,1.5,0.02867456749761613,0.016985138004246284,0.3015073253689092,1.0587064676616915,141,1.2155172413793105,YCL012C,non_ess
0.023121387283236997,0.006482842077966981,0.13513513513513514,1.6666666666666667,0.06375153248876175,0.008113590263691683,0.19601524141722432,0.5545171339563862,627,1.482269503546099,YPR128C,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,2.0,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.5570522500755059,474,1.43202416918429,YAR042W,non_ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,0.2,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.8937543859649124,266,0.4242424242424242,YJL100W,non_ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,1.5,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.2698975571315997,1128,2.9451697127937337,YJL127C,non_ess
0.1184971098265896,0.032587086178580686,0.0,0.25,0.14364527993461382,0.0189902732746642,0.7834456617292587,1.2177478134110788,313,1.1423357664233578,YNR060W,non_ess
0.09248554913294796,0.020226467283256982,0.08108108108108109,1.0,0.2257866775643645,0.00950965824665676,0.28777688878728996,0.7170568561872909,437,1.1622340425531916,YJR039W,non_ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,2.0,0.0020433183489987745,0.0125,0.6641752577319587,1.1958762886597936,80,1.0,YHR073C-B,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.12823275862068967,832,1.5238095238095242,YER136W,ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,0.6666666666666666,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.859205776173285,173,0.2238033635187581,YBL043W,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.0,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.22727272727272724,455,1.3461538461538465,YDR182W,ess
0.0028901734104046237,0.0015558820987120756,0.0,0.0,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.18436578171091447,647,3.1407766990291264,YGL135W,non_ess
0.017341040462427744,0.0019880715705765406,0.0,0.0,0.20004086636698,0.0020087043856712424,0.09236285586450944,0.4485981308411215,1783,2.8256735340729,YDL031W,ess
0.031791907514450865,0.005964214711729622,0.0,0.3125,0.05680425010216592,0.012443438914027148,0.1891060234962016,2.6070336391437303,862,0.9751131221719456,YHL034C,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.0,0.1855333060890887,0.010454217736121124,0.44228677316940507,0.30994152046783624,1227,1.7756874095513748,YDL220C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.0967391304347826,1038,2.2370689655172407,YDR427W,ess
0.06358381502890173,0.016077448353358108,0.13513513513513514,1.25,0.13731099305271766,0.010648596321393998,0.2973532205007272,0.7677725118483412,588,1.0,YER077C,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.2,0.033714752758479766,0.0036697247706422025,0.14929514432759008,0.6666666666666667,478,1.0413943355119826,YHR060W,non_ess
0.02890173410404624,0.019621402022646728,0.10810810810810813,2.0,0.011442582754393136,0.045871559633027525,0.9644994016753092,0.8695652173913044,218,1.0,YGR270C-A,non_ess
0.017341040462427744,0.002333823148068113,0.054054054054054064,2.0,0.07723743359215368,0.005067567567567568,0.1426235727706316,0.6737967914438502,548,1.1048387096774193,YPL112C,non_ess
0.04335260115606936,0.01823839571268044,0.027027027027027032,0.5,0.0606865549652636,0.015940488841657812,0.3914894881951205,1.2444373808010172,364,0.9972602739726028,YGR282C,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.5,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.7791647403297889,353,1.6418604651162791,YIL125W,non_ess
0.05491329479768786,0.009248854697899558,0.0,0.0,0.0659991826726604,0.018645731108930325,0.4185510269906737,1.148909913615796,190,0.7279693486590038,YKL093W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.016959542296689827,0.0033444816053511705,1.4787754051968098,0.034188034188034185,299,3.1473684210526316,YHR213W-B,non_ess
0.0,0.0,0.0,0.0,0.05087862689006948,0.0,0.0,0.0,797,1.857808857808858,YCR009C,non_ess
0.05491329479768786,0.012101305212205031,0.027027027027027032,0.5,0.07723743359215368,0.016047297297297296,0.4499567301291439,0.5183781735505872,335,1.810810810810811,YBR025C,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,0.5,0.04515733551287291,0.012622720897615708,0.5301542776998598,2.76605504587156,124,0.5904761904761905,YHR185C,non_ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,1.3333333333333333,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.4933333333333332,191,0.8801843317972351,YFL034C-A,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,986,1.68259385665529,YKR062W,ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,1.0,0.06395586432366163,0.022244691607684528,0.5422470707190864,1.3286274509803924,256,1.137777777777778,YBR104W,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,0.5,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.6783994687033039,464,1.1746835443037973,YOL015W,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.625,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.992,160,1.0389610389610389,YPL223C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.03376152832674571,1721,5.914089347079037,YGL095C,non_ess
0.026011560693641616,0.0027660126199325783,0.0,0.6,0.02063751532488762,0.025495750708215296,0.7087390196871949,3.592436974789915,192,1.0105263157894742,YCR085W,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,1.13663581927055,469,1.103529411764706,YLR116W,ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.8571428571428571,0.11749080506742952,0.03492957746478873,1.165881140501546,1.2084059233449478,138,0.5454545454545454,YLR028C,non_ess
0.06647398843930635,0.015299507304002076,0.0,0.04166666666666666,0.16632611360850022,0.009229534510433388,0.3358073836276084,0.6464864864864865,2492,1.0,YNL085W,non_ess
0.02023121387283237,0.004149018929898867,0.21621621621621626,2.0,0.02022885165508786,0.02017291066282421,0.6472283437870826,1.7176470588235295,119,0.7628205128205129,YNL122C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.2222222222222222,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2432214765100671,288,1.5401069518716577,YLR007W,ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.0,0.06272987331426237,0.0020597322348094747,0.05890985087689515,1.2967032967032963,594,0.9473684210526316,YHR010W,non_ess
