hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.25,0.09705762157744176,0.015593220338983053,0.4092620599739245,1.4017751479289942,300,0.819672131147541,YCR045C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.24121557454890785,589,3.5059523809523805,YLR244C,non_ess
0.017341040462427744,0.003284639986169937,0.13513513513513514,2.5,0.06048222313036373,0.006396588486140725,0.14851338545368395,1.1,272,1.0225563909774436,YMR299C,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,0.5,0.11360850020433184,0.025029103608847497,0.6097837840077224,1.3061769191662431,1718,6.7905138339920965,YGR124W,non_ess
0.11271676300578035,0.031117641974241505,0.027027027027027032,0.5,0.230077646097262,0.011376896149358226,0.2604265922049599,0.7779872965462484,464,1.3850746268656715,YDR507C,non_ess
0.15895953757225434,0.04944247558129484,0.0,0.0,0.28953821005312624,0.01278772378516624,0.4550383631713555,0.99,591,1.3162583518930957,YMR280C,non_ess
0.023121387283236997,0.006655717866712767,0.027027027027027032,0.3333333333333333,0.056599918267266035,0.009080590238365494,0.4192462340560611,3.661016949152542,245,0.3198433420365535,YOL093W,non_ess
0.06647398843930635,0.019362088339528048,0.2972972972972973,2.75,0.12893338782182265,0.011837364899639732,0.2917064921696934,0.7969924812030075,252,0.5901639344262295,YPL253C,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,1.2,0.0995096035962403,0.005956320317670417,0.2649097872432761,0.5901639344262295,974,3.0342679127725862,YGL017W,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,1.4,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.8815789473684209,490,0.8376068376068376,YJR035W,non_ess
0.10404624277456646,0.025239865156884776,0.1891891891891892,1.75,0.16693910911319984,0.014394242303078768,0.4877151180344189,1.1444270015698583,600,1.6759776536312847,YGL027C,non_ess
0.03757225433526011,0.02109084622698591,0.08108108108108109,0.75,0.01736820596648958,0.04262295081967213,2.194262295081967,0.7941176470588235,147,0.8076923076923077,YPR092W,non_ess
0.031791907514450865,0.005013397873627798,0.0,0.0,0.06232120964446261,0.011398963730569948,0.4052964881980426,1.2333333333333334,225,1.16580310880829,YLR242C,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,0.6666666666666666,0.18410298324478955,0.007991282237559027,0.4144278968398111,1.045,478,0.8884758364312269,YDR103W,non_ess
0.0028901734104046237,0.0017287578874578616,0.0,0.0,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.040144230769230765,1573,6.80952380952381,YEL058W,ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.37373737373737376,286,2.9484536082474224,YLR250W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,1.5,0.04720065386187168,0.004037685060565276,0.3538608407148893,0.2591362126245847,393,2.1016042780748663,YCL076W,non_ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.5,0.12259910093992644,0.01891891891891892,0.4077481411542547,0.8883733624454149,150,0.5319148936170213,YPR155C,non_ess
0.10982658959537572,0.029907511453021007,0.0,0.3333333333333333,0.20147118921127916,0.012632978723404254,0.2556674265450861,0.7901587301587301,561,0.751004016064257,YFR040W,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,3.0,0.033714752758479766,0.03486238532110092,1.1145633707101599,1.24320987654321,76,0.7676767676767676,YDL192W,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.0,0.04188802615447487,0.006015037593984964,0.18159509202453988,0.34355828220858897,565,4.484126984126983,YMR077C,non_ess
0.0,0.0,0.054054054054054064,0.6666666666666666,0.003064977523498161,0.0,0.0,0.0,95,1.0,YBR141W-A,non_ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,2.2,0.04290968532897426,0.014705882352941175,0.35729291716686673,1.1451247165532878,246,1.673469387755102,YNL107W,non_ess
0.09826589595375723,0.013743625205290001,0.0,0.2,0.12709440130772376,0.017745302713987474,0.7494321240529929,1.0101930166991977,242,0.7781350482315111,YNL020C,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.0,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5837257980115124,917,3.1404109589041096,YOR322C,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,0.6666666666666666,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.8872386163767834,243,0.7063953488372092,YOR360C,non_ess
0.2167630057803468,0.319301581813467,0.4594594594594595,1.8888888888888888,0.02881078872088272,0.15856236786469344,3.107822410147991,1.2857142857142856,40,1.0810810810810811,YCR006C,non_ess
0.10982658959537572,0.04304607139770075,0.0,0.0,0.025132815692684926,0.09069212410501193,2.026639644804736,1.250155183116077,159,1.848837209302325,YEL033W,non_ess
0.0,0.0,0.0,0.0,0.07989374744585206,0.0,0.0,0.0,1223,1.2254509018036073,YHR107C,ess
0.049132947976878616,0.010545423113492956,0.08108108108108109,1.5,0.10931753167143443,0.01027190332326284,0.4557681548618105,1.2592592592592593,432,0.4137931034482759,YGR023W,non_ess
0.05202312138728323,0.013570749416544212,0.0,0.26785714285714285,0.2505108295872497,0.004828326180257511,0.3616378880127758,0.5322997416020673,974,1.0894854586129754,YDR097C,non_ess
0.15028901734104044,0.03768692194658138,0.054054054054054064,0.3333333333333333,0.28238659583163056,0.012392755004766444,0.4194306564544229,0.5241379310344828,504,1.6856187290969895,YJL042W,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.9548387096774196,1589,1.9912280701754383,YOL076W,non_ess
0.10982658959537572,0.027141498833088425,0.16216216216216214,2.0,0.2374335921536576,0.010746606334841629,0.2766115926327194,0.62631105783638,537,1.0959183673469386,YKL201C,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.2083333333333333,0.3402125051082959,0.0011892963330029733,0.0360126450874932,0.806324110671937,4899,1.0119809956620534,YER190W,non_ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,1.0,0.020433183489987745,0.022857142857142857,0.5132355212355213,0.6342342342342343,135,1.163793103448276,YEL010W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.25,0.03759705762157745,0.0016611295681063125,0.03829481052463269,0.08215848322800194,532,2.972067039106145,YEL034C-A,non_ess
0.13583815028901733,0.0987120753738439,0.13513513513513514,1.25,0.023293829178586026,0.11989795918367345,2.701388097138296,1.2235754189944132,84,1.1666666666666663,YHL005C,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.5,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.7596390484003284,205,0.9447004608294932,YDR517W,non_ess
0.04624277456647399,0.012619932578442388,0.08108108108108109,3.0,0.1348590110339191,0.007881773399014778,0.17752436851483072,0.5560283687943262,313,0.8892045454545454,YOL023W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,1.1094402673350041,316,1.0394736842105263,YDR273W,non_ess
0.0,0.0,0.0,0.0,0.03575807110747855,0.0,0.0,0.24352761550716934,575,1.0,YGR296C-A,non_ess
0.04335260115606936,0.005445587345492263,0.054054054054054064,0.6666666666666666,0.08459337964854925,0.011609907120743036,0.7890066189815308,0.5254515599343186,231,1.0744186046511628,YDR263C,non_ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,3.25,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.419243986254296,266,2.273504273504274,YHR021W-A,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,2.0,0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.48,946,1.6423611111111112,YNL197C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0,0.10993052717613404,0.004807692307692308,0.15891513377926422,0.3062381852551985,664,1.2575757575757578,YBR196C,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,647,3.4784946236559136,YFL005W,ess
0.005780346820809247,0.0016423199930849686,0.027027027027027032,0.5,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.19178082191780824,165,2.619047619047619,YDL045W-A,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.0,0.044748671843073164,0.011315417256011316,0.2827086280056577,0.8973214285714286,275,1.0,YIL161W,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,1.0,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.3242630385487528,571,1.1970649895178196,YER116C,non_ess
0.017341040462427744,0.009335292592272452,0.0,0.0,0.24642419288925216,0.0016357688113413304,0.027416495791632103,0.1237934362934363,2460,3.7557251908396947,YJL080C,non_ess
0.0,0.0,0.0,0.0,0.052104617899468735,0.0,0.0,0.31855007866688745,815,1.0,YHL049C,non_ess
0.0722543352601156,0.02221453885383352,0.32432432432432434,6.0,0.11912545974662855,0.013896609227348526,0.28713643221703256,0.7913961038961039,230,1.1616161616161615,YJL201W,non_ess
0.060693641618497114,0.010199671536001384,0.054054054054054064,0.6666666666666666,0.09746628524724152,0.014179608372721137,1.5556145634971816,1.3146067415730338,256,0.4697247706422018,YLR227C,non_ess
0.06936416184971098,0.04408332613017547,0.027027027027027032,1.0,0.021863506334286884,0.0646900269541779,2.259329326480388,1.4111801242236028,144,2.1818181818181817,YER119C-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.3333333333333333,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6889690993925524,370,0.9814323607427056,YAL042W,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.014303228442991419,0.003846153846153847,0.12056655918931368,0.3838383838383839,150,0.5769230769230769,YDR378C,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.875,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.6219581211092247,524,1.4596100278551531,YBL055C,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,0.5,0.041683694319574985,0.0256797583081571,1.047876804296744,1.1059941520467835,102,1.1333333333333333,YOR202W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.3666666666666667,0.002451982018798529,0.011627906976744186,0.3684424012979989,0.4573643410852712,79,1.6458333333333333,YLR149C-A,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,4.0,0.0361667347772783,0.02065404475043029,0.6338148803745789,0.992101105845182,191,0.8162393162393162,YCL026C-A,non_ess
0.06358381502890173,0.07148413864638258,0.2972972972972973,1.1,0.0046996322026971816,0.18487394957983194,3.3549756744803187,0.9876160990712076,21,0.9545454545454546,YJL052C-A,non_ess
0.07514450867052022,0.015126631515256287,0.1891891891891892,7.0,0.17572537801389454,0.009885931558935359,0.18001441387708442,0.8458110516934046,520,0.771513353115727,YER032W,non_ess
0.026011560693641616,0.006137090500475408,0.027027027027027032,1.0,0.07478545157335513,0.0078397212543554,0.15709026362500822,0.3973584905660377,354,1.9776536312849164,YOL116W,non_ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,1.1111111111111112,0.032897425418880265,0.016885553470919325,0.3879508025849489,1.1851851851851851,167,0.9329608938547488,YML011C,non_ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,1.2,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.8444444444444444,1742,1.3430994602929838,YLR384C,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.2361111111111111,0.1129955046996322,0.018139262726740785,0.5617034100758039,1.4533392304290138,227,0.4661190965092402,YJL214W,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.0,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.9567062818336164,440,2.1153846153846154,YAL053W,non_ess
0.02890173410404624,0.003111764197424151,0.21621621621621626,1.0,0.07376379239885575,0.0088261253309797,0.29750984261729324,0.5440567711413364,312,1.4786729857819905,YMR214W,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,593,2.420408163265306,YDL166C,ess
0.03468208092485549,0.006309966289221194,0.027027027027027032,0.4,0.09930527176134042,0.007957559681697613,0.291148959932989,0.7556390977443611,838,1.059418457648546,YNR073C,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.3333333333333333,0.0022476501838986514,0.012048192771084338,0.2787118053964909,0.520912547528517,83,1.0,YNL144W-A,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.005108295872496936,0.008,0.3998666666666667,1.1,125,1.0,YCR038W-A,non_ess
0.0,0.0,0.0,0.0,0.009194932570494484,0.0,0.0,0.15793326635214633,185,1.0,YHR055C,non_ess
0.011560693641618495,0.00786584838793327,0.16216216216216214,3.0,0.01920719248058848,0.012048192771084338,0.2014105201292977,0.9560975609756098,118,0.5064377682403434,YCL035C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.038618716796076834,0.0016207455429497568,0.07733831756156219,0.20564516129032254,536,1.0307692307692309,YHR089C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.25,0.1510012259910094,0.0035288928098809,0.19342861658438087,0.3877005347593584,1505,1.4224952741020789,YNL059C,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,0.8333333333333334,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.7323529411764705,455,5.0,YHR116W,non_ess
0.15028901734104044,0.11911141844584665,0.054054054054054064,0.6666666666666666,0.021863506334286884,0.14016172506738545,3.0021737240239976,1.1835125448028674,41,1.0512820512820509,YMR057C,non_ess
0.0028901734104046237,0.0012965684155933962,0.08108108108108109,0.375,0.020433183489987745,0.002857142857142857,0.6833862433862433,0.3209876543209876,335,1.006006006006006,YJR162C,non_ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.0067429505516959564,0.0,0.0,0.0,149,2.442622950819672,YHR175W-A,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.0,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.11368587839176075,1773,2.0011286681715568,YNL161W,ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.3369863013698631,318,1.213740458015267,YGR167W,non_ess
0.03757225433526011,0.006482842077966981,0.0,0.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.9118055555555556,913,2.7417417417417416,YDR292C,ess
0.049132947976878616,0.00959460627539113,0.054054054054054064,1.0,0.08908868001634655,0.012518409425625921,0.4923586722555794,1.4010989010989012,198,0.5981873111782477,YBR166C,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.3333333333333333,0.14364527993461382,0.0064844835572024076,0.2506937037619353,0.8839719373988127,374,0.7043314500941619,YDL167C,non_ess
