hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.0060506526061025155,0.16216216216216214,0.8571428571428571,0.08214139762975071,0.01194267515923567,0.2921443736730361,0.6833333333333332,194,0.7028985507246376,YLR027C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.2857142857142857,1511,1.0,YGL065C,ess
0.0,0.0,0.08108108108108109,1.0,0.029423784225582342,0.0,0.0,0.5414908579465542,482,1.0,YEL077W-A,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,1.25,0.0506742950551696,0.011335012594458438,0.4092006617679936,1.3313609467455618,187,0.9639175257731959,YDR471W,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,2.6666666666666665,0.16673477727829994,0.012009607686148921,0.4302854047944238,1.0348583877995643,379,0.6779964221824688,YCR106W,non_ess
0.02023121387283237,0.004149018929898867,0.21621621621621626,2.0,0.02022885165508786,0.02017291066282421,0.6472283437870826,1.7176470588235295,119,0.7628205128205129,YNL122C,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,2.0,0.021250510829587253,0.02486187845303868,0.5631976547525087,1.2755102040816326,69,0.9452054794520548,YGL089C,non_ess
0.017341040462427744,0.0007779410493560378,0.0,0.0,0.09337964854924398,0.00422237860661506,0.1132711705371804,0.4102564102564103,590,1.8209876543209875,YLR212C,ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,0.5714285714285714,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.5299860529986054,111,0.6065573770491804,YMR003W,non_ess
0.02890173410404624,0.005272711556746477,0.21621621621621626,4.0,0.013894564773191663,0.03937007874015748,1.1390115869662634,1.0315040650406504,75,0.9146341463414632,YMR122W-A,non_ess
0.0,0.0,0.0,0.0,0.029015120555782595,0.0,0.0,0.0,476,2.7674418604651163,YJL143W,ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,1.0,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.7404580152671754,98,1.1395348837209305,YLR374C,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.3333333333333333,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.33976510067114096,217,1.1542553191489362,YKL118W,non_ess
0.02890173410404624,0.005359149451119371,0.10810810810810813,4.0,0.054760931753167146,0.0117096018735363,0.4288802532362251,0.5151098901098902,268,1.4408602150537635,YDR106W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.005108295872496936,0.008,0.3998666666666667,1.1,125,1.0,YCR038W-A,non_ess
0.18208092485549127,0.10943037427608264,0.08108108108108109,1.0,0.1409889660809154,0.029716981132075482,1.2082365747460089,1.4358974358974357,329,1.3373983739837398,YPL155C,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,1.8,0.07580711074785453,0.03955288048151333,0.9561091033689124,1.0183792815371764,153,1.0625000000000002,YOR084W,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,1.3333333333333333,0.12505108295872494,0.014316012725344643,0.3211097047856874,1.0607940446650124,178,0.6180555555555555,YLR177W,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,1.1666666666666667,0.0190028606456886,0.0121580547112462,0.2577699820993068,1.6126482213438735,329,1.0,YGR018C,non_ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,0.6666666666666666,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.52,187,0.8779342723004695,YBL087C,non_ess
0.08092485549132948,0.01573169677586654,0.1891891891891892,0.875,0.08806702084184717,0.02084884586746091,0.5284729191621613,1.1436100131752307,351,1.3448275862068964,YOR025W,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.4,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.4342105263157894,336,1.4545454545454544,YBL032W,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,2.0,0.061708214139762976,0.009414225941422594,0.2422266949572667,0.7755277897457992,300,0.6521739130434783,YOR288C,non_ess
0.04046242774566474,0.007260783127323019,0.0,0.0,0.16060482223130365,0.005813953488372093,0.17922401518747036,0.3235294117647059,411,1.2685185185185186,YGL234W,non_ess
0.07803468208092486,0.019275650445155158,0.0,0.0,0.0986922762566408,0.01801200800533689,0.581175627758407,0.6809852216748767,380,1.507936507936508,YFR010W,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.0,0.14160196158561505,0.016439643024894316,0.5112537822102308,1.7635658914728682,284,0.592901878914405,YPL240C,non_ess
